Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              564	                0	               47	D	                1	              465	4.999999999999992	46.982962413121271	4.4813204566666665	                0	                1	0.37344337138888828	2.8383549327777744	2.8383549327777744	17.570101128836704	133.68928969285804	133.68928969285804	                0	               60	               25	-9500.7747774602776	7.6760000115427826e-005	1.3050822892533687	1.321013615962205	-9.4684192167328286e-010	1.3165322955055383	4.4630204449160367	0.01830001175063032	26.800355789324527	0.0047016067257577305	0.0011231566666689711
              565	                0	               47	D	                1	              466	5.999999999999992	46.953818815933552	4.4813204566666665	                0	                1	0.44813204566666603	2.9130436070555521	2.9130436070555521	21.078107956796575	137.1972965208179	137.1972965208179	                0	               60	               25	-9226.013716429723	7.6846666782633599e-005	1.304272744887043	1.3202040716060996	-9.6922552823243013e-010	1.3157227511494329	4.4630204448997013	0.018300011766964903	26.202769744133676	0.004599058058171194	0.0011248933333339059
              566	                0	               47	D	                1	              467	6.999999999999992	46.923772694925006	4.4813204566666665	                0	                1	0.52282071994444379	2.9877322813333298	2.9877322813333298	24.58390438396497	140.70309294798631	140.70309294798631	                0	               60	               25	-8948.8831960546268	7.6931666785640115e-005	1.3034381304145835	1.3193694571438603	-9.9160964752341788e-010	1.3148881366871936	4.4630204448833668	0.018300011783299479	25.605185408082395	0.0044965096838813085	0.0011266199999984867
              567	                0	               47	D	                1	              468	7.999999999999992	46.892758506800632	4.4813204566666665	                0	                1	0.5975093942222216	3.0624209556111075	3.0624209556111075	28.087420554363302	144.20660911838465	144.20660911838465	                0	               60	               25	-8669.5555699131965	7.7016666781067517e-005	1.3025766251889064	1.3185079519284035	-1.0139942795447789e-009	1.3140266314717368	4.4630204448670323	0.018300011799634062	25.007602781165797	0.0043939616028872367	0.0011283399999986916
              568	                0	               47	D	                1	              469	8.9999999999999929	46.860704047664832	4.4813204566666665	                0	                1	0.67219806849999941	3.1371096298888852	3.1371096298888852	31.588581467935455	147.70777003195681	147.70777003195681	                0	               60	               25	-8388.200414203895	7.7103333448273289e-005	1.3016862235462454	1.3176175502959628	-1.0363794242950462e-009	1.3131362298392961	4.4630204448506978	0.018300011815968641	24.410021863378994	0.0042914138151881366	0.0011300849999997808
              569	                0	               47	D	                1	              470	9.9999999999999929	46.827529495417714	4.4813204566666665	                0	                1	0.74688674277777722	3.2117983041666629	3.2117983041666629	35.087306447315285	151.20649501133664	151.20649501133664	                0	               60	               25	-8104.9843686543791	7.7190000115479049e-005	1.3007647082060476	1.3166960349659853	-1.0587650817727525e-009	1.3122147145093186	4.4630204448343633	0.018300011832303221	23.812442654717096	0.0041888663207831712	0.0011318250000006932
              570	                0	               47	D	                1	              470	9.9999999999999929	46.827529495417714	4.4813204566666665	                0	                1	0.74688674277777722	3.2117983041666629	3.2117983041666629	35.087306447315285	151.20649501133664	151.20649501133664	                0	                0	               25	                0	7.7190000115479049e-005	1.3007647082060476	1.3166960349659853	-1.0587650817727525e-009	1.3122147145093186	4.4630204448343633	0.018300011832303221	23.812442654717096	0.0041888663207831712	0.0011334066666677245
              571	                0	               48	C	               -1	              470	                0	47.07669430232454	-3.3950136133333331	                0	                1	                0	3.2117983041666629	3.2117983041666629	                0	151.20649501133664	151.20649501133664	                0	1.0000000000000001e-009	               25	                0	7.781833345082608e-005	1.3076859528423483	1.3157409455322859	-1.0587650817727525e-009	1.3191359591456193	-3.4133136251656362	0.018300011832303221	23.812442654717096	0.0040863191196716716	0.001136481666662803
              572	                0	               48	C	               -1	              471	0.99999999999999256	47.076694304099298	-3.3950136133333331	                0	                1	-0.056583560222221801	3.1552147439444411	3.1552147439444411	-2.6637669671940172	148.54272804414262	148.54272804414262	                0	59.999999998999556	               25	-817.53445791343381	7.7976666784707052e-005	1.3076859528916471	1.3157409455659519	-1.0251135831139615e-009	1.3191359591792853	-3.4133136251406508	0.018300011807317999	24.260516346359925	0.0040863191196732094	0.0011383933333339276
              573	                0	               48	C	               -1	              472	1.9999999999999925	47.102592400205701	-3.3950136133333331	                0	                1	-0.11316712044444402	3.0986311837222189	3.0986311837222189	-5.3282666376535044	145.87822837368313	145.87822837368313	                0	               60	               25	-7865.4745879038028	7.806000011593521e-005	1.3084053444501584	1.3164603371166468	-1.0082874493360433e-009	1.3198553507299802	-3.4133136251281586	0.018300011794825391	24.708588756478647	0.0041632105213533178	0.0011401416666634153
              574	                0	               48	C	               -1	              473	2.9999999999999925	47.12779773074638	-3.3950136133333331	                0	                1	-0.16975068066666624	3.0420476234999967	3.0420476234999967	-7.9942121150226146	143.21228289631401	143.21228289631401	                0	               60	               25	-8081.6562382011425	7.8145000118941727e-005	1.3091054925207328	1.3171604851794048	-9.9146093110787093e-010	1.3205554987927381	-3.4133136251156659	0.018300011782332776	25.156659885077676	0.0042401017031197035	0.0011418666666637969
              575	                0	               48	C	               -1	              474	3.9999999999999925	47.152349138589017	-3.3950136133333331	                0	                1	-0.22633424088888845	2.9854640632777745	2.9854640632777745	-10.661565299093112	140.54492971224352	140.54492971224352	                0	               60	               25	-8296.9098190062487	7.8231666786147499e-005	1.309787476071917	1.3178424687227726	-9.7463402843054466e-010	1.3212374823361059	-3.4133136251031733	0.018300011769840169	25.604729732160674	0.0043169926649717152	0.0011436200000010408
              576	                0	               48	C	               -1	              475	4.999999999999992	47.176282499729645	-3.3950136133333331	                0	                1	-0.28291780111111064	2.9288805030555523	2.9288805030555523	-13.330290203586422	137.87620480775021	137.87620480775021	                0	               60	               25	-8511.1663005915161	7.8315000117375658e-005	1.3104522916591568	1.3185072843021959	-9.5780674130516422e-010	1.3219022979155293	-3.4133136250906806	0.018300011757347558	26.052798297731304	0.0043938834069099817	0.0011453650000021298
              577	                0	               48	C	               -1	              476	5.999999999999992	47.199631022539549	-3.3950136133333331	                0	                1	-0.33950136133333286	 2.87229694283333	 2.87229694283333	-16.000352796743698	135.20614221459294	135.20614221459294	                0	               60	               25	-8724.3556458994644	7.8400000112803045e-005	1.3111008617372097	1.3191558543724324	-9.4097906973282995e-010	1.3225508679857658	-3.4133136250781879	0.018300011744854947	26.500865581793235	0.004470773928935131	0.0011470950000026885
              578	                0	               48	C	               -1	              477	6.999999999999992	47.222425510344202	-3.3950136133333331	                0	                1	-0.39608492155555508	2.8157133826111078	2.8157133826111078	-18.671720857810946	132.53477415352569	132.53477415352569	                0	               60	               25	-8936.4068429921026	7.8485000115809575e-005	1.3117340419540056	1.3197890345814118	-9.2415101371464149e-010	1.3231840481947452	-3.4133136250656952	0.018300011732362335	26.948931584350131	0.0045476642310477928	0.0011488199999954911
              579	                0	               48	C	               -1	              478	7.999999999999992	47.244694592601469	-3.3950136133333331	                0	                1	-0.4526684817777773	2.7591298223888856	2.7591298223888856	-21.344363847493408	129.86213116384323	129.86213116384323	                0	               60	               25	-9147.2479398437736	7.8570000111236976e-005	1.312352627572263	1.3204076201918529	-9.0732257325169879e-010	1.3238026338051863	-3.4133136250532026	0.018300011719869724	27.396996305405658	0.0046245543132485958	0.0011505483333318503
              580	                0	               48	C	               -1	              479	8.9999999999999929	47.26646492908484	-3.3950136133333331	                0	                1	-0.50925204199999952	2.7025462621666634	2.7025462621666634	-24.018252790727104	127.18824222060954	127.18824222060954	                0	               60	               25	-9356.8060813205266	7.8655000114243492e-005	1.3129573591412456	1.321012351753019	-8.9049374834510188e-010	1.3244073653663524	-3.4133136250407099	0.018300011707377113	27.845059744963478	0.004701444175538169	0.0011522916666687403
              581	                0	               48	C	               -1	              480	9.9999999999999929	47.287761390772822	-3.3950136133333331	                0	                1	-0.56583560222222173	2.6459627019444412	2.6459627019444412	-26.69336017034475	124.5131348409919	124.5131348409919	                0	               60	               25	-9565.0075484114823	7.8738333445471651e-005	1.3135489275214673	1.3216039201254244	-8.7366453899595062e-010	1.3249989337387578	-3.4133136250282177	0.018300011694884502	28.293121903027259	0.0047783338179171403	0.0011540516666627809
              582	                0	               48	C	               -1	              480	9.9999999999999929	47.287761390772822	-3.3950136133333331	                0	                1	-0.56583560222222173	2.6459627019444412	2.6459627019444412	-26.69336017034475	124.5131348409919	124.5131348409919	                0	                0	               25	                0	7.8738333445471651e-005	1.3135489275214673	1.3216039201254244	-8.7366453899595062e-010	1.3249989337387578	-3.4133136250282177	0.018300011694884502	28.293121903027259	0.0047783338179171403	0.0011556766666672047
              583	                0	               49	C	               -1	              480	                0	47.201028852873691	-0.40672564649999998	                0	                1	                0	2.6459627019444412	2.6459627019444412	                0	124.5131348409919	124.5131348409919	                0	1.0000000000000001e-009	               25	                0	7.9370000116796296e-005	1.3111396903576025	1.322182970928393	-8.7366453899595062e-010	1.3225896965748929	-0.42502565819488447	0.018300011694884502	28.293121903027259	0.004855223240386012	0.0011587699999987915
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.201028853090513	-0.40672564649999998	                0	                1	-0.0067787607749999488	2.6391839411694415	2.6391839411694415	-0.3199644829286033	124.1931703580633	124.1931703580633	                0	59.999999998999556	               25	281.36544187119694	7.9528333450677255e-005	1.3111396903636254	1.3221829709324695	-8.6958940279223978e-010	1.3225896965789694	-0.42502565819177357	0.018300011691773595	28.346728767978096	0.0048552232403861958	0.0011606516666688548
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.203493746974559	-0.40672564649999998	                0	                1	-0.013557521549999948	2.6324051803944415	2.6324051803944415	-0.63993732032056427	123.87319752067134	123.87319752067134	                0	               60	               25	-9900.4419411134422	7.9613333446104656e-005	1.3112081596381822	1.322251440206053	-8.6755178869464786e-010	1.3226581658525529	-0.42502565819021809	0.018300011690218141	28.400335479609311	0.0048644224124479015	0.0011623883333337895
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.205952533212525	-0.40672564649999998	                0	                1	-0.020336282324999948	2.6256264196194414	2.6256264196194414	-0.95992684593736521	123.55320799505454	123.55320799505454	                0	               60	               25	-9925.0347237123606	7.9698333441532057e-005	1.3112764592559034	1.322319739822801	-8.6551412860140936e-010	1.3227264654693009	-0.42502565818866267	0.018300011688662684	28.453942037921429	0.0048736215581994596	0.0011641183333343482
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.208405247485828	-0.40672564649999998	                0	                1	-0.027115043099999948	2.6188476588444414	2.6188476588444414	-1.2799330184976723	123.23320182249422	123.23320182249422	                0	               60	               25	-9949.6052416783732	7.9783333444538587e-005	1.3113445902079397	1.3223878707738641	-8.634764225126559e-010	1.322794596420364	-0.42502565818710719	0.01830001168710723	28.507548442914892	0.004882820677640792	0.0011658499999991059
              588	                0	               49	C	               -1	              485	4.999999999999992	47.210851925203642	-0.40672564649999998	                0	                1	-0.033893803874999948	2.6120688980694413	2.6120688980694413	-1.5999557969611047	122.91317904403078	122.91317904403078	                0	               60	               25	-9974.1533641013229	7.9868333447545104e-005	1.3114125534778789	1.3224558340428301	-8.614386704285191e-010	 1.32286255968933	-0.42502565818555171	0.018300011685551777	28.561154694590133	0.0048920197707719732	0.0011675933333359959
              589	                0	               49	C	               -1	              486	5.999999999999992	47.213292601505721	-0.40672564649999998	                0	                1	-0.040672564649999951	2.6052901372944413	2.6052901372944413	-1.9199951405263989	122.59313970046549	122.59313970046549	                0	               60	               25	-9998.678960094172	7.9955000114750876e-005	1.3114803500418255	1.3225236306058035	-8.5940087234913038e-010	1.3229303562523034	-0.42502565818399629	0.018300011683996323	28.614760792947596	0.0049012188375930771	0.0011693899999954739
              590	                0	               49	C	               -1	              487	6.999999999999992	47.215727311265233	-0.40672564649999998	                0	                1	-0.047451325424999954	2.5985113765194412	2.5985113765194412	-2.2400510086295915	122.27308383236229	122.27308383236229	                0	               60	               25	-10023.181898644816	8.0040000110178278e-005	1.3115479808684787	1.3225912614314834	-8.5736302827462137e-010	1.3229979870779833	-0.42502565818244081	0.018300011682440869	28.668366737987718	0.0049104178781041825	0.0011711433333327175
              591	                0	               49	C	               -1	              488	7.999999999999992	47.218156089091565	-0.40672564649999998	                0	                1	-0.054230086199999958	2.5917326157444411	2.5917326157444411	-2.5601233609422227	121.95301148004965	121.95301148004965	                0	               60	               25	-10047.662048554042	8.0125000113184794e-005	1.3116154469192101	1.3226587274812416	-8.5532513820512369e-010	1.3230654531277415	-0.42502565818088539	0.018300011680885412	28.721972529710936	0.0049196168923053623	0.0011728749999974752
              592	                0	               49	C	               -1	              489	8.9999999999999929	47.220578969333076	-0.40672564649999998	                0	                1	-0.061008846974999961	2.5849538549694411	2.5849538549694411	-2.8802121573695558	121.63292268362233	121.63292268362233	                0	               60	               25	-10072.119278492133	8.0211666780390567e-005	1.3116827491481411	1.3227260297091994	-8.5328720214076875e-010	1.3231327553556993	-0.42502565817932991	0.018300011679329958	28.775578168117686	0.004928815880196692	0.0011746049999980339
