Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              623	                0	               52	D	                1	              514	3.9999999999999925	47.662137543753374	1.2415257588333333	                0	                1	0.082768383922222064	0.89614889539444365	0.89614889539444365	3.9456821603501955	42.615666771427286	42.615666771427286	                0	               60	               25	-15099.988720230602	0.00011801666677608106	1.3239482651042604	1.3366397968160313	-2.8443238634081019e-010	1.3353982710571979	1.2232257475609518	0.018300011272381442	42.557022425052622	0.0073313986435531841	0.001663719999995313
              624	                0	               52	D	                1	              515	4.999999999999992	47.657190576613203	1.2415257588333333	                0	                1	0.10346047990277762	0.91684099137499919	0.91684099137499919	4.9318605034845424	43.601845114561634	43.601845114561634	                0	               60	               25	-15058.023111798102	0.00011810166677908759	1.3238108493503669	1.3365023810649388	-2.9060350024489415e-010	1.3352608553061054	1.223225747556475	0.018300011276858295	42.39136394102718	0.0073029708431586998	0.0016654766666685343
              625	                0	               52	D	                1	              516	5.999999999999992	47.652229605898164	1.2415257588333333	                0	                1	0.12415257588333317	0.93753308735555474	0.93753308735555474	5.9179363386183539	44.587920949695445	44.587920949695445	                0	               60	               25	-15015.51809289532	0.00011818500011789486	1.3236730446082823	1.3363645763256553	-2.96774756286811e-010	1.3351230505668219	1.2232257475519981	0.018300011281335155	42.225705930797055	0.0072745431240697931	0.00166719666666116
              626	                0	               52	D	                1	              517	6.999999999999992	47.647254373924575	1.2415257588333333	                0	                1	0.14484467186388872	0.95822518333611029	0.95822518333611029	6.9039093733223078	45.573893984399398	45.573893984399398	                0	               60	               25	-14972.476846394713	0.00011827000011332227	1.3235348437201271	1.3362263754403012	-3.0294615446615418e-010	1.3349848496814678	1.2232257475475212	0.018300011285812007	42.060048394360898	0.0072461154862862318	0.0016689099999969887
              627	                0	               52	D	                1	              518	7.999999999999992	47.642264620317434	1.2415257588333333	                0	                1	0.16553676784444427	0.97891727931666583	0.97891727931666583	7.8897793098072215	46.559763920884308	46.559763920884308	                0	               60	               25	-14928.902586169528	0.00011835500011632878	1.3233962394532621	1.3360877711762373	-3.0911769478251714e-010	1.3348462454174039	1.2232257475430444	0.018300011290288864	41.894391331717344	0.0072176879298077833	0.0016706533333338788
              628	                0	               52	D	                1	              519	8.9999999999999929	47.637260081945811	1.2415257588333333	                0	                1	0.18622886382499981	0.99960937529722138	0.99960937529722138	8.8755458448676947	47.545530455944778	47.545530455944778	                0	               60	               25	-14884.798556525177	0.00011844000011933531	1.3232572244984948	1.3359487562242711	-3.1528937723549331e-010	1.3347072304654377	1.2232257475385675	0.01830001129476572	41.728734742865043	0.0071892604546342151	0.001672398333334968
              629	                0	               52	D	                1	              520	9.9999999999999929	47.632240492856781	1.2415257588333333	                0	                1	0.20692095980555536	1.0203014712777769	1.0203014712777769	9.8612086698243981	48.531193280901483	48.531193280901483	                0	               60	               25	-14840.168031440095	0.00011852500011476271	1.3231177914682439	1.3358093231968213	-3.2146120182467607e-010	1.3345677974379879	1.2232257475340906	0.018300011299242577	41.563078627802639	0.0071608330607652931	0.001674126666663748
              630	                0	               52	D	                1	              520	9.9999999999999929	47.632240492856781	1.2415257588333333	                0	                1	0.20692095980555536	1.0203014712777769	1.0203014712777769	9.8612086698243981	48.531193280901483	48.531193280901483	                0	                0	               25	                0	0.00011852500011476271	1.3231177914682439	1.3358093231968213	-3.2146120182467607e-010	1.3345677974379879	1.2232257475340906	0.018300011299242577	41.563078627802639	0.0071608330607652931	0.0016757066666665801
              631	                0	               53	C	               -1	              520	                0	47.729273953672987	-1.5937067173333332	                0	                1	                0	1.0203014712777769	1.0203014712777769	                0	48.531193280901483	48.531193280901483	                0	1.0000000000000001e-009	               25	                0	0.00011916166677110596	1.3258131653798051	1.3356694646322158	-3.2146120182467607e-010	1.3372631713495491	-1.6120067286325759	0.018300011299242577	41.563078627802639	0.0071324057482008343	0.0016787866666618356
              632	                0	               53	C	               -1	              521	0.99999999999999256	47.729273954509466	-1.5937067173333332	                0	                1	-0.026561778622222025	0.99373969265555484	0.99373969265555484	-1.2677744085735128	47.263418872327968	47.263418872327968	                0	59.999999998999556	               25	-985.45802045761673	0.00011931666676900932	1.3258131654030407	1.3356694646480685	-3.0561218116746507e-010	1.3372631713654017	-1.612006728620776	0.018300011287442696	41.773329041062198	0.007132405748201555	0.0016807166666618892
              633	                0	               53	C	               -1	              522	1.9999999999999925	47.735661619828093	-1.5937067173333332	                0	                1	-0.053123557244444244	0.96717791403333264	0.96717791403333264	-2.5356336510286432	45.995559629872837	45.995559629872837	                0	               60	               25	-14969.851779985491	0.00011940000010781659	1.3259906005507804	1.3358468997921167	-2.9768749044129834e-010	 1.33744060650945	-1.612006728614876	0.018300011281542759	41.983578852989929	0.0071684856370253704	0.0016824583333345799
              634	                0	               53	C	               -1	              523	2.9999999999999925	47.742024683029967	-1.5937067173333332	                0	                1	-0.079685335866666457	0.94061613541111044	0.94061613541111044	-3.8036622344978905	44.727531046403591	44.727531046403591	                0	               60	               25	-15027.731142421084	0.00011948500011082312	1.3261673523063879	1.3360236515440327	-2.8976261931745841e-010	1.337617358261366	-1.6120067286089761	0.018300011275642819	42.193828063587901	0.0072045654226586793	0.0016842283333289743
              635	                0	               53	C	               -1	              524	3.9999999999999925	47.748363691835038	-1.5937067173333332	                0	                1	-0.10624711448888868	0.91405435678888824	0.91405435678888824	-5.0718595127794837	43.459333768122001	43.459333768122001	                0	               60	               25	-15084.756305040208	0.00011957000011382964	1.3263434358843067	 1.33619973511826	-2.8183756779646138e-010	1.3377934418355932	-1.6120067286030761	0.018300011269742879	42.404076672857833	0.0072406451051011773	0.0016859816666662179
              636	                0	               53	C	               -1	              525	4.999999999999992	47.75467918653905	-1.5937067173333332	                0	                1	-0.13280889311111091	0.88749257816666605	0.88749257816666605	-6.3402248541214679	42.190968426780017	42.190968426780017	                0	               60	               25	-15140.920469659686	0.00011965333344505779	1.3265188662927514	1.3363751655230132	-2.7391233587882325e-010	1.3379688722403464	-1.6120067285971762	0.018300011263842942	42.614324680801445	0.0072767246843531566	0.0016877083333307989
              637	                0	               53	C	               -1	              526	5.999999999999992	47.760971700232908	-1.5937067173333332	                0	                1	-0.15937067173333314	0.86093079954444385	0.86093079954444385	-7.6087576410274185	40.922435639874067	40.922435639874067	                0	               60	               25	-15196.216916197423	0.00011973500011208671	1.326693658339803	1.3365499575663733	-2.6598692356506004e-010	1.3381436642837066	-1.6120067285912763	0.018300011257943002	42.824572087420457	0.0073128041604149149	0.0016894333333311805
              638	                0	               53	C	               -1	              527	6.999999999999992	47.767241759016237	-1.5937067173333332	                0	                1	-0.18593245035555536	0.83436902092222165	0.83436902092222165	-8.8774572700679002	39.653736010833583	39.653736010833583	                0	               60	               25	-15250.639004253359	0.00011981833344331487	1.3268678266393399	1.3367241258622187	-2.5806133085568781e-010	1.3383178325795519	-1.6120067285853763	0.018300011252043061	43.034818892716586	0.0073488835332867469	0.0016911549999955847
              639	                0	               53	C	               -1	              528	7.999999999999992	47.773489882205233	-1.5937067173333332	                0	                1	-0.21249422897777759	0.80780724229999945	0.80780724229999945	-10.146323151697533	38.384870129203946	38.384870129203946	                0	               60	               25	-15304.180175001184	0.00011990000011034378	1.327041385616812	1.3368976848359992	-2.501355577512226e-010	1.3384913915533325	-1.6120067285794764	0.018300011246143125	43.245065096691555	0.0073849628029689467	0.001692876666667568
              640	                0	               53	C	               -1	              529	8.9999999999999929	47.779716582534981	-1.5937067173333332	                0	                1	-0.23905600759999981	0.78124546367777725	0.78124546367777725	-11.415354710077494	37.115838570823982	37.115838570823982	                0	               60	               25	-15356.833953156178	0.00011998333344157194	1.3272143495148605	1.3370706487303563	-2.4220960425218047e-010	1.3386643554476896	-1.6120067285735764	0.018300011240243184	43.455310699347081	0.0074210419694618109	0.0016946299999972326
              641	                0	               53	C	               -1	              530	9.9999999999999929	47.785922366356552	-1.5937067173333332	                0	                1	-0.26561778622222204	0.75468368505555505	0.75468368505555505	-12.684551382903331	35.846641897998147	35.846641897998147	                0	               60	               25	-15408.593948700673	0.0001200700001087777	1.3273867323987931	1.3372430316105974	-2.3428347035907744e-010	1.3388367383279307	-1.6120067285676765	0.018300011234343248	43.665555700684884	0.0074571210327656328	0.0016963816666626978
              642	                0	               53	C	               -1	              530	9.9999999999999929	47.785922366356552	-1.5937067173333332	                0	                1	-0.26561778622222204	0.75468368505555505	0.75468368505555505	-12.684551382903331	35.846641897998147	35.846641897998147	                0	                0	               25	                0	0.0001200700001087777	1.3273867323987931	1.3372430316105974	-2.3428347035907744e-010	1.3388367383279307	-1.6120067285676765	0.018300011234343248	43.665555700684884	0.0074571210327656328	0.0016979933333307903
              643	                0	               54	D	                1	              530	                0	47.725807855618697	0.24795655466666666	                0	                1	                0	0.75468368505555505	0.75468368505555505	                0	35.846641897998147	35.846641897998147	                0	1.0000000000000001e-009	               25	                0	0.00012069666677992549	1.3257168848782972	1.3374148473621015	-2.3428347035907744e-010	1.3371668908074348	0.22965654343232342	0.018300011234343248	43.665555700684884	0.0074931999928806482	0.0017010649999974702
              644	                0	               54	D	                1	              531	0.99999999999999256	47.725807855494246	0.24795655466666666	                0	                1	0.0041326092444444141	0.75881629429999942	0.75881629429999942	0.19723211474232194	36.043874012740474	36.043874012740474	                0	59.999999998999556	               25	-247.48422745764458	0.0001208566667780057	1.3257168848748402	1.3374148473596965	-2.3668810389446124e-010	1.3371668908050298	0.22965654343064199	0.018300011236024684	43.632369940062667	0.0074931999928805346	0.0017029333333312025
              645	                0	               54	D	                1	              532	1.9999999999999925	47.724832872356259	0.24795655466666666	                0	                1	0.0082652184888888577	0.76294890354444389	0.76294890354444389	0.39446221487235211	36.241104112870502	36.241104112870502	                0	               60	               25	-15259.128799628281	0.00012093666678083536	1.3256898020098962	1.3373877644952785	-2.3789044913621668e-010	1.3371398079406118	0.22965654342980127	0.018300011236865404	43.599184274354194	0.0074875051714758068	0.0017046483333312305
              646	                0	               54	D	                1	              533	2.9999999999999925	47.723857394174956	0.24795655466666666	                0	                1	0.012397827733333302	0.76708151278888836	0.76708151278888836	0.59168828475514279	36.43833018275329	36.43833018275329	                0	               60	               25	-15251.384977292118	0.00012102000011206352	1.3256627053937489	1.3373606678796572	-2.3909282285196867e-010	1.3371127113249905	0.22965654342896055	0.018300011237706124	43.565998703559139	0.0074818103663585878	0.0017063649999954577
              647	                0	               54	D	                1	              534	3.9999999999999925	47.722881419018186	0.24795655466666666	                0	                1	0.016530436977777747	0.77121412203333284	0.77121412203333284	0.78891032234088099	36.635552220339029	36.635552220339029	                0	               60	               25	-15243.618832714634	0.00012110333344329168	1.3256355949727274	1.3373335574591618	-2.4029522504163574e-010	1.3370856009044951	0.22965654342811981	0.018300011238546843	43.532813227677231	0.0074761155775289259	0.0017080783333312866
              648	                0	               54	D	                1	              535	4.999999999999992	47.721904944950168	0.24795655466666666	                0	                1	0.020663046222222189	0.77534673127777731	0.77534673127777731	0.98612832557176133	36.832770223569909	36.832770223569909	                0	               60	               25	-15235.830389426945	0.00012118833344629821	1.3256084706930602	1.3373064331800206	-2.4149765570513646e-010	1.3370584766253539	0.22965654342727909	0.018300011239387563	43.499627846708201	0.0074704208049867736	0.001709866666662189
              649	                0	               54	D	                1	              536	5.999999999999992	47.720927970031511	0.24795655466666666	                0	                1	0.024795655466666636	0.77947934052222179	0.77947934052222179	1.1833422923819712	37.029984190380119	37.029984190380119	                0	               60	               25	-15228.019671625163	0.00012127333344930472	1.3255813325008754	1.3372792949883618	-2.4270011484238941e-010	1.3370313384336951	0.22965654342643838	0.01830001124022828	43.466442560651778	0.0074647260487320866	0.0017116166666634551
              650	                0	               54	D	                1	              537	6.999999999999992	47.719950492319171	0.24795655466666666	                0	                1	0.028928264711111082	0.78361194976666626	0.78361194976666626	1.3805522206976757	37.227194118695827	37.227194118695827	                0	               60	               25	-15220.186703172451	0.00012135500011633364	1.3255541803421993	1.3372521428302118	-2.4390260245331317e-010	1.3370041862755451	0.22965654342559766	0.018300011241069	43.433257369507686	0.0074590313087648172	0.0017133466666640136
