Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              463	                0	               39	C	               -1	              380	                0	50.104128755261229	-2.4284908783333332	                0	                1	                0	-5.6683865987499891	-5.6683865987499891	                0	-279.14835394686014	-279.14835394686014	                0	1.0000000000000001e-009	               25	                0	6.2278333378647702e-005	1.3917813543128119	1.4008028683997409	1.8481310834924041e-009	1.4032313592780743	-2.4467908880271598	0.018300009693826402	94.155058814461555	0.016157419153768709	0.00093176000000312338
              464	                0	               39	C	               -1	              381	0.99999999999999256	50.104128756537015	-2.4284908783333332	                0	                1	-0.040474847972221915	-5.7088614467222119	-5.7088614467222119	-2.0279569941885498	-281.17631094104871	-281.17631094104871	                0	59.999999998999556	               25	-5016.9465340114666	6.2445000048683147e-005	1.3917813543482505	1.4008028684239733	1.8723347164760247e-009	1.4032313593023067	-2.4467908880092493	0.018300009675916138	94.475350320083407	0.016157419153769812	0.00093375333333369783
              465	                0	               39	C	               -1	              382	1.9999999999999925	50.156937634782864	-2.4284908783333332	                0	                1	-0.080949695944444136	-5.7493362946944337	-5.7493362946944337	-4.0569827040493252	-283.20533665090949	-283.20533665090949	                0	               60	               25	-2759.1847723342898	6.2531666715888906e-005	1.3932482676328573	1.402269781702977	1.8844368077805344e-009	1.4046982725813104	-2.4467908880002942	0.018300009666961006	94.795640909647702	0.01621238257445894	0.00093587999999726894
              466	                0	               39	C	               -1	              383	2.9999999999999925	50.212951667574735	-2.4284908783333332	                0	                1	-0.12142454391666635	-5.7898111426666556	-5.7898111426666556	-6.0882107093001743	-285.23656465616034	-285.23656465616034	                0	               60	               25	-2601.3026635915462	6.2631666719425996e-005	1.394804212988187	1.4038257270527037	1.896539173898422e-009	1.4062542179310371	-2.4467908879913391	0.018300009658005875	95.115930583157606	0.016267345837949601	0.00093768500000048036
              467	                0	               39	C	               -1	              384	3.9999999999999925	50.27258002791045	-2.4284908783333332	                0	                1	-0.16189939188888858	-5.8302859906388775	-5.8302859906388775	-8.1217790186915142	-287.27013296555168	-287.27013296555168	                0	               60	               25	-2443.6266883683825	6.3031666718416085e-005	1.3964605563308459	1.4054820703897595	1.9086418148289011e-009	1.4079105612680929	-2.4467908879823841	0.018300009649050743	95.436219340615736	0.016322308944241332	0.00094587166666618334
              468	                0	               39	C	               -1	              385	4.999999999999992	50.336315210214323	-2.4284908783333332	                0	                1	-0.20237423986111081	-5.8707608386110994	-5.8707608386110994	-10.157843888399681	-289.30619783525987	-289.30619783525987	                0	               60	               25	-2286.1698583569628	6.3163333387213552e-005	1.398230978061509	1.4072524921148195	1.9207447305711855e-009	1.4096809829931529	-2.446790887973429	0.018300009640095611	95.75650718202472	0.016377271893334575	0.00094833166666982531
              469	                0	               39	C	               -1	              386	5.999999999999992	50.404757317991425	-2.4284908783333332	                0	                1	-0.24284908783333303	-5.9112356865833213	-5.9112356865833213	-12.196583685968552	-291.34493763282876	-291.34493763282876	                0	               60	               25	-2128.9445552223115	6.327666671950283e-005	1.4001321477219841	1.4091536617696916	1.932847921124489e-009	1.411582152648025	-2.446790887964474	0.018300009631140479	96.076794107387173	0.016432234685229787	0.0009505883333304155
              470	                0	               39	C	               -1	              387	6.999999999999992	50.478647901431827	-2.4284908783333332	                0	                1	-0.28332393580555526	-5.9517105345555432	-5.9517105345555432	-14.238203930556676	-293.38655787741686	-293.38655787741686	                0	               60	               25	-1971.9624059745659	6.3381666723216765e-005	1.4021846639286619	1.4112061779707663	1.9449513864880254e-009	1.4136346688490997	-2.4467908879555185	0.018300009622185347	96.397080116705709	0.016487197319927416	0.00095274000000244996
              471	                0	               39	C	               -1	              388	7.999999999999992	50.55891823858142	-2.4284908783333332	                0	                1	-0.32379878377777749	-5.9921853825277651	-5.9921853825277651	-16.282943995056868	-295.43129794191708	-295.43129794191708	                0	               60	               25	-1815.2340936161129	6.3485000055152341e-005	1.4044143955161505	1.4134359095526519	1.9570551266610088e-009	1.4158644004309853	-2.4467908879465634	0.018300009613230216	96.717365209982958	0.016542159797427909	0.00095501666666374758
              472	                0	               39	C	               -1	              389	8.9999999999999929	50.646760154711401	-2.4284908783333332	                0	                1	-0.36427363174999972	-6.032660230499987	-6.032660230499987	-18.331086218503941	-297.47944016536417	-297.47944016536417	                0	               60	               25	-1658.7690605973387	6.3586666715309545e-005	1.4068544487419834	1.4158759627728816	1.9691591416426526e-009	1.418304453651215	-2.4467908879376083	0.018300009604275084	97.037649387221535	0.016597122117731719	0.00095716499999980447
              473	                0	               39	C	               -1	              390	9.9999999999999929	50.743733317455884	-2.4284908783333332	                0	                1	-0.40474847972222194	-6.0731350784722089	-6.0731350784722089	-20.38296862306122	-299.53132256992143	-299.53132256992143	                0	               60	               25	-1502.5750277314712	6.3688333375466749e-005	1.4095481477071079	1.4185696617324031	1.981263431432171e-009	1.4209981526107365	-2.4467908879286533	0.018300009595319956	97.357932648424054	0.016652084280839294	0.00095928833333497701
              474	                0	               39	C	               -1	              390	9.9999999999999929	50.743733317455884	-2.4284908783333332	                0	                1	-0.40474847972222194	-6.0731350784722089	-6.0731350784722089	-20.38296862306122	-299.53132256992143	-299.53132256992143	                0	                0	               25	                0	6.3688333375466749e-005	1.4095481477071079	1.4185696617324031	1.981263431432171e-009	1.4209981526107365	-2.4467908879286533	0.018300009595319956	97.357932648424054	0.016652084280839294	0.00096124500000011417
              475	                0	               40	C	               -1	              390	                0	50.780701968976821	-0.4498186921666667	                0	                1	                0	-6.0731350784722089	-6.0731350784722089	                0	-299.53132256992143	-299.53132256992143	                0	1.0000000000000001e-009	               25	                0	6.4540000024256491e-005	1.4105750546938005	1.4215752409052624	1.981263431432171e-009	1.4220250595974291	-0.46811870176198667	0.018300009595319956	97.357932648424054	0.016707046286750987	0.00096493333333000917
              476	                0	               40	C	               -1	              391	0.99999999999999256	50.780701969220765	-0.4498186921666667	                0	                1	-0.0074969782027777231	-6.080632056674987	-6.080632056674987	-0.38070181578454204	-299.91202438570599	-299.91202438570599	                0	59.999999998999556	               25	-730.05425518896959	6.4696666693938221e-005	1.4105750547005769	1.4215752409098947	1.9858837067640888e-009	1.4220250596020614	-0.46811870175855991	0.018300009591893197	97.417030265018809	0.016707046286751188	0.00096682833333640403
              477	                0	               40	C	               -1	              392	1.9999999999999925	50.802108242604476	-0.4498186921666667	                0	                1	-0.014993956405555502	-6.088129034877765	-6.088129034877765	-0.76148387275202489	-300.29280644267345	-300.29280644267345	                0	               60	               25	-1260.8043000393143	6.4780000032745494e-005	1.4111696734056798	1.4221698596139256	1.9881938951369307e-009	1.4226196783060923	-0.46811870175684656	0.018300009590179821	97.476127712589985	0.016717187695766442	0.00096857166666571481
              478	                0	               40	C	               -1	              393	2.9999999999999925	50.824014584900056	-0.4498186921666667	                0	                1	-0.02249093460833328	-6.0956260130805431	-6.0956260130805431	-1.1424282865873343	-300.67375085650878	-300.67375085650878	                0	               60	               25	-1232.0231814987076	6.4865000035752024e-005	1.4117781829138905	1.4227783691210643	1.9905041342165636e-009	1.4232281878132309	-0.46811870175513315	0.018300009588466441	97.535224991138151	0.0167273290757767	0.00097030500000225099
              479	                0	               40	C	               -1	              394	3.9999999999999925	50.846444714212268	-0.4498186921666667	                0	                1	-0.029987912811111059	-6.1031229912833211	-6.1031229912833211	-1.5235388952032596	-301.0548614651247	-301.0548614651247	                0	               60	               25	-1203.2530510336978	6.4948333366980168e-005	1.4124012420614518	1.4234014282675536	1.9928144240028429e-009	1.4238512469597202	-0.4681187017534198	0.018300009586753065	97.594322100663803	0.016737470426781868	0.00097204166666718563
              480	                0	               40	C	               -1	              395	4.999999999999992	50.869424075574919	-0.4498186921666667	                0	                1	-0.037484891013888841	-6.1106199694860992	-6.1106199694860992	-1.904819720800079	-301.43614229072153	-301.43614229072153	                0	               60	               25	-1174.4939776205408	6.529666670000249e-005	1.4130395576548589	1.4240397438598886	1.9951247644956234e-009	1.4244895625520553	-0.46811870175170639	0.018300009585039686	97.653419041167425	0.016747611748782035	0.00097645666666418642
              481	                0	               40	C	               -1	              396	5.999999999999992	50.892980012785451	-0.4498186921666667	                0	                1	-0.044981869216666623	-6.1181169476888773	-6.1181169476888773	-2.2862749834564298	-301.81759755337788	-301.81759755337788	                0	               60	               25	-1145.7460294950054	6.5495000027719169e-005	1.4136938892440403	1.424694075447998	1.9974351556947603e-009	1.4251438941401646	-0.46811870174999304	0.018300009583326306	97.712515812649499	0.016757753041777283	0.00098144333333038958
              482	                0	               40	C	               -1	              397	6.999999999999992	50.917141962158851	-0.4498186921666667	                0	                1	-0.052478847419444405	-6.1256139258916553	-6.1256139258916553	-2.6679091160905819	-302.19923168601201	-302.19923168601201	                0	               60	               25	-1117.0092740824841	6.5916666699195048e-005	1.4143650545044126	1.4253652407072983	1.9997455976001084e-009	1.425815059399465	-0.46811870174827969	0.01830000958161293	97.771612415110496	0.016767894305767694	0.00098731333333338029
              483	                0	               40	C	               -1	              398	7.999999999999992	50.941941671643853	-0.4498186921666667	                0	                1	-0.059975825622222187	-6.1331109040944334	-6.1331109040944334	-3.0497267809693507	-302.58104935089079	-302.58104935089079	                0	               60	               25	-1088.2837779338495	6.6111666698513241e-005	1.4150539353234404	1.426054121525254	2.0020560902115227e-009	1.4265039402174207	-0.46811870174656628	0.018300009579899551	97.830708848550913	0.016778035540753355	0.00099258500000208496
              484	                0	               40	C	               -1	              399	8.9999999999999929	50.967413449392559	-0.4498186921666667	                0	                1	-0.067472803824999969	-6.1406078822972114	-6.1406078822972114	-3.4317328879701257	-302.96305545789158	-302.96305545789158	                0	               60	               25	-1059.5696066550042	6.6265000032217356e-005	1.4157614847053488	1.4267616709060904	2.0043666335288578e-009	1.4272114895982571	-0.46811870174485293	0.018300009578186175	97.889805112971231	0.016788176746734346	0.00099696333333364846
              485	                0	               40	C	               -1	              400	9.9999999999999929	50.993594446666052	-0.4498186921666667	                0	                1	-0.074969782027777751	-6.1481048604999895	-6.1481048604999895	-3.813932614835128	-303.34525518475658	-303.34525518475658	                0	               60	               25	-1030.8668248220586	6.6543333370342836e-005	1.4164887346296124	1.427488920829282	2.0066772275519691e-009	1.4279387395214487	-0.46811870174313952	0.018300009576472796	97.948901208371936	0.016798317923710747	0.00099918666666477893
              486	                0	               40	C	               -1	              400	9.9999999999999929	50.993594446666052	-0.4498186921666667	                0	                1	-0.074969782027777751	-6.1481048604999895	-6.1481048604999895	-3.813932614835128	-303.34525518475658	-303.34525518475658	                0	                0	               25	                0	6.6543333370342836e-005	1.4164887346296124	1.427488920829282	2.0066772275519691e-009	1.4279387395214487	-0.46811870174313952	0.018300009576472796	97.948901208371936	0.016798317923710747	0.0010011616666664243
              487	                0	               41	D	                1	              400	                0	50.987382819345797	0.47079690400000002	                0	                1	                0	-6.1481048604999895	-6.1481048604999895	                0	-303.34525518475658	-303.34525518475658	                0	1.0000000000000001e-009	               25	                0	6.7323333367615609e-005	1.4163161894262721	1.4282369912221085	2.0066772275519691e-009	1.4277661943181084	0.4524968944235272	0.018300009576472799	97.948901208371936	0.01680845907168263	0.0010049550000000333
              488	                0	               41	D	                1	              401	0.99999999999999256	50.987382819107161	0.47079690400000002	                0	                1	0.0078466150666666092	-6.1402582454333228	-6.1402582454333228	0.40007836623877352	-302.94517681851784	-302.94517681851784	                0	59.999999998999556	               25	-4547.5704993127565	6.7520000038712174e-005	1.4163161894196434	1.4282369912175523	2.0021373429207934e-009	1.4277661943135522	0.45249689442021473	0.018300009579785281	97.885848146853874	0.016808459071682415	0.0010072683333343473
              489	                0	               41	D	                1	              402	1.9999999999999925	50.958676308469506	0.47079690400000002	                0	                1	0.015693230133333277	-6.132411630366656	-6.132411630366656	0.80004410800764048	-302.54521107674896	-302.54521107674896	                0	               60	               25	-984.02117194094546	6.7625000042426109e-005	1.4155187863463752	1.4274395881453203	1.9998673465044547e-009	1.4269687912413203	0.4524968944185585	0.018300009581441522	97.822795265672255	0.016797638891049693	0.0010094550000000406
              490	                0	               41	D	                1	              403	2.9999999999999925	50.930820084690865	0.47079690400000002	                0	                1	0.023539845199999944	-6.1245650152999893	-6.1245650152999893	1.1997879367744662	-302.14546724798214	-302.14546724798214	                0	               60	               25	-1014.0575572794804	6.7731666710339286e-005	1.4147450023525241	1.4266658041525055	1.9975972959874686e-009	1.4261950072485055	0.45249689441690227	0.018300009583097764	97.759742564826468	0.016786818741363292	0.0010116116666646728
              491	                0	               41	D	                1	              404	3.9999999999999925	50.903765561270703	0.47079690400000002	                0	                1	0.03138646026666661	-6.1167184002333226	-6.1167184002333226	1.5993163337931458	-301.74593885096346	-301.74593885096346	                0	               60	               25	-1044.1068874622536	6.7833333378075619e-005	1.4139934878130751	1.4259142896140928	1.9953271913699898e-009	1.4254434927100927	0.45249689441524604	0.018300009584754005	97.696690044315986	0.016775998622623307	0.0010137199999993149
