Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              552	                0	               46	D	                1	              455	4.999999999999992	47.339637738464347	1.4966102110000001	                0	                1	0.12471751758333317	2.0869255299166696	2.0869255299166696	5.9063138521707721	99.20729740225083	99.20729740225083	                0	               60	               25	-11957.429845620689	7.2013333207602653e-005	1.3149899371795652	1.3279365535262104	-6.8322769499319726e-010	1.3264399433152105	1.4783101994356052	0.018300011564394886	33.079899102330067	0.005710914752294227	0.0010724066666701522
              553	                0	               46	D	                1	              456	5.999999999999992	47.332077003754804	1.4966102110000001	                0	                1	0.14966102109999985	2.1118690334333361	2.1118690334333361	7.0870359769714755	100.38801952705154	100.38801952705154	                0	               60	               25	-11876.704594153176	7.2096666538830811e-005	1.3147799167709668	1.3277265331209973	-6.9068236266969193e-010	1.3262299229099974	1.4783101994301946	0.01830001156980544	32.880256463277966	0.0056766551058499842	0.0010741416666708878
              554	                0	               46	D	                1	              457	6.999999999999992	47.324464222521982	1.4966102110000001	                0	                1	0.17460452461666651	2.1368125369500026	2.1368125369500026	8.2675688614480443	101.5685524115281	101.5685524115281	                0	               60	               25	-11795.506781784736	7.2183333206036571e-005	1.3145684506256106	1.3275150669790263	-6.9813720164281489e-010	1.3260184567680264	1.478310199424784	0.018300011575215994	32.680614395218342	0.0056423955573908216	0.0010759166666654588
              555	                0	               46	D	                1	              458	7.999999999999992	47.316798368605724	1.4966102110000001	                0	                1	0.19954802813333317	2.1617560404666691	2.1617560404666691	9.4479111945798273	102.74889474465989	102.74889474465989	                0	               60	               25	-11713.843446658542	7.2266666537264729e-005	1.3143555102390478	1.3273021265958489	-7.0559221191207634e-010	1.325805516384849	1.4783101994193735	0.018300011580626548	32.48097289814956	0.0056081361069164606	0.0010776766666670786
              556	                0	               46	D	                1	              459	8.9999999999999929	47.309078392529564	1.4966102110000001	                0	                1	0.22449153164999983	2.1866995439833357	2.1866995439833357	10.62806163945935	103.92904518953941	103.92904518953941	                0	               60	               25	-11631.721623762345	7.235166653269213e-005	1.3141410664591546	1.327087682819341	-7.1304739347698617e-010	1.3255910726083411	1.4783101994139631	0.018300011586037106	32.281331972069985	0.005573876754426622	0.0010794250000041453
              557	                0	               46	D	                1	              460	9.9999999999999929	47.301303220717124	1.4966102110000001	                0	                1	0.24943503516666649	2.2116430475000022	2.2116430475000022	11.808018832700947	 105.109002382781	 105.109002382781	                0	               60	               25	-11549.148343747776	7.2434999863920288e-005	1.3139250894643646	1.3268717058279362	-7.205027463370545e-010	1.3253750956169363	1.4783101994085526	0.01830001159144766	32.081691616977984	0.0055396174999210231	0.0010811716666694338
              558	                0	               46	D	                1	              460	9.9999999999999929	47.301303220717124	1.4966102110000001	                0	                1	0.24943503516666649	2.2116430475000022	2.2116430475000022	11.808018832700947	 105.109002382781	 105.109002382781	                0	                0	               25	                0	7.2434999863920288e-005	1.3139250894643646	1.3268717058279362	-7.205027463370545e-010	1.3253750956169363	1.4783101994085526	0.01830001159144766	32.081691616977984	0.0055396174999210231	0.0010827700000011948
              559	                0	               47	D	                1	              460	                0	47.309532965514691	1.0504654763333334	                0	                1	                0	2.2116430475000022	2.2116430475000022	                0	 105.109002382781	 105.109002382781	                0	1.0000000000000001e-009	               25	                0	7.3061666535068076e-005	1.3141536934865192	1.3266541651154242	-7.205027463370545e-010	1.325603699639091	1.0321654647418859	0.01830001159144766	32.081691616977984	0.0055053583433994418	0.0010858466666680518
              560	                0	               47	D	                1	              461	0.99999999999999256	47.30953296496822	1.0504654763333334	                0	                1	0.017507757938888761	2.2291508054388909	2.2291508054388909	0.82828385135493432	105.93728623413593	105.93728623413593	                0	59.999999998999556	               25	7658.5525206998536	7.3218333204749792e-005	1.3141536934713394	1.3266541651049717	-7.3095234736473664e-010	1.3256036996286384	1.0321654647343304	0.01830001159900313	31.941537797494014	0.0055053583433989604	0.001087768333331951
              561	                0	               47	D	                1	              462	1.9999999999999925	47.304000779236148	1.0504654763333334	                0	                1	0.035015515877777653	2.2466585633777796	2.2466585633777796	1.6565192746231474	106.76552165740414	106.76552165740414	                0	               60	               25	-11392.952375876468	7.3301666543557078e-005	1.3140000216454486	1.3265004932814446	-7.3617726813279339e-010	1.3254500278051113	1.0321654647305527	0.018300011602780865	31.801384378860401	0.0054813073360938198	0.0010895450000058796
              562	                0	               47	D	                1	              463	2.9999999999999925	47.298439903276311	1.0504654763333334	                0	                1	0.052523273816666549	2.2641663213166683	2.2641663213166683	2.484657590571909	107.5936599733529	107.5936599733529	                0	               60	               25	-11334.172715811868	7.3384999874785237e-005	1.3138455528687865	1.3263460245071461	-7.4140230915499499e-010	1.3252955590308129	1.0321654647267748	0.0183000116065586	31.661231361075764	0.0054572563975759086	0.0010913116666718754
              563	                0	               47	D	                1	              464	3.9999999999999925	47.292849933737976	1.0504654763333334	                0	                1	0.070031031755555445	2.281674079255557	2.281674079255557	3.3126982933687725	108.42170067614977	108.42170067614977	                0	               60	               25	-11275.18283378303	7.3469999877791753e-005	1.313690275937166	1.3261907475778894	-7.4662747043099743e-010	1.3251402821015561	1.0321654647229972	0.018300011610336335	31.521078744138954	0.0054332055278454323	0.0010930550000011862
              564	                0	               47	D	                1	              465	4.999999999999992	47.287230460483002	1.0504654763333334	                0	                1	0.087538789694444341	2.2991818371944457	2.2991818371944457	4.1406408700601087	109.24964325284111	109.24964325284111	                0	               60	               25	-11215.985150246981	7.3553333209019911e-005	1.3135341794578612	1.3260346511009482	-7.5185275196045682e-010	1.324984185624615	1.0321654647192195	0.01830001161411407	31.380926528048828	0.0054091547269021923	0.0010947816666657673
              565	                0	               47	D	                1	              466	5.999999999999992	47.281581066420394	1.0504654763333334	                0	                1	0.10504654763333324	2.3166895951333344	2.3166895951333344	4.968484800450824	110.07748718323182	110.07748718323182	                0	               60	               25	-11156.582083229627	7.3634999876048826e-005	1.3133772518450109	1.3258777234904615	-7.5707815374302894e-010	1.3248272580141283	1.0321654647154417	0.018300011617891809	31.240774712804235	0.0053851039947459944	0.0010965100000021265
              566	                0	               47	D	                1	              467	6.999999999999992	47.275901327335809	1.0504654763333334	                0	                1	0.12255430557222213	2.3341973530722231	2.3341973530722231	5.7962295569811397	110.90523193976215	110.90523193976215	                0	               60	               25	-11096.976047907978	7.3718333207276984e-005	1.3132194813148836	1.325719952962698	-7.6230367577837001e-010	1.3246694874863647	1.032165464711664	0.01830001162166954	31.100623298404035	0.0053610533313766381	0.0010982416666668845
              567	                0	               47	D	                1	              468	7.999999999999992	47.270190811716077	1.0504654763333334	                0	                1	0.14006206351111103	2.3517051110111118	2.3517051110111118	6.6238746046003429	111.73287698738135	111.73287698738135	                0	               60	               25	-11037.169456679312	7.3801666538505142e-005	1.3130608558810022	1.3255613275311802	-7.67529318066136e-010	1.3245108620548469	1.0321654647078862	0.018300011625447279	30.960472284847075	0.0053370027367939318	0.0010999683333390445
              568	                0	               47	D	                1	              469	8.9999999999999929	47.264449080568248	1.0504654763333334	                0	                1	0.15756982144999993	2.3692128689500005	2.3692128689500005	7.4514194006374144	112.56042178341842	112.56042178341842	                0	               60	               25	-10977.164718663647	7.388666653393253e-005	1.312901363349118	1.3254018350016596	-7.7275508060598304e-010	1.3243513695253264	1.0321654647041085	0.018300011629225014	30.820321672132213	0.0053129522109976743	0.0011017550000057478
              569	                0	               47	D	                1	              470	9.9999999999999929	47.258675687233222	1.0504654763333334	                0	                1	0.17507757938888882	2.3867206268888892	2.3867206268888892	8.2788633946684449	113.38786577744945	113.38786577744945	                0	               60	               25	-10916.964239664487	7.397166653693906e-005	1.312740991312034	1.3252414629669393	-7.779809633975671e-010	1.3241909974906061	1.0321654647003307	0.018300011633002749	 30.6801714602583	0.0052889017539876713	0.0011035083333354122
              570	                0	               47	D	                1	              470	9.9999999999999929	47.258675687233222	1.0504654763333334	                0	                1	0.17507757938888882	2.3867206268888892	2.3867206268888892	8.2788633946684449	113.38786577744945	113.38786577744945	                0	                0	               25	                0	7.397166653693906e-005	1.312740991312034	1.3252414629669393	-7.779809633975671e-010	1.3241909974906061	1.0321654647003307	0.018300011633002749	 30.6801714602583	0.0052889017539876713	0.0011051016666669966
              571	                0	               48	C	               -1	              470	                0	47.304294746988923	-0.37799478816666671	                0	                1	                0	2.3867206268888892	2.3867206268888892	                0	113.38786577744945	113.38786577744945	                0	1.0000000000000001e-009	               25	                0	7.4598333200507719e-005	1.3140081874163589	1.3250801988067644	-7.779809633975671e-010	1.325458193594931	-0.39629479979966947	0.018300011633002749	 30.6801714602583	0.0052648513657637648	0.0011081816666698311
              572	                0	               48	C	               -1	              471	0.99999999999999256	47.30429474719093	-0.37799478816666671	                0	                1	-0.006299913136111065	2.3804207137527782	2.3804207137527782	-0.29801294787197957	113.08985282957747	113.08985282957747	                0	59.999999998999556	               25	-497.15376227934667	7.4759999862787177e-005	1.3140081874219702	1.3250801988105607	-7.7418616642222981e-010	1.3254581935987273	-0.39629479979676863	0.01830001163010193	30.729979024773701	0.0052648513657639357	0.0011100783333328459
              573	                0	               48	C	               -1	              472	1.9999999999999925	47.306361659576893	-0.37799478816666671	                0	                1	-0.012599826272222177	2.3741208006166672	2.3741208006166672	-0.5960324064285254	112.79183337102091	112.79183337102091	                0	               60	               25	-10972.737617724146	7.484333320159445e-005	1.3140656016549137	1.3251376130425967	-7.7228872519869089e-010	1.3255156078307633	-0.39629479979531823	0.018300011628651521	30.779786446835761	0.0052733985612839858	0.0011118200000055367
              574	                0	               48	C	               -1	              473	2.9999999999999925	47.308424470162556	-0.37799478816666671	                0	                1	-0.01889973940833329	2.3678208874805562	2.3678208874805562	-0.89406487343306984	112.49380090401637	112.49380090401637	                0	               60	               25	-10994.556382262372	7.4926666540401737e-005	 1.31412290194896	1.3251949133357355	-7.7039124123936792e-010	1.325572908123902	-0.39629479979386784	0.018300011627201112	30.829593726444969	0.0052819457323585763	0.0011135516666702947
              575	                0	               48	C	               -1	              474	3.9999999999999925	47.310483199744915	-0.37799478816666671	                0	                1	-0.025199652544444402	2.3615209743444452	2.3615209743444452	-1.1921103231101371	112.19575545433931	112.19575545433931	                0	               60	               25	-11016.350804078855	7.5011666543408254e-005	1.3141800888818032	1.3252521002676712	-7.6849371454438324e-010	1.3256300950558377	-0.39629479979241744	0.018300011625750703	30.879400863601735	0.0052904928789876361	0.0011153116666719142
              576	                0	               48	C	               -1	              475	4.999999999999992	47.312537868991058	-0.37799478816666671	                0	                1	-0.031499565680555515	2.3552210612083342	2.3552210612083342	-1.4901687298148611	111.89769704763458	111.89769704763458	                0	               60	               25	-11038.120774222887	7.5096666546414784e-005	1.3142371630275294	1.3253091744124899	-7.6659614511385894e-010	1.3256871692006564	-0.39629479979096699	0.018300011624300293	30.929207858306462	0.0052990400011712346	0.0011171050000029937
              577	                0	               48	C	               -1	              476	5.999999999999992	47.314588498439335	-0.37799478816666671	                0	                1	-0.037799478816666628	2.3489211480722232	2.3489211480722232	-1.7882400680321715	111.59962570941727	111.59962570941727	                0	               60	               25	-11059.86618355371	7.5179999877642942e-005	1.3142941249566482	1.3253661363407012	-7.6469853294791746e-010	1.3257441311288678	-0.39629479978951659	0.018300011622849884	30.979014710559561	0.0053075870989094413	0.0011188400000037291
              578	                0	               48	C	               -1	              477	6.999999999999992	47.316635108500485	-0.37799478816666671	                0	                1	-0.04409939195277774	2.3426212349361122	2.3426212349361122	-2.0863243123759854	111.30154146507346	111.30154146507346	                0	               60	               25	-11081.586922941151	7.5264999873070343e-005	1.3143509752361247	1.3254229866192702	-7.628008780466808e-010	1.3258009814074367	-0.3962947997880662	0.018300011621399475	31.028821420361439	0.0053161341722023272	0.0011205800000046414
              579	                0	               48	C	               -1	              478	7.999999999999992	47.318677719458726	-0.37799478816666671	                0	                1	-0.050399305088888853	2.3363213218000012	2.3363213218000012	-2.3844214375884079	111.00344433986103	111.00344433986103	                0	               60	               25	-11103.282883356031	7.5346666540099244e-005	1.3144077144294091	1.3254797258116471	-7.6090318041027127e-010	1.3258577205998137	-0.3962947997866158	0.018300011619949066	31.078627987712505	0.0053246812210499608	0.0011223016666690455
              580	                0	               48	C	               -1	              479	8.9999999999999929	47.320716351472903	-0.37799478816666671	                0	                1	-0.056699218224999966	2.3300214086638902	2.3300214086638902	-2.6825314185389368	110.70533435891051	110.70533435891051	                0	               60	               25	-11124.953955536974	7.5431666535526645e-005	1.3144643430964695	  1.3255363544778	-7.5900544003881111e-010	1.3259143492659666	-0.39629479978516535	0.018300011618498657	31.128434412613164	0.0053332282454524134	0.0011240416666699578
