Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              542	                0	               45	C	               -1	              447	6.999999999999992	48.132685970149026	-1.7667776716666665	                0	                1	-0.20612406169444422	-0.77424645286111182	-0.77424645286111182	-9.9168260467862446	-37.291040298952169	-37.291040298952169	                0	               60	               25	-16715.161409897126	7.6303333389660108e-005	1.3370190547263618	1.3467022827553521	2.7223324056352156e-010	1.3484690604270189	-1.7850776825358399	0.018300010869173398	55.932063218331926	0.0095581929204684099	0.0011446283333346704
              543	                0	               45	C	               -1	              448	7.999999999999992	48.13903153377764	-1.7667776716666665	                0	                1	-0.235570356222222	-0.80369274738888963	-0.80369274738888963	-11.334248720944066	-38.708462973109988	-38.708462973109988	                0	               60	               25	-16705.633495185772	7.6386666720888266e-005	1.3371953203827123	1.3468785484076147	2.8102678092002666e-010	1.3486453260792814	-1.7850776825293064	0.018300010862639989	56.16511790122172	0.0095981862359038762	0.0011463499999990745
              544	                0	               45	C	               -1	              449	8.9999999999999929	48.145381216407635	-1.7667776716666665	                0	                1	-0.26501665074999975	-0.83313904191666743	-0.83313904191666743	-12.751858309082104	-40.12607256124803	-40.12607256124803	                0	               60	               25	-16694.796650029974	7.6471666723894796e-005	1.3373717004557677	1.3470549284765823	2.8982052124098927e-010	1.348821706148249	-1.785077682522773	0.018300010856106583	56.398171917558159	0.0096381794369555518	0.0011481033333363181
              545	                0	               45	C	               -1	              450	9.9999999999999929	48.15173552123818	-1.7667776716666665	                0	                1	-0.2944629452777775	-0.86258533644444524	-0.86258533644444524	-14.169654939898363	-41.543869192064285	-41.543869192064285	                0	               60	               25	-16682.652646821742	7.6555000055122941e-005	1.3375482089232829	1.3472314369400096	2.9861446152583745e-010	1.3489982146116763	-1.7850776825162398	0.018300010849573178	56.631225267343154	0.0096781725236237612	0.0011498216666647445
              546	                0	               45	C	               -1	              450	9.9999999999999929	48.15173552123818	-1.7667776716666665	                0	                1	-0.2944629452777775	-0.86258533644444524	-0.86258533644444524	-14.169654939898363	-41.543869192064285	-41.543869192064285	                0	                0	               25	                0	7.6555000055122941e-005	1.3375482089232829	1.3472314369400096	2.9861446152583745e-010	1.3489982146116763	-1.7850776825162398	0.018300010849573178	56.631225267343154	0.0096781725236237612	0.0011514033333317761
              547	                0	               46	D	                1	              450	                0	48.090656357647049	      0.106516628	                0	                1	                0	-0.86258533644444524	-0.86258533644444524	                0	-41.543869192064285	-41.543869192064285	                0	1.0000000000000001e-009	               25	                0	7.7188333398225945e-005	1.3358515654901959	1.3474080878065895	2.9861446152583745e-010	1.3473015711785894	0.088216617150426821	0.018300010849573178	56.631225267343154	0.0097181654959087663	0.0011544733333342567
              548	                0	               46	D	                1	              451	0.99999999999999256	48.090656357597659	      0.106516628	                0	                1	0.0017752771333333201	-0.86081005931111187	-0.86081005931111187	0.085374242558655708	-41.458494949505635	-41.458494949505635	                0	59.999999998999556	               25	-104.63466260781497	7.7346666732106917e-005	1.3358515654888239	1.3474080878056216	2.9764647689502954e-010	1.3473015711776215	0.088216617149780935	0.018300010850219064	56.616861080851514	0.009718165495908716	0.0011563799999976254
              549	                0	               46	D	                1	              452	1.9999999999999925	48.090264237345224	      0.106516628	                0	                1	0.0035505542666666532	-0.85903478217777851	-0.85903478217777851	0.17074813705623126	-41.373121055008056	-41.373121055008056	                0	               60	               25	-16298.565657622259	7.7431666727534318e-005	1.3358406732595896	1.3473971955765893	2.9716247225484697e-010	1.3472906789485892	0.088216617149457999	0.018300010850542007	56.60249693544251	0.0097157005387957743	0.0011581233333345154
              550	                0	               46	D	                1	              453	2.9999999999999925	48.089872139563163	      0.106516628	                0	                1	0.0053258313999999867	-0.85725950504444515	-0.85725950504444515	0.25612133545163474	-41.287747856612654	-41.287747856612654	                0	               60	               25	-16299.499697249215	7.7515000066341605e-005	1.3358297816545324	1.3473863039717342	2.9667845528991868e-010	1.3472797873437341	0.088216617149135049	0.018300010850864953	56.588132831116006	0.0097132355887327507	0.0011598433333347203
              551	                0	               46	D	                1	              454	3.9999999999999925	48.089480064132609	      0.106516628	                0	                1	0.0071011085333333203	-0.85548422791111178	-0.85548422791111178	0.34149383778465175	-41.202375354279638	-41.202375354279638	                0	               60	               25	-16300.428902086522	7.7600000069348121e-005	1.3358188906703503	1.3473754129877542	2.9619442600027995e-010	1.3472688963597541	0.088216617148812099	0.018300010851187896	56.57376876787189	0.0097107706457196588	0.0011615633333349252
              552	                0	               46	D	                1	              455	4.999999999999992	48.089088010934702	      0.106516628	                0	                1	0.008876385666666653	-0.85370895077777842	-0.85370895077777842	0.42686564409485694	-41.117003547969432	-41.117003547969432	                0	               60	               25	-16301.353270757525	7.7685000072354651e-005	1.3358080003037418	1.3473645226213478	2.9571038438596601e-010	1.3472580059933477	0.088216617148489149	0.01830001085151084	56.55940474571004	0.0097083057097564866	0.001163318333336368
              553	                0	               46	D	                1	              456	5.999999999999992	48.08869597985062	      0.106516628	                0	                1	0.010651662799999986	-0.85193367364444506	-0.85193367364444506	0.51223675442161387	-41.031632437642678	-41.031632437642678	                0	               60	               25	-16302.272803076017	7.7768333403582796e-005	1.3357971105514062	1.3473536328692142	2.9522633044701214e-010	1.3472471162412141	0.088216617148166213	0.018300010851833786	56.545040764630336	0.0097058407808432098	0.0011650366666647945
              554	                0	               46	D	                1	              457	6.999999999999992	48.088303970761565	      0.106516628	                0	                1	0.012426939933333318	-0.85015839651111169	-0.85015839651111169	0.59760716880407538	-40.946262023260218	-40.946262023260218	                0	               60	               25	-16303.18749856937	7.7850000070611711e-005	1.3357862214100436	1.3473427437280536	2.9474226418345353e-010	1.3472362271000535	0.088216617147843263	0.018300010852156729	56.530676824632664	0.0097033758589798094	0.0011667550000008001
              555	                0	               46	D	                1	              458	7.999999999999992	48.08791198354875	      0.106516628	                0	                1	0.014202217066666651	-0.84838311937777833	-0.84838311937777833	0.68297688728118322	-40.860892304783107	-40.860892304783107	                0	               60	               25	-16304.097355887296	7.7935000073618241e-005	1.3357753328763542	1.3473318551945663	2.9425818559532551e-010	1.3472253385665662	0.088216617147520326	0.018300010852479672	56.516312925716903	0.0097009109441662626	0.0011685033333378668
              556	                0	               46	D	                1	              459	8.9999999999999929	48.08752001809345	      0.106516628	                0	                1	0.015977494199999984	-0.84660784224444496	-0.84660784224444496	0.7683459098916684	-40.775523282172621	-40.775523282172621	                0	               60	               25	-16305.002376052642	7.8018333404846399e-005	1.3357644449470403	1.3473209672654545	2.9377409468266328e-010	1.3472144506374544	0.088216617147197376	0.018300010852802619	56.50194906788294	0.009698446036402554	0.0011702383333310233
              557	                0	               46	D	                1	              460	9.9999999999999929	48.087128074276926	      0.106516628	                0	                1	0.017752771333333316	-0.8448325651111116	-0.8448325651111116	0.85371423667405111	-40.690154955390241	-40.690154955390241	                0	               60	               25	-16305.902556846217	7.8101666736074543e-005	1.3357535576188035	1.3473100799374198	2.9328999144550209e-010	1.3472035633094197	0.08821661714687444	0.018300010853125562	56.48758525113066	0.0096959811356886593	0.0011719566666670289
              558	                0	               46	D	                1	              460	9.9999999999999929	48.087128074276926	      0.106516628	                0	                1	0.017752771333333316	-0.8448325651111116	-0.8448325651111116	0.85371423667405111	-40.690154955390241	-40.690154955390241	                0	                0	               25	                0	7.8101666736074543e-005	1.3357535576188035	1.3473100799374198	2.9328999144550209e-010	1.3472035633094197	0.08821661714687444	0.018300010853125562	56.48758525113066	0.0096959811356886593	0.0011735333333338833
              559	                0	               47	C	               -1	              460	                0	48.127474707625197	     -1.025109917	                0	                1	                0	-0.8448325651111116	-0.8448325651111116	                0	-40.690154955390241	-40.690154955390241	                0	1.0000000000000001e-009	               25	                0	7.8735000079177547e-005	1.3368742974340333	1.3472991932076495	2.9328999144550209e-010	1.3483243031246495	-1.0434099278531255	0.018300010853125562	56.48758525113066	0.0096935162420245663	0.001176613333336718
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.127474708166147	     -1.025109917	                0	                1	-0.017085165283333207	-0.86191773039444486	-0.86191773039444486	-0.82226586005614655	-41.51242081544639	-41.51242081544639	                0	59.999999998999556	               25	-1524.4541883680088	7.8890000077080918e-005	1.3368742974490597	1.347299193217897	3.0353551472454958e-010	1.348324303134897	-1.0434099278454878	0.018300010845487758	56.622738201571082	0.0096935162420250312	0.0011785366666648164
              561	                0	               47	C	               -1	              462	1.9999999999999925	48.131163227360034	     -1.025109917	                0	                1	-0.034170330566666539	-0.87900289567777823	-0.87900289567777823	-1.6445632295946488	-42.334718184984894	-42.334718184984894	                0	               60	               25	-16675.145712117781	7.8973333408309063e-005	1.3369767563155566	1.3474016520820045	3.08658392327467e-010	1.3484267619990045	-1.0434099278416689	0.018300010841668855	56.757890765464005	0.00971670907836957	0.0011802650000011757
              562	                0	               47	C	               -1	              463	2.9999999999999925	48.134853630331776	     -1.025109917	                0	                1	-0.051255495849999874	-0.8960880609611116	-0.8960880609611116	-2.4669236341855574	-43.157078589575804	-43.157078589575804	                0	               60	               25	-16666.633831309653	7.9058333411315593e-005	1.337079267509216	1.3475041632732745	3.1378138589370893e-010	1.3485292731902745	-1.0434099278378499	0.018300010837849955	56.893042942810759	0.009739901848381298	0.0011820350000031491
              563	                0	               47	C	               -1	              464	3.9999999999999925	48.138546016055599	     -1.025109917	                0	                1	-0.068340661133333203	-0.91317322624444497	-0.91317322624444497	-3.2893471068590241	-43.979502062249267	-43.979502062249267	                0	               60	               25	-16657.684115490531	7.9143333406742994e-005	1.3371818337793222	1.3476067295409913	3.1890449542294357e-010	1.3486318394579913	-1.043409927834031	0.018300010834031051	57.028194733612452	0.009763094552060014	0.0011837983333331673
              564	                0	               47	C	               -1	              465	4.999999999999992	48.142240483712847	     -1.025109917	                0	                1	-0.085425826416666531	-0.93025839152777834	-0.93025839152777834	-4.1118336823379602	-44.801988637728201	-44.801988637728201	                0	               60	               25	-16648.297055556075	7.9226666737971152e-005	1.3372844578809124	1.3477093536401921	3.2402772091483926e-010	1.3487344635571921	-1.043409927830212	0.018300010830212148	57.163346137870192	0.0097862871894059122	0.0011855316666697035
              565	                0	               47	C	               -1	              466	5.999999999999992	48.145937132702507	     -1.025109917	                0	                1	-0.10251099169999986	-0.94734355681111171	-0.94734355681111171	-4.9343833970416666	-45.624538352431905	-45.624538352431905	                0	               60	               25	-16638.47316638472	7.931000006919931e-005	1.3373871425750696	1.3478120383319598	3.2915106236906431e-010	1.3488371482489598	-1.0434099278263931	0.018300010826393247	57.298497155585082	0.0098094797604191802	0.0011872699999988376
              566	                0	               47	C	               -1	              467	6.999999999999992	48.149636062651872	     -1.025109917	                0	                1	-0.11959615698333319	-0.96442872209444508	-0.96442872209444508	-5.7569962890896429	-46.447151244479883	-46.447151244479883	                0	               60	               25	-16628.212986447805	7.9393333400427455e-005	1.3374898906292187	1.3479147863837195	3.3427451978528697e-010	1.3489398963007195	-1.0434099278225744	0.018300010822574344	57.433647786758222	0.0098326722651000051	0.0011889949999992191
              567	                0	               47	C	               -1	              468	7.999999999999992	48.153337373427348	     -1.025109917	                0	                1	-0.13668132226666652	-0.98151388737777845	-0.98151388737777845	-6.5796723983055792	-47.269827353695817	-47.269827353695817	                0	               60	               25	-16617.517077336066	7.9476666731655613e-005	1.3375927048174263	1.3480176005695377	3.3939809316317563e-010	1.3490427104865377	-1.0434099278187554	0.018300010818755444	57.568798031390727	0.0098558647034485795	0.0011907166666712025
              568	                0	               47	C	               -1	              469	8.9999999999999929	48.157041165145145	     -1.025109917	                0	                1	-0.15376648754999986	-0.99859905266111182	-0.99859905266111182	-7.4024117662215341	-48.092566721611774	-48.092566721611774	                0	               60	               25	-16606.386024478099	7.9561666734662142e-005	1.3376955879206984	1.3481204836704204	3.4452178250239851e-010	1.3491455935874204	-1.0434099278149365	0.01830001081493654	 57.7039478894837	0.0098790570754650944	0.0011924900000015745
              569	                0	               47	C	               -1	              470	9.9999999999999929	48.160747538182257	     -1.025109917	                0	                1	-0.1708516528333332	-1.0156842179444452	-1.0156842179444452	-8.2252144360822967	-48.915369391472538	-48.915369391472538	                0	               60	               25	-16594.820436081078	7.9646666730089544e-005	1.3377985427272849	1.3482234384746175	3.4964558780262394e-010	1.3492485483916175	-1.0434099278111175	0.01830001081111764	57.839097361038242	0.0099022493811497369	0.0011942450000030174
              570	                0	               47	C	               -1	              470	9.9999999999999929	48.160747538182257	     -1.025109917	                0	                1	-0.1708516528333332	-1.0156842179444452	-1.0156842179444452	-8.2252144360822967	-48.915369391472538	-48.915369391472538	                0	                0	               25	                0	7.9646666730089544e-005	1.3377985427272849	1.3482234384746175	3.4964558780262394e-010	1.3492485483916175	-1.0434099278111175	0.01830001081111764	57.839097361038242	0.0099022493811497369	0.0011958549999993315
