Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              288	                0	               24	C	               -1	              235	4.999999999999992	45.969260181965062	-4.4163026816666671	                0	                1	-0.36802522347222172	4.6699443129166633	4.6699443129166633	-16.782476993890572	218.81479740307077	218.81479740307077	                0	               60	               25	-2092.6836023279643	4.9361666712381216e-005	1.2769238939434739	1.2839575977912081	-1.5349651222051093e-009	1.2883739004728747	-4.4346026938603833	0.018300012193715919	13.212034937469326	0.0021672119742739519	0.000584278333334017
              289	                0	               24	C	               -1	              236	5.999999999999992	46.080643914647638	-4.4163026816666671	                0	                1	-0.44163026816666617	4.5963392682222191	4.5963392682222191	-20.170145646465823	215.42712875049551	215.42712875049551	                0	               60	               25	-2378.9664300005206	4.9450000043786226e-005	1.2800178865179899	1.2870515903555688	-1.5130930870545897e-009	1.2914678930372354	-4.4346026938441527	0.018300012177485319	13.794949104069028	0.0022672428762389144	0.00058607833333705151
              290	                0	               24	C	               -1	              237	6.999999999999992	46.180037893713589	-4.4163026816666671	                0	                1	-0.51523531286111068	4.5227342235277748	4.5227342235277748	-23.565571450487997	212.03170294647333	212.03170294647333	                0	               60	               25	-2665.937749852822	4.9535000039213627e-005	1.2827788303809331	1.2898125342083568	-1.4912205517605436e-009	1.2942288368900234	-4.4346026938279222	0.018300012161254722	14.377861603491798	0.0023672734921082184	0.00058785833333179958
              291	                0	               24	C	               -1	              238	7.999999999999992	46.269753490873512	-4.4163026816666671	                0	                1	-0.58884035755555519	4.4491291788333305	4.4491291788333305	-26.967956963915299	208.62931743304603	208.62931743304603	                0	               60	               25	-2953.5350517442471	4.9618333370441785e-005	1.285270930302042	1.2923046341193105	-1.4693475163244025e-009	1.2967209368009771	-4.4346026938116916	0.018300012145024122	14.960772435742404	0.0024673038218826827	0.0005896033333328887
              292	                0	               24	C	               -1	              239	8.9999999999999929	46.35149437606519	-4.4163026816666671	                0	                1	-0.6624454022499997	4.3755241341388862	4.3755241341388862	-30.376652508365918	205.22062188859542	205.22062188859542	                0	               60	               25	-3241.6845043779513	4.9701666701669943e-005	1.2875415104462553	1.2945752142533686	-1.4474739807475973e-009	1.2989915169350352	-4.434602693795461	0.018300012128793522	15.543681600825616	0.0025673338655631248	0.0005913416666696018
              293	                0	               24	C	               -1	              240	9.9999999999999929	46.426552544548954	-4.4163026816666671	                0	                1	-0.73605044694444421	4.3019190894444419	4.3019190894444419	-33.791118653493456	201.80615574346788	201.80615574346788	                0	               60	               25	-3530.3041128337368	4.9791666704853317e-005	1.2896264595708042	1.2966601633677624	-1.425599945031559e-009	1.3010764660494289	-4.4346026937792304	0.018300012112562925	16.126589098746202	0.0026673636231503641	0.00059307833333453644
              294	                0	               24	C	               -1	              240	9.9999999999999929	46.426552544548954	-4.4163026816666671	                0	                1	-0.73605044694444421	4.3019190894444419	4.3019190894444419	-33.791118653493456	201.80615574346788	201.80615574346788	                0	                0	               25	                0	4.9791666704853317e-005	1.2896264595708042	1.2966601633677624	-1.425599945031559e-009	1.3010764660494289	-4.4346026937792304	0.018300012112562925	16.126589098746202	0.0026673636231503641	0.00059467500000209839
              295	                0	               25	D	                1	              240	                0	46.317168600529918	0.54932420566666662	                0	                1	                0	4.3019190894444419	4.3019190894444419	                0	201.80615574346788	201.80615574346788	                0	1.0000000000000001e-009	               25	                0	5.0413333368245125e-005	1.2865880166813866	1.2985873473656779	-1.425599945031559e-009	1.2980380231600113	0.53102419355410369	0.018300012112562925	16.126589098746202	0.0027673930946450508	0.00059775000000475604
              296	                0	               25	D	                1	              241	0.99999999999999256	46.317168600245424	0.54932420566666662	                0	                1	0.0091554034277777085	 4.31107449287222	 4.31107449287222	0.4240523641682965	202.2302081076362	202.2302081076362	                0	59.999999998999556	               25	-301.31892344264787	5.0575000030524583e-005	1.286588016673484	1.2985873473602076	-1.4310655130009969e-009	1.298038023154541	0.53102419355021635	0.018300012116450319	16.053299748105495	0.0027673930946447997	0.0005997016666697164
              297	                0	               25	D	                1	              242	1.9999999999999925	46.308728764305343	0.54932420566666662	                0	                1	0.018310806855555486	4.3202298962999981	4.3202298962999981	0.84806609328449689	202.65422183675241	202.65422183675241	                0	               60	               25	-3905.2242927466746	5.0658333361752741e-005	1.2863535767862595	1.2983529074741993	-1.4337983598693527e-009	1.2978035832685326	0.53102419354827268	0.018300012118394018	15.980010607077784	0.0027548163221091763	0.00060144833333500476
              298	                0	               25	D	                1	              243	2.9999999999999925	46.300210507146971	0.54932420566666662	                0	                1	0.027466210283333264	4.3293852997277762	4.3293852997277762	1.2720021933088561	203.07815793677676	203.07815793677676	                0	               60	               25	-3869.2718154920158	5.074000002878165e-005	1.2861169585318604	1.2981162892210163	-1.4365312696212403e-009	1.2975669650153496	0.5310241935463289	0.018300012120337713	15.906721675662347	0.002742239585543827	0.00060318499999993951
              299	                0	               25	D	                1	              244	3.9999999999999925	46.291612367159445	0.54932420566666662	                0	                1	0.036621613711111042	4.3385407031555543	4.3385407031555543	1.695859939572665	203.50201568304058	203.50201568304058	                0	               60	               25	-3833.3235313468622	5.0823333360009808e-005	1.2858781213099846	1.2978774520003566	-1.4392642422564796e-009	 1.29732812779469	0.53102419354438524	0.018300012122281412	15.833432953858585	0.0027296628849488602	0.00060490833333612197
              300	                0	               25	D	                1	              245	4.999999999999992	46.282932841942866	0.54932420566666662	                0	                1	0.04577701713888882	4.3476961065833324	4.3476961065833324	2.1196385938388573	203.92579433730677	203.92579433730677	                0	               60	               25	-3797.3796397347787	5.0905000027038723e-005	1.2856370233873018	 1.29763635407889	-1.4419972777748908e-009	1.2970870298732233	0.53102419354244157	0.01830001212422511	15.760144441665902	0.0027170862203241713	0.00060663000000052609
              301	                0	               25	D	                1	              246	5.999999999999992	46.274170386774877	0.54932420566666662	                0	                1	0.054932420566666598	4.3568515100111105	4.3568515100111105	2.5433374039215493	204.34949314738947	204.34949314738947	                0	               60	               25	-3761.4403392790805	5.0988333358266874e-005	1.2853936218548576	1.297392952547662	-1.4447303761762942e-009	1.2968436283419953	0.53102419354049779	0.018300012126168805	15.686856139083696	0.0027045095916696589	0.00060835333333670856
              302	                0	               25	D	                1	              247	6.999999999999992	46.265323413004296	0.54932420566666662	                0	                1	0.064087823994444376	4.3660069134388886	4.3660069134388886	2.9669556032912086	204.77311134675912	204.77311134675912	                0	               60	               25	-3725.5058277217458	5.1071666689495032e-005	1.2851478725834526	1.2971472032774731	-1.4474635374605098e-009	1.2965978790718065	0.53102419353855412	0.018300012128112504	15.613568046111368	0.0026919329989852194	0.00061007666666531202
              303	                0	               25	D	                1	              248	7.999999999999992	46.256390286367846	0.54932420566666662	                0	                1	0.073243227422222154	4.3751623168666667	4.3751623168666667	3.3904924106647614	205.19664815413267	205.19664815413267	                0	               60	               25	-3689.5763019317683	5.1156666692501555e-005	1.2848997301768845	1.2968990608721211	-1.4501967616273574e-009	1.2963497366664545	0.53102419353661046	0.018300012130056199	15.540280162748319	0.0026793564422707499	0.00061182333333817949
              304	                0	               25	D	                1	              249	8.9999999999999929	46.247369325225478	0.54932420566666662	                0	                1	0.082398630849999932	4.3843177202944448	4.3843177202944448	3.8139470295799178	205.62010277304782	205.62010277304782	                0	               60	               25	-3653.65195790491	5.1240000031308835e-005	1.2846491479229298	1.2966484786193826	-1.4529300486766575e-009	1.2960991544137159	0.53102419353466679	0.018300012131999898	15.466992488993949	0.0026667799215261477	0.00061359500000435219
              305	                0	               25	D	                1	              250	9.9999999999999929	46.238258798709481	0.54932420566666662	                0	                1	0.09155403427777771	4.3934731237222229	4.3934731237222229	4.2373186479529457	206.04347439142086	206.04347439142086	                0	               60	               25	-3617.7329907473531	5.1321666698337744e-005	1.2843960777419301	1.296395408439599	-1.4556633986082303e-009	1.2958460842339323	0.53102419353272301	0.018300012133943593	15.393705024847659	0.00265420343675131	0.00061532333333313245
              306	                0	               25	D	                1	              250	9.9999999999999929	46.238258798709481	0.54932420566666662	                0	                1	0.09155403427777771	4.3934731237222229	4.3934731237222229	4.2373186479529457	206.04347439142086	206.04347439142086	                0	                0	               25	                0	5.1321666698337744e-005	1.2843960777419301	1.296395408439599	-1.4556633986082303e-009	1.2958460842339323	0.53102419353272301	0.018300012133943593	15.393705024847659	0.00265420343675131	0.00061691333333631826
              307	                0	               26	D	                1	              250	                0	46.008832596328659	6.666666666666667	                0	                1	                0	4.3934731237222229	4.3934731237222229	                0	206.04347439142086	206.04347439142086	                0	1.0000000000000001e-009	               25	                0	5.1936666712511702e-005	1.2780231276757961	1.2961398008344649	-1.4556633986082303e-009	1.2894731341677983	6.6483666545327234	0.018300012133943593	15.393705024847659	0.0026416269879461552	0.00061999166666737437
              308	                0	               26	D	                1	              251	0.99999999999999256	46.00883259283119	6.666666666666667	                0	                1	0.1111111111111103	4.5045842348333336	4.5045842348333336	5.1120925104117436	211.1555669018326	211.1555669018326	                0	59.999999998999556	               25	-1743.4799937611679	5.2091666710415059e-005	1.2780231275786442	1.2961398007677625	-1.5223036469982883e-009	1.2894731341010959	6.6483666544840583	0.018300012182609484	14.504772108839349	0.0026416269879431043	0.00062186500000128335
              309	                0	               26	D	                1	              252	1.9999999999999925	45.889192205302741	6.666666666666667	                0	                1	0.2222222222222214	4.6156953459444443	4.6156953459444443	10.217538332530296	216.26101272395115	216.26101272395115	                0	               60	               25	-3343.352594080201	5.2176666713421582e-005	1.2746997834806317	1.2928164566849747	-1.5556245338838324e-009	1.2861497900183081	6.6483666544597249	0.018300012206942429	13.615841735245334	0.0024890822186645072	0.00062359500000184196
              310	                0	               26	D	                1	              253	2.9999999999999925	45.751633988502711	6.666666666666667	                0	                1	0.33333333333333248	4.726806457055555	4.726806457055555	15.308695343297266	221.35216973471813	221.35216973471813	                0	               60	               25	-2907.8597360816534	5.2263333380627348e-005	1.270878721902853	1.2889953951224207	-1.5889461834688112e-009	1.2823287284557541	6.6483666544353923	0.018300012231275375	12.72691390405687	0.0023365378856725055	0.00062538833333292132
              311	                0	               26	D	                1	              254	3.9999999999999925	45.589920539130119	6.666666666666667	                0	                1	0.44444444444444359	4.8379175681666657	4.8379175681666657	20.38322615038798	226.42670054180886	226.42670054180886	                0	               60	               25	-2473.5110255325217	5.2348333383633872e-005	1.2663866816425033	1.2845033548772957	-1.6222685957510416e-009	1.2778366882106291	6.6483666544110589	0.01830001225560832	11.837988615266683	0.0021839939889683959	0.00062713999999838659
              312	                0	               26	D	                1	              255	4.999999999999992	45.393887352324455	6.666666666666667	                0	                1	0.55555555555555469	4.9490286792777765	4.9490286792777765	25.43788214435768	231.48135653577856	231.48135653577856	                0	               60	               25	-2040.4708331173363	5.2435000043260516e-005	1.2609413153423459	1.279057988592363	-1.6555917707283405e-009	1.2723913219256964	6.6483666543867264	0.018300012279941266	10.949065868867503	0.0020314505285509306	0.00062892833333686815
              313	                0	               26	D	                1	              256	5.999999999999992	45.145244563511604	6.666666666666667	                0	                1	0.66666666666666585	5.0601397903888872	5.0601397903888872	30.467833917459682	236.51130830888056	236.51130830888056	                0	               60	               25	-1608.7335647649597	5.2516666710289431e-005	1.2540345712086556	1.2721512444738974	-1.6889157083985251e-009	1.2654845778072308	6.6483666543623929	0.018300012304274214	10.06014566485206	0.0018789075044188615	0.0006306466666652947
              314	                0	               26	D	                1	              257	6.999999999999992	44.805641647669397	6.666666666666667	                0	                1	0.77777777777777701	5.1712509014999979	5.1712509014999979	35.465105373636405	241.50857976505728	241.50857976505728	                0	               60	               25	-1177.8461884168753	5.2603333377495197e-005	1.2446011568797055	1.262717830160172	-1.7222404087594127e-009	1.2560511634935054	6.6483666543380604	0.01830001232860716	9.1712280032130806	0.0017263649165709411	0.00063237500000165407
              315	                0	               26	D	                1	              257	6.999999999999992	44.805641647669397	6.666666666666667	                0	                1	0.77777777777777701	5.1712509014999979	5.1712509014999979	35.465105373636405	241.50857976505728	241.50857976505728	                0	               60	               25	                0	6.5901666713822732e-005	1.2296998910005941	1.2478165642810606	-1.7222404087594127e-009	1.241149897614394	6.6483666543380595	0.01830001232860716	9.1712280032130806	0.0015738227650061757	0.00064753333333555929
