Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              410	                0	               34	C	               -1	              337	6.999999999999992	47.481728954171722	-1.5190214471666668	                0	                1	-0.17721916883611094	1.8607518807472272	1.8607518807472272	-8.410143962832004	85.474947461396255	85.474947461396255	                0	               60	               25	-12372.978027731391	5.5094999981974976e-005	1.318936915393659	1.328867900050632	-6.2734866591978592e-010	1.3303869214977988	-1.537321458680708	0.018300011514041169	34.381709652633525	0.0058656597219348804	0.00082309000000198773
              411	                0	               34	C	               -1	              338	7.999999999999992	47.489047935861798	-1.5190214471666668	                0	                1	-0.20253619295555539	1.8354348566277827	1.8354348566277827	-9.612332687415682	84.272758736812577	84.272758736812577	                0	               60	               25	-12452.727809604263	5.5179999981191942e-005	1.3191402204406055	1.3290712050940581	-6.1980000940533925e-010	1.3305902265412248	-1.5373214586750814	0.018300011508414489	34.582122149468532	0.005900051479713557	0.00082482666666692237
              412	                0	               34	C	               -1	              339	8.9999999999999929	47.496320645692975	-1.5190214471666668	                0	                1	-0.22785321707499984	1.8101178325083382	1.8101178325083382	-10.814706121102454	83.070385303125803	83.070385303125803	                0	               60	               25	-12531.956993428634	5.5264999980408901e-005	1.3193422401581383	1.3292732248080703	-6.1225118093373297e-010	1.3307922462552371	-1.5373214586694546	0.018300011502787809	34.782534073109211	0.005934443139129302	0.00082655666666748098
              413	                0	               34	C	               -1	              340	9.9999999999999929	47.50354796753448	-1.5190214471666668	                0	                1	-0.25317024119444431	1.7848008083888938	1.7848008083888938	-12.01726310361502	81.867828320613242	81.867828320613242	                0	               60	               25	-12610.65839168753	5.5349999979625866e-005	 1.31954299909818	1.3294739837445915	-6.0470218050545914e-010	1.3309930051917582	-1.537321458663828	0.018300011497161133	34.982945423557211	0.0059688347001824009	0.00082828500000005074
              414	                0	               34	C	               -1	              340	9.9999999999999929	47.50354796753448	-1.5190214471666668	                0	                1	-0.25317024119444431	1.7848008083888938	1.7848008083888938	-12.01726310361502	81.867828320613242	81.867828320613242	                0	                0	               25	                0	5.5349999979625866e-005	 1.31954299909818	1.3294739837445915	-6.0470218050545914e-010	1.3309930051917582	-1.537321458663828	0.018300011497161133	34.982945423557211	0.0059688347001824009	0.00082991666666885064
              415	                0	               35	D	                1	              340	                0	47.216045994713753	6.666666666666667	                0	                1	                0	1.7848008083888938	1.7848008083888938	                0	81.867828320613242	81.867828320613242	                0	1.0000000000000001e-009	               25	                0	5.5981666643371376e-005	1.3115568331864931	1.3296735059467379	-6.0470218050545914e-010	1.3230068392800713	6.6483666551695055	0.018300011497161133	34.982945423557211	0.0060032261628730748	0.00083300833333623816
              416	                0	               35	D	                1	              341	0.99999999999999256	47.216045991219104	6.666666666666667	                0	                1	0.1111111111111103	1.895911919500004	1.895911919500004	5.2462273324547279	87.114055653067979	87.114055653067979	                0	59.999999998999556	               25	-1391.2947838471537	5.6143333309440399e-005	1.3115568330894196	1.3296735058801139	-6.7130881403840691e-010	1.3230068392134473	6.6483666551208405	0.018300011545827024	34.093956480895983	0.0060032261628700226	0.00083493333333611495
              417	                0	               35	D	                1	              342	1.9999999999999925	47.183839864195384	6.666666666666667	                0	                1	0.2222222222222214	2.0070230306111152	2.0070230306111152	10.490665435533309	92.358493756146558	92.358493756146558	                0	               60	               25	-12419.996968446358	5.6226666644458115e-005	1.3106622184498717	1.3287788912557907	-7.0461289354351473e-010	1.3221122245891241	6.648366655096507	0.018300011570159969	33.204970080809289	0.0058506717791731843	0.00083666500000087278
              418	                0	               35	D	                1	              343	2.9999999999999925	47.150697589081929	6.666666666666667	                0	                1	0.33333333333333248	2.1181341417222264	2.1181341417222264	15.731473071826493	97.599301392439742	97.599301392439742	                0	               60	               25	-12069.177466866327	5.6309999979475831e-005	1.3097415996967203	1.327858272517864	-7.3791773579616446e-010	1.3211916058511974	6.6483666550721745	0.018300011594492915	32.315986223288384	0.0056981178317904394	0.00083839000000125448
              419	                0	               35	D	                1	              344	3.9999999999999925	47.116534830893535	6.666666666666667	                0	                1	0.44444444444444359	2.2292452528333375	2.2292452528333375	20.968541539602906	102.83636986021615	102.83636986021615	                0	               60	               25	-11708.656478910698	5.6393333314493553e-005	1.3087926341914871	1.3269093070278555	-7.7122334079417294e-010	1.3202426403611889	6.6483666550478411	0.01830001161882586	31.427004908325998	0.0055455643207230829	0.00084011500000163628
              420	                0	               35	D	                1	              345	4.999999999999992	47.081258523299113	6.666666666666667	                0	                1	0.55555555555555469	2.3403563639444487	2.3403563639444487	26.201752281502497	108.06958060211575	108.06958060211575	                0	               60	               25	-11339.055226495531	5.648166664968812e-005	1.3078127367583088	1.3259294096099019	-8.0452970853535716e-010	1.3192627429432353	6.6483666550235085	0.018300011643158805	30.538026135914862	0.0053930112459698708	0.00084184000000201797
              421	                0	               35	D	                1	              346	5.999999999999992	47.044765479780366	6.666666666666667	                0	                1	0.66666666666666585	2.4514674750555598	2.4514674750555598	31.430975837229134	113.29880415784238	113.29880415784238	                0	               60	               25	-10960.993149133332	5.6566666652694643e-005	1.3067990411050101	1.3249157139718279	-8.3783683901753407e-010	1.3182490473051613	6.648366654999176	0.018300011667491751	29.649049906047701	0.0052404586075295526	0.00084358333333511837
              422	                0	               35	D	                1	              347	6.999999999999992	47.006940727639048	6.666666666666667	                0	                1	0.77777777777777701	2.562578586166671	2.562578586166671	36.656070626530209	118.52389894714346	118.52389894714346	                0	               60	               25	-10575.08581961207	5.6651666651911609e-005	1.3057483535455292	1.3238650264275718	-8.7114473223852055e-010	1.3171983597609052	6.6483666549748426	0.018300011691824696	28.760076218717241	0.0050879064054008792	0.00084532666666821876
              423	                0	               35	D	                1	              348	7.999999999999992	46.967655494883779	6.666666666666667	                0	                1	0.88888888888888817	2.6736896972777822	2.6736896972777822	41.876881527781478	123.74470984839473	123.74470984839473	                0	               60	               25	-10181.942983304658	5.6736666651128567e-005	1.304657097080105	1.3227737699773723	-9.0445338819613345e-010	1.3161071033107057	 6.64836665495051	0.018300011716157642	27.871105073916212	0.0049353546395826059	0.0008470583333329766
              424	                0	               35	D	                1	              349	8.9999999999999929	46.926764758588675	6.666666666666667	                0	                1	0.99999999999999933	2.7848008083888933	2.7848008083888933	47.093238208529947	128.96106652914321	128.96106652914321	                0	               60	               25	-9782.1667263030577	5.6824999986323141e-005	1.3035212432941299	1.3216379162066219	-9.3776280688818974e-010	1.3149712495399553	6.6483666549261766	0.018300011740490587	26.98213647163734	0.004782803310073482	0.000848825000002762
              425	                0	               35	D	                1	              350	9.9999999999999929	46.884104234018395	6.666666666666667	                0	                1	1.1111111111111105	2.8959119195000045	2.8959119195000045	52.30495315256367	134.17278147317694	134.17278147317694	                0	               60	               25	-9376.3497760330592	5.69099999855401e-005	1.3023362287227331	1.3204529016504498	-9.7107298831250639e-010	1.3137862349837832	6.6483666549018441	0.018300011764823536	26.093170411873356	0.0046302524168722612	0.00085055000000314369
              426	                0	               35	D	                1	              350	9.9999999999999929	46.884104234018395	6.666666666666667	                0	                1	1.1111111111111105	2.8959119195000045	2.8959119195000045	52.30495315256367	134.17278147317694	134.17278147317694	                0	                0	               25	                0	5.69099999855401e-005	1.3023362287227331	1.3204529016504498	-9.7107298831250639e-010	1.3137862349837832	6.6483666549018441	0.018300011764823536	26.093170411873356	0.0046302524168722612	0.0008521266666662086
              427	                0	               36	D	                1	              350	                0	46.914352086365611	4.5870710733333331	                0	                1	                0	2.8959119195000045	2.8959119195000045	                0	134.17278147317694	134.17278147317694	                0	1.0000000000000001e-009	               25	                0	5.7541666653075181e-005	1.3031764468434892	1.3192135241778726	-9.7107298831250639e-010	1.3146264531045393	4.5687710615685093	0.018300011764823532	26.093170411873356	0.0044777019599779484	0.00085519666666868945
              428	                0	               36	D	                1	              351	0.99999999999999256	46.914352083961951	4.5870710733333331	                0	                1	0.076451184555554996	2.9723631040555594	2.9723631040555594	3.5866577895212117	137.75943926269815	137.75943926269815	                0	59.999999998999556	               25	9098.9695105267983	5.7699999990745711e-005	1.3031764467767208	1.3192135241320293	-1.0168989211047332e-009	1.314626453058696	4.5687710615350658	0.018300011798267051	25.481486307060877	0.0044777019599758494	0.00085710333333584765
              429	                0	               36	D	                1	              352	1.9999999999999925	46.882404141714623	4.5870710733333331	                0	                1	0.15290236911111055	3.0488142886111147	3.0488142886111147	7.1720943499820393	141.34487582315899	141.34487582315899	                0	               60	               25	-8614.7728160182087	5.7783333325763427e-005	1.3022890039365174	1.3183260813022883	-1.0398124123233995e-009	1.313739010228955	4.5687710615183441	0.018300011814988811	24.869803951710459	0.0043727342971076498	0.00085884000000078229
              430	                0	               36	D	                1	              353	2.9999999999999925	46.849349603042555	4.5870710733333331	                0	                1	0.2293535536666661	 3.12526547316667	 3.12526547316667	10.755046152110198	144.92782762528714	144.92782762528714	                0	               60	               25	-8326.3683432546804	5.7866666660781142e-005	1.3013708223067377	1.3174078996829712	-1.0627264283683674e-009	1.3128208286096379	4.5687710615016224	0.018300011831710566	24.258123345816088	0.0042677669344528546	0.00086056166666897602
              431	                0	               36	D	                1	              354	3.9999999999999925	46.815100910891935	4.5870710733333331	                0	                1	0.30580473822222165	3.2017166577222254	3.2017166577222254	14.335425248377952	148.5082067215549	148.5082067215549	                0	               60	               25	-8036.0518057044437	5.79499999920093e-005	1.3004194697469982	1.3164565471336942	-1.0856409692381348e-009	1.3118694760603609	4.5687710614849006	0.018300011848432326	23.646444489372758	0.0041627998720123547	0.00086227333333302643
              432	                0	               36	D	                1	              355	4.999999999999992	46.779560577474314	4.5870710733333331	                0	                1	0.3822559227777772	3.2781678422777807	3.2781678422777807	17.91313661780887	152.08591809098581	152.08591809098581	                0	               60	               25	-7743.9978169573969	5.8034999991226259e-005	1.2994322382631753	1.3154693156603339	-1.1085560349311998e-009	1.3108822445870005	4.5687710614681789	0.018300011865154082	23.034767382375463	0.0040578331097852905	0.00086401333333393875
              433	                0	               36	D	                1	              356	5.999999999999992	46.742619594642996	4.5870710733333331	                0	                1	0.45870710733333275	3.354619026833336	3.354619026833336	21.488077345997098	155.66085881917405	155.66085881917405	                0	               60	               25	-7450.3774211082564	5.8118333326243982e-005	1.2984060998511944	1.3144431772588154	-1.1314716254460608e-009	1.3098561061854821	4.5687710614514572	0.018300011881875841	22.423092024819201	0.0039528666477708042	0.00086572000000160185
              434	                0	               36	D	                1	              357	6.999999999999992	46.704155514144261	4.5870710733333331	                0	                1	0.5351582918888883	3.4310702113888913	3.4310702113888913	25.060135670978791	159.23291714415575	159.23291714415575	                0	               60	               25	-7155.3579555621354	5.820333332546094e-005	1.297337653170674	1.3133747305887575	-1.1543877407812161e-009	1.3087876595154242	4.5687710614347354	0.018300011898597601	21.81141841669897	0.0038479004859680362	0.00086743666666961867
              435	                0	               36	D	                1	              358	7.999999999999992	46.664030111831224	4.5870710733333331	                0	                1	0.61160947644444386	3.5075213959444467	3.5075213959444467	28.629189866433201	162.80197133961016	162.80197133961016	                0	               60	               25	-6859.1029256938509	5.8314999993550982e-005	1.2962230586619785	1.3122601360905246	-1.1773043809351636e-009	1.3076730650171913	4.5687710614180137	0.018300011915319356	21.199746558009767	0.0037429346243761292	0.00087044666666997723
              436	                0	               36	D	                1	              359	8.9999999999999929	46.622086522659814	4.5870710733333331	                0	                1	0.68806066099999941	3.583972580500002	3.583972580500002	32.195106926080477	166.36788839925745	166.36788839925745	                0	               60	               25	-6561.7718902224979	5.8398333324779134e-005	1.2950579589627726	1.3110950364017813	-1.2002215459064017e-009	1.3065079653284479	4.568771061401292	0.018300011932041116	20.588076448746587	0.0036379690629942244	0.00087220833333579622
              437	                0	               36	D	                1	              360	9.9999999999999929	46.57814569565484	4.5870710733333331	                0	                1	0.76451184555555496	3.6604237650555573	3.6604237650555573	35.757741003051983	169.93052247622896	169.93052247622896	                0	               60	               25	-6263.5203558832809	5.8481666659796856e-005	1.2938373804348566	1.3098744578843278	-1.2231392356934288e-009	1.3052873868109944	4.5687710613845702	0.018300011948762872	19.976408088904428	0.0035330038018214628	0.00087393333333617802
              438	                0	               36	D	                1	              360	9.9999999999999929	46.57814569565484	4.5870710733333331	                0	                1	0.76451184555555496	3.6604237650555573	3.6604237650555573	35.757741003051983	169.93052247622896	169.93052247622896	                0	                0	               25	                0	5.8481666659796856e-005	1.2938373804348566	1.3098744578843278	-1.2231392356934288e-009	1.3052873868109944	4.5687710613845702	0.018300011948762872	19.976408088904428	0.0035330038018214628	0.0008755083333350437
