Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              565	                0	               47	D	                1	              466	5.999999999999992	48.035445102312913	0.3847833131666667	                0	                1	0.038478331316666621	-0.65476007807222081	-0.65476007807222081	1.8484807809929893	-31.595237232079633	-31.595237232079633	                0	               60	               25	-16504.249456920803	8.2201666774987337e-005	1.3343179195086921	1.3461527085412461	2.2799198710051069e-010	1.3457679252280794	0.36648330226755743	0.01830001089910924	54.920133772774108	0.0094333657714768867	0.0011918166666646357
              566	                0	               47	D	                1	              467	6.999999999999992	48.034046355702209	0.3847833131666667	                0	                1	0.044891386536111064	-0.64834702285277634	-0.64834702285277634	2.156530257805088	-31.287187755267535	-31.287187755267535	                0	               60	               25	-16505.490425017837	8.2285000106215495e-005	1.3342790654361725	1.3461138544695659	2.2611519319981579e-010	1.3457290711563992	0.36648330226621595	0.018300010900450702	54.868672255439712	0.0094245347251746964	0.0011935466666651944
              567	                0	               47	D	                1	              468	7.999999999999992	48.03264770889605	0.3847833131666667	                0	                1	0.051304441755555506	-0.64193396763333188	-0.64193396763333188	2.4645707646979602	-30.979147248374662	-30.979147248374662	                0	               60	               25	-16506.668222697579	8.2370000109222025e-005	1.3342402141360015	1.3460750031702342	2.2423835514408592e-010	1.3456902198570675	0.36648330226487452	0.01830001090179216	54.817210885289001	0.0094157037041299393	0.0011953016666666372
              568	                0	               47	D	                1	              469	8.9999999999999929	48.031249156527622	0.3847833131666667	                0	                1	0.057717496974999949	-0.63552091241388742	-0.63552091241388742	2.7726023022944495	-30.671115710778174	-30.671115710778174	                0	               60	               25	-16507.782841156397	8.24666667767815e-005	1.3342013654591005	1.3460361544941726	2.2236147293344739e-010	1.3456513711810059	0.36648330226353304	0.018300010903133622	54.765749662321554	0.0094068727083425462	0.0011970949999977165
              569	                0	               47	D	                1	              470	9.9999999999999929	48.029850693231516	0.3847833131666667	                0	                1	0.064130552194444398	-0.62910785719444295	-0.62910785719444295	3.0806248711829856	-30.363093141889639	-30.363093141889639	                0	               60	               25	-16508.834271370455	8.2563333444340975e-005	1.334162519256431	1.3459973082923424	2.2048454656802645e-010	1.3456125249791757	0.36648330226219161	0.01830001090447508	54.714288586536952	0.0093980417378124442	0.0011989716666676031
              570	                0	               47	D	                1	              470	9.9999999999999929	48.029850693231516	0.3847833131666667	                0	                1	0.064130552194444398	-0.62910785719444295	-0.62910785719444295	3.0806248711829856	-30.363093141889639	-30.363093141889639	                0	                0	               25	                0	8.2563333444340975e-005	1.334162519256431	1.3459973082923424	2.2048454656802645e-010	1.3456125249791757	0.36648330226219161	0.01830001090447508	54.714288586536952	0.0093980417378124442	0.0012006700000029014
              571	                0	               48	C	               -1	              470	                0	48.051586265947535	-0.25782647033333334	                0	                1	                0	-0.62910785719444295	-0.62910785719444295	                0	-30.363093141889639	-30.363093141889639	                0	1.0000000000000001e-009	               25	                0	8.3226666773346855e-005	1.3347662851652093	1.3459584644176208	2.2048454656802645e-010	1.346216290887954	-0.27612648123780842	0.018300010904475084	54.714288586536952	0.0093892107925395742	0.0012039083333320378
              572	                0	               48	C	               -1	              471	0.99999999999999256	48.051586266088357	-0.25782647033333334	                0	                1	-0.0042971078388888565	-0.63340496503333177	-0.63340496503333177	-0.20648284801490113	-30.569575989904543	-30.569575989904543	                0	59.999999998999556	               25	-711.71752967501936	8.341000010811209e-005	1.3347662851691211	1.3459584644202678	2.2313092072047708e-010	1.346216290890601	-0.27612648123578704	0.018300010902453666	54.748165193774518	0.0093892107925396887	0.0012059366666638501
              573	                0	               48	C	               -1	              472	1.9999999999999925	48.052506804732147	-0.25782647033333334	                0	                1	-0.0085942156777777459	-0.63770207287222069	-0.63770207287222069	-0.41296767385686617	-30.776060815746508	-30.776060815746508	                0	               60	               25	-16804.93081345531	8.3496666767738734e-005	1.334791855687004	1.3459840349375183	2.2445413686351824e-010	1.3462418614078515	-0.27612648123477629	0.018300010901442957	54.78204170412247	0.0093950241662397009	0.0012077416666670614
              574	                0	               48	C	               -1	              473	2.9999999999999925	48.053427374490845	-0.25782647033333334	                0	                1	-0.012891323516666634	-0.64199918071110962	-0.64199918071110962	-0.61945645541950556	-30.982549597309148	-30.982549597309148	                0	               60	               25	-16804.362813180491	8.3583333434944507e-005	1.3348174270691902	1.3460096063190721	2.2577738207330963e-010	1.3462674327894053	-0.2761264812337656	0.018300010900432248	54.815918117581141	0.009400837523313138	0.0012095000000044819
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.054347976893965	-0.25782647033333334	                0	                1	-0.017188431355555523	-0.64629628854999854	-0.64629628854999854	-0.8259491928398095	-31.189042334729454	-31.189042334729454	                0	               60	               25	-16803.766933011266	8.367000010215028e-005	1.3348429993581656	1.3460351786074152	2.2710065634976809e-010	1.3462930050777484	-0.27612648123275491	0.018300010899421539	54.849794434150802	0.0094066508637599498	0.001211226666669063
              576	                0	               48	C	               -1	              475	4.999999999999992	48.055268613471235	-0.25782647033333334	                0	                1	-0.02148553919444441	-0.65059339638888747	-0.65059339638888747	-1.0324458862613415	-31.395539028150985	-31.395539028150985	                0	               60	               25	-16803.143174992725	8.3758333441134411e-005	1.3348685725964231	1.3460607518450403	2.2842395969281051e-010	1.3463185783153735	-0.27612648123174416	0.01830001089841083	54.883670653831729	0.0094124641875801864	0.0012130716666661101
              577	                0	               48	C	               -1	              476	5.999999999999992	48.056189285752566	-0.25782647033333334	                0	                1	-0.0257826470333333	-0.65489050422777639	-0.65489050422777639	-1.2389465358342384	-31.602039677723884	-31.602039677723884	                0	               60	               25	-16802.491541966847	8.3848333436738656e-005	1.3348941468264601	1.3460863260744449	2.2974729210235375e-010	1.3463441525447781	-0.27612648123073347	0.018300010897400121	54.917546776624206	0.0094182774947738912	0.0012148899999980737
              578	                0	               48	C	               -1	              477	6.999999999999992	48.057109995268135	-0.25782647033333334	                0	                1	-0.030079754872222191	-0.65918761206666532	-0.65918761206666532	-1.4454511417152123	-31.808544283604856	-31.808544283604856	                0	               60	               25	-16801.812035627292	8.3936666768143672e-005	1.3349197220907816	1.346111901338134	2.3107065357831466e-010	1.3463697278084672	-0.27612648122972278	0.018300010896389416	54.951422802528505	0.0094240907853411146	0.0012166299999989861
              579	                0	               48	C	               -1	              478	7.999999999999992	48.058030743548322	-0.25782647033333334	                0	                1	-0.034376862711111081	-0.66348471990555424	-0.66348471990555424	-1.6519597040675507	-32.015052845957193	-32.015052845957193	                0	               60	               25	-16801.104658983379	8.402833343552629e-005	1.3349452984318979	1.3461374776786179	2.3239404412061011e-010	1.3463953041489511	-0.27612648122871208	0.018300010895378707	54.985298731544908	0.0094299040592819051	0.001218391666664805
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.058951532123778	-0.25782647033333334	                0	                1	-0.038673970549999971	-0.66778182774444317	-0.66778182774444317	-1.8584722230611181	-32.221565364950763	-32.221565364950763	                0	               60	               25	-16800.369414155688	8.4115000102732063e-005	1.3349708758923271	1.3461630551384147	2.3371746372915695e-010	1.346420881608748	-0.27612648122770134	0.018300010894367998	55.019174563673687	0.0094357173165963096	0.0012201666666669553
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.059872362525361	-0.25782647033333334	                0	                1	-0.042971078388888861	-0.67207893558333209	-0.67207893558333209	-2.0649886988723569	-32.428081840762005	-32.428081840762005	                0	               60	               25	-16799.606304709909	8.4216666770468382e-005	1.3349964545145934	1.3461886337600486	2.3504091240387208e-010	1.3464464602303818	-0.27612648122669065	0.018300010893357289	55.053050298915124	0.009441530557284375	0.0012219283333327743
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.059872362525361	-0.25782647033333334	                0	                1	-0.042971078388888861	-0.67207893558333209	-0.67207893558333209	-2.0649886988723569	-32.428081840762005	-32.428081840762005	                0	                0	               25	                0	8.4216666770468382e-005	1.3349964545145934	1.3461886337600486	2.3504091240387208e-010	1.3464464602303818	-0.27612648122669065	0.018300010893357289	55.053050298915124	0.009441530557284375	0.0012235166666641818
              583	                0	               49	D	                1	              480	                0	48.025921871955831	0.7108225368333333	                0	                1	                0	-0.67207893558333209	-0.67207893558333209	                0	-32.428081840762005	-32.428081840762005	                0	1.0000000000000001e-009	               25	                0	8.4850000090834027e-005	1.3340533853321064	1.3462142135847281	2.3504091240387208e-010	1.3455033910478948	0.69252252593997599	0.018300010893357289	55.053050298915124	0.0094473437813461392	0.0012266333333324534
              584	                0	               49	D	                1	              481	0.99999999999999256	48.025921871589105	0.7108225368333333	                0	                1	0.011847042280555468	-0.66023189330277665	-0.66023189330277665	0.56896512697645596	-31.859116713785546	-31.859116713785546	                0	59.999999998999556	               25	-1256.2219583029137	8.50150000890911e-005	1.3340533853219196	1.3462142135777131	2.2802716044111971e-010	1.3455033910408798	0.69252252593490693	0.018300010898426446	54.958116504940676	0.0094473437813458131	0.001228563333332507
              585	                0	               49	D	                1	              482	1.9999999999999925	48.023341318313896	0.7108225368333333	                0	                1	0.023694084561111023	-0.6483848510222211	-0.6483848510222211	1.1379149679899505	-31.290166872772051	-31.290166872772051	                0	               60	               25	-16527.212446931309	8.5100000092097616e-005	1.3339817032864971	1.3461425315438764	2.2452020300484458e-010	1.3454317090070431	0.69252252593237229	0.018300010900961023	54.863182982483941	0.0094310527278390951	0.0012303316666702814
              586	                0	               49	D	                1	              483	2.9999999999999925	48.020761111931726	0.7108225368333333	                0	                1	0.035541126841666576	-0.63653780874166555	-0.63653780874166555	1.7068342391345146	-30.721247601627486	-30.721247601627486	                0	               60	               25	-16529.434430020417	8.5186666759303389e-005	1.3339100308869924	1.3460708591459576	2.2101316411378049e-010	1.3453600366091243	0.69252252592983776	0.018300010903495603	54.768249731543989	0.0094147617209257052	0.0012320900000001227
              587	                0	               49	D	                1	              484	3.9999999999999925	48.01818121874981	0.7108225368333333	                0	                1	0.047388169122222129	-0.62469076646110999	-0.62469076646110999	2.2757229443202251	-30.152358896441775	-30.152358896441775	                0	               60	               25	-16531.441111183216	8.5275000090708392e-005	1.3338383671874947	1.3459991954480457	2.1750604376816045e-010	1.3452883729112124	0.69252252592730312	0.01830001090603018	54.673316752120044	0.0093984707606057788	0.0012338266666650573
              588	                0	               49	D	                1	              485	4.999999999999992	48.015601605091561	0.7108225368333333	                0	                1	0.059235211402777682	-0.61284372418055444	-0.61284372418055444	2.8445810870580943	-29.583500753703905	-29.583500753703905	                0	               60	               25	-16533.232437200371	8.5358333429515679e-005	1.3337667112525433	1.3459275395146801	2.1399884196821745e-010	1.3452167169778468	0.69252252592476859	0.01830001090856476	54.578384044211326	0.009382179846879184	0.001235545000001063
              589	                0	               49	D	                1	              486	5.999999999999992	48.013022237294862	0.7108225368333333	                0	                1	0.071082253683333235	-0.60099668189999889	-0.60099668189999889	3.4134086704602531	-29.014673170301748	-29.014673170301748	                0	               60	               25	-16534.808360632145	8.5441666768322952e-005	1.3336950621470796	1.3458558904108022	2.1049155871418443e-010	1.3451450678739689	0.69252252592223396	0.018300010911099337	54.483451607817059	0.0093658889797457873	0.0012372666666654671
              590	                0	               49	D	                1	              487	6.999999999999992	48.010443081710399	0.7108225368333333	                0	                1	0.082929295963888788	-0.58914963961944333	-0.58914963961944333	3.9822056972401105	-28.44587614352189	-28.44587614352189	                0	               60	               25	-16536.168840265193	8.5528333435528711e-005	  1.3336234189364	1.3457842472017085	2.069841940062944e-010	1.3450734246648752	0.69252252591969943	0.018300010913633917	54.38851944293647	0.0093495981592054567	0.0012390250000028876
              591	                0	               49	D	                1	              488	7.999999999999992	48.007864104699898	0.7108225368333333	                0	                1	0.094776338244444341	-0.57730259733888778	-0.57730259733888778	4.5509721697124972	-27.877109671049503	-27.877109671049503	                0	               60	               25	-16537.313840467257	8.5613333430956112e-005	1.3335517806861084	1.3457126089530027	2.0347674784478035e-010	1.3450017864161694	0.6925225259171649	0.018300010916168494	54.293587549568784	0.0093333073852580606	0.0012407650000037999
              592	                0	               49	D	                1	              489	8.9999999999999929	48.00528527263441	0.7108225368333333	                0	                1	0.10662338052499989	-0.56545555505833223	-0.56545555505833223	5.119708089793785	-27.308373750968215	-27.308373750968215	                0	               60	               25	-16538.243331453647	8.5701666769940257e-005	1.3334801464620669	1.3456409747305471	1.9996922022987525e-010	1.3449301521937138	0.69252252591463026	0.018300010918703074	54.198655927713219	0.0093170166579034618	0.001242533333333995
              593	                0	               49	D	                1	              490	9.9999999999999929	48.002706551892594	0.7108225368333333	                0	                1	0.11847042280555545	-0.55360851277777667	-0.55360851277777667	5.6884134590019872	-26.739668381760012	-26.739668381760012	                0	               60	               25	-16538.9572893271	8.579000010134526e-005	1.3334085153303499	1.3455693436004159	1.9646161116181208e-010	1.3448585210635826	0.69252252591209573	0.018300010921237651	  54.103724577369	0.0093007259771415284	0.0012442649999987528
