Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              639	                0	               53	D	                1	              528	7.999999999999992	48.466301132281956	2.7635149583333334	                0	                1	0.36846866111111082	-2.9239215968888836	-2.9239215968888836	17.877606313027936	-145.9245401604102	-145.9245401604102	                0	               60	               25	-12774.107059837679	8.6064999883698565e-005	1.3462861425633876	1.3604996628962089	9.3606003147293394e-010	1.3577361479378756	2.7452149479854606	0.018300010347872528	71.970791978801955	0.012413768448105352	0.0012689050000062707
              640	                0	               53	D	                1	              529	8.9999999999999929	48.453459386458753	2.7635149583333334	                0	                1	0.41452724374999972	-2.8778630142499946	-2.8778630142499946	20.109599712624807	-143.69254676081334	-143.69254676081334	                0	               60	               25	-12911.865706017672	8.6193333216518417e-005	1.345929427401632	1.3601429477407398	9.2230420893809081e-010	1.3573794327824065	2.7452149479754135	0.018300010357919991	71.602117475988351	0.012350502112920785	0.0012709850000040509
              641	                0	               53	D	                1	              530	9.9999999999999929	48.440751325812023	2.7635149583333334	                0	                1	0.46058582638888862	-2.8318044316111055	-2.8318044316111055	22.341004718285326	-141.46114175515282	-141.46114175515282	                0	               60	               25	-13047.694853633137	8.6334999885669586e-005	1.3455764257170006	1.359789946062395	9.0854807007625532e-010	1.3570264311040616	2.745214947965366	0.018300010367967454	71.233444027610645	0.01228723595868254	0.0012730466666729019
              642	                0	               53	D	                1	              530	9.9999999999999929	48.440751325812023	2.7635149583333334	                0	                1	0.46058582638888862	-2.8318044316111055	-2.8318044316111055	22.341004718285326	-141.46114175515282	-141.46114175515282	                0	                0	               25	                0	8.6334999885669586e-005	1.3455764257170006	1.359789946062395	9.0854807007625532e-010	1.3570264311040616	2.745214947965366	0.018300010367967454	71.233444027610645	0.01228723595868254	0.0012749000000061037
              643	                0	               54	C	               -1	              530	                0	48.767658852193115	-6.666666666666667	                0	                1	                0	-2.8318044316111055	-2.8318044316111055	                0	-141.46114175515282	-141.46114175515282	                0	1.0000000000000001e-009	               25	                0	8.7129999891052048e-005	1.3546571903386977	1.3594405290590921	9.0854807007625532e-010	1.3661071957257587	-6.6849666770346348	0.018300010367967454	71.233444027610645	0.012223969985390205	0.0012785183333335226
              644	                0	               54	C	               -1	              531	0.99999999999999256	48.767658855676338	-6.666666666666667	                0	                1	-0.1111111111111103	-2.9429155427222158	-2.9429155427222158	-5.4186287616450057	-146.87977051679783	-146.87977051679783	                0	59.999999998999556	               25	-1223.5876003203521	8.73266665621486e-005	1.3546571904354539	1.3594405291252309	9.746703085090225e-010	1.3661071957918975	-6.6849666769857006	0.018300010319033271	72.113240294780482	0.012223969985393225	0.0012807316666718785
              645	                0	               54	C	               -1	              532	1.9999999999999925	48.797891601189157	-6.666666666666667	                0	                1	-0.2222222222222214	-3.0540266538333269	-3.0540266538333269	-10.838937120359756	-152.30007887551258	-152.30007887551258	                0	               60	               25	-13230.68723051937	8.7448333223013222e-005	1.3554969889219211	1.3602803275963895	1.0077321825770014e-009	1.3669469942630561	-6.6849666769612339	0.018300010294566179	72.993034045667514	0.012374946865842479	0.0012827833333327969
              646	                0	               54	C	               -1	              533	2.9999999999999925	48.828896183671965	-6.666666666666667	                0	                1	-0.33333333333333248	-3.1651377649444381	-3.1651377649444381	-16.262647552852041	-157.72378930800485	-157.72378930800485	                0	               60	               25	-12901.318707381375	8.7574999891633831e-005	1.3563582273242212	1.361141565983381	1.0407948115053455e-009	1.3678082326500476	-6.6849666769367664	0.018300010270099087	73.872825280280409	0.012525923314489385	0.001284826666672719
              647	                0	               54	C	               -1	              534	3.9999999999999925	48.860740503853343	-6.666666666666667	                0	                1	-0.44444444444444359	-3.2762488760555493	-3.2762488760555493	-21.689849591047892	-163.1509913462007	-163.1509913462007	                0	               60	               25	-12561.109727627818	8.7713333224807385e-005	1.357242791773704	1.3620261304175552	1.0738581952918942e-009	1.3686927970842218	-6.6849666769122997	0.018300010245631996	74.752613998626344	0.012676899331332668	0.0012868783333336371
              648	                0	               54	C	               -1	              535	4.999999999999992	48.893498750995811	-6.666666666666667	                0	                1	-0.55555555555555469	-3.3873599871666604	-3.3873599871666604	-27.120640660761733	-168.58178241591455	-168.58178241591455	                0	               60	               25	-12210.665554245774	8.7831666557273522e-005	1.358152743083217	1.3629360817117595	1.1069223339344875e-009	1.3696027483784261	-6.6849666768878322	0.018300010221164904	75.632400200712539	0.012827874916373551	0.0012889433333384658
              649	                0	               54	C	               -1	              536	5.999999999999992	48.927252332836879	-6.666666666666667	                0	                1	-0.66666666666666585	-3.4984710982777716	-3.4984710982777716	-32.555126832085769	-174.01626858723859	-174.01626858723859	                0	               60	               25	-11850.594164596569	8.7958333225894117e-005	1.3590903425788021	1.363873681192036	1.1399872274309643e-009	1.3705403478587026	-6.6849666768633655	0.018300010196697813	76.512183886546183	0.012978850069613279	0.0012909866666708089
              650	                0	               54	C	               -1	              537	6.999999999999992	48.962090974082123	-6.666666666666667	                0	                1	-0.77777777777777701	-3.6095822093888827	-3.6095822093888827	-37.993423682470159	-179.45456543762296	-179.45456543762296	                0	               60	               25	-11481.504034104779	8.8081666558537111e-005	1.3600580826133923	1.3648414212113176	1.1730528757791645e-009	1.3715080878779842	-6.684966676838898	0.018300010172230721	77.391965056134467	0.013129824791053084	0.0012930400000035055
              651	                0	               54	C	               -1	              538	7.999999999999992	48.998114022280895	-6.666666666666667	                0	                1	-0.88888888888888817	-3.7206933204999939	-3.7206933204999939	-43.435657293379215	-184.89679904853202	-184.89679904853202	                0	               60	               25	-11104.002020951772	8.8203333226980849e-005	1.3610587228411359	1.3658420614237525	1.2061192789769274e-009	1.3725087280904191	-6.6849666768144314	0.01830001014776363	78.271743709484582	0.013280799080694199	0.0012949266666661666
              652	                0	               54	C	               -1	              539	8.9999999999999929	49.03543201069467	-6.666666666666667	                0	                1	-0.99999999999999933	-3.8318044316111051	-3.8318044316111051	-48.881965406322301	-190.3431071614751	-190.3431071614751	                0	               60	               25	-10718.691360447077	8.83249998954246e-005	1.3620953336304076	1.3668786721977155	1.2391864370220925e-009	1.3735453388643821	-6.6849666767899638	0.018300010123296538	79.151519846603733	0.013431772938537858	0.0012969516666695806
              653	                0	               54	C	               -1	              540	9.9999999999999929	49.074168542116624	-6.666666666666667	                0	                1	-1.1111111111111105	-3.9429155427222162	-3.9429155427222162	-54.332498770367373	-195.79364052552017	-195.79364052552017	                0	               60	               25	-10326.169776091589	8.8448333228067594e-005	1.3631713483921284	1.3679546869441277	1.2722543499124994e-009	1.3746213536107943	-6.6849666767654972	0.018300010098829447	80.031293467499125	0.013582746364585301	0.001298975000001216
              654	                0	               54	C	               -1	              540	9.9999999999999929	49.074168542116624	-6.666666666666667	                0	                1	-1.1111111111111105	-3.9429155427222162	-3.9429155427222162	-54.332498770367373	-195.79364052552017	-195.79364052552017	                0	                0	               25	                0	8.8448333228067594e-005	1.3631713483921284	1.3679546869441277	1.2722543499124994e-009	1.3746213536107943	-6.6849666767654972	0.018300010098829447	80.031293467499125	0.013582746364585301	0.0013008216666700416
              655	                0	               55	C	               -1	              540	                0	49.042813364202644	-4.6764108066666665	                0	                1	                0	-3.9429155427222162	-3.9429155427222162	                0	-195.79364052552017	-195.79364052552017	                0	1.0000000000000001e-009	               25	                0	8.9233333217938096e-005	1.3623003712278512	1.3690739656398505	1.2722543499124994e-009	1.3737503764465171	-4.6947108167654958	0.018300010098829447	80.031293467499125	0.01373371935883751	0.0013043783333387183
              656	                0	               55	C	               -1	              541	0.99999999999999256	49.042813366648907	-4.6764108066666665	                0	                1	-0.077940180111110535	-4.0208557228333266	-4.0208557228333266	-3.8224057069045205	-199.61604623242468	-199.61604623242468	                0	59.999999998999556	               25	8948.5912360533403	8.9429999889034661e-005	1.3623003712958031	1.3690739656863005	1.3186881528782342e-009	1.3737503764929671	-4.6947108167311304	0.018300010064463943	80.648350798658527	0.013733719358839625	0.0013064416666717686
              657	                0	               55	C	               -1	              542	1.9999999999999925	49.072087835478875	-4.6764108066666665	                0	                1	-0.15588036022222163	-4.0987959029444374	-4.0987959029444374	-7.6459522425433759	-203.43959276806353	-203.43959276806353	                0	               60	               25	-9584.6196229791331	8.9533333220970238e-005	1.3631135509855243	1.3698871453652708	1.3419055837935762e-009	1.3745635561719374	-4.6947108167139477	0.018300010047281191	81.265406364988038	0.013839609090807318	0.0013089666666701305
              658	                0	               55	C	               -1	              543	2.9999999999999925	49.102265700961226	-4.6764108066666665	                0	                1	-0.23382054033333272	-4.1767360830555482	-4.1767360830555482	-11.471815641004396	-207.26545616652456	-207.26545616652456	                0	               60	               25	-9297.6969681337123	8.9624999888352855e-005	1.3639518250267006	1.3707254193956961	1.365123544145268e-009	1.3754018302023627	-4.694710816696765	0.01830001003009844	81.882460166493729	0.013945498519924436	0.0013109516666721295
              659	                0	               55	C	               -1	              544	3.9999999999999925	49.133413260561319	-4.6764108066666665	                0	                1	-0.31176072044444381	-4.254676263166659	-4.254676263166659	-15.300068896803573	-211.09370942232374	-211.09370942232374	                0	               60	               25	-9008.2385908384458	8.9748333220995849e-005	1.3648170350155922	1.3715906293738367	1.3883420339317949e-009	1.3762670401805033	-4.6947108166795823	0.018300010012915688	82.499512203180643	0.014051387646190083	0.0013129033333370899
              660	                0	               55	C	               -1	              545	4.999999999999992	49.165603556131686	-4.6764108066666665	                0	                1	-0.3897009005555549	-4.3326164432777698	-4.3326164432777698	-19.13079043452267	-214.92443096004283	-214.92443096004283	                0	               60	               25	-8716.4359142542271	8.9871666553638843e-005	1.3657112098925468	1.3724848042400404	1.4115610531516416e-009	1.377161215046707	-4.6947108166623996	0.018300009995732936	83.11656247505384	0.014157276469605122	0.0013148750000027576
              661	                0	               55	C	               -1	              546	5.999999999999992	49.19891734773357	-4.6764108066666665	                0	                1	-0.46764108066666599	-4.4105566233888807	-4.4105566233888807	-22.964064672417877	-218.75770519793804	-218.75770519793804	                0	               60	               25	-8422.4771455954724	8.9993333222082581e-005	1.3666365929925992	1.3734101873293418	1.4347806018032933e-009	1.3780865981360084	-4.6947108166452169	0.018300009978550184	83.733610982118364	0.014263164990170421	0.0013168600000047566
              662	                0	               55	C	               -1	              547	6.999999999999992	49.233444268617376	-4.6764108066666665	                0	                1	-0.54558126077777713	-4.4884968034999915	-4.4884968034999915	-26.799982668988083	-222.59362319450824	-222.59362319450824	                0	               60	               25	-8126.5470889875969	9.0119999890703189e-005	1.3675956741282604	1.3743692684542521	1.4580006798852347e-009	1.3790456792609187	-4.6947108166280342	0.018300009961367433	84.350657724379261	0.014369053207886848	0.0013189100000014756
              663	                0	               55	C	               -1	              548	7.999999999999992	49.269284203433223	-4.6764108066666665	                0	                1	-0.62352144088888828	-4.5664369836111023	-4.5664369836111023	-30.638642868261829	-226.432283393782	-226.432283393782	                0	               60	               25	-7828.8269730874499	9.0246666559323785e-005	1.3685912278731451	1.3753648221883858	1.4812212873959514e-009	1.3800412329950524	-4.6947108166108515	0.018300009944184681	84.967702701841574	0.014474941122755268	0.001320955000005597
              664	                0	               55	C	               -1	              549	8.9999999999999929	49.306548943599218	-4.6764108066666665	                0	                1	-0.70146162099999942	-4.6443771637222131	-4.6443771637222131	-34.480151963303101	-230.27379248882326	-230.27379248882326	                0	               60	               25	-7529.4942927320571	9.0424999893912175e-005	1.3696263595444227	1.3763999538489124	1.5044424243339281e-009	1.381076364655579	-4.6947108165936688	0.018300009927001929	85.58474591451035	0.014580828734776547	0.0013230416666677532
              665	                0	               55	C	               -1	              550	9.9999999999999929	49.345364189590157	-4.6764108066666665	                0	                1	-0.77940180111111057	-4.7223173438333239	-4.7223173438333239	-38.324625902256336	-234.11826642777649	-234.11826642777649	                0	               60	               25	-7228.7226639114406	9.052166656147165e-005	1.3707045608219488	1.3774781551156876	1.5276640906976496e-009	1.3821545659223542	-4.6947108165764861	0.018300009909819177	86.201787362390647	0.01468671604395155	0.0013250633333351896
              666	                0	               55	C	               -1	              550	9.9999999999999929	49.345364189590157	-4.6764108066666665	                0	                1	-0.77940180111111057	-4.7223173438333239	-4.7223173438333239	-38.324625902256336	-234.11826642777649	-234.11826642777649	                0	                0	               25	                0	9.052166656147165e-005	1.3707045608219488	1.3774781551156876	1.5276640906976496e-009	1.3821545659223542	-4.6947108165764861	0.018300009909819177	86.201787362390647	0.01468671604395155	0.0013269016666678606
