Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              275	                0	               23	C	               -1	              224	3.9999999999999925	49.91902945586255	-5.9220651216666669	                0	                1	-0.39480434144444371	-5.43163779408333	-5.43163779408333	-19.648953970235077	-266.29447727443818	-266.29447727443818	                0	               60	               25	-4170.7202700553435	0.00042177666666702861	1.3866397071072931	1.3921676469856961	1.7926238463804274e-009	1.3980897121073628	-5.9403651314161241	0.018300009749457238	92.628464964124291	0.015761348768590235	0.0013611350000019228
              276	                0	               23	C	               -1	              225	4.999999999999992	50.012963789297459	-5.9220651216666669	                0	                1	-0.49350542680555481	-5.5303388794444412	-5.5303388794444412	-24.580652068033338	-271.22617537223641	-271.22617537223641	                0	               60	               25	-3782.6840762778052	0.0004218999999996716	1.3892489941471515	1.3947769340119511	1.8220175449064819e-009	1.4006989991336178	-5.9403651313943824	0.018300009727715651	93.409912636035855	0.015895448984263007	0.0013631950000027851
              277	                0	               23	C	               -1	              226	5.999999999999992	50.11761994559938	-5.9220651216666669	                0	                1	-0.59220651216666598	-5.6290399648055525	-5.6290399648055525	-29.522150714271305	-276.16767401847437	-276.16767401847437	                0	               60	               25	-3395.1553339579104	0.00042199833333143031	1.3921561095999828	1.3976840494511791	1.8514119139143921e-009	1.4036061145728458	-5.9403651313726407	0.018300009705974066	94.191358072950223	0.016029548816399404	0.0013650300000032682
              278	                0	               23	C	               -1	              227	6.999999999999992	50.235732676039028	-5.9220651216666669	                0	                1	-0.69090759752777708	-5.7277410501666637	-5.7277410501666637	-34.474643125962317	-281.1201664301654	-281.1201664301654	                0	               60	               25	-3008.3455524005412	0.00042210166666336593	1.3954370187788618	1.4009649586164548	1.880806953402239e-009	1.4068870237381215	-5.9403651313508989	0.018300009684232479	94.972801274873774	0.016163648265000524	0.0013668650000037512
              279	                0	               23	C	               -1	              228	7.999999999999992	50.371226258282874	-5.9220651216666669	                0	                1	-0.78960868288888819	-5.8264421355277749	-5.8264421355277749	-39.439651146811471	-286.08517445101455	-286.08517445101455	                0	               60	               25	-2622.4408670554408	0.00042220499999909105	1.3992007293967466	1.4047286692207361	1.9102026633681038e-009	1.4106507343424028	-5.9403651313291572	0.018300009662490895	95.754242241812918	0.016297747330067464	0.0013687116666687871
              280	                0	               23	C	               -1	              229	8.9999999999999929	50.530023839827386	-5.9220651216666669	                0	                1	-0.8883097682499993	-5.9251432208888861	-5.9251432208888861	-44.41918259629967	-291.06470590050276	-291.06470590050276	                0	               60	               25	-2237.5901688427193	0.00042230499999883854	1.4036117733285385	1.4091397131389247	1.9395990438100676e-009	1.4150617782605914	-5.9403651313074164	0.018300009640749307	96.535680973774035	0.016431846011601321	0.0013712100000020655
              281	                0	               23	C	               -1	              230	9.9999999999999929	50.721688995371188	-5.9220651216666669	                0	                1	-0.98701085361111041	-6.0238443062499973	-6.0238443062499973	-49.416009572052495	-296.06153287625557	-296.06153287625557	                0	               60	               25	-1853.8784803730064	0.00042240999999876294	1.4089358054269774	1.4144637452237603	1.9689960947262117e-009	1.420385810345427	-5.9403651312856747	0.018300009619007723	97.31711747076352	0.016565944309603193	0.001373021666669653
              282	                0	               23	C	               -1	              230	9.9999999999999929	50.721688995371188	-5.9220651216666669	                0	                1	-0.98701085361111041	-6.0238443062499973	-6.0238443062499973	-49.416009572052495	-296.06153287625557	-296.06153287625557	                0	                0	               25	                0	0.00042240999999876294	1.4089358054269774	1.4144637452237603	1.9689960947262117e-009	1.420385810345427	-5.9403651312856747	0.018300009619007723	97.31711747076352	0.016565944309603193	0.001374666666667205
              283	                0	               24	C	               -1	              230	                0	50.786241706897712	-1.0065809370000001	                0	                1	                0	-6.0238443062499973	-6.0238443062499973	                0	-296.06153287625557	-296.06153287625557	                0	1.0000000000000001e-009	               25	                0	0.00042305833332723829	1.4107289363027142	1.4211723602841639	1.9689960947262117e-009	1.4221789412211638	-1.0248809466190079	0.018300009619007723	97.31711747076352	0.016700042224073949	0.0013778033333361843
              284	                0	               24	C	               -1	              231	0.99999999999999256	50.786241707432403	-1.0065809370000001	                0	                1	-0.016776348949999877	-6.040620655199997	-6.040620655199997	-0.85200771274067788	-296.91354058899628	-296.91354058899628	                0	59.999999998999556	               25	-935.5897574329864	0.0004232199999933073	1.4107289363175668	1.4211723602943225	1.9791282460242096e-009	1.4221789412313224	-1.0248809466115054	0.018300009611505484	97.449707820410907	0.016700042224074407	0.0013797166666677184
              285	                0	               24	C	               -1	              232	1.9999999999999925	50.834201359720467	-1.0065809370000001	                0	                1	-0.033552697899999873	-6.0573970041499967	-6.0573970041499967	-1.7044177194147603	-297.76595059567035	-297.76595059567035	                0	               60	               25	-1259.2846974211843	0.00042330666666051306	1.4120611488811241	1.4225045728555328	1.9841944354378482e-009	1.4235111537925327	-1.0248809466077544	0.018300009607754367	97.582297790840016	0.016722795306935091	0.0013814700000011725
              286	                0	               24	C	               -1	              233	2.9999999999999925	50.884746165188865	-1.0065809370000001	                0	                1	-0.050329046849999871	-6.0741733530999964	-6.0741733530999964	-2.5576539986670692	-298.61918687492266	-298.61918687492266	                0	               60	               25	-1194.8776073094273	0.00042339166665973004	1.4134651712552462	1.4239085952273078	1.989260738616058e-009	1.4249151761643077	-1.0248809466040032	0.018300009604003246	97.714887382052169	0.016745548324720683	0.0013832116666700736
              287	                0	               24	C	               -1	              234	3.9999999999999925	50.938168119283716	-1.0065809370000001	                0	                1	-0.06710539579999987	-6.0909497020499961	-6.0909497020499961	-3.4117623692381951	-299.47329524549377	-299.47329524549377	                0	               60	               25	-1130.5250293309796	0.00042349166665947753	1.4149491144245476	1.4253925383942623	1.9943271555585135e-009	1.4263991193312622	-1.0248809466002522	0.018300009600252128	97.847476594048445	0.016768301277430991	0.001385356666670153
              288	                0	               24	C	               -1	              235	4.999999999999992	50.99481161853781	-1.0065809370000001	                0	                1	-0.083881744749999876	-6.1077260509999958	-6.1077260509999958	-4.2667939880356816	-300.32832686429128	-300.32832686429128	                0	               60	               25	-1066.2274932747116	0.00042357833332668329	1.4165225449593837	1.4269659689267513	1.9993936862648893e-009	1.4279725498637512	-1.024880946596501	0.018300009596501007	97.980065426829924	0.016791054165066197	0.0013874133333350376
              289	                0	               24	C	               -1	              236	5.999999999999992	51.05508680157088	-1.0065809370000001	                0	                1	-0.10065809369999987	-6.1245023999499955	-6.1245023999499955	-5.1228063411395803	-301.18433921739518	-301.18433921739518	                0	               60	               25	-1001.9854470929438	0.00042367499999045321	1.4181968555991911	1.4286402795642117	2.0044603307348598e-009	1.4296468605012116	-1.0248809465927498	0.01830000959274989	98.112653880397687	0.016813806987626488	0.0013892316666670012
              290	                0	               24	C	               -1	              237	6.999999999999992	51.119487426098488	-1.0065809370000001	                0	                1	-0.11743444264999986	-6.1412787488999951	-6.1412787488999951	-5.9798644966701096	-302.0413973729257	-302.0413973729257	                0	               60	               25	-937.79923196412142	0.00042376333332564781	1.4199857618360692	1.4304291857987428	2.0095270889680999e-009	1.4314357667357427	-1.0248809465889988	0.018300009588998769	98.245241954752828	0.016836559745112053	0.0013909983333367866
              291	                0	               24	C	               -1	              238	7.999999999999992	51.188615268575361	-1.0065809370000001	                0	                1	-0.13421079159999985	-6.1580550978499948	-6.1580550978499948	-6.8380427122792513	-302.89957558853484	-302.89957558853484	                0	               60	               25	-873.66904645121087	0.00042384666666066549	1.421905979682649	1.4323494036429756	2.0145939609642838e-009	1.4333559845799755	-1.0248809465852475	0.018300009585247651	98.377829649896427	0.016859312437523071	0.0013927250000013677
              292	                0	               24	C	               -1	              239	8.9999999999999929	51.263214128682264	-1.0065809370000001	                0	                1	-0.15098714054999984	-6.1748314467999945	-6.1748314467999945	-7.6974265325463822	-303.75895940880196	-303.75895940880196	                0	               60	               25	-809.59489372159169	0.00042393166665988247	1.423978170241174	1.4344215941991536	2.0196609467230859e-009	1.4354281751361535	-1.0248809465814965	0.018300009581496531	98.510416965829577	0.016882065064859737	0.0013944683333344679
              293	                0	               24	C	               -1	              240	9.9999999999999929	51.344218366454754	-1.0065809370000001	                0	                1	-0.16776348949999983	-6.1916077957499942	-6.1916077957499942	-8.5581155787473762	-304.61964845500296	-304.61964845500296	                0	               60	               25	-745.57650168410055	0.0004240149999911106	1.4262282879570765	1.436671711912709	2.0247280462441812e-009	1.4376782928497089	-1.0248809465777453	0.018300009577745413	98.643003902553346	0.016904817627122235	0.0013962066666673915
              294	                0	               24	C	               -1	              240	9.9999999999999929	51.344218366454754	-1.0065809370000001	                0	                1	-0.16776348949999983	-6.1916077957499942	-6.1916077957499942	-8.5581155787473762	-304.61964845500296	-304.61964845500296	                0	                0	               25	                0	0.0004240149999911106	1.4262282879570765	1.436671711912709	2.0247280462441812e-009	1.4376782928497089	-1.0248809465777453	0.018300009577745413	98.643003902553346	0.016904817627122235	0.0013981250000028923
              295	                0	               25	C	               -1	              240	                0	51.636587213565065	-6.666666666666667	                0	                1	                0	-6.1916077957499942	-6.1916077957499942	                0	-304.61964845500296	-304.61964845500296	                0	1.0000000000000001e-009	               25	                0	0.00042465333332681134	1.4343496448212518	1.4391329830472177	2.0247280462441812e-009	1.4457996497138843	-6.6849666762444127	0.01830000957774541	98.643003902553346	0.016927570124310707	0.0014012366666671975
              296	                0	               25	C	               -1	              241	0.99999999999999256	51.63658721706171	-6.666666666666667	                0	                1	-0.1111111111111103	-6.3027189068611049	-6.3027189068611049	-5.7373985795760669	-310.35704703457901	-310.35704703457901	                0	59.999999998999556	               25	-1368.134803563833	0.00042481499999288036	1.4343496449183808	1.4391329831137294	2.0908973192002532e-009	1.445799649780396	-6.6849666761954785	0.018300009528811226	99.522721776387527	0.016927570124313725	0.0014031616666670744
              297	                0	               25	C	               -1	              242	1.9999999999999925	52.632045854763994	-6.666666666666667	                0	                1	-0.2222222222222214	-6.4138300179722156	-6.4138300179722156	-11.530100416899717	-316.14974887190266	-316.14974887190266	                0	               60	               25	-401.8248321429798	0.00042490333332807496	1.4620012737434442	1.4667846119234842	2.1239827104625576e-009	1.4734512785901508	-6.6849666761710118	0.018300009504344135	100.40243713416312	0.017078533552124332	0.0014049400000014126
              298	                0	               25	C	               -1	              242	1.9999999999999925	52.632045854763994	-6.666666666666667	                0	                1	-0.2222222222222214	-6.4138300179722156	-6.4138300179722156	-11.530100416899717	-316.14974887190266	-316.14974887190266	                0	               60	               25	                0	0.00046009666666198729	          -1.#IND	          -1.#IND	2.1239827104625576e-009	          -1.#IND	-6.6849666761710109	0.018300009504344135	100.40243713416312	0.017229496548170822	0.0014419700000000073
