Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              630	                0	               52	D	                1	              520	9.9999999999999929	48.821111222843442	0.16367994966666666	                0	                1	0.027279991611111096	-3.7304563459722226	-3.7304563459722226	1.3319726377093772	-181.70442280105871	-181.70442280105871	                0	                0	               25	                0	8.8529999948150356e-005	1.3561419784123179	1.3677556636136974	1.2280375389130431e-009	1.3675919836640307	0.1453799395150199	0.018300010151646767	78.969280136221329	0.0135552570962121	0.0013211949999989278
              631	                0	               53	D	                1	              520	                0	48.746793536966607	2.2007756600000001	                0	                1	                0	-3.7304563459722226	-3.7304563459722226	                0	-181.70442280105871	-181.70442280105871	                0	1.0000000000000001e-009	               25	                0	8.9161666619475002e-005	1.3540775982490725	1.3677283791607853	1.2280375389130431e-009	1.3655276035007853	2.1824756498483535	0.018300010151646767	78.969280136221329	0.013551473234663138	0.0013242699999940063
              632	                0	               53	D	                1	              521	0.99999999999999256	48.746793535819108	2.2007756600000001	                0	                1	0.036679594333333058	-3.6937767516388895	-3.6937767516388895	1.7880126119551119	-179.91641018910357	-179.91641018910357	                0	59.999999998999556	               25	-1776.7848393150805	8.931666661737836e-005	1.3540775982171975	1.3677283791389059	1.2061652965153672e-009	1.3655276034789059	2.1824756498323779	0.018300010167622203	78.67561752366646	0.013551473234662133	0.0013261816666651309
              633	                0	               53	D	                1	              522	1.9999999999999925	48.733802494040646	2.2007756600000001	                0	                1	0.073359188666666394	-3.6570971573055564	-3.6570971573055564	3.5757869708285117	-178.12863583023017	-178.12863583023017	                0	               60	               25	-10164.430370696868	8.9398333284407275e-005	1.3537167359455735	1.3673675168722796	1.1952289233511791e-009	1.3651667412122797	 2.18247564982439	0.018300010175609921	78.381955751008505	0.013501079448279364	0.0013279166666658663
              634	                0	               53	D	                1	              523	2.9999999999999925	48.720976292930224	2.2007756600000001	                0	                1	0.11003878299999972	-3.6204175629722233	-3.6204175629722233	5.3630878467039267	-176.34133495435475	-176.34133495435475	                0	               60	               25	-10295.062307475673	8.9483333279834676e-005	1.3533604525813951	1.3670112335130991	1.184292298221166e-009	1.3648104578530991	2.1824756498164022	0.018300010183597639	78.088294818244592	0.013450685806025651	0.0013296449999946466
              635	                0	               53	D	                1	              524	3.9999999999999925	48.708309900291603	2.2007756600000001	                0	                1	0.14671837733333307	-3.5837379686388902	-3.5837379686388902	7.1499211935807327	-174.55450160747793	-174.55450160747793	                0	               60	               25	-10424.952341787759	8.9568333275262077e-005	1.3530086083414334	1.3666593892781351	1.1733554211260487e-009	1.3644586136181351	2.1824756498084148	0.018300010191585361	77.794634725372305	0.013400292307901423	0.0013313749999952051
              636	                0	               53	D	                1	              525	4.999999999999992	48.695798477696172	2.2007756600000001	                0	                1	0.18339797166666641	-3.547058374305557	-3.547058374305557	8.9362927844330464	-172.76813001662561	-172.76813001662561	                0	               60	               25	-10554.078770245196	8.9654999942467836e-005	1.3526610688248937	1.3663118497665931	1.1624182920665478e-009	1.3641110741065932	2.182475649800427	0.018300010199573079	77.500975472389257	0.013349898953906262	0.0013331349999968249
              637	                0	               53	D	                1	              526	5.999999999999992	48.683437370177991	2.2007756600000001	                0	                1	0.22007756599999975	-3.5103787799722239	-3.5103787799722239	10.722208218128054	-170.9822145829306	-170.9822145829306	                0	               60	               25	-10682.419791736265	8.9804999947773465e-005	1.3523177047271664	1.3659684856738636	1.1514809110433845e-009	1.3637677100138637	2.1824756497924391	0.018300010207560797	77.207317059293047	0.013299505744039763	0.0013353816666646404
              638	                0	               53	D	                1	              527	6.999999999999992	48.67122209659447	2.2007756600000001	                0	                1	0.25675716033333307	-3.4736991856388908	-3.4736991856388908	12.507672925978566	-169.19674987508009	-169.19674987508009	                0	               60	               25	-10809.953514109749	8.9946666616924634e-005	1.3519783915720687	1.3656291725237637	1.1405432780572791e-009	1.3634283968637637	2.1824756497844513	0.018300010215548515	76.913659486081258	0.013249112678301513	0.0013378416666607032
              639	                0	               53	D	                1	              528	7.999999999999992	48.659148340601568	2.2007756600000001	                0	                1	0.29343675466666641	-3.4370195913055577	-3.4370195913055577	14.292692177953271	-167.41173062310537	-167.41173062310537	                0	               60	               25	-10936.657961088289	9.0036666612528879e-005	1.3516430094611547	1.3652937904178475	1.1296053931089527e-009	1.3630930147578475	2.1824756497764639	0.018300010223536237	76.620002752751503	0.013198719756691096	0.0013396449999997155
              640	                0	               53	D	                1	              529	8.9999999999999929	48.647211942196847	2.2007756600000001	                0	                1	0.33011634899999975	-3.4003399969722246	-3.4003399969722246	16.077271088566384	-165.62715171249226	-165.62715171249226	                0	               60	               25	-11062.511079369815	9.0123333279734652e-005	1.3513114428388013	1.3649622238004919	1.118667256199126e-009	1.3627614481404919	2.1824756497684761	0.018300010231523955	76.326346859301367	0.013148326979208102	0.0013414133333299106
              641	                0	               53	D	                1	              530	9.9999999999999929	48.635408889787826	2.2007756600000001	                0	                1	0.3667959433333331	-3.3636604026388914	-3.3636604026388914	17.861414622466725	-163.84300817859193	-163.84300817859193	                0	               60	               25	-11187.490745959176	9.0208333275162053e-005	1.3509835802718841	1.3646343612385725	1.1077288673285199e-009	1.3624335855785725	2.1824756497604882	0.018300010239511673	76.032691805728447	0.013097934345852118	0.0013431416666662699
              642	                0	               53	D	                1	              530	9.9999999999999929	48.635408889787826	2.2007756600000001	                0	                1	0.3667959433333331	-3.3636604026388914	-3.3636604026388914	17.861414622466725	-163.84300817859193	-163.84300817859193	                0	                0	               25	                0	9.0208333275162053e-005	1.3509835802718841	1.3646343612385725	1.1077288673285199e-009	1.3624335855785725	2.1824756497604882	0.018300010239511673	76.032691805728447	0.013097934345852118	0.0013447349999978543
              643	                0	               54	D	                1	              530	                0	48.636927916640417	1.8343144566666665	                0	                1	                0	-3.3636604026388914	-3.3636604026388914	                0	-163.84300817859193	-163.84300817859193	                0	1.0000000000000001e-009	               25	                0	9.083999993890757e-005	1.3510257754622339	1.3643100952255889	1.1077288673285199e-009	1.3624757807689223	1.8160144464271548	0.018300010239511673	76.032691805728447	0.013047541856622815	0.001347863333330679
              644	                0	               54	D	                1	              531	0.99999999999999256	48.636927915685149	1.8343144566666665	                0	                1	0.030571907611110883	-3.3330884950277806	-3.3330884950277806	1.4869236667338883	-162.35608451185803	-162.35608451185803	                0	59.999999998999556	               25	72453.581990992301	9.0998333272788542e-005	1.3510257754356987	1.364310095207371	1.0895161977819011e-009	1.3624757807507044	1.8160144464138614	0.018300010252804901	75.787899085807794	0.013047541856621972	0.0013497716666658259
              645	                0	               54	D	                1	              532	1.9999999999999925	48.627292973189206	1.8343144566666665	                0	                1	0.061143815222221988	-3.3025165874166693	-3.3025165874166693	2.9737000541745733	-160.86930812441733	-160.86930812441733	                0	               60	               25	-11422.887832111641	9.10816666040167e-005	1.3507581381441447	1.3640424579199757	1.0804096529735775e-009	1.3622081434633091	1.816014446407215	0.018300010259451514	75.543107066012539	0.01300553435717077	0.0013515016666663844
              646	                0	               54	D	                1	              533	2.9999999999999925	48.617743312573438	1.8343144566666665	                0	                1	0.091715722833333096	-3.271944679805558	-3.271944679805558	4.4601831866583144	-159.3828249919336	-159.3828249919336	                0	               60	               25	-11524.898300393421	9.1164999935244845e-005	1.3504928697937066	1.3637771895736963	1.0713028981300117e-009	1.3619428751170297	1.8160144464005683	0.018300010266098128	75.298315746340279	0.01296352697786337	0.0013532299999951646
              647	                0	               54	D	                1	              534	3.9999999999999925	48.608276896098317	1.8343144566666665	                0	                1	0.1222876304444442	-3.2413727721944467	-3.2413727721944467	5.9463756402660817	-157.89663253832583	-157.89663253832583	                0	               60	               25	-11626.243963515817	9.1249999938251375e-005	1.3502299137805087	1.3635142335646571	1.0621959332518043e-009	1.3616799191079905	1.8160144463939216	0.018300010272744745	75.053525126788998	0.012921519718700133	0.0013549483333311703
              648	                0	               54	D	                1	              535	4.999999999999992	48.598891742654104	1.8343144566666665	                0	                1	0.1528595380555553	-3.2108008645833355	-3.2108008645833355	7.4322799296468993	-156.41072824894502	-156.41072824894502	                0	               60	               25	-11726.911877807896	9.1334999941257891e-005	1.349969215073725	1.363253534862032	1.0530887583395563e-009	1.3614192204053654	1.8160144463872752	0.018300010279391359	74.808735207356705	0.012879512579680712	0.0013566999999966357
              649	                0	               54	D	                1	              536	5.999999999999992	48.589585925495669	1.8343144566666665	                0	                1	0.18343144566666642	-3.1802289569722242	-3.1802289569722242	8.9178985097145045	-154.92510966887741	-154.92510966887741	                0	               60	               25	-11826.889087353817	9.1419999936685292e-005	1.3497107201526575	1.3629950399451232	1.0439813733938681e-009	1.3611607254884566	1.8160144463806285	0.01830001028603797	74.563945988041397	0.012837505560804768	0.0013584183333326413
              650	                0	               54	D	                1	              537	6.999999999999992	48.580357570085724	1.8343144566666665	                0	                1	0.21400335327777753	-3.1496570493611129	-3.1496570493611129	10.403233777276405	-153.4397744013155	-153.4397744013155	                0	               60	               25	-11926.162627134096	9.1504999939691822e-005	1.3494543769468257	1.3627386967434501	1.0348737784153408e-009	1.3609043822867835	1.8160144463739818	0.018300010292684587	74.319157468841055	0.012795498662071953	0.0013601683333339073
              651	                0	               54	D	                1	              538	7.999999999999992	48.571204852040374	1.8343144566666665	                0	                1	0.24457526088888865	-3.1190851417500016	-3.1190851417500016	11.888288072598572	-151.95472010599335	-151.95472010599335	                0	               60	               25	-12024.71952644918	9.1589999935119223e-005	1.3492001347788993	1.3624844545796824	1.0257659734045754e-009	1.3606501401230158	1.8160144463673351	0.018300010299331201	74.074369649753692	0.012753491883481924	0.001361916666663395
              652	                0	               54	D	                1	              539	8.9999999999999929	48.562125995171158	1.8343144566666665	                0	                1	0.27514716849999976	-3.0885132341388903	-3.0885132341388903	13.373063680908791	-150.46994449768312	-150.46994449768312	                0	               60	               25	-12122.546812383223	9.1673333266347381e-005	1.3489479443103098	1.3622322641152516	1.0166579583621726e-009	1.360397949658585	1.8160144463606887	0.018300010305977815	73.829582530777301	0.012711485225034338	0.0013636399999995773
              653	                0	               54	D	                1	              540	9.9999999999999929	48.553119269618065	1.8343144566666665	                0	                1	0.30571907611111088	-3.0579413265277791	-3.0579413265277791	14.857562833841556	-148.98544534475036	-148.98544534475036	                0	               60	               25	-12219.631513276207	9.1756666597575526e-005	1.3486977574893908	1.3619820772984912	1.0075497332887329e-009	1.3601477628418246	1.816014446354042	0.018300010312624428	73.584796111909895	0.012669478686728852	0.0013653633333281809
              654	                0	               54	D	                1	              540	9.9999999999999929	48.553119269618065	1.8343144566666665	                0	                1	0.30571907611111088	-3.0579413265277791	-3.0579413265277791	14.857562833841556	-148.98544534475036	-148.98544534475036	                0	                0	               25	                0	9.1756666597575526e-005	1.3486977574893908	1.3619820772984912	1.0075497332887329e-009	1.3601477628418246	1.816014446354042	0.018300010312624428	73.584796111909895	0.012669478686728852	0.0013669516666671674
              655	                0	               55	D	                1	              540	                0	48.522934461666239	2.4245513700000001	                0	                1	                0	-3.0579413265277791	-3.0579413265277791	                0	-148.98544534475036	-148.98544534475036	                0	1.0000000000000001e-009	               25	                0	9.2379999917587455e-005	1.3478592906018401	1.3617338473242739	1.0075497332887329e-009	1.3593092959542739	2.4062513596873756	0.018300010312624428	73.584796111909895	0.012627472268565193	0.0013700083333333169
              656	                0	               55	D	                1	              541	0.99999999999999256	48.522934460400975	2.4245513700000001	                0	                1	0.040409189499999706	-3.017532137027779	-3.017532137027779	1.9607724537191928	-147.02467289103117	-147.02467289103117	                0	59.999999998999556	               25	-4819.4136710067605	9.2536666579690069e-005	1.3478592905666937	1.3617338473001481	9.834304938341181e-010	1.359309295930148	2.4062513596697621	0.018300010330238006	73.261312138037681	0.012627472268564085	0.0013719199999968623
              657	                0	               55	D	                1	              542	1.9999999999999925	48.511230449892977	2.4245513700000001	                0	                1	0.080818378999999704	-2.977122947527779	-2.977122947527779	3.9213084326363523	-145.06413691211401	-145.06413691211401	                0	               60	               25	-12429.336260471622	9.2639999911625631e-005	1.3475341791636939	1.3614087359026585	9.7137059655485738e-010	1.3589841845326585	2.4062513596609554	0.018300010339044798	72.937829089353698	0.012571961006385557	0.0013746066666650827
              658	                0	               55	D	                1	              543	2.9999999999999925	48.499642908269259	2.4245513700000001	                0	                1	0.1212275684999997	-2.9367137580277789	-2.9367137580277789	5.8813738151815915	-143.10407152956876	-143.10407152956876	                0	               60	               25	-12554.266204509517	9.2729999914809019e-005	1.3472123030074794	1.3610868597519543	9.5931042172298318e-010	1.3586623083819542	2.4062513596521486	0.018300010347851586	72.614346965854779	0.01251644990297235	0.0013764016666679404
