Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              406	                0	               50	C	               -1	              296	1.9999999999999925	47.457080196378065	-6.666666666666667	                0	                1	-0.2222222222222214	2.4444444444444371	2.4444444444444371	-10.539338419899192	113.11190440660872	113.11190440660872	                0	               60	               25	-9980.9342874601061	7.1418333754991187e-005	1.3182522276771684	1.3230355672171514	-8.4251533714118059e-010	1.329702233883818	-6.6849666783445452	0.018300011677877773	29.850111732091662	0.0049714118692485206	0.00090786499998406114
              407	                0	               50	C	               -1	              297	2.9999999999999925	47.495618613115909	-6.666666666666667	                0	                1	-0.33333333333333248	2.3333333333333259	2.3333333333333259	-15.814488353759966	107.83675447274794	107.83675447274794	                0	               60	               25	-10379.253582755899	7.1505000444934319e-005	1.3193227392532196	1.324106078777894	-8.0948972455903992e-010	1.3307727454445606	-6.6849666783200785	0.018300011653410681	30.730026358601588	0.0051224094925442238	0.00090962333333663989
              408	                0	               50	C	               -1	              298	3.9999999999999925	47.532755809351961	-6.666666666666667	                0	                1	-0.44444444444444359	2.2222222222222148	2.2222222222222148	-21.093842488341515	102.55740033816639	102.55740033816639	                0	               60	               25	-10770.872347430493	7.159333378391845e-005	1.3203543280375545	1.3251376675469202	-7.7646335701274475e-010	1.3318043342135868	-6.684966678295611	0.01830001162894359	31.609938468491656	0.0052734066839757376	0.00091140499998800808
              409	                0	               50	C	               -1	              299	4.999999999999992	47.568613529654655	-6.666666666666667	                0	                1	-0.55555555555555469	2.1111111111111036	2.1111111111111036	-26.377251896064106	97.273990930443802	97.273990930443802	                0	               60	               25	-11155.198842073301	7.1683333802260069e-005	1.3213503758237404	1.3261337153177974	-7.4343623450445589e-010	1.332800381984464	-6.6849666782711443	0.018300011604476498	32.489848061769067	0.005424403443544298	0.00091319166667744864
              410	                0	               50	C	               -1	              300	5.999999999999992	47.603300720554671	-6.666666666666667	                0	                1	-0.66666666666666585	1.9999999999999925	1.9999999999999925	-31.664580465520178	91.986662360987722	91.986662360987722	                0	               60	               25	-11531.634289815578	7.17716671412442e-005	1.3223139089042963	1.3270972483830448	-7.1040835703633404e-010	1.3337639150497114	-6.6849666782466768	0.018300011580009407	33.369755138441008	0.0055753997712511376	0.00091497999998561375
              411	                0	               50	C	               -1	              300	5.999999999999992	47.603300720554671	-6.666666666666667	                0	                1	-0.66666666666666585	1.9999999999999925	1.9999999999999925	-31.664580465520178	91.986662360987722	91.986662360987722	                0	                0	               25	                0	7.17716671412442e-005	1.3223139089042963	1.3270972483830448	-7.1040835703633404e-010	1.3337639150497114	-6.6849666782466768	0.018300011580009407	33.369755138441008	0.0055753997712511376	0.00091659500000484213
              412	                0	               51	R	                0	              300	                0	47.396915365672321	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	1.0000000000000001e-009	               25	                0	7.4193333875882669e-005	1.3165809823797867	1.3280309885252017	-7.1040835703633404e-010	1.3280309885252017	-0.018300011580009407	0.018300011580009407	33.369755138441008	0.0057263956670972416	0.00092396166664912018
              413	                0	               51	R	                0	              301	0.99999999999999256	47.396915365677415	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	59.999999998999556	               25	               -0	7.4716667192357508e-005	1.3165809823799282	1.3280309885252592	-7.103510930788494e-010	1.3280309885252592	-0.018300011579875264	0.018300011579875264	33.369659698513225	0.0057263956670972416	0.00092916500000986464
              414	                0	               51	R	                0	              302	1.9999999999999925	47.396911774513462	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	               60	               25	               -0	7.4921667176871173e-005	1.316580882625374	1.3280308887706631	-7.1032246118199672e-010	1.3280308887706631	-0.018300011579808189	0.018300011579808189	33.369564258858404	0.0057263792891889629	0.0009340516666573724
              415	                0	               51	R	                0	              303	2.9999999999999925	47.396908183348209	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	               60	               25	               -0	7.5401667193849178e-005	1.3165807828707836	1.3280307890160308	-7.1029382936703337e-010	1.3280307890160308	-0.018300011579741118	0.018300011579741118	33.369468819476545	0.0057263629113275261	0.00094439833331610621
              416	                0	               51	R	                0	              304	3.9999999999999925	47.396904592181663	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	               60	               25	               -0	7.5786667184729592e-005	1.3165806831161573	1.3280306892613625	-7.1026519763395903e-010	1.3280306892613625	-0.018300011579674043	0.018300011579674043	33.369373380367655	0.0057263465335129302	0.000949286666673288
              417	                0	               51	R	                0	              305	4.999999999999992	47.396901001013831	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	               60	               25	               -0	7.6063333835918456e-005	1.3165805833614952	1.3280305895066584	-7.1023656598277362e-010	1.3280305895066584	-0.018300011579606972	0.018300011579606972	33.369277941531728	0.0057263301557451789	0.00095395666667172916
              418	                0	               51	R	                0	              306	5.999999999999992	47.396897409844684	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	               60	               25	               -0	7.6405000496985548e-005	1.3165804836067967	1.328030489751918	-7.1020793441347681e-010	1.328030489751918	-0.018300011579539897	0.018300011579539897	33.369182502968762	0.0057263137780242668	0.0009585999999823495
              419	                0	               51	R	                0	              306	5.999999999999992	47.396897409844684	                0	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	                0	               25	                0	7.6405000496985548e-005	1.3165804836067967	1.328030489751918	-7.1020793441347681e-010	1.328030489751918	-0.018300011579539897	0.018300011579539897	33.369182502968762	0.0057263137780242668	0.00096282999999554406
              420	                0	               52	C	               -1	              306	                0	47.636893818671702	-6.666666666666667	                0	                1	                0	1.9999999999999925	1.9999999999999925	                0	91.986662360987722	91.986662360987722	                0	1.0000000000000001e-009	               25	                0	7.8698333739642595e-005	1.3232470505186584	1.3280303899971131	-7.1020793441347681e-010	1.3346970566637797	-6.6849666782462069	0.018300011579539897	33.369182502968762	0.0057262974003501974	0.00097233666665488274
              421	                0	               52	C	               -1	              307	0.99999999999999256	47.636893822152658	-6.666666666666667	                0	                1	-0.1111111111111103	1.8888888888888822	1.8888888888888822	-5.2929882023646595	86.693674158623054	86.693674158623054	                0	59.999999998999556	               25	-1666.6915815392797	7.938666709984924e-005	1.3232470506153515	1.3280303900631889	-6.4415067056663886e-010	1.3346970567298555	-6.6849666781972727	0.018300011530605714	34.249087064681675	0.0057262974003532167	0.00097992499998629978
              422	                0	               52	C	               -1	              308	1.9999999999999925	47.669525087969141	-6.666666666666667	                0	                1	-0.2222222222222214	1.777777777777771	1.777777777777771	-10.587789252926981	81.398873108060727	81.398873108060727	                0	               60	               25	-12258.182144988648	7.9593333763720392e-005	1.3241534746658095	1.3289368140983382	-6.1112128369861659e-010	1.3356034807650048	-6.6849666781728061	0.018300011506138622	35.128989109802063	0.005877292864618854	0.00098556333332453514
              423	                0	               52	C	               -1	              309	2.9999999999999925	47.701252698982806	-6.666666666666667	                0	                1	-0.33333333333333248	1.6666666666666599	1.6666666666666599	-15.886165796646534	76.100496564341171	76.100496564341171	                0	               60	               25	-12607.315433479247	7.9950000417738915e-005	1.3250347971939669	1.329818136611187	-5.780911418772428e-010	1.3364848032778536	-6.6849666781483386	0.01830001148167153	36.008888638338576	0.0060282878970289965	0.00099053666666198601
              424	                0	               52	C	               -1	              310	3.9999999999999925	47.732149963077255	-6.666666666666667	                0	                1	-0.44444444444444359	1.5555555555555487	1.5555555555555487	-21.188021500094315	70.798640860893386	70.798640860893386	                0	               60	               25	-12946.130077318558	8.0095000430446814e-005	1.3258930545299237	1.3306763939318351	-5.4506024510467829e-010	1.3373430605985017	-6.6849666781238719	0.018300011457204439	36.888785650298416	0.0061792824975823585	0.00099359333332055635
              425	                0	               52	C	               -1	              311	4.999999999999992	47.762284011631522	-6.666666666666667	                0	                1	-0.55555555555555469	1.4444444444444375	1.4444444444444375	-26.493267832022582	65.493394528965126	65.493394528965126	                0	               60	               25	-13274.021221531601	8.0196667083024903e-005	1.3267301114342089	1.3315134508208117	-5.1202859338308399e-010	1.3381801174874783	-6.6849666780994044	0.018300011432737347	37.768680145688776	0.0063302766662801753	0.00099547833333417661
              426	                0	               52	C	               -1	              312	5.999999999999992	47.79171657527651	-6.666666666666667	                0	                1	-0.66666666666666585	1.3333333333333264	1.3333333333333264	-31.801823420184139	60.184838940803573	60.184838940803573	                0	               60	               25	-13590.389366850484	8.0293333758163493e-005	1.3275476826465697	1.3323310220178639	-4.7899618671462037e-010	1.3389976886845305	-6.6849666780749377	0.018300011408270256	38.648572124516853	0.0064812704031236837	0.00099727333332945509
              427	                0	               52	C	               -1	              312	5.999999999999992	47.79171657527651	-6.666666666666667	                0	                1	-0.66666666666666585	1.3333333333333264	1.3333333333333264	-31.801823420184139	60.184838940803573	60.184838940803573	                0	                0	               25	                0	8.0293333758163493e-005	1.3275476826465697	1.3323310220178639	-4.7899618671462037e-010	1.3389976886845305	-6.6849666780749377	0.018300011408270256	38.648572124516853	0.0064812704031236837	0.00099900333334517204
              428	                0	               53	R	                0	              312	                0	47.580504647241483	                0	                0	                1	                0	1.3333333333333264	1.3333333333333264	                0	60.184838940803573	60.184838940803573	                0	1.0000000000000001e-009	               25	                0	8.0998333760362581e-005	1.3216806846455968	1.3331306906835576	-4.7899618671462037e-010	1.3331306906835576	-0.018300011408270256	0.018300011408270256	38.648572124516853	0.0066322637081138664	0.0010029816666550081
              429	                0	               53	R	                0	              313	0.99999999999999256	47.580504647246897	                0	                0	                1	                0	1.3333333333333264	1.3333333333333264	                0	60.184838940803573	60.184838940803573	                0	59.999999998999556	               25	               -0	8.1178333766729344e-005	1.3216806846457472	1.333130690683624	-4.789298640769038e-010	1.333130690683624	-0.01830001140813611	0.01830001140813611	38.648461586788386	0.0066322637081138664	0.0010049399999843445
              430	                0	               53	R	                0	              314	1.9999999999999925	47.580501068925585	                0	                0	                1	                0	1.3333333333333264	1.3333333333333264	                0	60.184838940803573	60.184838940803573	                0	               60	               25	               -0	8.1270000434111961e-005	1.321680585247933	1.3331305912857678	-4.7889670285288943e-010	1.3331305912857678	-0.018300011408069038	0.018300011408069038	38.64835104937606	0.0066322447393570771	0.0010067016666653217
              431	                0	               53	R	                0	              315	2.9999999999999925	47.580497490605168	                0	                0	                1	                0	1.3333333333333264	1.3333333333333264	                0	60.184838940803573	60.184838940803573	                0	               60	               25	               -0	8.1468333792145128e-005	1.3216804858501436	1.3331304918879365	-4.7886354172371855e-010	1.3331304918879365	-0.018300011408001964	0.018300011408001964	38.648240512279884	0.0066322257706545387	0.0010092616666649216
