Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              560	                0	               47	C	               -1	              461	0.99999999999999256	48.450772559295785	-4.2947778200000002	                0	                1	-0.071579630333332797	-1.9506931070833304	-1.9506931070833304	-3.468088389118579	-97.928869315339114	-97.928869315339114	                0	59.999999998999556	               25	-1970.4318741512875	7.7661664424037247e-005	1.3458547933137719	1.3530100210083025	6.354718849088569e-010	1.3573047988283025	-4.3130778305716966	0.018300010571696161	64.391758273535373	0.010952653819647367	0.0011041866666346323
              561	                0	               47	C	               -1	              462	1.9999999999999925	48.467362015615805	-4.2947778200000002	                0	                1	-0.14315926066666612	-2.0222727374166638	-2.0222727374166638	-6.9367705118527905	-101.39755143807332	-101.39755143807332	                0	               60	               25	-15533.159389257999	7.774666446493938e-005	1.3463156115448836	1.3534708392295371	6.5678628437207992e-010	1.3577656170495371	-4.313077830555911	0.018300010555910233	64.958484780662303	0.011049906840628317	0.0011059649999272854
              562	                0	               47	C	               -1	              463	2.9999999999999925	48.484097047994474	-4.2947778200000002	                0	                1	-0.21473889099999943	-2.0938523677499972	-2.0938523677499972	-10.406645311878052	-104.86742623809859	-104.86742623809859	                0	               60	               25	-15398.038280968716	7.7834997864556502e-005	1.3467804735554021	1.3539357012301787	6.7810117008992426e-010	1.3582304790501787	-4.3130778305401245	0.018300010540124301	65.525209666910186	0.011147159583460175	0.0011077216666308231
              563	                0	               47	C	               -1	              464	3.9999999999999925	48.500987464909159	-4.2947778200000002	                0	                1	-0.28631852133333274	-2.1654319980833305	-2.1654319980833305	-13.877723560518419	-108.33850448673896	-108.33850448673896	                0	               60	               25	-15256.382983416619	7.7919997784192668e-005	1.3472496518030321	1.3544048794679318	6.994165420609985e-010	1.3586996572879317	-4.3130778305243389	0.01830001052433837	66.091932932283655	0.011244412048142109	0.001109474999975646
              564	                0	               47	C	               -1	              465	4.999999999999992	48.51804341118978	-4.2947778200000002	                0	                1	-0.35789815166666605	-2.2370116284166639	-2.2370116284166639	-17.350016743223126	-111.81079766944366	-111.81079766944366	                0	               60	               25	-15108.318527760835	7.8008331062543823e-005	1.347723428088605	1.3548786557436276	7.2073240028391133e-010	1.3591734335636276	-4.3130778305085533	0.018300010508552442	66.658654576787342	0.011341664234674918	0.0011112266666411111
              565	                0	               47	C	               -1	              466	5.999999999999992	48.535275396673782	-4.2947778200000002	                0	                1	-0.42947778199999936	-2.3085912587499973	-2.3085912587499973	-20.823537084668136	-115.28431801088867	-115.28431801088867	                0	               60	               25	-14953.974365822463	7.8094997661537491e-005	1.3482020943520494	1.3553573219971951	7.4204874475727132e-010	1.359652099817195	-4.3130778304927668	0.01830001049276651	67.225374600425894	0.011438916143059395	0.001112976666627219
              566	                0	               47	C	               -1	              467	6.999999999999992	48.552694327025335	-4.2947778200000002	                0	                1	-0.50105741233333267	-2.3801708890833306	-2.3801708890833306	-24.298297575986254	-118.75907850220679	-118.75907850220679	                0	               60	               25	-14793.484100303638	7.8181664260531158e-005	1.3486859535284816	1.3558411811637503	7.6336557547968716e-010	1.3601359589837503	-4.3130778304769812	0.018300010476980582	67.792093003203945	0.01153616777329634	0.0011147266666133267
              567	                0	               47	C	               -1	              468	7.999999999999992	48.570311536962087	-4.2947778200000002	                0	                1	-0.57263704266666604	-2.451750519416664	-2.451750519416664	-27.774312004289445	-122.23509293050998	-122.23509293050998	                0	               60	               25	-14626.985210775594	7.8273330897597287e-005	1.3491753204711692	1.3563305480965608	7.8468289244976743e-010	1.3606253259165608	-4.3130778304611948	0.01830001046119465	68.358809785126127	0.011633419125386547	0.0011165183333408399
              568	                0	               47	C	               -1	              469	8.9999999999999929	48.588138826161746	-4.2947778200000002	                0	                1	-0.64421667299999941	-2.5233301497499974	-2.5233301497499974	-31.251594984665406	-125.71237591088594	-125.71237591088594	                0	               60	               25	-14454.618776529216	7.8361664297214395e-005	1.3496705229489374	1.3568257505644521	8.0600069566612079e-010	1.3611205283844521	-4.3130778304454092	0.018300010445408722	68.925524946197072	0.011730670199330809	0.0011183166666645168
              569	                0	               47	C	               -1	              470	9.9999999999999929	48.606188498154928	-4.2947778200000002	                0	                1	-0.71579630333333277	-2.5949097800833307	-2.5949097800833307	-34.730161994851201	-129.19094292107172	-129.19094292107172	                0	               60	               25	-14276.529196615398	7.8448331017474029e-005	1.3501719027265258	1.3573271303321635	8.2731898512735595e-010	1.3616219081521634	-4.3130778304296236	0.018300010429622791	69.492238486421428	0.011827920995129923	0.0011200733333680546
              570	                0	               47	C	               -1	              470	9.9999999999999929	48.606188498154928	-4.2947778200000002	                0	                1	-0.71579630333333277	-2.5949097800833307	-2.5949097800833307	-34.730161994851201	-129.19094292107172	-129.19094292107172	                0	                0	               25	                0	7.8448331017474029e-005	1.3501719027265258	1.3573271303321635	8.2731898512735595e-010	1.3616219081521634	-4.3130778304296236	0.018300010429622791	69.492238486421428	0.011827920995129923	0.0011216833332582609
              571	                0	               48	C	               -1	              470	                0	48.663846847485296	-5.3884846550000001	                0	                1	                0	-2.5949097800833307	-2.5949097800833307	                0	-129.19094292107172	-129.19094292107172	                0	1.0000000000000001e-009	               25	                0	7.9098330873724382e-005	1.3517735235412582	1.3578350443118958	8.2731898512735595e-010	1.3632235289668959	-5.4067846654296225	0.018300010429622791	69.492238486421428	0.011925171512784527	0.0011248283333164485
              572	                0	               48	C	               -1	              471	0.99999999999999256	48.663846850301994	-5.3884846550000001	                0	                1	-0.089808077583332674	-2.684717857666663	-2.684717857666663	-4.3704065333720923	-133.56134945444381	-133.56134945444381	                0	59.999999998999556	               25	-5607.3243035105561	7.9263330917456187e-005	1.3517735236194999	1.3578350443653742	8.8078423399944944e-010	1.3632235290203742	-5.4067846653900453	0.018300010390044759	70.203319708025234	0.011925171512786964	0.001126743333346288
              573	                0	               48	C	               -1	              472	1.9999999999999925	48.687143268528224	-5.3884846550000001	                0	                1	-0.17961615516666601	-2.7745259352499962	-2.7745259352499962	-8.7418591700752035	-137.93280209114693	-137.93280209114693	                0	               60	               25	-13878.059543761461	7.9351664195807342e-005	1.3524206463480062	1.3584821670814988	9.0751746853725618e-010	1.3638706517364989	-5.4067846653702558	0.018300010370255741	70.914398895883835	0.012047196154843176	0.0011285049999666323
              574	                0	               48	C	               -1	              473	2.9999999999999925	48.710859263049755	-5.3884846550000001	                0	                1	-0.26942423274999938	-2.8643340128333294	-2.8643340128333294	-13.115422853984029	-142.30636577505575	-142.30636577505575	                0	               60	               25	 -13632.533057236	7.9441664153515984e-005	1.3530794239736044	1.3591409446947154	9.3425131318222317e-010	1.3645294293497154	-5.4067846653504672	0.018300010350466724	71.62547605000421	0.012169220447902066	0.0011302966666941452
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.735024599161356	-5.3884846550000001	                0	                1	-0.35923231033333269	-2.9541420904166626	-2.9541420904166626	-17.491136603021001	-146.68207952409273	-146.68207952409273	                0	               60	               25	-13379.043345678641	7.9529997553133092e-005	1.3537506833100377	1.359812204018767	9.6098576793260432e-010	1.3652006886737671	-5.4067846653306786	0.018300010330677709	72.336551170392184	0.012291244391962598	0.0011320816665829625
              576	                0	               48	C	               -1	              475	4.999999999999992	48.759671001079603	-5.3884846550000001	                0	                1	-0.44904038791666601	-3.0439501679999958	-3.0439501679999958	-21.869042196235956	-151.05998511730769	-151.05998511730769	                0	               60	               25	-13117.90176807267	7.9618330952750213e-005	1.3544353055855445	1.3604968262818922	9.8772083278665377e-010	1.3658853109368922	-5.4067846653108891	0.018300010310888692	73.047624257053585	0.012413267987025769	0.0011338833332653546
              577	                0	               48	C	               -1	              476	5.999999999999992	48.784832369899661	-5.3884846550000001	                0	                1	-0.53884846549999932	-3.133758245583329	-3.133758245583329	-26.249184359520271	-155.44012728059201	-155.44012728059201	                0	               60	               25	-12849.423320811888	7.9706664231101368e-005	1.3551342324972129	1.3611957531811789	1.0144565077426255e-009	1.366584237836179	-5.4067846652911005	0.018300010291099674	73.758695309994209	0.012535291233092582	0.0011356433333276073
              578	                0	               48	C	               -1	              477	6.999999999999992	48.810545029921322	-5.3884846550000001	                0	                1	-0.62865654308333263	-3.2235663231666623	-3.2235663231666623	-30.631610972169181	-159.82255389324092	-159.82255389324092	                0	               60	               25	-12573.925802606118	7.979666418881001e-005	 1.35584847305337	1.3619099937249544	1.0411927927987739e-009	1.3672984783799544	-5.406784665271311	0.01830001027131066	74.469764329219885	0.012657314130164032	0.0011373983333517875
              579	                0	               48	C	               -1	              478	7.999999999999992	48.836848008072764	-5.3884846550000001	                0	                1	-0.71846462066666594	-3.3133744007499955	-3.3133744007499955	-35.01637329705239	-164.20731621812413	-164.20731621812413	                0	               60	               25	-12291.728998842538	7.9883330787803664e-005	1.3565791113353545	1.3626406319945572	1.0679296879533526e-009	1.3680291166495573	-5.4067846652515223	0.018300010251521642	75.180831314736423	0.012779336678241118	0.0011391433332998229
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.863783352092256	-5.3884846550000001	                0	                1	-0.80827269824999926	-3.4031824783333287	-3.4031824783333287	-39.403526237619566	-168.59446915869131	-168.59446915869131	                0	               60	               25	-12003.153888290244	7.9973330745512306e-005	1.357327315335896	1.3633888359827171	1.094667193204616e-009	1.3687773206377172	-5.4067846652317328	0.018300010231732625	75.891896266549651	0.012901358877324838	0.0011408966666446455
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.891396494276322	-5.3884846550000001	                0	                1	-0.89808077583333257	-3.4929905559166619	-3.4929905559166619	-43.793128625527252	-172.98407154659901	-172.98407154659901	                0	               60	               25	-11708.521875013703	8.0061664145129427e-005	1.3580943470632312	1.3641558676976706	1.1214053085508178e-009	1.3695443523526707	-5.4067846652119442	0.01830001021194361	76.60295918466538	0.013023380727416187	0.0011426733332579413
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.891396494276322	-5.3884846550000001	                0	                1	-0.89808077583333257	-3.4929905559166619	-3.4929905559166619	-43.793128625527252	-172.98407154659901	-172.98407154659901	                0	                0	               25	                0	8.0061664145129427e-005	1.3580943470632312	1.3641558676976706	1.1214053085508178e-009	1.3695443523526707	-5.4067846652119442	0.01830001021194361	76.60295918466538	0.013023380727416187	0.0011442999999417224
              583	                0	               49	D	                1	              480	                0	48.71516792830257	0.29398032599999996	                0	                1	                0	-3.4929905559166619	-3.4929905559166619	                0	-172.98407154659901	-172.98407154659901	                0	1.0000000000000001e-009	               25	                0	8.071499748136072e-005	1.3531991091195159	1.3649430947349555	1.1214053085508178e-009	1.3646491144089554	0.27568031578805635	0.01830001021194361	76.60295918466538	0.013145402228515969	0.0011474333333656736
              584	                0	               49	D	                1	              481	0.99999999999999256	48.715167928155985	0.29398032599999996	                0	                1	0.0048996720999999631	-3.4880908838166618	-3.4880908838166618	0.23868834914457851	-172.74538319745443	-172.74538319745443	                0	59.999999998999556	               25	-100.09058093147817	8.0878330724469072e-005	1.3531991091154441	1.3649430947321461	1.1185969592502354e-009	1.3646491144061461	0.27568031578603852	0.018300010213961476	76.563542717828099	0.013145402228515832	0.001149375000022701
              585	                0	               49	D	                1	              482	1.9999999999999925	48.713577019039619	0.29398032599999996	                0	                1	0.0097993441999999625	-3.4831912117166617	-3.4831912117166617	0.47737280082247363	-172.50669874577653	-172.50669874577653	                0	               60	               25	-11087.257831727538	8.0964997444728706e-005	1.353154917195545	1.3648989028128784	1.1171927507798136e-009	1.3646049224868784	0.27568031578502955	0.018300010214970411	76.524126363724847	0.013138638190722664	0.0011511283333675237
              586	                0	               49	D	                1	              483	2.9999999999999925	48.711988502511495	0.29398032599999996	                0	                1	0.014699016299999961	-3.4782915396166616	-3.4782915396166616	0.7160494634288066	-172.26802208317019	-172.26802208317019	                0	               60	               25	-11103.957212732759	8.1053330844345814e-005	1.3531107917364305	1.3648547773543951	1.1157885084893382e-009	1.3645607970283951	0.27568031578402064	0.018300010215979344	76.484710122355239	0.013131874172275026	0.001152880000032989
              587	                0	               49	D	                1	              484	3.9999999999999925	48.710402369115187	0.29398032599999996	                0	                1	0.01959868839999996	-3.4733918675166615	-3.4733918675166615	0.95471834866330851	-172.02935319793571	-172.02935319793571	                0	               60	               25	-11120.640673129403	8.1143330802054456e-005	1.3530667324754218	1.3648107180940177	1.1143842323789059e-009	1.3645167377680176	0.27568031578301172	0.018300010216988277	76.445293993718948	0.013125110173172971	0.0011546266666603818
              588	                0	               49	D	                1	              485	4.999999999999992	48.708818609439376	0.29398032599999996	                0	                1	0.024498360499999958	-3.4684921954166614	-3.4684921954166614	1.1933794681794878	-171.79069207841954	-171.79069207841954	                0	               60	               25	-11137.30815944323	8.1233330759763098e-005	1.3530227391510938	1.364766724770321	1.1129799224486137e-009	1.364472744444321	0.27568031578200275	0.018300010217997213	76.405877977815649	0.013118346193416447	0.0011564066666323925
