Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              561	                0	               47	C	               -1	              462	1.9999999999999925	48.77475996599442	-4.0265691666666665	                0	                1	-0.13421897222222173	-3.2243652911666634	-3.2243652911666634	-6.5445365086441054	-158.71857892220544	-158.71857892220544	                0	               60	               25	-12397.705517628714	7.9830000049696534e-005	1.3548544434998451	1.3622778796566366	1.0588750466880071e-009	1.3663044488233034	-4.0448691769329805	0.018300010266314254	74.650087064980781	0.012719108280567361	0.0011981716666658335
              562	                0	               47	C	               -1	              463	2.9999999999999925	48.794588116874898	-4.0265691666666665	                0	                1	-0.20132845833333285	-3.2914747772777746	-3.2914747772777746	-9.8184509136628471	-161.99249332722417	-161.99249332722417	                0	               60	               25	-12184.401432907207	7.9915000052703064e-005	1.3554052254687472	1.3628286616162759	1.0788706150357894e-009	1.3668552307829427	-4.0448691769181764	0.018300010251509933	75.181380690300884	0.012810280846948819	0.0011999083333345576
              563	                0	               47	C	               -1	              464	3.9999999999999925	48.814775460979291	-4.0265691666666665	                0	                1	-0.26843794444444397	-3.3585842633888858	-3.3585842633888858	-13.093708028334047	-165.26775044189537	-165.26775044189537	                0	               60	               25	-11967.60449272904	7.9996666719731965e-005	1.3559659850272026	1.3633894211654685	1.0988666392370931e-009	1.3674159903321352	-4.0448691769033722	0.018300010236705608	75.712672796082558	0.012901453152570106	0.0012016333333349394
              564	                0	               47	C	               -1	              465	4.999999999999992	48.835341130509498	-4.0265691666666665	                0	                1	-0.33554743055555508	-3.4256937494999971	-3.4256937494999971	-16.370332599906497	-168.54437501346783	-168.54437501346783	                0	               60	               25	-11747.448807594006	8.0080000050960124e-005	1.3565372536252638	1.3639606897542669	1.1188631192906137e-009	1.3679872589209336	-4.0448691768885681	0.018300010221901288	76.243963382330151	0.012992625197431962	0.0012033616666675092
              565	                0	               47	C	               -1	              466	5.999999999999992	48.856305441237907	-4.0265691666666665	                0	                1	-0.4026569166666662	-3.4928032356111083	-3.4928032356111083	-19.648350699295626	-171.82239311285696	-171.82239311285696	                0	               60	               25	-11524.068362171705	8.0161666717989039e-005	1.3571195955899418	1.3645430317096821	1.138860055195047e-009	1.3685696008763488	-4.0448691768737639	0.018300010207096967	76.775252449048011	0.01308379698153514	0.001205086666667891
              566	                0	               47	C	               -1	              467	6.999999999999992	48.877690002327753	-4.0265691666666665	                0	                1	-0.46976640277777731	-3.5599127217222195	-3.5599127217222195	-22.92778980419731	-175.10183221775864	-175.10183221775864	                0	               60	               25	-11297.596849659725	8.0246666717205997e-005	1.3577136111757708	1.3651370472862483	1.1588574469490887e-009	1.3691636164529151	-4.0448691768589597	0.018300010192292642	77.306539996240474	0.013174968504880378	0.0012068150000004608
              567	                0	               47	C	               -1	              468	7.999999999999992	48.899517838754903	-4.0265691666666665	                0	                1	-0.53687588888888838	-3.6270222078333307	-3.6270222078333307	-26.208678889994491	-178.38272130355583	-178.38272130355583	                0	               60	               25	-11068.167511989479	8.0340000052577429e-005	1.358319939965414	1.3657433760666287	1.1788552945514347e-009	1.3697699452332954	-4.0448691768441547	0.018300010177488321	77.837826023911902	0.013266139767468425	0.0012091583333358358
              568	                0	               47	C	               -1	              469	8.9999999999999929	48.921813528127821	-4.0265691666666665	                0	                1	-0.60398537499999949	-3.694131693944442	-3.694131693944442	-29.491048529362597	-181.66509094292394	-181.66509094292394	                0	               60	               25	-10835.912985649262	8.0428333383982445e-005	1.3589392646702172	1.366362700762169	1.1988535980007803e-009	1.3703892699288358	-4.0448691768293505	0.018300010162684	78.369110532066628	0.013357310769300027	0.0012109699999996338
              569	                0	               47	C	               -1	              470	9.9999999999999929	48.944603354007064	-4.0265691666666665	                0	                1	-0.67109486111111061	-3.7612411800555532	-3.7612411800555532	-32.774931001610518	-184.94897341517185	-184.94897341517185	                0	               60	               25	-10600.965153491486	8.0511666715210589e-005	1.3595723153890851	1.3669957514717741	1.2188523572958214e-009	1.3710223206384409	-4.0448691768145464	0.018300010147879676	78.900393520709002	0.013448481510375932	0.001212698333335993
              570	                0	               47	C	               -1	              470	9.9999999999999929	48.944603354007064	-4.0265691666666665	                0	                1	-0.67109486111111061	-3.7612411800555532	-3.7612411800555532	-32.774931001610518	-184.94897341517185	-184.94897341517185	                0	                0	               25	                0	8.0511666715210589e-005	1.3595723153890851	1.3669957514717741	1.2188523572958214e-009	1.3710223206384409	-4.0448691768145464	0.018300010147879676	78.900393520709002	0.013448481510375932	0.0012142816666672236
              571	                0	               48	D	                1	              470	                0	48.747412292638167	2.0985192916666668	                0	                1	                0	-3.7612411800555532	-3.7612411800555532	                0	-184.94897341517185	-184.94897341517185	                0	1.0000000000000001e-009	               25	                0	8.1140000039188934e-005	1.3540947859066157	1.3676433104476382	1.2188523572958214e-009	1.3655447911559715	2.080219281518787	0.018300010147879676	78.900393520709002	0.013539651990696731	0.0012173633333342575
              572	                0	               48	D	                1	              471	0.99999999999999256	48.747412291544336	2.0985192916666668	                0	                1	0.03497532152777752	-3.7262658585277757	-3.7262658585277757	1.7049564185534631	-183.24401699661837	-183.24401699661837	                0	59.999999998999556	               25	-638.52365277305273	8.1296666705081105e-005	1.3540947858762316	1.3676433104267816	1.1980025603973261e-009	1.3655447911351148	2.0802192815035601	0.018300010163107019	78.620365287619336	0.01353965199069577	0.0012192483333327193
              573	                0	               48	D	                1	              472	1.9999999999999925	48.735058051529577	2.0985192916666668	                0	                1	0.069950643055555303	-3.6912905369999978	-3.6912905369999978	3.4096967903389994	-181.53927662483284	-181.53927662483284	                0	               60	               25	-10191.736387635774	8.1381666704298064e-005	1.3537516125424882	1.367300137097802	1.1875774216809963e-009	1.3652016178061352	2.0802192814959461	0.01830001017072069	78.340337855431258	0.013491597923354026	0.0012209983333339855
              574	                0	               48	D	                1	              473	2.9999999999999925	48.722852826398054	2.0985192916666668	                0	                1	0.10492596458333309	-3.6563152154722198	-3.6563152154722198	5.1140076745295149	-179.83496574064233	-179.83496574064233	                0	               60	               25	-10316.168374051067	8.148000003984634e-005	1.3534125785110571	1.3669611030711346	1.1771520426971851e-009	1.3648625837794679	2.0802192814883327	0.018300010178334363	78.060311224142012	0.013443543993449608	0.0012233666666664551
              575	                0	               48	D	                1	              474	3.9999999999999925	48.710792281224549	2.0985192916666668	                0	                1	0.13990128611111086	-3.6213398939444419	-3.6213398939444419	6.8178942071607613	-178.13107920801107	-178.13107920801107	                0	               60	               25	-10439.922548162313	8.1566666707052113e-005	1.3530775633673486	1.3666260879321899	1.1667264234465797e-009	1.3645275686405232	2.0802192814807192	0.018300010185948033	77.78028539374931	0.013395490200982928	0.0012251466666687823
              576	                0	               48	D	                1	              475	4.999999999999992	 48.6988722400474	2.0985192916666668	                0	                1	0.17487660763888863	-3.586364572416664	-3.586364572416664	8.5213613754329884	-176.42761203973885	-176.42761203973885	                0	               60	               25	-10562.980079412602	8.1650000042069829e-005	1.3527464511124279	1.3662949756820328	1.1563005639298677e-009	1.3641964563903661	2.0802192814731053	0.018300010193561703	77.500260364250849	0.013347436545953592	0.0012269233333351318
              577	                0	               48	D	                1	              476	5.999999999999992	48.687088677808816	2.0985192916666668	                0	                1	0.2098519291666664	-3.551389250888886	-3.551389250888886	 10.2244140231298	-174.72455939204204	-174.72455939204204	                0	               60	               25	-10685.322057171934	8.1731666709098744e-005	1.3524191299391337	1.3659676545135024	1.1458744641477362e-009	1.3638691352218357	2.0802192814654918	0.018300010201175377	77.220236135644356	0.013299383028361204	0.0012286516666677016
              578	                0	               48	D	                1	              477	6.999999999999992	48.675437712791663	2.0985192916666668	                0	                1	0.24482725069444417	-3.5164139293611081	-3.5164139293611081	11.927056855763801	-173.02191655940803	-173.02191655940803	                0	               60	               25	-10806.929495936294	8.1815000040326902e-005	1.3520954920219905	1.365644016601123	1.1354481241008725e-009	1.3635454973094563	2.0802192814578779	0.018300010208789047	76.940212707927529	0.013251329648205374	0.0012303883333326362
              579	                0	               48	D	                1	              478	7.999999999999992	48.663915599516415	2.0985192916666668	                0	                1	0.27980257222222193	-3.4814386078333301	-3.4814386078333301	13.629294445465769	-171.31967896970605	-171.31967896970605	                0	               60	               25	-10927.783340794209	8.1898333375344617e-005	1.3517754333199004	1.3653239579037966	1.1250215437899641e-009	1.3632254386121299	2.0802192814502645	0.018300010216402721	76.660190081098079	0.013203276405485707	0.001232113333333018
              580	                0	               48	D	                1	              479	8.9999999999999929	48.652518722064954	2.0985192916666668	                0	                1	0.3147778937499997	-3.4464632863055522	-3.4464632863055522	15.331131235632858	-169.61784217953897	-169.61784217953897	                0	               60	               25	-11047.86447307691	8.1981666706572775e-005	1.3514588533906933	1.3650073779793532	1.1145947232156982e-009	1.3629088586876865	2.0802192814426506	0.018300010224016391	76.38016825515372	0.01315522330020181	0.0012338383333333999
              581	                0	               48	D	                1	              480	9.9999999999999929	48.64124358780056	2.0985192916666668	                0	                1	0.34975321527777747	-3.4114879647777743	-3.4114879647777743	17.032571545350226	-167.91640186982161	-167.91640186982161	                0	               60	               25	-11167.153716085721	8.2076666706143436e-005	1.3511456552166823	1.364694179810106	1.1041676623787622e-009	1.3625956605184393	2.0802192814350371	0.018300010231630064	76.100147230092162	0.013107170332353292	0.0012363516666672088
              582	                0	               48	D	                1	              480	9.9999999999999929	48.64124358780056	2.0985192916666668	                0	                1	0.34975321527777747	-3.4114879647777743	-3.4114879647777743	17.032571545350226	-167.91640186982161	-167.91640186982161	                0	                0	               25	                0	8.2076666706143436e-005	1.3511456552166823	1.364694179810106	1.1041676623787622e-009	1.3625956605184393	2.0802192814350371	0.018300010231630064	76.100147230092162	0.013107170332353292	0.001237985000000208
              583	                0	               49	D	                1	              480	                0	48.687254662702912	0.51052371666666663	                0	                1	                0	-3.4114879647777743	-3.4114879647777743	                0	-167.91640186982161	-167.91640186982161	                0	1.0000000000000001e-009	               25	                0	8.2698333369535251e-005	1.3524237406306365	1.3643842696490602	1.1041676623787622e-009	1.3638737459323935	0.49222370643503655	0.018300010231630064	76.100147230092162	0.013059117501939841	0.0012410533333346999
              584	                0	               49	D	                1	              481	0.99999999999999256	48.687254662442619	0.51052371666666663	                0	                1	0.0085087286111110473	-3.4029792361666633	-3.4029792361666633	0.41426663674332898	-167.50213523307829	-167.50213523307829	                0	59.999999998999556	               25	665.74022097472232	8.285500003921698e-005	1.3524237406234061	1.364384269644084	1.0991930162776292e-009	1.3638737459274173	0.49222370643143376	0.018300010235232842	76.031859749244688	0.013059117501939606	0.0012429566666658806
              585	                0	               49	D	                1	              482	1.9999999999999925	48.684551486789658	0.51052371666666663	                0	                1	0.017017457222222157	-3.3944705075555524	-3.3944705075555524	0.82852177319209763	-167.08788009662953	-167.08788009662953	                0	               60	               25	-11331.643567611818	8.2938333370445125e-005	1.3523486524108239	1.3643091814326289	1.0967056346350977e-009	1.3637986577159622	0.49222370642963237	0.018300010237034231	75.96357246370448	0.013047399072097596	0.0012446816666662622
              586	                0	               49	D	                1	              483	2.9999999999999925	48.681855115445657	0.51052371666666663	                0	                1	0.025526185833333267	-3.3859617789444414	-3.3859617789444414	1.2427539380008563	-166.67364793182077	-166.67364793182077	                0	               60	               25	-11360.239036862829	8.3018333369485239e-005	1.3522737532068239	1.364234282229756	1.0942181944007071e-009	1.3637237585130892	0.49222370642783103	0.01830001023883562	75.895285373470884	0.013035680675770954	0.0012463916666661135
              587	                0	               49	D	                1	              484	3.9999999999999925	48.679165502388045	0.51052371666666663	                0	                1	0.034034914444444377	-3.3774530503333304	-3.3774530503333304	1.6569631888698264	-166.2594386809518	-166.2594386809518	                0	               60	               25	-11388.784313531323	8.3100000036514154e-005	1.3521990417330012	1.3641595707570604	1.091730695574625e-009	1.3636490470403937	0.49222370642602964	0.018300010240637009	75.826998478543331	0.01302396231295978	0.0012481100000021192
              588	                0	               49	D	                1	              485	4.999999999999992	48.676482601962796	0.51052371666666663	                0	                1	0.042543643055555483	-3.3689443217222195	-3.3689443217222195	2.0711495831092042	-165.84525228671242	-165.84525228671242	                0	               60	               25	-11417.279117675764	8.319666670407363e-005	1.3521245167211888	1.3640850457463751	1.0892431381570188e-009	1.3635745220297084	0.49222370642422825	0.018300010242438398	75.758711778921267	0.013012243983663973	0.0012505700000019714
              589	                0	               49	D	                1	              486	5.999999999999992	48.67380636888025	0.51052371666666663	                0	                1	0.051052371666666596	-3.3604355931111085	-3.3604355931111085	2.4853131776422774	-165.43108869217934	-165.43108869217934	                0	               60	               25	-11445.723169543975	8.3281666703290588e-005	1.3520501769133402	1.3640107059396536	1.0867555221480563e-009	1.3635001822229869	0.49222370642242685	0.018300010244239787	75.690425274604138	0.013000525687883442	0.001252338333335956
