Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              440	                0	               37	D	                1	              361	0.99999999999999256	50.262053342003234	3.1050004866666665	                0	                1	0.051750008111110718	-5.8303049802777682	-5.8303049802777682	2.6010616681507628	-286.44969546022446	-286.44969546022446	                0	59.999999998999556	               25	-1155.5404803219799	5.9359999954722295e-005	1.3961681483889787	1.4107231538236784	1.8942534071380476e-009	1.4076181533370118	3.086700477000377	0.018300009666289568	95.589420059767477	0.016474653142860875	0.00086437333333530357
              441	                0	               37	D	                1	              362	1.9999999999999925	50.169217791000179	3.1050004866666665	                0	                1	0.10350001622222182	-5.7785549721666571	-5.7785549721666571	5.1997212160218247	-283.85103591235338	-283.85103591235338	                0	               60	               25	-2006.7746373786053	5.9446666621928061e-005	1.3935893830833384	1.4081443885251066	1.8788104219334531e-009	 1.40503938803844	3.0867004769890798	0.01830000967758693	95.17514660218113	0.016403561805582959	0.00086611500000041512
              442	                0	               37	D	                1	              363	2.9999999999999925	50.08483219915297	3.1050004866666665	                0	                1	0.15525002433333293	-5.7268049640555461	-5.7268049640555461	7.7937951661029068	-281.25696196227227	-281.25696196227227	                0	               60	               25	-2207.7232039483802	5.9529999960735341e-005	1.3912453388653603	1.4058003443141971	1.8633670812779458e-009	1.4026953438275305	3.0867004769777826	0.018300009688884292	94.76087432944702	0.016332470671630253	0.00086783666667239836
              443	                0	               37	D	                1	              364	3.9999999999999925	50.007498890497303	3.1050004866666665	                0	                1	0.20700003244444404	-5.675054955944435	-5.675054955944435	10.383684638977616	-278.66707248939758	-278.66707248939758	                0	               60	               25	-2409.0528704715716	5.9614999963741865e-005	1.3890971914027028	1.4036521968586082	1.8479233851725423e-009	1.4005471963719416	3.086700476966485	0.018300009700181655	94.346603241561752	0.016261379741003366	0.00086957166667313388
              444	                0	               37	D	                1	              365	4.999999999999992	49.936139791199977	3.1050004866666665	                0	                1	0.25875004055555517	-5.6233049478333239	-5.6233049478333239	12.969726695193511	-276.0810304331817	-276.0810304331817	                0	               60	               25	-2610.7396398567375	5.9699999966748388e-005	1.3871149941999994	1.4016699996629733	1.8324793336182594e-009	1.3985649991763067	3.0867004769551878	0.018300009711479017	93.932333338521943	0.016190289013701713	0.0008712983333377148
              445	                0	               37	D	                1	              366	5.999999999999992	49.869905836143722	3.1050004866666665	                0	                1	0.31050004866666625	-5.5715549397222128	-5.5715549397222128	15.552208530569992	-273.49854859780521	-273.49854859780521	                0	               60	               25	-2812.7571279982972	5.9849999972054016e-005	1.3852751621151034	1.3998301675851459	1.817034926616114e-009	1.3967251670984793	3.0867004769438902	0.018300009722776379	93.518064620324196	0.016119198489724713	0.00087351166666849167
              446	                0	               37	D	                1	              367	6.999999999999992	49.808116361052356	3.1050004866666665	                0	                1	0.36225005677777733	-5.5198049316111018	-5.5198049316111018	18.131377759172196	-270.919379369203	-270.919379369203	                0	               60	               25	-3015.0770648969492	5.9943333303635883e-005	1.3835587878070099	1.398113793284121	1.8015901641671234e-009	1.3950087927974544	3.086700476932593	0.018300009734073742	93.10379708696513	0.016048108169071783	0.00087533166667223361
              447	                0	               37	D	                1	              368	7.999999999999992	49.750217306161424	3.1050004866666665	                0	                1	0.41400006488888841	-5.4680549234999907	-5.4680549234999907	20.707450046575705	-268.34330708179948	-268.34330708179948	                0	               60	               25	-3217.6696070591424	6.0031666635040892e-005	1.3819504807267062	1.3965054862108859	1.7861450462723043e-009	1.3934004857242193	3.0867004769212958	0.018300009745371108	92.689530738441348	0.015977018051742346	0.00087731000000227744
              448	                0	               37	D	                1	              369	8.9999999999999929	49.695751632585292	3.1050004866666665	                0	                1	0.46575007299999949	-5.4163049153888796	-5.4163049153888796	23.280614896174427	-265.77014223220078	-265.77014223220078	                0	               60	               25	-3420.5035386111504	6.0216666634005377e-005	1.3804375453495914	1.3949925508408396	1.7706995729326738e-009	1.391887550354173	3.0867004769099982	0.01830000975666847	92.275265574749469	0.015905928137735816	0.00088012333333911859
              449	                0	               37	D	                1	              370	9.9999999999999929	49.64433790459416	3.1050004866666665	                0	                1	0.51750008111111057	-5.3645549072777685	-5.3645549072777685	25.851040115828198	-263.19971701254701	-263.19971701254701	                0	               60	               25	-3623.5464044181367	6.039666663279301e-005	1.3790093862387267	1.3935643917370435	1.7552537441492486e-009	1.3904593912503769	3.086700476898701	0.018300009767965832	91.861001595886094	0.01583483842705161	0.0008829266666680269
              450	                0	               37	D	                1	              370	9.9999999999999929	49.64433790459416	3.1050004866666665	                0	                1	0.51750008111111057	-5.3645549072777685	-5.3645549072777685	25.851040115828198	-263.19971701254701	-263.19971701254701	                0	                0	               25	                0	6.039666663279301e-005	1.3790093862387267	1.3935643917370435	1.7552537441492486e-009	1.3904593912503769	3.086700476898701	0.018300009767965832	91.861001595886094	0.01583483842705161	0.00088559666667151757
              451	                0	               38	C	               -1	              370	                0	49.846215420791687	-3.8550257933333332	                0	                1	                0	-5.3645549072777685	-5.3645549072777685	                0	-263.19971701254701	-263.19971701254701	                0	1.0000000000000001e-009	               25	                0	6.1306666642243116e-005	1.3846170950219914	1.3922120742403081	1.7552537441492486e-009	1.3960671000336415	-3.8733258031012991	0.018300009767965832	91.861001595886094	0.01576374891968927	0.00089000500000414222
              452	                0	               38	C	               -1	              371	0.99999999999999256	49.846215422811106	-3.8550257933333332	                0	                1	-0.064250429888888405	-5.4288053371666569	-5.4288053371666569	-3.2026407692173002	-266.40235778176429	-266.40235778176429	                0	59.999999998999556	               25	-1145.7518877737371	6.1483333312632263e-005	1.3846170950780863	1.392212074278663	1.7935761356251057e-009	1.3960671000719964	-3.8733258030729458	0.018300009739612766	92.369602271459129	0.015763748919691015	0.00089204500000050757
              453	                0	               38	C	               -1	              372	1.9999999999999925	49.906356011962401	-3.8550257933333332	                0	                1	-0.12850085977777731	-5.4930557670555462	-5.4930557670555462	-6.407213567820448	-269.60693058036742	-269.60693058036742	                0	               60	               25	-3846.0139959406752	6.1569999979838036e-005	1.3862876669989557	1.3938826461906624	1.8127377677424858e-009	1.3977376719839958	-3.8733258030587692	0.018300009725436231	92.878201492396386	0.015851027016061454	0.00089379666667355195
              454	                0	               38	C	               -1	              373	2.9999999999999925	49.970718227668286	-3.8550257933333332	                0	                1	-0.19275128966666621	-5.5573061969444355	-5.5573061969444355	-9.61578604579082	-272.81550305833781	-272.81550305833781	                0	               60	               25	-3593.7474349388085	6.165999998302141e-005	1.388075506324119	1.3956704855069557	1.83189983624174e-009	1.3995255113002891	-3.873325803044593	0.018300009711259699	93.386799258702865	0.015938304862811638	0.00089559500000480812
              455	                0	               38	C	               -1	              374	3.9999999999999925	50.039933722315389	-3.8550257933333332	                0	                1	-0.25700171955555512	-5.6215566268333248	-5.6215566268333248	-12.828649736418068	-276.02836674896508	-276.02836674896508	                0	               60	               25	-3341.7596562633148	6.1744999986027926e-005	1.3899981589532053	1.397593138127172	1.8510623411216198e-009	1.4014481639205054	-3.8733258030304163	0.018300009697083165	93.895395570382718	0.016025582459940835	0.00089733000000554364
              456	                0	               38	C	               -1	              375	4.999999999999992	50.114785891206125	-3.8550257933333332	                0	                1	-0.32125214944444402	-5.6858070567222141	-5.6858070567222141	-16.046141631703012	-279.24585864425001	-279.24585864425001	                0	               60	               25	-3090.111496136311	6.1828333317256085e-005	1.3920773858668367	1.3996723650319334	1.8702252823808766e-009	1.4035273908252668	-3.8733258030162396	0.018300009682906633	94.403990427440107	0.016112859807449753	0.00089908333333520813
              457	                0	               38	C	               -1	              376	5.999999999999992	50.196262784723146	-3.8550257933333332	                0	                1	-0.38550257933333293	-5.7500574866111034	-5.7500574866111034	-19.26865563171987	-282.46837264426688	-282.46837264426688	                0	               60	               25	-2838.8606587176841	6.1913333320262614e-005	1.3943406329089763	1.4019356120652029	1.8893886600182621e-009	1.4057906378585363	-3.873325803002063	0.018300009668730098	94.91258382987921	0.016200136905339103	0.00090081833333594354
              458	                0	               38	C	               -1	              377	6.999999999999992	50.285635303317669	-3.8550257933333332	                0	                1	-0.44975300922222183	-5.8143079164999927	-5.8143079164999927	-22.496658205823941	-285.69637521837097	-285.69637521837097	                0	               60	               25	-2588.0611986487656	6.1998333323269131e-005	1.3968232028699352	1.4044181820172918	1.9085524740325274e-009	1.4082732078106253	-3.8733258029878868	0.018300009654553567	95.421175777704164	0.016287413753609606	0.00090254333333632535
              459	                0	               38	C	               -1	              378	7.999999999999992	50.384576718853509	-3.8550257933333332	                0	                1	-0.51400343911111068	-5.878558346388882	-5.878558346388882	-25.730710405538986	-288.93042741808603	-288.93042741808603	                0	               60	               25	-2337.762668416784	6.2084999990474904e-005	1.3995715755237086	1.4071665546621952	1.9277167244224239e-009	1.4110215804555286	-3.8733258029737101	0.018300009640377032	95.929766270919146	0.01637469035226197	0.00090426666667250781
              460	                0	               38	C	               -1	              379	8.9999999999999929	50.495352863138017	-3.8550257933333332	                0	                1	-0.57825386899999953	-5.9428087762777713	-5.9428087762777713	-28.971499826940882	-292.1712168394879	-292.1712168394879	                0	               60	               25	-2088.0086510859774	6.2169999985902305e-005	1.4026486906427227	1.4102436697723393	1.9468814111867028e-009	1.4140986955656727	-3.8733258029595334	0.0183000096262005	96.438355309528305	0.016461966701296911	0.00090599000000111116
              461	                0	               38	C	               -1	              380	9.9999999999999929	50.621139929906306	-3.8550257933333332	                0	                1	-0.64250429888888838	-6.0070592061666606	-6.0070592061666606	-32.2198888923458	-295.41960590489282	-295.41960590489282	                0	               60	               25	-1838.8340991055725	6.2258333317307307e-005	1.4061427758307308	1.4137377549514774	1.9660465343241155e-009	1.4175927807448108	-3.8733258029453572	0.018300009612023965	96.946942893535805	0.016549242800715142	0.00090776166666728386
              462	                0	               38	C	               -1	              380	9.9999999999999929	50.621139929906306	-3.8550257933333332	                0	                1	-0.64250429888888838	-6.0070592061666606	-6.0070592061666606	-32.2198888923458	-295.41960590489282	-295.41960590489282	                0	                0	               25	                0	6.2258333317307307e-005	1.4061427758307308	1.4137377549514774	1.9660465343241155e-009	1.4175927807448108	-3.8733258029453572	0.018300009612023965	96.946942893535805	0.016549242800715142	0.00090935166667046967
              463	                0	               39	D	                1	              380	                0	50.616259852409584	0.32077829866666668	                0	                1	                0	-6.0070592061666606	-6.0070592061666606	                0	-295.41960590489282	-295.41960590489282	                0	1.0000000000000001e-009	               25	                0	6.2884999988455095e-005	1.4060072181224885	1.4177780013352352	1.9660465343241155e-009	1.4174572230365685	0.30247828905464269	0.018300009612023969	96.946942893535805	0.016636518650517233	0.00091241166667259681
              464	                0	               39	D	                1	              381	0.99999999999999256	50.616259852249961	0.32077829866666668	                0	                1	0.0053463049777777378	-6.001712901188883	-6.001712901188883	0.2706099620047891	-295.14899594288806	-295.14899594288806	                0	59.999999998999556	               25	-3943.9327148110947	6.3044999978956182e-005	1.4060072181180545	1.4177780013321868	1.9630051164045015e-009	1.4174572230335201	0.30247828905242824	0.01830000961423844	96.903895178402607	0.016636518650517088	0.00091433500000069514
              465	                0	               39	D	                1	              382	1.9999999999999925	50.603032432959644	0.32077829866666668	                0	                1	0.010692609955555515	-5.9963665962111055	-5.9963665962111055	0.54118456510056911	-294.87842133979228	-294.87842133979228	                0	               60	               25	-1455.0606960867765	6.3129999981962712e-005	1.4056397898044346	1.4174105730192597	1.9614843705088831e-009	1.4170897947205929	0.30247828905132101	0.018300009615345676	96.86084758638907	0.016629131474663085	0.00091606500000125375
              466	                0	               39	D	                1	              383	2.9999999999999925	50.589989644152716	0.32077829866666668	                0	                1	0.016038914933333294	-5.9910202912333279	-5.9910202912333279	0.81168894392419033	-294.60791696096868	-294.60791696096868	                0	               60	               25	-1475.6581744064563	6.3214999977390113e-005	1.4052774901153533	1.4170482733308711	1.9599635876775361e-009	1.4167274950322044	0.30247828905021379	0.018300009616452916	96.817800117494784	0.016621744319936817	0.00091778500000145864
              467	                0	               39	D	                1	              384	3.9999999999999925	 50.5771264495068	0.32077829866666668	                0	                1	0.021385219911111072	-5.9856739862555504	-5.9856739862555504	1.0821240721036673	-294.33748183278919	-294.33748183278919	                0	               60	               25	-1496.2611116290529	6.3299999980396629e-005	1.4049201791529666	1.4166909623691772	1.9584427679105656e-009	1.4163701840705105	0.30247828904910656	0.018300009617560151	96.774752771719392	0.016614357186338351	0.0009195033333374643
              468	                0	               39	D	                1	              385	4.999999999999992	50.564438015738482	0.32077829866666668	                0	                1	0.026731524888888851	-5.9803276812777728	-5.9803276812777728	1.3524908968840539	-294.06711500800878	-294.06711500800878	                0	               60	               25	-1516.8694790414177	6.3384999983403159e-005	1.4045677226594022	1.4163385058763056	1.9569219112080778e-009	1.4160177275776389	0.30247828904799928	0.018300009618667387	96.731705549062539	0.016606970073867626	0.00092126666666748252
