Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              588	                0	               49	D	                1	              485	4.999999999999992	47.764069839032679	2.1676504316666665	                0	                1	0.18063753597222193	0.27324462705555508	0.27324462705555508	8.6314833808120923	11.421932936612087	11.421932936612087	                0	               60	               25	-16067.124117870077	7.8246666612358245e-005	1.3267797177509077	1.3403973740434811	-9.8155396634476111e-011	1.3382297236118146	2.1493504205413734	0.018300011125293208	47.124593688912086	0.0081364063874853221	0.001161973333334269
              589	                0	               49	D	                1	              486	5.999999999999992	47.755952583357782	2.1676504316666665	                0	                1	0.21676504316666637	0.30937213424999954	0.30937213424999954	10.356933529451295	13.14738308525129	13.14738308525129	                0	               60	               25	-16022.536570114196	7.832999994358639e-005	1.3265542384266051	1.3401718947241006	-1.0895321483921484e-010	1.338004244292434	2.1493504205335068	0.018300011133159912	46.83543885158916	0.0080867860130935509	0.0011636999999988498
              590	                0	               49	D	                1	              487	6.999999999999992	 47.7478117232058	2.1676504316666665	                0	                1	0.2528925503611108	0.34549964144444401	0.34549964144444401	12.082089995492247	14.872539551292242	14.872539551292242	                0	               60	               25	-15976.079120868619	7.8413333274814548e-005	1.3263281034223833	1.3399457597248008	-1.1975128114278343e-010	1.3377781092931342	2.1493504205256402	0.018300011141026615	46.546284841270108	0.0080371657806196616	0.0011654233333350324
              591	                0	               49	D	                1	              488	7.999999999999992	47.739646168163347	2.1676504316666665	                0	                1	0.28902005755555527	0.38162714863888847	0.38162714863888847	13.806951906467072	16.597401462267065	16.597401462267065	                0	               60	               25	-15927.763051479147	7.8498333277821078e-005	1.326101282448982	1.3397189387563215	-1.3054959554447213e-010	1.337551288324655	2.1493504205177731	0.018300011148893323	46.25713165795257	0.0079875456900632465	0.0011671433333352373
              592	                0	               49	D	                1	              489	8.9999999999999929	47.731454815224637	2.1676504316666665	                0	                1	0.32514756474999973	0.41775465583333293	0.41775465583333293	15.531518350286513	18.321967906086506	18.321967906086506	                0	               60	               25	-15877.600058640761	7.8579999944849993e-005	1.325873744867351	1.3394914011796126	-1.4134815804357119e-010	1.3373237507479461	2.1493504205099065	0.018300011156760027	45.967979301634173	0.0079379257414239034	0.0011688966666649019
              593	                0	               49	D	                1	              490	9.9999999999999929	47.723236548148961	2.1676504316666665	                0	                1	0.36127507194444419	0.4538821630277774	0.4538821630277774	17.255788374773388	20.046237930573383	20.046237930573383	                0	               60	               25	-15825.602247088524	7.8663333276078137e-005	1.3256454596708045	1.3392631159879882	-1.5214696863937088e-010	1.3370954655563216	2.1493504205020399	0.018300011164626727	45.678827772312559	0.0078883059347012226	0.0011706433333301901
              594	                0	               49	D	                1	              490	9.9999999999999929	47.723236548148961	2.1676504316666665	                0	                1	0.36127507194444419	0.4538821630277774	0.4538821630277774	17.255788374773388	20.046237930573383	20.046237930573383	                0	                0	               25	                0	7.8663333276078137e-005	1.3256454596708045	1.3392631159879882	-1.5214696863937088e-010	1.3370954655563216	2.1493504205020399	0.018300011164626727	45.678827772312559	0.0078883059347012226	0.0011722416666619514
              595	                0	               50	D	                1	              490	                0	47.736250657208771	1.5770832138333333	                0	                1	                0	0.4538821630277774	0.4538821630277774	                0	20.046237930573383	20.046237930573383	                0	1.0000000000000001e-009	               25	                0	7.9288333275447567e-005	1.3260069627002435	1.339034051799594	-1.5214696863937088e-010	1.3374569685857607	1.5587832026687065	0.018300011164626727	45.678827772312559	0.0078386862698948834	0.0011753083333284546
              596	                0	               50	D	                1	              491	0.99999999999999256	47.736250656386716	1.5770832138333333	                0	                1	0.026284720230555361	0.48016688325833279	0.48016688325833279	1.2547339933641919	21.300971923937574	21.300971923937574	                0	59.999999998999556	               25	7270.9548053326062	7.9443333273350924e-005	1.3260069626774087	1.3390340517838983	-1.6783941386356033e-010	1.337456968570065	1.5587832026572963	0.018300011176036943	45.468419365696249	0.0078386862698941618	0.0011771866666625405
              597	                0	               50	D	                1	              492	1.9999999999999925	47.730231722870265	1.5770832138333333	                0	                1	0.052569440461110915	0.50645160348888829	0.50645160348888829	2.5093888837312077	22.555626814304588	22.555626814304588	                0	               60	               25	-15721.222467630179	7.9526666604579083e-005	1.3258397700797295	1.3388668591897888	-1.7568581700881338e-010	1.3372897759759554	1.5587832026515911	0.01830001118174205	45.258011560863643	0.0078025792687205636	0.0011789133333347005
              598	                0	               50	D	                1	              493	2.9999999999999925	47.724196892282635	1.5770832138333333	                0	                1	0.078854160691666467	0.53273632371944379	0.53273632371944379	3.7638853591896231	23.810123289763002	23.810123289763002	                0	               60	               25	-15679.809309635659	7.9609999935807227e-005	1.3256721358967398	1.3386992250103686	-1.8353240068732391e-010	1.3371221417965353	1.5587832026458861	0.01830001118744716	45.047604357812673	0.0077664723708150132	0.0011806366666633039
              599	                0	               50	D	                1	              494	3.9999999999999925	47.718145714110669	1.5770832138333333	                0	                1	0.10513888092222202	0.5590210439499993	0.5590210439499993	5.0182229959685634	25.06446092654194	25.06446092654194	                0	               60	               25	-15637.44945874989	7.9691666595257027e-005	1.3255040476141853	1.3385311367313837	-1.9137916489857555e-010	1.3369540535175504	1.5587832026401809	0.018300011193152266	44.837197756541613	0.0077303655761778193	0.0011823649999996634
              600	                0	               50	D	                1	              495	4.999999999999992	47.712077733266369	1.5770832138333333	                0	                1	0.13142360115277757	0.5853057641805548	0.5853057641805548	6.2724013583954177	26.318639288968797	26.318639288968797	                0	               60	               25	-15594.148244368531	7.9774999926485185e-005	1.3253354925907326	1.3383625817115006	-1.9922610964205184e-010	1.3367854984976673	1.5587832026344759	0.018300011198857376	44.626791757048743	0.0076942588848086853	0.0011841616666667203
              601	                0	               50	D	                1	              496	5.999999999999992	47.70599248993441	1.5770832138333333	                0	                1	0.15770832138333313	0.6115904844111103	0.6115904844111103	7.5264199987735854	27.572657929346963	27.572657929346963	                0	               60	               25	-15549.911099369065	7.9861666593690944e-005	1.3251664580537337	1.3381935471780713	-2.0707323491723639e-010	1.3366164639642379	1.5587832026287707	0.018300011204562483	44.416386359332336	0.0076581522967073164	0.0011859099999962078
              602	                0	               50	D	                1	              497	6.999999999999992	47.699889519416033	1.5770832138333333	                0	                1	0.18399304161388869	0.63787520464166581	0.63787520464166581	8.7802784572561698	28.82651638782955	28.82651638782955	                0	               60	               25	-15504.743558086766	7.9949999932675076e-005	1.3249969310948897	1.3380240202227969	-2.1492054072361276e-010	1.3364469370089636	1.5587832026230655	0.01830001121026759	44.205981563390679	0.0076220458118734166	0.0011876416666685449
              603	                0	               50	D	                1	              498	7.999999999999992	47.693768351969283	1.5770832138333333	                0	                1	0.21027776184444424	0.66415992487222131	0.66415992487222131	10.033976261715518	30.080214192288899	30.080214192288899	                0	               60	               25	-15458.651254547794	8.0031666599703991e-005	1.3248268986658134	1.3378539877972901	-2.227680270606645e-010	1.3362769045834568	1.5587832026173605	0.0183000112159727	43.995577369222048	0.0075859394303066903	0.0011893683333331258
              604	                0	               50	D	                1	              499	8.9999999999999929	47.687628512645574	1.5770832138333333	                0	                1	0.2365624820749998	0.69044464510277681	0.69044464510277681	11.287512927608512	31.333750858181894	31.333750858181894	                0	               60	               25	-15411.639921034126	8.0111666602533663e-005	1.3246563475734883	1.3376834367085346	-2.3061569392787521e-010	1.3361063534947013	1.5587832026116553	0.018300011221677806	43.78517377682472	0.0075498331520068417	0.0011910849999973532
              605	                0	               50	D	                1	              500	9.9999999999999929	47.681469521122267	1.5770832138333333	                0	                1	0.26284720230555536	0.71672936533333231	0.71672936533333231	12.540887957837519	32.587125888410903	32.587125888410903	                0	               60	               25	-15363.715386182299	8.0193333269562578e-005	1.3244852644756184	1.3375123536142344	-2.3846354132472848e-010	1.3359352704004011	1.5587832026059503	0.018300011227382916	43.574770786196979	0.0075137269769735759	0.0011927966666614035
              606	                0	               50	D	                1	              500	9.9999999999999929	47.681469521122267	1.5770832138333333	                0	                1	0.26284720230555536	0.71672936533333231	0.71672936533333231	12.540887957837519	32.587125888410903	32.587125888410903	                0	                0	               25	                0	8.0193333269562578e-005	1.3244852644756184	1.3375123536142344	-2.3846354132472848e-010	1.3359352704004011	1.5587832026059503	0.018300011227382916	43.574770786196979	0.0075137269769735759	0.0011943766666642356
              607	                0	               51	C	               -1	              500	                0	47.936582699140146	-5.6810225416666666	                0	                1	                0	0.71672936533333231	0.71672936533333231	                0	32.587125888410903	32.587125888410903	                0	1.0000000000000001e-009	               25	                0	8.0806666604379035e-005	1.3315717416427819	1.337340725025898	-2.3846354132472848e-010	1.3430217475675645	-5.6993225528940492	0.018300011227382916	43.574770786196979	0.0074776209052066587	0.0011974733333318
              608	                0	               51	C	               -1	              501	0.99999999999999256	47.936582702107714	-5.6810225416666666	                0	                1	-0.094683709027777077	0.62204565630555519	0.62204565630555519	-4.5388134482820854	28.048312440128818	28.048312440128818	                0	59.999999998999556	               25	-1336.1181542154864	8.096666660245925e-005	1.3315717417252142	1.3373407250822271	-1.8214664173215972e-010	1.3430217476238937	-5.6993225528523297	0.018300011185663517	44.324541134684388	0.007477620905209233	0.0011994133333322074
              609	                0	               51	C	               -1	              502	1.9999999999999925	47.95851160563803	-5.6810225416666666	                0	                1	-0.18936741805555485	0.52736194727777741	0.52736194727777741	-9.0786650515950384	23.508460836815864	23.508460836815864	                0	               60	               25	-15543.930503810448	8.1049999933687408e-005	1.3321808779343898	1.3379498612783511	-1.5398754864033497e-010	1.3436308838200177	-5.6993225528314708	0.018300011164803818	 45.0743093387728	0.0076062847703471459	0.001201149999997142
              610	                0	               51	C	               -1	              503	2.9999999999999925	47.98020646550723	-5.6810225416666666	                0	                1	-0.28405112708333263	0.43267823824999962	0.43267823824999962	-13.6205818847682	18.966544003642703	18.966544003642703	                0	               60	               25	-15711.618077050533	8.1133333264915566e-005	1.3327835129307564	1.3385524962616662	-1.2582781224688193e-010	1.3442335188033327	-5.6993225528106111	0.018300011143944115	45.824075398469589	0.0077349482674991879	0.0012028833333336782
              611	                0	               51	C	               -1	              504	3.9999999999999925	48.001688362997683	-5.6810225416666666	                0	                1	-0.37873483611111042	0.33799452922222184	0.33799452922222184	-18.164542785706665	14.422583102704237	14.422583102704237	                0	               60	               25	-15867.376364284555	8.1214999931944481e-005	1.3333802323054913	1.3391492156233495	-9.7667432553641562e-011	1.3448302381650161	-5.6993225527897513	0.018300011123084416	46.573839313780894	0.0078636113966642669	0.0012046049999980823
              612	                0	               51	C	               -1	              505	4.999999999999992	48.02297761761011	-5.6810225416666666	                0	                1	-0.4734185451388882	0.24331082019444406	0.24331082019444406	-22.710528552305377	9.8765973361055277	9.8765973361055277	                0	               60	               25	-16010.957579559334	8.1298333263172626e-005	1.3339716004891697	1.3397405837939764	-6.9506409562454914e-011	1.345421606335643	-5.6993225527688915	0.018300011102224716	47.323601084712848	0.0079922741578434334	0.0012063316666626634
              613	                0	               51	C	               -1	              506	5.999999999999992	48.044093872335957	-5.6810225416666666	                0	                1	-0.56810225416666604	0.14862711116666627	0.14862711116666627	-27.258521874357768	5.3286040140531377	5.3286040140531377	                0	               60	               25	-16142.131117729794	8.1381666601979913e-005	1.3345581631204433	1.3403271464121984	-4.1344743275162989e-011	1.346008168953865	-5.6993225527480318	0.018300011081365017	48.073360711271583	0.008120936551037742	0.0012080599999990227
              614	                0	               51	C	               -1	              507	6.999999999999992	48.065056172746367	-5.6810225416666666	                0	                1	-0.66278596319444383	0.053943402138888485	0.053943402138888485	-31.808507273245574	0.77861861516533271	0.77861861516533271	                0	               60	               25	-16260.684458597025	8.1464999933208071e-005	1.3351404492429546	1.3409094325216582	-1.3182433693606793e-011	1.3465904550633248	-5.699322552727172	0.018300011060505314	48.82311819346323	0.0082495985762482439	0.0012098283333292178
              615	                0	               51	C	               -1	              508	7.999999999999992	48.085883040745365	-5.6810225416666666	                0	                1	-0.75746967222222161	-0.040740306888889299	-0.040740306888889299	-36.360471048864476	-3.7733451604535677	-3.7733451604535677	                0	               60	               25	-16366.424011348779	8.1548333264436229e-005	1.335718973354038	 1.34148795661969	1.4980519180372677e-011	1.3471689791613566	-5.6993225527063123	0.018300011039645615	49.572873531293922	0.0083782602334759922	0.0012115883333308375
