Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              562	                0	               47	D	                1	              463	2.9999999999999925	47.832579974987624	0.63047250366666663	                0	                1	0.031523625183333251	0.24276668262777806	0.24276668262777806	1.5079550356183447	11.462757221958492	11.462757221958492	                0	               60	               25	-16102.678433732986	7.5261666688675183e-005	1.3286827770829897	1.3407632554424915	-6.8753173247839879e-011	1.3401327829388248	0.61217249254947925	0.018300011117187317	47.800459509763407	0.0082172166183626452	0.0011048116666718974
              563	                0	               47	D	                1	              464	3.9999999999999925	47.830229020517336	0.63047250366666663	                0	                1	0.04203150024444436	0.25327455768888918	0.25327455768888918	2.0105614580781959	11.965363644418343	11.965363644418343	                0	               60	               25	-16090.634973195878	7.5345000019903327e-005	1.3286174727921483	1.3406979511530519	-7.1864521924008104e-011	1.3400674786493851	0.61217249254723893	0.018300011119427695	47.716259796482063	0.0082027675386398859	0.0011065633333373626
              564	                0	               47	D	                1	              465	4.999999999999992	47.827876281655691	0.63047250366666663	                0	                1	0.052539375305555469	0.2637824327500003	0.2637824327500003	2.5131431676271179	12.467945353967265	12.467945353967265	                0	               60	               25	-16078.431328132399	7.54316666871091e-005	1.3285521189348803	1.3406325972971858	-7.4975942845174588e-011	1.340002124793519	0.6121724925449985	0.018300011121668076	47.632060324018028	0.0081883185002425488	0.0011083133333310495
              565	                0	               47	D	                1	              466	5.999999999999992	47.82552173225362	0.63047250366666663	                0	                1	0.063047250366666585	0.27429030781111141	0.27429030781111141	3.015700145377564	12.970502331717711	12.970502331717711	                0	               60	               25	-16066.06775238121	7.5513333346558886e-005	1.3284867147848227	1.3405671931485299	-7.8087436011132706e-011	1.3399367206448631	0.61217249254275807	0.018300011123908454	47.54786109237061	0.0081738695031705107	0.0011100350000030326
              566	                0	               47	D	                1	              467	6.999999999999992	47.823165346085204	0.63047250366666663	                0	                1	0.073555125427777701	0.28479818287222253	0.28479818287222253	3.5182323721668127	13.47303455850696	13.47303455850696	                0	               60	               25	-16053.544502614584	7.5595000013587801e-005	1.3284212596134779	1.3405017379785868	-8.1199001421675803e-011	1.3398712654749201	0.61217249254051775	0.018300011126148836	47.463662101539121	0.0081594205474236573	0.0011117550000032375
              567	                0	               47	D	                1	              468	7.999999999999992	47.820807096846465	0.63047250366666663	                0	                1	0.084063000488888817	0.29530605793333364	0.29530605793333364	4.0207398285561524	 13.9755420148963	 13.9755420148963	                0	               60	               25	-16040.861838770916	7.5676666680616716e-005	1.3283557526901797	1.3404362310566904	-8.4310639076597239e-011	1.3398057585530236	0.61217249253827732	0.018300011128389214	47.379463351522872	0.0081449716330018688	0.0011134733333316642
              568	                0	               47	D	                1	              469	8.9999999999999929	47.818446958154126	0.63047250366666663	                0	                1	0.094570875549999933	0.30581393299444476	0.30581393299444476	4.5232224948300574	14.478024681170206	14.478024681170206	                0	               60	               25	-16028.020023904879	7.5758333347645632e-005	1.328290193282059	1.3403706716499715	-8.7422348975690389e-011	1.3397401991463047	0.61217249253603701	0.018300011130629595	47.295264842321174	0.0081305227599050255	0.0011152216666687309
              569	                0	               47	D	                1	              470	9.9999999999999929	47.816084903544308	0.63047250366666663	                0	                1	0.10507875061111105	0.31632180805555588	0.31632180805555588	5.025680350995346	14.980482537335494	14.980482537335494	                0	               60	               25	-16015.019323750708	7.5840000014674533e-005	1.3282245806540085	1.3403050590233228	-9.0534131118748611e-011	1.339674586519656	0.61217249253379658	0.018300011132869973	47.211066573933344	0.0081160739281330111	0.0011169383333329583
              570	                0	               47	D	                1	              470	9.9999999999999929	47.816084903544308	0.63047250366666663	                0	                1	0.10507875061111105	0.31632180805555588	0.31632180805555588	5.025680350995346	14.980482537335494	14.980482537335494	                0	                0	               25	                0	7.5840000014674533e-005	1.3282245806540085	1.3403050590233228	-9.0534131118748611e-011	1.339674586519656	0.61217249253379658	0.018300011132869973	47.211066573933344	0.0081160739281330111	0.0011185433333366745
              571	                0	               48	D	                1	              470	                0	47.82266145536984	0.38212392766666664	                0	                1	                0	0.31632180805555588	0.31632180805555588	                0	14.980482537335494	14.980482537335494	                0	1.0000000000000001e-009	               25	                0	7.6470000021799936e-005	1.3284072626491623	1.3402393924424765	-9.0534131118748611e-011	1.3398572685148098	0.36382391653379664	0.018300011132869973	47.211066573933344	0.0081016251376857321	0.0011216416666684382
              572	                0	               48	D	                1	              471	0.99999999999999256	47.822661455175179	0.38212392766666664	                0	                1	0.0063687321277777296	0.3226905401833336	0.3226905401833336	0.30456972044572184	15.285052257781217	15.285052257781217	                0	59.999999998999556	               25	  3486.2397418112	7.6628333355680908e-005	1.3284072626437551	1.3402393924387355	-9.4274354137056222e-011	1.3398572685110688	0.36382391653113361	0.01830001113553302	47.159981689825322	0.0081016251376855569	0.0011235166666665464
              573	                0	               48	D	                1	              472	1.9999999999999925	47.821226206403423	0.38212392766666664	                0	                1	0.012737464255555508	0.32905927231111137	0.32905927231111137	0.60913487053365389	15.589617407869149	15.589617407869149	                0	               60	               25	-15974.537732542154	7.671000002270981e-005	1.3283673946223173	1.3401995244181308	-9.6144509478050723e-011	1.3398174004904642	0.36382391652980206	0.018300011136864542	47.108896951823873	0.0080928587485469081	0.0011252300000023751
              574	                0	               48	D	                1	              473	2.9999999999999925	47.819790228439224	0.38212392766666664	                0	                1	0.019106196383333284	0.33542800443888915	0.33542800443888915	0.91369087758460621	 15.8941734149201	 15.8941734149201	                0	               60	               25	-15966.425830764792	7.6793333353937968e-005	1.328327506345534	1.3401596361421806	-9.8014708650795523e-011	1.3397775122145139	0.36382391652847057	0.018300011138196064	47.057812359928491	0.0080840923844806255	0.0011269466666666025
              575	                0	               48	D	                1	              474	3.9999999999999925	47.818353515311145	0.38212392766666664	                0	                1	0.025474928511111061	0.34179673656666693	0.34179673656666693	1.2182377369355324	16.198720274271025	16.198720274271025	                0	               60	               25	-15958.255835423355	7.6875000020966883e-005	1.3282875976475319	1.3401197274450116	-9.9884951655165241e-011	1.3397376035173449	0.36382391652713902	0.018300011139527589	47.006727914138757	0.00807532604548678	0.0011286616666666305
              576	                0	               48	D	                1	              475	4.999999999999992	47.816916061036146	0.38212392766666664	                0	                1	0.03184366063888884	0.3481654686944447	0.3481654686944447	1.5227754438853183	16.503257981220813	16.503257981220813	                0	               60	               25	-15950.02780872081	7.695833335977417e-005	1.3282476683621152	1.340079798160428	-1.0175523849103452e-010	1.3396976742327613	0.36382391652580748	0.018300011140859111	46.95564361445426	0.0080665597315653041	0.0011304216666682503
              577	                0	               48	D	                1	              476	5.999999999999992	47.815477859619435	0.38212392766666664	                0	                1	0.038212392766666617	0.35453420082222248	0.35453420082222248	1.827303993694708	16.807786531030203	16.807786531030203	                0	               60	               25	-15941.741812791553	7.7043333362780686e-005	1.3282077183227621	1.340039848121908	-1.0362556915827799e-010	1.3396577241942413	0.36382391652447599	0.018300011142190636	46.904559460874573	0.008057793442716123	0.0011321749999979147
              578	                0	               48	D	                1	              477	6.999999999999992	47.814038905054431	0.38212392766666664	                0	                1	0.044581124894444393	0.36090293295000025	0.36090293295000025	2.1318233815862291	17.112305918921724	17.112305918921724	                0	               60	               25	-15933.397910966834	7.7126666694008844e-005	1.328167747362623	1.339999877162602	-1.0549594365677029e-010	1.3396177532349354	0.36382391652314444	0.018300011143522157	46.853475453399284	0.0080490271789391658	0.0011339116666704285
              579	                0	               48	D	                1	              478	7.999999999999992	47.812599191322619	0.38212392766666664	                0	                1	0.05094985702222217	0.36727166507777803	0.36727166507777803	2.4363336027441167	17.416816140079611	17.416816140079611	                0	               60	               25	-15924.996166517261	7.7208333361037759e-005	1.3281277553145172	1.3399598851153294	-1.0736636198638605e-010	1.3395777611876627	0.36382391652181295	0.018300011144853679	46.802391592027973	0.0080402609402343613	0.001135629999998855
              580	                0	               48	D	                1	              479	8.9999999999999929	47.811158712393457	0.38212392766666664	                0	                1	0.057318589149999946	0.37364039720555581	0.37364039720555581	2.7408346523142368	17.721317189649731	17.721317189649731	                0	               60	               25	-15916.536643366044	7.7293333364044276e-005	1.3280877420109294	1.3399198718125747	-1.092368241469999e-010	1.339537747884908	0.36382391652048141	0.018300011146185204	46.751307876760222	0.0080314947266016366	0.0011373533333350375
              581	                0	               48	D	                1	              480	9.9999999999999929	47.809717462224256	0.38212392766666664	                0	                1	0.063687321277777723	0.38000912933333358	0.38000912933333358	3.0453265254040112	18.025809062739505	18.025809062739505	                0	               60	               25	-15908.019405621339	7.7375000031073191e-005	1.3280477072840071	1.3398798370864855	-1.1110733013848649e-010	1.3394977131588188	0.36382391651914991	0.018300011147516726	46.700224307595612	0.0080227285380409224	0.0011390633333348888
              582	                0	               48	D	                1	              480	9.9999999999999929	47.809717462224256	0.38212392766666664	                0	                1	0.063687321277777723	0.38000912933333358	0.38000912933333358	3.0453265254040112	18.025809062739505	18.025809062739505	                0	                0	               25	                0	7.7375000031073191e-005	1.3280477072840071	1.3398798370864855	-1.1110733013848649e-010	1.3394977131588188	0.36382391651914991	0.018300011147516726	46.700224307595612	0.0080227285380409224	0.0011406366666657656
              583	                0	               49	C	               -1	              480	                0	47.849774366517423	-0.77062417399999994	                0	                1	                0	0.38000912933333358	0.38000912933333358	                0	18.025809062739505	18.025809062739505	                0	1.0000000000000001e-009	               25	                0	7.8006666702397823e-005	1.3291603990699283	1.3398397807707401	-1.1110733013848649e-010	 1.34061040494474	-0.78892418514751661	0.018300011147516726	46.700224307595612	0.0080139623745521579	0.0011437050000040472
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.849774366925089	-0.77062417399999994	                0	                1	-0.012843736233333236	0.36716539310000035	0.36716539310000035	-0.61456988079198649	17.411239181947519	17.411239181947519	                0	59.999999998999556	               25	-1154.2941419102519	7.8163333372079552e-005	1.3291603990812524	1.339839780778451	-1.0339801117590122e-010	1.340610404952451	-0.78892418514174201	0.018300011141742064	46.801813132524373	0.0080139623745525065	0.0011456316666681233
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.852641328555769	-0.77062417399999994	                0	                1	-0.025687472466666569	0.354321656866667	0.354321656866667	-1.2291581728347745	16.796650889904729	16.796650889904729	                0	               60	               25	-16127.683728028484	7.824666670330771e-005	1.3292400369043269	1.339919418599719	-9.9543264529624808e-011	1.3406900427737189	-0.78892418513885465	0.018300011138854728	46.903401666901537	0.0080313954604254306	0.0011473866666695661
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.855505215310743	-0.77062417399999994	                0	                1	-0.038531208699999903	0.34147792063333365	0.34147792063333365	-1.8437832676300918	16.182025795109411	16.182025795109411	                0	               60	               25	-16144.999574340656	7.8328333370336625e-005	1.3293195893141874	1.3399989710077729	-9.5688430718465343e-011	1.3407695951817729	-0.78892418513596729	0.018300011135967395	47.004989910728099	0.0080488284964387521	0.0011491216666703016
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.858366074745824	-0.77062417399999994	                0	                1	-0.051374944933333236	0.32863418440000031	0.32863418440000031	-2.4584451259904432	15.567363936749059	15.567363936749059	                0	               60	               25	-16162.083978335784	7.841000003736554e-005	1.3293990576318284	1.3400784393236074	-9.1833509742672155e-011	1.3408490634976074	-0.78892418513307994	0.018300011133080066	47.10657786400489	0.0080662614825923202	0.0011508449999989049
              588	                0	               49	C	               -1	              485	4.999999999999992	47.861223954226176	-0.77062417399999994	                0	                1	-0.064218681166666569	0.31579044816666696	0.31579044816666696	-3.073143709337903	14.952665353401599	14.952665353401599	                0	               60	               25	-16178.936430972804	7.8493333368593685e-005	1.3294784431729494	1.3401578248629218	-8.7978501602494561e-011	1.3409284490369218	-0.78892418513019269	0.018300011130192733	47.208165526732749	0.0080836944188862805	0.0011525666666708882
              589	                0	               49	C	               -1	              486	5.999999999999992	47.864078900929719	-0.77062417399999994	                0	                1	-0.077062417399999902	0.30294671193333361	0.30294671193333361	-3.6878789797016891	14.337930083037813	14.337930083037813	                0	               60	               25	-16195.556429342487	7.8578333371600215e-005	1.3295577472480478	1.3402371289362136	-8.4123406298181878e-011	1.3410077531102136	-0.78892418512730533	0.0183000111273054	 47.3097528989125	0.0081011273053207752	0.0011542999999998452
              590	                0	               49	C	               -1	              487	6.999999999999992	 47.8669309618504	-0.77062417399999994	                0	                1	-0.089906153633333236	0.29010297570000027	0.29010297570000027	-4.3026508997157791	13.723158163023724	13.723158163023724	                0	               60	               25	-16211.943477337407	7.8661666710407488e-005	1.3296369711625111	1.3403163528488704	-8.0268223829983436e-011	1.3410869770228704	-0.78892418512441798	0.018300011124418068	47.411339980544973	0.0081185601418959485	0.001156025000000227
