Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              603	                0	               50	D	                1	              498	7.999999999999992	48.06267910872657	1.8630618349999999	                0	                1	0.24840824466666642	-1.0630124739166686	-1.0630124739166686	11.94587163434873	-52.893037978496196	-52.893037978496196	                0	               60	               25	-16360.710181663339	7.9138333186771589e-005	1.3350744196868491	1.3483874871785706	3.4676388636454111e-010	1.3465244253435706	1.8447618242010466	0.018300010798953298	57.670518421404331	0.0099391691045110989	0.0011765299999979106
              604	                0	               50	D	                1	              499	8.9999999999999929	48.055856332622909	1.8630618349999999	                0	                1	0.27945927524999975	-1.0319614433333353	-1.0319614433333353	13.438161426156006	-51.400748186688922	-51.400748186688922	                0	               60	               25	-16383.904205799534	7.9223333189778106e-005	1.334884898128414	1.3481979656243599	3.3749805969068958e-010	1.3463349037893599	1.8447618241942949	0.018300010805704956	57.421945234858278	0.0098965127384811717	0.001178246666662138
              605	                0	               50	D	                1	              500	9.9999999999999929	48.049042600393555	1.8630618349999999	                0	                1	0.31051030583333306	-1.0009104127500019	-1.0009104127500019	14.930239504144632	-49.908670108700292	-49.908670108700292	                0	               60	               25	-16405.650579932128	7.9308333192784636e-005	1.3346956277887099	1.3480086952888801	3.2823201973733362e-010	1.3461456334538802	1.8447618241875432	0.018300010812456614	57.173372759249624	0.0098538564944515572	0.0011799683333341211
              606	                0	               50	D	                1	              500	9.9999999999999929	48.049042600393555	1.8630618349999999	                0	                1	0.31051030583333306	-1.0009104127500019	-1.0009104127500019	14.930239504144632	-49.908670108700292	-49.908670108700292	                0	                0	               25	                0	7.9308333192784636e-005	1.3346956277887099	1.3480086952888801	3.2823201973733362e-010	1.3461456334538802	1.8447618241875432	0.018300010812456614	57.173372759249624	0.0098538564944515572	0.001181546666665175
              607	                0	               51	D	                1	              500	                0	48.014696263374589	2.6280902749999999	                0	                1	                0	-1.0009104127500019	-1.0009104127500019	                0	-49.908670108700292	-49.908670108700292	                0	1.0000000000000001e-009	               25	                0	7.9938333192330896e-005	1.3337415628715164	1.3478196588116866	3.2823201973733362e-010	1.3451915685366866	2.6097902641875432	0.018300010812456618	57.173372759249624	0.0098112003724219726	0.0011846483333329161
              608	                0	               51	D	                1	              501	0.99999999999999256	48.014696262001522	2.6280902749999999	                0	                1	0.043801504583333012	-0.95710890816666883	-0.95710890816666883	2.1031159384024392	-47.805554170297853	-47.805554170297853	                0	59.999999998999556	               25	-4591.0400898497019	8.0094999869591754e-005	1.3337415628333755	1.3478196587854985	3.0204922882946032e-010	1.3451915685104985	2.6097902641684403	0.018300010831559996	56.822797202575586	0.0098112003724207704	0.001186574999996992
              609	                0	               51	D	                1	              502	1.9999999999999925	48.005111424868318	2.6280902749999999	                0	                1	0.087603009166666343	-0.91330740358333551	-0.91330740358333551	4.2060219616460461	-45.702648147054248	-45.702648147054248	                0	               60	               25	-16451.548869176331	8.0178333208399027e-005	1.3334753173574532	1.3475534133155525	2.8895753257918323e-010	1.3449253230405525	2.6097902641588879	0.018300010841111689	56.472222648573734	0.0097510400763573743	0.0011882916666612195
              610	                0	               51	D	                1	              503	2.9999999999999925	47.995540348056196	2.6280902749999999	                0	                1	0.13140451374999967	-0.86950589900000219	-0.86950589900000219	6.3085084559634161	-43.60016165273688	-43.60016165273688	                0	               60	               25	-16475.201233395608	8.0261666539627186e-005	1.333209454112672	1.3472875500767476	2.7586553553171238e-010	1.3446594598017476	2.6097902641493369	0.018300010850663379	56.121649097240613	0.0096908799523558013	0.0011900049999970482
              611	                0	               51	D	                1	              504	3.9999999999999925	47.985981304756201	2.6280902749999999	                0	                1	0.17520601833333299	-0.82570439441666887	-0.82570439441666887	8.4105759862589018	-41.498094122441394	-41.498094122441394	                0	               60	               25	-16495.941230865315	8.0343333206656101e-005	1.3329439251321167	1.3470220211021686	2.6277323768790836e-010	1.3443939308271686	2.609790264139785	0.018300010860215068	55.771076548573355	0.0096307200004165597	0.0011917166666610987
              612	                0	               51	D	                1	              505	4.999999999999992	47.976432576631794	2.6280902749999999	                0	                1	0.21900752291666631	-0.78190288983333556	-0.78190288983333556	10.512225041985575	-39.396445066714719	-39.396445066714719	                0	               60	               25	-16513.761251295826	8.0424999873685016e-005	1.3326786826842165	1.3467567786602448	2.4968063904863168e-010	1.3441286883852448	2.6097902641302335	0.018300010869766761	55.420505002569094	0.0095705602205391586	0.0011934283333327282
              613	                0	               51	D	                1	              506	5.999999999999992	47.966892452593939	2.6280902749999999	                0	                1	0.26280902749999963	-0.73810138525000224	-0.73810138525000224	12.613456037489509	-37.295214071210786	-37.295214071210786	                0	               60	               25	-16528.654750641406	8.0509999876691532e-005	1.3324136792387204	1.3464917752207251	2.3658773961474287e-010	1.3438636849457251	2.6097902641206816	0.01830001087931845	55.069934459224967	0.0095104006127231036	0.0011951383333325793
              614	                0	               51	D	                1	              507	6.999999999999992	47.95735922758881	2.6280902749999999	                0	                1	0.30661053208333294	-0.69429988066666892	-0.69429988066666892	14.714269312300683	-35.194400796399613	-35.194400796399613	                0	               60	               25	-16540.616256846002	8.059333320791969e-005	1.3321488674330224	1.3462269634210033	2.2349453938710255e-010	1.3435988731460033	2.6097902641111301	0.018300010888870143	54.719364918538105	0.0094502411769679055	0.0011968799999976909
              615	                0	               51	D	                1	              508	7.999999999999992	47.947831201396092	2.6280902749999999	                0	                1	0.35041203666666626	-0.65049837608333561	-0.65049837608333561	16.814665131371001	-33.094004977329291	-33.094004977329291	                0	               60	               25	-16549.641374884533	8.0676666539147848e-005	1.3318842000387803	1.3459622960327375	2.1040103836657117e-010	1.3433342057577375	2.6097902641015782	0.018300010898421832	54.368796380505636	0.0093900819132730715	0.001198613333334227
              616	                0	               51	D	                1	              509	8.9999999999999929	47.938306677435747	2.6280902749999999	                0	                1	0.39421354124999958	-0.60669687150000229	-0.60669687150000229	18.914643685259893	-30.994026423440399	-30.994026423440399	                0	               60	               25	-16555.726790811674	8.0759999877955122e-005	1.3316196299287708	1.3456977259287044	1.9730723655400933e-010	1.3430696356537044	2.6097902640920263	0.018300010907973525	54.018228845124689	0.0093299228216381074	0.0012003599999995155
              617	                0	               51	D	                1	              510	9.9999999999999929	47.928783961581139	2.6280902749999999	                0	                1	0.43801504583333289	-0.56289536691666897	-0.56289536691666897	21.014205090267758	-28.894465018432534	-28.894465018432534	                0	               60	               25	-16558.8702747752	8.0841666544984037e-005	1.3313551100439205	1.3454332060498304	1.8421313395027752e-010	1.3428051157748304	2.6097902640824748	0.018300010917525214	53.667662312392409	0.0092697639020625239	0.0012020699999993668
              618	                0	               51	D	                1	              510	9.9999999999999929	47.928783961581139	2.6280902749999999	                0	                1	0.43801504583333289	-0.56289536691666897	-0.56289536691666897	21.014205090267758	-28.894465018432534	-28.894465018432534	                0	                0	               25	                0	8.0841666544984037e-005	1.3313551100439205	1.3454332060498304	1.8421313395027752e-010	1.3428051157748304	2.6097902640824748	0.018300010917525214	53.667662312392409	0.0092697639020625239	0.0012036416666660443
              619	                0	               52	D	                1	              510	                0	48.001338462114965	0.34817081799999999	                0	                1	                0	-0.56289536691666897	-0.56289536691666897	                0	-28.894465018432534	-28.894465018432534	                0	1.0000000000000001e-009	               25	                0	8.146166653659748e-005	1.3333705128365267	1.3451686893854367	1.8421313395027752e-010	1.3448205185674367	0.32987080708247479	0.018300010917525214	53.667662312392409	0.0092096051545459273	0.00120668833333184
              620	                0	               52	D	                1	              511	0.99999999999999256	48.001338461938531	0.34817081799999999	                0	                1	0.0058028469666666239	-0.55709251995000231	-0.55709251995000231	0.27854442129005391	-28.61592059714248	-28.61592059714248	                0	59.999999998999556	               25	287.92492508045416	8.1618333206279209e-005	1.3333705128316258	1.3451686893820465	1.8082352180950708e-010	1.3448205185640465	0.32987080708006017	0.018300010919939845	53.621086043239679	0.0092096051545457677	0.0012085883333308326
              621	                0	               52	D	                1	              512	1.9999999999999925	48.000073205297923	0.34817081799999999	                0	                1	0.011605693933333289	-0.55128967298333564	-0.55128967298333564	0.55708517153452441	-28.33737984689801	-28.33737984689801	                0	               60	               25	-16510.681240107697	8.1743333203121432e-005	1.3333353668138312	1.3451335433650073	1.7912867577575226e-010	1.3447853725470074	0.32987080707885286	0.018300010921147157	53.574509907298541	0.0092016124634170995	0.0012110783333279566
              622	                0	               52	D	                1	              513	2.9999999999999925	47.998807919980209	0.34817081799999999	                0	                1	0.017408540899999957	-0.54548682601666898	-0.54548682601666898	0.83561857960513142	-28.058846438827402	-28.058846438827402	                0	               60	               25	-16510.307033148623	8.1868333207542798e-005	1.3333002199994501	1.3450983965513816	1.774337897787134e-010	1.3447502257333817	0.32987080707764554	0.018300010922354473	53.527933904568542	0.0091936197951479753	0.0012129699999983738
              623	                0	               52	D	                1	              514	3.9999999999999925	47.997542602014583	0.34817081799999999	                0	                1	0.023211387866666624	-0.53968397905000232	-0.53968397905000232	1.1141446453239452	-27.780320373108587	-27.780320373108587	                0	               60	               25	-16509.881031898403	8.1958333203147044e-005	1.3332650722781829	1.3450632488308698	1.7573886381850481e-010	1.3447150780128698	0.32987080707643823	0.018300010923561785	53.481358035049304	0.0091856271497384647	0.0012147083333275076
              624	                0	               52	D	                1	              515	4.999999999999992	47.996277247429894	0.34817081799999999	                0	                1	0.029014234833333291	-0.53388113208333565	-0.53388113208333565	1.3926633684899929	-27.501801649942539	-27.501801649942539	                0	               60	               25	-16509.40323983402	8.2043333206153574e-005	1.3332299235397194	1.3450281000931616	1.740438978952408e-010	1.3446799292751617	0.32987080707523092	0.0183000109247691	53.434782298740437	0.0091776345271884999	0.0012164550000003753
              625	                0	               52	D	                1	              516	5.999999999999992	47.995011852254528	0.34817081799999999	                0	                1	0.034817081799999955	-0.52807828511666899	-0.52807828511666899	1.6711747488792563	-27.223290269553274	-27.223290269553274	                0	               60	               25	-16508.873659924568	8.2126666544960847e-005	1.3331947736737368	1.3449929502279345	1.7234889200903564e-010	1.3446447794099345	0.32987080707402361	0.018300010925976412	53.388206695641564	0.0091696419274980203	0.0012181716666646025
              626	                0	               52	D	                1	              517	6.999999999999992	47.993746412516387	0.34817081799999999	                0	                1	0.040619928766666619	-0.52227543815000232	-0.52227543815000232	1.9496787862446692	-26.944786232187862	-26.944786232187862	                0	               60	               25	-16508.292295836658	8.2209999876189005e-005	1.3331596225698996	1.3449577991248527	1.7065384616000365e-010	1.3446096283068527	0.32987080707281624	0.018300010927183728	53.341631225752309	0.0091616493506669529	0.0012198850000004313
              627	                0	               52	D	                1	              518	7.999999999999992	47.992480924242884	0.34817081799999999	                0	                1	0.046422775733333282	-0.51647259118333566	-0.51647259118333566	2.2281754803161142	-26.666289538116416	-26.666289538116416	                0	               60	               25	-16507.65915211981	8.2293333207417163e-005	1.333124470117858	1.3449226466735664	1.6895876034825913e-010	1.3445744758555664	0.32987080707160893	0.01830001092839104	53.295055889072287	0.0091536567966952406	0.0012216116666650123
              628	                0	               52	D	                1	              519	8.9999999999999929	47.99121538346084	0.34817081799999999	                0	                1	0.052225622699999946	-0.510669744216669	-0.510669744216669	2.5066648308004207	-26.387800187632109	-26.387800187632109	                0	               60	               25	-16506.974233001532	8.2378333202844564e-005	1.3330893162072455	1.3448874927637093	1.6726363457391638e-010	1.3445393219457094	0.32987080707040162	0.018300010929598355	53.248480685601116	0.0091456642655828122	0.0012233599999945
              629	                0	               52	D	                1	              520	9.9999999999999929	47.989949786196433	0.34817081799999999	                0	                1	0.05802846966666661	-0.50486689725000233	-0.50486689725000233	2.7851468373813599	-26.109318181051169	-26.109318181051169	                0	               60	               25	-16506.237542943785	8.2556666537432954e-005	1.3330541607276787	1.3448523372848979	1.6556846883708969e-010	1.344504166466898	0.32987080706919431	0.018300010930805667	53.201905615338418	0.009137671757329607	0.0012257766666607494
              630	                0	               52	D	                1	              520	9.9999999999999929	47.989949786196433	0.34817081799999999	                0	                1	0.05802846966666661	-0.50486689725000233	-0.50486689725000233	2.7851468373813599	-26.109318181051169	-26.109318181051169	                0	                0	               25	                0	8.2556666537432954e-005	1.3330541607276787	1.3448523372848979	1.6556846883708969e-010	1.344504166466898	0.32987080706919431	0.018300010930805667	53.201905615338418	0.009137671757329607	0.0012282766666658063
              631	                0	               53	D	                1	              520	                0	47.844129798871421	4.3635688650000004	                0	                1	                0	-0.50486689725000233	-0.50486689725000233	                0	-26.109318181051169	-26.109318181051169	                0	1.0000000000000001e-009	               25	                0	8.368833322644301e-005	1.329003605524206	1.3448171801284254	1.6556846883708969e-010	1.3404536112634253	4.3452688540691948	0.018300010930805667	53.201905615338418	0.0091296792719355695	0.0012332649999962086
