Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.616986053158371	-6.666666666666667	                0	                1	-1.1111111111111105	1.9495005328055601	1.9495005328055601	-52.698688123254151	90.47308530997428	90.47308530997428	                0	               60	               25	-11681.132043486732	5.873500000840674e-005	1.322694057032177	1.3274773964835282	-6.5809704028033852e-010	1.3341440631501948	-6.6849666782028896	0.018300011536221746	33.724742873043049	0.0056363173905395469	0.00089070833333456301
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.616986053158371	-6.666666666666667	                0	                1	-1.1111111111111105	1.9495005328055601	1.9495005328055601	-52.698688123254151	90.47308530997428	90.47308530997428	                0	                0	               25	                0	5.873500000840674e-005	1.322694057032177	1.3274773964835282	-6.5809704028033852e-010	1.3341440631501948	-6.6849666782028896	0.018300011536221746	33.724742873043049	0.0056363173905395469	0.00089229333332999279
              427	                0	               36	D	                1	              350	                0	47.360692165226112	1.3750383758333333	                0	                1	                0	1.9495005328055601	1.9495005328055601	                0	90.47308530997428	90.47308530997428	                0	1.0000000000000001e-009	               25	                0	5.9365000007953007e-005	1.315574782367392	1.3283998268612431	-6.5809704028033852e-010	1.3270247884854098	1.3567383642971116	0.018300011536221746	33.724742873043049	0.005787313112156826	0.00089535999999649596
              428	                0	               36	D	                1	              351	0.99999999999999256	47.360692164509359	1.3750383758333333	                0	                1	0.022917306263888722	1.9724178390694489	1.9724178390694489	1.085379487207923	91.558464797182211	91.558464797182211	                0	59.999999998999556	               25	-321.90507149239642	5.9521666677634737e-005	1.3155747823474822	1.328399826847547	-6.7178955072451806e-010	1.3270247884717137	1.3567383642871804	0.018300011546152808	33.541307967712797	0.0057873131121561972	0.000897268333331643
              429	                0	               36	D	                1	              352	1.9999999999999925	47.353850496970033	1.3750383758333333	                0	                1	0.04583461252777761	1.9953351453333379	1.9953351453333379	2.1706805781165697	92.643765888090854	92.643765888090854	                0	               60	               25	-12058.800296238984	5.9605000008862895e-005	1.3153847360269453	1.328209780530117	-6.7863596333635239e-010	1.3268347421542837	1.3567383642822148	0.018300011551118336	33.357873587020023	0.0057558348815638406	0.00089901666666870981
              430	                0	               36	D	                1	              353	2.9999999999999925	47.346966823473181	1.3750383758333333	                0	                1	0.068751918791666505	2.0182524515972267	2.0182524515972267	3.2558243951031649	93.728909705077456	93.728909705077456	                0	               60	               25	-11985.21437539665	5.9686666675891803e-005	1.3151935228742551	1.3280185673805336	-6.8548253333794994e-010	1.3266435290047003	1.3567383642772495	0.018300011556083868	33.174439730962924	0.0057243567410009896	0.00090074499999748996
              431	                0	               36	D	                1	              354	3.9999999999999925	47.340040388374156	1.3750383758333333	                0	                1	0.091669225055555387	2.0411697578611157	2.0411697578611157	4.3408099668456455	94.813895276819935	94.813895276819935	                0	               60	               25	-11911.221482694693	5.9771666671319204e-005	1.3150011218992821	1.3278261664086675	-6.9232926072886052e-010	1.3264511280328342	1.3567383642722839	0.018300011561049399	32.991006399539998	0.0056928786904679113	0.00090246833333367253
              432	                0	               36	D	                1	              355	4.999999999999992	47.33307042066226	1.3750383758333333	                0	                1	0.11458653131944427	2.0640870641250046	2.0640870641250046	5.4256363045285338	95.898721614502819	95.898721614502819	                0	               60	               25	-11836.82707872334	5.9853333338348119e-005	1.3148075116850628	1.327632556197555	-6.9917614550863382e-010	1.3262575178217217	1.3567383642673183	0.018300011566014931	32.807573592749748	0.0056614007299643472	0.00090421666666316012
              433	                0	               36	D	                1	              356	5.999999999999992	47.326056133494838	1.3750383758333333	                0	                1	0.13750383758333315	2.0870043703888936	2.0870043703888936	6.5103024014854514	96.983387711459741	96.983387711459741	                0	               60	               25	-11762.036623362383	5.993666666957627e-005	1.3146126703748566	1.3274377148904557	-7.0602318767681967e-010	1.3260626765146224	1.3567383642623527	0.018300011570980462	32.624141310590673	0.0056299228594900406	0.00090594333333532027
              434	                0	               36	D	                1	              357	6.999999999999992	47.318996723714058	1.3750383758333333	                0	                1	0.16042114384722203	2.1099216766527826	2.1099216766527826	7.594807232830755	98.067892542805041	98.067892542805041	                0	               60	               25	-11686.855574615105	6.0020000000804429e-005	1.3144165756587238	1.3272416201774297	-7.1287038723296776e-010	1.3258665818015964	1.3567383642573874	0.018300011575945994	32.440709553061275	0.0055984450790447339	0.00090768333332865347
              435	                0	               36	D	                1	              358	7.999999999999992	47.311891371345929	1.3750383758333333	                0	                1	0.18333845011111091	2.1328389829166716	2.1328389829166716	8.6791497550798979	99.152235065054185	99.152235065054185	                0	               60	               25	-11611.289387992654	6.0130000004695221e-005	1.3142192047596091	1.3270442492814218	-7.1971774417662799e-010	1.3256692109055885	1.3567383642524218	0.018300011580911522	32.257278320160047	0.0055669673886281704	0.00091064666666322103
              436	                0	               36	D	                1	              359	8.9999999999999929	47.304739239080519	1.3750383758333333	                0	                1	0.20625575637499979	2.1557562891805606	2.1557562891805606	9.7633289057580921	100.23641421573238	100.23641421573238	                0	               60	               25	-11535.3435155275	6.0216666671900994e-005	1.3140205344189033	1.3268455789438229	-7.2656525850735009e-010	1.3254705405679896	1.3567383642474562	0.018300011585877053	32.07384761188549	0.0055354897882400915	0.0009124216666653713
              437	                0	               36	D	                1	              360	9.9999999999999929	47.297539471732733	1.3750383758333333	                0	                1	0.22917306263888867	2.1786735954444496	2.1786735954444496	10.847343602996833	101.32042891297112	101.32042891297112	                0	               60	               25	-11459.023405163038	6.0300000003129145e-005	1.3138205408814647	1.3266455854094912	-7.3341293022468394e-010	1.3252705470336579	1.3567383642424906	0.018300011590842585	31.890417428236109	0.0055040122778802396	0.00091415500000190759
              438	                0	               36	D	                1	              360	9.9999999999999929	47.297539471732733	1.3750383758333333	                0	                1	0.22917306263888867	2.1786735954444496	2.1786735954444496	10.847343602996833	101.32042891297112	101.32042891297112	                0	                0	               25	                0	6.0300000003129145e-005	1.3138205408814647	1.3266455854094912	-7.3341293022468394e-010	1.3252705470336579	1.3567383642424906	0.018300011590842585	31.890417428236109	0.0055040122778802396	0.00091574333333331495
              439	                0	               37	D	                1	              360	                0	47.099792577570902	6.666666666666667	                0	                1	                0	2.1786735954444496	2.1786735954444496	                0	101.32042891297112	101.32042891297112	                0	1.0000000000000001e-009	               25	                0	6.0923333338299318e-005	1.3083275715991918	1.3264442444180515	-7.3341293022468394e-010	1.3197775777513849	6.648366655075824	0.018300011590842581	31.890417428236109	0.005472534857548411	0.00091882666666454798
              440	                0	               37	D	                1	              361	0.99999999999999256	47.099792574075991	6.666666666666667	                0	                1	0.1111111111111103	2.2897847065555599	2.2897847065555599	5.2333102861055023	106.55373919907663	106.55373919907663	                0	59.999999998999556	               25	-2022.7877389392372	6.1080000007981047e-005	1.3083275715021108	1.3264442443514199	-8.0002487049913678e-010	1.3197775776847533	6.648366655027159	0.018300011639508472	31.001437330429972	0.0054725348575453596	0.00092074666666424796
              441	                0	               37	D	                1	              362	1.9999999999999925	47.063947354234692	6.666666666666667	                0	                1	0.2222222222222214	2.400895817666671	2.400895817666671	10.464629171011651	111.78505808398278	111.78505808398278	                0	               60	               25	-11159.089043698374	6.1163333339209205e-005	1.3073318709509636	1.3254485438154975	-8.3333160336740073e-010	1.3187818771488309	6.6483666550028255	0.018300011663841417	30.112459775173075	0.0053199819916642686	0.00092247666666480657
              442	                0	               37	D	                1	              363	2.9999999999999925	47.026831944694052	6.666666666666667	                0	                1	0.33333333333333248	2.5120069287777822	2.5120069287777822	15.691894687618802	117.01232360058992	117.01232360058992	                0	               60	               25	-10777.194834992155	6.1263333335167167e-005	1.3063008873526125	1.3244175602323711	-8.6663909897561202e-010	1.3177508935657045	6.648366654978493	0.018300011688174366	29.223484762456671	0.0051674295620929315	0.00092479166666331971
              443	                0	               37	D	                1	              364	3.9999999999999925	46.988325042551651	6.666666666666667	                0	                1	0.44444444444444359	2.6231180398888934	2.6231180398888934	20.914958964688008	122.23538787765912	122.23538787765912	                0	               60	               25	-10387.748111254654	6.1346666666395325e-005	1.3052312511819903	1.3233479240769737	-8.9994735732158763e-010	1.3166812574103071	6.6483666549541605	0.018300011712507312	28.334512292273487	0.0050148775688326434	0.00092655166666493947
              444	                0	               37	D	                1	              365	4.999999999999992	46.948290433318753	6.666666666666667	                0	                1	0.55555555555555469	2.7342291510000045	2.7342291510000045	26.133659824458586	127.4540887374297	127.4540887374297	                0	               60	               25	-9991.3551715476897	6.1431666661822726e-005	1.3041191787032986	1.3222358516135067	-9.3325637840314452e-010	1.3155691849468401	6.648366654929827	0.018300011736840257	27.445542364616252	0.0048623260118821551	0.00092828166666549807
              445	                0	               37	D	                1	              366	5.999999999999992	46.906574288808869	6.666666666666667	                0	                1	0.66666666666666585	2.8453402621111157	2.8453402621111157	31.347818975687897	132.66824788865901	132.66824788865901	                0	               60	               25	-9588.6138256430859	6.1515000000629999e-005	1.3029603969113575	1.3210770698367902	-9.6656616221809945e-010	1.3144104031701236	6.6483666549054945	0.018300011761173202	26.556574979477695	0.0047097748912402196	0.00093000666666587977
              446	                0	               37	D	                1	              367	6.999999999999992	46.863001834516069	6.666666666666667	                0	                1	0.77777777777777701	2.9564513732222268	2.9564513732222268	36.557239871428173	137.87766878439928	137.87766878439928	                0	               60	               25	-9180.1117584991516	6.1598333331858157e-005	1.3017500509587796	1.319866723899437	-9.998767087642696e-010	1.3132000572327704	6.6483666548811611	0.018300011785506148	25.667610136850541	0.0045572242069055911	0.00093173000000206234
              447	                0	               37	D	                1	              368	7.999999999999992	46.817373200416682	6.666666666666667	                0	                1	0.88888888888888817	3.067562484333338	3.067562484333338	41.761705151146657	143.08213406411775	143.08213406411775	                0	               60	               25	-8766.4250288257881	6.1681666663086315e-005	1.3004825889004634	1.3185992618563456	-1.0331880180394716e-009	1.311932595189679	6.6483666548568285	0.018300011809839093	24.778647836727522	0.0044046739588770182	0.00093345666666664326
              448	                0	               37	D	                1	              369	8.9999999999999929	46.769458201815667	6.666666666666667	                0	                1	0.99999999999999933	3.1786735954444492	3.1786735954444492	46.960973562381788	148.28140247535288	148.28140247535288	                0	               60	               25	-8348.1166999662837	6.176333333011523e-005	1.2991516167171018	1.3172682896882086	-1.0665000900415226e-009	1.310601623021542	6.6483666548324951	0.018300011834172038	23.889688079101365	0.0042521241471532552	0.0009352066666679093
              449	                0	               37	D	                1	              370	9.9999999999999929	46.718989700185332	6.666666666666667	                0	                1	1.1111111111111105	3.2897847065555603	3.2897847065555603	52.154776223604067	153.47520513657514	153.47520513657514	                0	               60	               25	-7925.7355990053766	6.1863333326073192e-005	1.297749713894037	1.3158663868803686	-1.0998129247682396e-009	1.309199720213702	6.6483666548081626	0.018300011858504984	23.000730863964797	0.0040995747717330533	0.00093755999999605897
              450	                0	               37	D	                1	              370	9.9999999999999929	46.718989700185332	6.666666666666667	                0	                1	1.1111111111111105	3.2897847065555603	3.2897847065555603	52.154776223604067	153.47520513657514	153.47520513657514	                0	                0	               25	                0	6.1863333326073192e-005	1.297749713894037	1.3158663868803686	-1.0998129247682396e-009	1.309199720213702	6.6483666548081626	0.018300011858504984	23.000730863964797	0.0040995747717330533	0.00093917666666432824
              451	                0	               38	C	               -1	              370	                0	47.037653082333847	-3.6666118866666668	                0	                1	                0	3.2897847065555603	3.2897847065555603	                0	153.47520513657514	153.47520513657514	                0	1.0000000000000001e-009	               25	                0	6.2489999982062722e-005	1.3066014745092736	1.3143848689422719	-1.0998129247682396e-009	1.3180514808289385	-3.6849118985251716	0.018300011858504984	23.000730863964797	0.00394702583261542	0.00094225666666716281
              452	                0	               38	C	               -1	              371	0.99999999999999256	47.037653084250209	-3.6666118866666668	                0	                1	-0.06111019811111066	3.2286745084444499	3.2286745084444499	-2.8744802986309401	150.6007248379442	150.6007248379442	                0	59.999999998999556	               25	-690.37336637190367	6.2646666651744451e-005	1.3066014745625059	1.3143848689786275	-1.0634739960524008e-009	1.3180514808652941	-3.6849118984981986	0.018300011831531706	23.484657849242527	0.0039470258326170802	0.00094415166666597845
              453	                0	               38	C	               -1	              372	1.9999999999999925	47.067063409936267	-3.6666118866666668	                0	                1	-0.12222039622222178	3.1675643103333386	3.1675643103333386	-5.7498592327057807	147.72534590386937	147.72534590386937	                0	               60	               25	-7480.2542327604788	6.2731666654750981e-005	1.3074184280537853	1.3152018224614686	-1.0453041164844597e-009	1.3188684343481352	-3.684911898484712	0.018300011818045067	23.968583450453067	0.0040300698160127728	0.00094588666666671386
