Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              554	                0	               46	C	               -1	              457	6.999999999999992	47.86127096207224	-0.082784747499999992	                0	                1	-0.0096582205416666546	0.23235352001388926	0.23235352001388926	-0.46224474493782913	11.096779945753086	11.096779945753086	                0	               60	               25	-16507.888807196265	7.8536666622615786e-005	1.3294797489464512	1.3408469700524313	-5.8707704771174297e-011	1.3409297547999313	-0.10108475861342341	0.018300011113423418	48.003479498001198	0.0082357549882425413	0.0011844583333337746
              555	                0	               46	C	               -1	              458	7.999999999999992	47.861571824359274	-0.082784747499999992	                0	                1	-0.011037966333333321	0.23097377422222259	0.23097377422222259	-0.52828133968830349	11.030743351002611	11.030743351002611	                0	               60	               25	-16509.496417672493	7.8621666625622316e-005	1.3294881062322021	1.3408553273379507	-5.8256732237249037e-011	1.3409381120854507	-0.10108475861305327	0.018300011113053277	48.014269791226972	0.00823760665496414	0.0011862283333357482
              556	                0	               46	C	               -1	              459	8.9999999999999929	47.861872657401896	-0.082784747499999992	                0	                1	-0.012417712124999987	0.22959402843055593	0.22959402843055593	-0.59431834953207741	10.964706341158838	10.964706341158838	                0	               60	               25	-16511.10132948669	7.8704999956850461e-005	1.3294964627056083	1.3408636838111252	-5.7805750445020695e-011	1.3409464685586252	-0.10108475861268312	0.018300011112683132	48.025060053591723	0.0082394583163898343	0.001187971666665059
              557	                0	               46	C	               -1	              460	9.9999999999999929	47.86217346125494	-0.082784747499999992	                0	                1	-0.013797457916666653	0.22821428263888927	0.22821428263888927	-0.66035577442883875	10.898668916262077	10.898668916262077	                0	               60	               25	-16512.703543313728	7.8788333288078619e-005	1.3295048183681928	1.3408720394734781	-5.7354759394515762e-011	1.3409548242209781	-0.10108475861231297	0.018300011112312987	48.035850285095535	0.0082413099725196452	0.0011896916666652639
              558	                0	               46	C	               -1	              460	9.9999999999999929	47.86217346125494	-0.082784747499999992	                0	                1	-0.013797457916666653	0.22821428263888927	0.22821428263888927	-0.66035577442883875	10.898668916262077	10.898668916262077	                0	                0	               25	                0	7.8788333288078619e-005	1.3295048183681928	1.3408720394734781	-5.7354759394515762e-011	1.3409548242209781	-0.10108475861231297	0.018300011112312987	48.035850285095535	0.0082413099725196452	0.0011912783333324721
              559	                0	               47	C	               -1	              460	                0	47.862525583402658	-0.084211065666666654	                0	                1	                0	0.22821428263888927	0.22821428263888927	                0	10.898668916262077	10.898668916262077	                0	1.0000000000000001e-009	               25	                0	7.9419999951824136e-005	1.3295145995389628	1.3408803943260814	-5.7354759394515762e-011	1.3409646053917481	-0.10251107677897964	0.01830001111231299	48.035850285095535	0.0082431616233535794	0.0011943466666707535
              560	                0	               47	C	               -1	              461	0.99999999999999256	47.862525583452538	-0.084211065666666654	                0	                1	-0.0014035177611111003	0.22681076487777815	0.22681076487777815	-0.067175904747992579	10.831493011514084	10.831493011514084	                0	59.999999998999556	               25	-14349.177570720551	7.9574999957306622e-005	1.3295145995403483	1.3408803943269976	-5.6438638227143929e-011	1.3409646053926643	-0.10251107677822942	0.018300011111562764	48.04682875973652	0.0082431616233536193	0.0011962383333335917
              561	                0	               47	C	               -1	              462	1.9999999999999925	47.862831576433862	-0.084211065666666654	                0	                1	-0.002807035522222211	0.22540724711666704	0.22540724711666704	-0.13435202422929518	10.764316892032781	10.764316892032781	                0	               60	               25	-16512.352401436601	7.9659999952734023e-005	1.329523099345385	1.3408888941317996	-5.5980568223693408e-011	1.3409731051974663	-0.1025110767778543	0.018300011111187651	48.057807202978246	0.0082450455775316903	0.0011979849999988802
              562	                0	               47	C	               -1	              463	2.9999999999999925	47.863137539384532	-0.084211065666666654	                0	                1	-0.0042105532833333218	0.22400372935555593	0.22400372935555593	-0.20152857315610756	10.697140343105968	10.697140343105968	                0	               60	               25	-16513.973109963583	7.9743333291541296e-005	1.329531598316237	1.3408973931024168	-5.5522488800503121e-011	1.3409816041680835	-0.10251107677747918	0.018300011110812541	48.068785614820825	0.0082469295263215472	0.001199740000000323
              563	                0	               47	C	               -1	              464	3.9999999999999925	47.863443472362221	-0.084211065666666654	                0	                1	-0.0056140710444444325	0.22260021159444482	0.22260021159444482	-0.26870555148632169	10.629963364775753	10.629963364775753	                0	               60	               25	-16515.591023136709	7.9828333286968697e-005	1.3295400964545061	1.3409058912404512	-5.5064399957600016e-011	1.3409901023061179	-0.10251107677710408	0.018300011110437428	48.079763995264351	0.0082488134697231742	0.0012014983333377435
              564	                0	               47	C	               -1	              465	4.999999999999992	47.863749375424582	-0.084211065666666654	                0	                1	-0.0070175888055555432	0.22119669383333371	0.22119669383333371	-0.33588295917791033	10.562785957084165	10.562785957084165	                0	               60	               25	-16517.206140370137	7.9911666618196855e-005	1.3295485937617939	1.3409143885475043	-5.4606301695011028e-011	1.340998599613171	-0.10251107677672898	0.018300011110062318	48.090742344308907	0.0082506974077365854	0.00120321666666617
              565	                0	               47	C	               -1	              466	5.999999999999992	47.864055248629242	-0.084211065666666654	                0	                1	-0.008421106566666654	0.2197931760722226	0.2197931760722226	-0.40306079618892726	10.495608120073149	10.495608120073149	                0	               60	               25	-16518.818461465155	7.9996666621203385e-005	1.3295570902397011	1.3409228850251769	-5.4148194012763106e-011	1.3410070960908436	-0.10251107677635386	0.018300011109687205	48.101720661954587	0.0082525813403617979	0.0012049483333385069
              566	                0	               47	C	               -1	              467	6.999999999999992	47.864361092033803	-0.084211065666666654	                0	                1	-0.0098246243277777656	0.21838965831111148	0.21838965831111148	-0.47023906247750713	10.428429853784568	10.428429853784568	                0	               60	               25	-16520.427985842922	8.0081666624209902e-005	1.3295655858898279	1.3409313806750689	-5.3690076910883189e-011	1.3410155917407356	-0.10251107677597875	0.018300011109312092	48.112698948201484	0.0082544652675988241	0.0012066800000032649
              567	                0	               47	C	               -1	              468	7.999999999999992	47.864666905695856	-0.084211065666666654	                0	                1	-0.011228142088888877	0.21698614055000037	0.21698614055000037	-0.53741775800186531	10.36125115826021	10.36125115826021	                0	               60	               25	-16522.0347125441	8.016499995543806e-005	1.3295740807137737	 1.34093987549878	-5.3231950389398215e-011	1.3410240865644467	-0.10251107677560364	0.018300011108936982	48.123677203049681	0.0082563491894476829	0.0012084183333323987
              568	                0	               47	C	               -1	              469	8.9999999999999929	47.86497268967296	-0.084211065666666654	                0	                1	-0.012631659849999989	0.21558262278888926	0.21558262278888926	-0.6045968827202981	10.294072033541777	10.294072033541777	                0	               60	               25	-16523.638641380345	8.0248333294245333e-005	1.3295825747131378	1.3409483694979094	-5.2773814448335124e-011	1.3410325805635761	-0.10251107677522851	0.018300011108561869	48.134655426499272	0.0082582331059083882	0.0012101600000050893
              569	                0	               47	C	               -1	              470	9.9999999999999929	47.865278444022664	-0.084211065666666654	                0	                1	-0.0140351776111111	0.21417910502777815	0.21417910502777815	-0.67177643659118258	10.226892479670893	10.226892479670893	                0	               60	               25	-16525.239771398941	8.0333333297251863e-005	1.3295910678895184	1.3409568626740553	-5.2315669087720857e-011	1.341041073739722	-0.10251107677485341	0.018300011108186756	48.145633618550342	0.0082601170169809557	0.0012119333333354613
              570	                0	               47	C	               -1	              470	9.9999999999999929	47.865278444022664	-0.084211065666666654	                0	                1	-0.0140351776111111	0.21417910502777815	0.21417910502777815	-0.67177643659118258	10.226892479670893	10.226892479670893	                0	                0	               25	                0	8.0333333297251863e-005	1.3295910678895184	1.3409568626740553	-5.2315669087720857e-011	1.341041073739722	-0.10251107677485341	0.018300011108186756	48.145633618550342	0.0082601170169809557	0.0012135566666681068
              571	                0	               48	D	                1	              470	                0	47.86076599541952	0.049627083166666669	                0	                1	                0	0.21417910502777815	0.21417910502777815	                0	10.226892479670893	10.226892479670893	                0	1.0000000000000001e-009	               25	                0	8.0966666632775738e-005	1.3294657220949866	1.3409653550283569	-5.2315669087720857e-011	1.3409157279451902	0.031327072058479913	0.01830001110818676	48.145633618550342	0.0082620009226653957	0.0012166483333354943
              572	                0	               48	D	                1	              471	0.99999999999999256	47.860765995399468	0.049627083166666669	                0	                1	0.00082711805277777169	0.21500622308055592	0.21500622308055592	0.039586503574571552	10.266478983245463	10.266478983245463	                0	59.999999998999556	               25	-659.86900651773067	8.1121666638258225e-005	1.3294657220944297	1.3409653550279435	-5.2729319909725499e-011	1.3409157279447768	0.031327072058250652	0.018300011108416014	48.138878974112714	0.0082620009226653714	0.0012185233333336025
              573	                0	               48	D	                1	              472	1.9999999999999925	47.860577892944619	0.049627083166666669	                0	                1	0.0016542361055555494	0.21583334113333369	0.21583334113333369	0.079172929357671146	10.306065409028562	10.306065409028562	                0	               60	               25	-15829.803988370455	8.1204999969486383e-005	1.3294604970262394	1.3409601299598248	-5.2936151116358904e-011	1.3409105028766581	0.031327072058136021	0.018300011108530641	48.132124348993877	0.0082608417961905368	0.0012202550000059394
              574	                0	               48	D	                1	              473	2.9999999999999925	47.860389780173008	0.049627083166666669	                0	                1	0.0024813541583333272	0.21666045918611146	0.21666045918611146	0.11875919955356798	10.34565167922446	10.34565167922446	                0	               60	               25	-15828.93582668463	8.1288333308293656e-005	1.3294552716714725	1.3409549046051297	-5.3142988118607247e-011	1.340905277521963	0.031327072058021398	0.018300011108645268	48.125369743193758	0.0082596826730308714	0.001221979999998742
              575	                0	               48	D	                1	              474	3.9999999999999925	47.860201657071393	0.049627083166666669	                0	                1	0.003308472211111105	0.21748757723888923	0.21748757723888923	0.15834531415372338	10.385237793824615	10.385237793824615	                0	               60	               25	-15828.066645868936	8.1371666639521814e-005	1.3294500460297609	1.3409496789634898	-5.3349830916453952e-011	1.3409000518803231	0.031327072057906774	0.018300011108759895	48.118615156712302	0.0082585235531863806	0.0012236983333347477
              576	                0	               48	D	                1	              475	4.999999999999992	47.86001352362652	0.049627083166666669	                0	                1	0.0041355902638888827	0.218314695291667	0.218314695291667	0.19793127314958775	10.42482375282048	10.42482375282048	                0	               60	               25	-15827.196445677053	8.1489999979567079e-005	1.3294448201007367	1.3409444530345374	-5.3556679509882443e-011	1.3408948259513707	0.031327072057792144	0.018300011108874522	48.111860589549451	0.0082573644366570574	0.0012263566666661063
              577	                0	               48	D	                1	              476	5.999999999999992	47.859825379825146	0.049627083166666669	                0	                1	0.0049627083166666605	0.21914181334444477	0.21914181334444477	0.23751707653260051	10.464409556203492	10.464409556203492	                0	               60	               25	-15826.325227058676	8.157499997499448e-005	1.3294395938840318	1.3409392268179041	-5.3763533898876138e-011	1.3408895997347374	0.031327072057677513	0.018300011108989149	48.105106041705156	0.0082562053234428896	0.0012281666666694945
              578	                0	               48	D	                1	              477	6.999999999999992	47.859637225654012	0.049627083166666669	                0	                1	0.0057898263694444382	0.21996893139722254	0.21996893139722254	0.27710272429419014	10.503995203965081	10.503995203965081	                0	               60	               25	-15825.452989170693	8.1658333306222625e-005	1.3294343673792781	1.3409340003132222	-5.3970394083418467e-011	1.3408843732300555	0.031327072057562889	0.018300011109103776	48.09835151317936	0.0082550462135438721	0.0012299016666702301
              579	                0	               48	D	                1	              478	7.999999999999992	47.859449061099859	0.049627083166666669	                0	                1	0.006616944422222216	0.22079604945000031	0.22079604945000031	0.31668821642577411	10.543580696096665	10.543580696096665	                0	               60	               25	-15824.579732366004	8.173999997325154e-005	1.3294291405861072	1.340928773520123	-5.4177260063492854e-011	1.3408791464369563	0.031327072057448266	0.018300011109218403	48.091597003972005	0.0082538871069599944	0.0012316299999990102
              580	                0	               48	D	                1	              479	8.9999999999999929	47.859260886149443	0.049627083166666669	                0	                1	0.0074440624749999938	0.22162316750277808	0.22162316750277808	0.35627355291875895	10.58316603258965	10.58316603258965	                0	               60	               25	-15823.705458192859	8.1823333312058827e-005	1.3294239135041512	1.3409235464382387	-5.4384131839082724e-011	1.3408739193550721	0.031327072057333635	0.01830001110933303	48.084842514083043	0.0082527280036912426	0.001233354999999392
              581	                0	               48	D	                1	              480	9.9999999999999929	47.859072700789483	0.049627083166666669	                0	                1	0.0082711805277777724	0.22245028555555585	0.22245028555555585	0.39585873376454028	10.622751213435432	10.622751213435432	                0	               60	               25	-15822.830164017299	8.1904999979087728e-005	1.3294186861330413	1.3409183190672005	-5.4591009410171501e-011	1.3408686919840338	0.031327072057219005	0.018300011109447661	48.078088043512409	0.0082515689037376133	0.0012350749999995969
              582	                0	               48	D	                1	              480	9.9999999999999929	47.859072700789483	0.049627083166666669	                0	                1	0.0082711805277777724	0.22245028555555585	0.22245028555555585	0.39585873376454028	10.622751213435432	10.622751213435432	                0	                0	               25	                0	8.1904999979087728e-005	1.3294186861330413	1.3409183190672005	-5.4591009410171501e-011	1.3408686919840338	0.031327072057219005	0.018300011109447661	48.078088043512409	0.0082515689037376133	0.0012366683333387603
