Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              627	                0	               52	D	                1	              518	7.999999999999992	47.690025205089469	1.1689565596666667	                0	                1	0.15586087462222209	0.78884829062221851	0.78884829062221851	7.4358075617439701	37.536885845416599	37.536885845416599	                0	               60	               25	-15305.688024351855	0.00011981000000863181	1.3247229223635963	1.337341884858642	-2.468578050011578e-010	1.3361729282989754	1.1506565484223481	0.018300011244318667	43.420204873468755	0.0074778645135578229	0.0016426566666647583
              628	                0	               52	D	                1	              519	8.9999999999999929	47.68543170688433	1.1689565596666667	                0	                1	0.17534348394999988	0.8083308999499963	0.8083308999499963	8.3648889449811143	38.465967228653746	38.465967228653746	                0	               60	               25	-15268.84096776835	0.00011989666667583757	1.3245953251912315	1.3372142876889122	-2.5266533228654502e-010	1.3360453311292455	1.1506565484181368	0.018300011248530069	43.264219813900944	0.0074510967197801469	0.0016444016666658475
              629	                0	               52	D	                1	              520	9.9999999999999929	47.680826947894381	1.1689565596666667	                0	                1	0.19482609327777767	0.82781350927777408	0.82781350927777408	9.2938807251925439	39.394959008865179	39.394959008865179	                0	               60	               25	-15231.501525507865	0.0001199816666788441	1.3244674152192883	1.337086377719604	-2.5847299340984308e-010	1.3359174211599374	1.1506565484139253	0.018300011252741475	43.108235200461749	0.0074243290025603082	0.0016461433333309591
              630	                0	               52	D	                1	              520	9.9999999999999929	47.680826947894381	1.1689565596666667	                0	                1	0.19482609327777767	0.82781350927777408	0.82781350927777408	9.2938807251925439	39.394959008865179	39.394959008865179	                0	                0	               25	                0	0.0001199816666788441	1.3244674152192883	1.337086377719604	-2.5847299340984308e-010	1.3359174211599374	1.1506565484139253	0.018300011252741475	43.108235200461749	0.0074243290025603082	0.0016477249999979904
              631	                0	               53	D	                1	              520	                0	47.69605162208871	0.61782050850000003	                0	                1	                0	0.82781350927777408	0.82781350927777408	                0	39.394959008865179	39.394959008865179	                0	1.0000000000000001e-009	               25	                0	0.00012060500001401428	1.3248903228357976	1.3369581492849465	-2.5847299340984308e-010	1.3363403287764466	0.59952049724725853	0.018300011252741475	43.108235200461749	0.0073975613618981343	0.0016507733333279853
              632	                0	               53	D	                1	              521	0.99999999999999256	47.696051621770067	0.61782050850000003	                0	                1	0.010297008474999925	0.83811051775277401	0.83811051775277401	0.49112664777422071	39.886085656639402	39.886085656639402	                0	59.999999998999556	               25	2434.8127790495651	0.00012076000001191763	1.3248903228269464	1.3369581492788412	-2.6457722284910958e-010	1.3363403287703413	0.59952049724287004	0.018300011257129965	43.025735839972114	0.0073975613618978515	0.0016526833333349107
              633	                0	               53	D	                1	              522	1.9999999999999925	47.693605416687689	0.61782050850000003	                0	                1	0.020594016949999926	0.84840752622777404	0.84840752622777404	0.9822407012503922	40.377199710115576	40.377199710115576	                0	               60	               25	-15153.770539122379	0.00012084333334314579	1.3248223726857691	1.3368901991390367	-2.6762940835471516e-010	1.3362723786305368	0.5995204972406758	0.018300011259324209	42.94323671543679	0.0073834041114632133	0.0016544066666635141
              634	                0	               53	D	                1	              523	2.9999999999999925	47.691155919508518	0.61782050850000003	                0	                1	0.030891025424999927	0.85870453470277408	0.85870453470277408	1.4733295491827245	40.868288558047908	40.868288558047908	                0	               60	               25	-15133.404041128246	0.00012092500001017469	1.3247543310974588	1.3368221575520993	-2.7068166464618379e-010	1.3362043370435994	0.59952049723848155	0.018300011261518454	42.860737826854965	0.0073692469015191045	0.0016561249999995197
              635	                0	               53	D	                1	              524	3.9999999999999925	47.688703099397046	0.61782050850000003	                0	                1	0.041188033899999928	0.86900154317777412	0.86900154317777412	1.9643931575137126	41.359352166378898	41.359352166378898	                0	               60	               25	-15112.902220845841	0.00012101000001318122	1.3246861972054735	1.336754023661487	-2.7373399172331297e-010	1.3361362031529871	0.59952049723628731	0.018300011263712699	42.778239174225959	0.0073550897320656472	0.0016578750000007859
              636	                0	               53	D	                1	              525	4.999999999999992	47.686246925365126	0.61782050850000003	                0	                1	0.051485042374999929	0.87929855165277415	0.87929855165277415	2.4554314918675515	41.850390500732736	41.850390500732736	                0	               60	               25	-15092.265461752666	0.00012109166668021014	1.3246179701490313	1.3366857966064176	-2.7678638958590023e-010	1.3360679760979177	0.59952049723409306	0.018300011265906944	42.695740757549103	0.0073409326031027237	0.0016596033333295659
              637	                0	               53	D	                1	              526	5.999999999999992	47.683787366270138	0.61782050850000003	                0	                1	0.06178205084999993	0.88959556012777419	0.88959556012777419	2.9464445175485561	42.341403526413742	42.341403526413742	                0	               60	               25	-15071.494149317501	0.00012117333334723904	1.3245496490630595	1.3366174755218188	-2.7983885823374308e-010	1.3359996550133189	0.59952049723189882	0.018300011268101189	42.613242576823723	0.0073267755146302184	0.0016613166666653949
              638	                0	               53	D	                1	              527	6.999999999999992	47.681324390813202	0.61782050850000003	                0	                1	0.072079059324999931	0.89989256860277422	0.89989256860277422	3.4374321995395607	42.832391208404751	42.832391208404751	                0	               60	               25	-15050.588671360058	0.00012125666668604633	1.3244812330781446	1.3365490595382767	-2.8289139766663906e-010	1.3359312390297768	0.59952049722970457	0.018300011270295433	42.530744632049142	0.0073126184666480161	0.001663026666665246
              639	                0	               53	D	                1	              528	7.999999999999992	47.678857967537255	0.61782050850000003	                0	                1	0.082376067799999925	0.91018957707777426	0.91018957707777426	3.9283945025003009	43.32335351136549	43.32335351136549	                0	               60	               25	-15029.549417366909	0.00012135500001780505	1.3244127213204793	1.3364805477819843	-2.8594400788438578e-010	1.3358627272734844	0.59952049722751033	0.018300011272489682	42.448246923224687	0.0072984614591560032	0.0016652616666685087
              640	                0	               53	D	                1	              529	8.9999999999999929	47.676388064825154	0.61782050850000003	                0	                1	0.092673076274999933	0.92048658555277429	0.92048658555277429	4.4193313907657741	43.814290399630963	43.814290399630963	                0	               60	               25	-15008.376778726994	0.00012144000002081156	1.3243441129118099	1.3364119393746878	-2.8899668888678072e-010	1.3357941188661879	0.59952049722531608	0.018300011274683926	42.365749450349682	0.0072843044921540598	0.0016670166666623723
              641	                0	               53	D	                1	              530	9.9999999999999929	47.673914650897828	0.61782050850000003	                0	                1	0.10297008474999994	0.93078359402777433	0.93078359402777433	4.9102428283445816	44.305201837209772	44.305201837209772	                0	               60	               25	-14987.071149093917	0.00012152333335203972	1.3242754069693841	1.3363432334336349	-2.9204944067362144e-010	1.335725412925135	0.59952049722312184	0.018300011276878168	42.283252213423452	0.0072701475656420734	0.0016687366666625772
              642	                0	               53	D	                1	              530	9.9999999999999929	47.673914650897828	0.61782050850000003	                0	                1	0.10297008474999994	0.93078359402777433	0.93078359402777433	4.9102428283445816	44.305201837209772	44.305201837209772	                0	                0	               25	                0	0.00012152333335203972	1.3242754069693841	1.3363432334336349	-2.9204944067362144e-010	1.335725412925135	0.59952049722312184	0.018300011276878168	42.283252213423452	0.0072701475656420734	0.0016715666666641481
              643	                0	               54	D	                1	              530	                0	47.679867173225603	0.38366830699999999	                0	                1	                0	0.93078359402777433	0.93078359402777433	                0	44.305201837209772	44.305201837209772	                0	1.0000000000000001e-009	               25	                0	0.00012251833337207548	1.3244407548118222	1.3362744290745732	-2.9204944067362144e-010	1.3358907607675732	0.36536829572312179	0.018300011276878171	42.283252213423452	0.0072559906796199501	0.0016752283333289597
              644	                0	               54	D	                1	              531	0.99999999999999256	47.679867173029827	0.38366830699999999	                0	                1	0.0063944717833332859	0.93717806581110763	0.93717806581110763	0.30488756527133121	44.610089402481101	44.610089402481101	                0	59.999999998999556	               25	3867.284809554601	0.00012270666670701757	1.3244407548063841	1.3362744290708084	-2.9581356381462655e-010	1.3358907607638084	0.36536829572044743	0.018300011279552574	42.231975505978625	0.007255990679619774	0.0016773900000013478
              645	                0	               54	D	                1	              532	1.9999999999999925	47.678325800581383	0.38366830699999999	                0	                1	0.01278894356666662	0.94357253759444093	0.94357253759444093	0.60977020241103719	44.914972039620807	44.914972039620807	                0	               60	               25	-14934.80595377861	0.00012279500003842259	1.3243979389050384	1.3362316131702994	-2.9769566938155688e-010	1.3358479448632994	0.36536829571911023	0.018300011280889775	42.180698945188993	0.0072471913727590702	0.001679204999997334
              646	                0	               54	D	                1	              533	2.9999999999999925	47.67678304081501	0.38366830699999999	                0	                1	0.019183415349999955	0.94996700937777423	0.94996700937777423	0.91464297885253121	45.219844816062299	45.219844816062299	                0	               60	               25	-14921.375914617365	0.00012288500004160597	1.3243550844670837	1.3361887587331813	-2.9957781894482455e-010	1.3358050904261813	0.36536829571777302	0.018300011282226976	42.129422531054054	0.0072383920910648767	0.0016810050000003684
              647	                0	               54	D	                1	              534	3.9999999999999925	47.67523888596719	0.38366830699999999	                0	                1	0.025577887133333289	0.95636148116110753	0.95636148116110753	1.2195058856998262	45.524707722909596	45.524707722909596	                0	               60	               25	-14907.895055011883	0.00012297500004478933	1.3243121912768663	1.3361458655438005	-3.0146001250430378e-010	1.3357621972368006	0.36536829571643581	0.018300011283564177	42.078146263573394	0.0072295928345372691	0.0016828033333316247
              648	                0	               54	D	                1	              535	4.999999999999992	47.673693328248973	0.38366830699999999	                0	                1	0.031972358916666624	0.96275595294444083	0.96275595294444083	1.5243589140072102	45.829560751216981	45.829560751216981	                0	               60	               25	-14894.363470658469	0.00012306333337619435	1.324269259118027	1.3361029333857979	-3.0334225005986865e-010	1.3357192650787979	0.3653682957150986	0.018300011284901378	42.026870142746588	0.0072207936031761753	0.0016846233333353666
              649	                0	               54	D	                1	              536	5.999999999999992	47.672146359845883	0.38366830699999999	                0	                1	0.038366830699999958	0.96915042472777413	0.96915042472777413	1.8292020547790833	46.134403891988853	46.134403891988853	                0	               60	               25	-14880.781258370862	0.00012315000004340011	1.3242262877734967	1.3360599620421043	-3.0522453161139335e-010	1.3356762937351043	0.36536829571376139	0.018300011286238579	41.975594168573217	0.0072119943969815243	0.001686593333329256
              650	                0	               54	D	                1	              537	6.999999999999992	47.670597972917697	0.38366830699999999	                0	                1	0.044761302483333293	0.97554489651110743	0.97554489651110743	2.1340352989697937	46.439237136179564	46.439237136179564	                0	               60	               25	-14867.14851499141	0.00012323833337480513	1.3241832770254915	1.3360169512949358	-3.0710685715875207e-010	1.3356332829879358	0.36536829571242418	0.018300011287575781	41.924318341052867	0.0072031952159532422	0.0016884083333328212
              651	                0	               54	D	                1	              538	7.999999999999992	47.669048159598262	0.38366830699999999	                0	                1	0.051155774266666627	0.98193936829444073	0.98193936829444073	2.4388586374834729	46.744060474693242	46.744060474693242	                0	               60	               25	-14853.465337608077	0.00012332500004201089	1.3241402266555073	1.3359739009257883	-3.0898922670181895e-010	1.3355902326187883	0.36536829571108698	0.018300011288912982	41.873042660185114	0.0071943960600912597	0.0016901849999991707
              652	                0	               54	D	                1	              539	8.9999999999999929	 47.6674969119953	0.38366830699999999	                0	                1	0.057550246049999962	0.98833384007777403	0.98833384007777403	2.7436720611738687	47.04887389838364	47.04887389838364	                0	               60	               25	-14839.731823633265	0.0001234133333734159	1.3240971364443139	1.3359308107154315	-3.1087164024046817e-010	1.3355471424084315	0.36536829570974977	0.018300011290250183	41.821767125969536	0.0071855969293955014	0.0016919583333295425
              653	                0	               54	D	                1	              540	9.9999999999999929	47.66594422219022	0.38366830699999999	                0	                1	0.063944717833333289	0.99472831186110733	0.99472831186110733	3.048475560844178	47.353677398053946	47.353677398053946	                0	               60	               25	-14825.948070678289	0.00012350166671240003	1.3240540061719506	1.3358876804439048	-3.127540977745739e-010	1.3355040121369048	0.36536829570841262	0.018300011291587384	41.770491738405717	0.0071767978238658986	0.0016938333333352299
              654	                0	               54	D	                1	              540	9.9999999999999929	47.66594422219022	0.38366830699999999	                0	                1	0.063944717833333289	0.99472831186110733	0.99472831186110733	3.048475560844178	47.353677398053946	47.353677398053946	                0	                0	               25	                0	0.00012350166671240003	1.3240540061719506	1.3358876804439048	-3.127540977745739e-010	1.3355040121369048	0.36536829570841262	0.018300011291587384	41.770491738405717	0.0071767978238658986	0.0016954199999948589
