Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              638	                0	               53	D	                1	              527	6.999999999999992	48.097868423079312	0.54476536133333331	                0	                1	0.063555958822222147	-0.96898818856666691	-0.96898818856666691	3.0573411976814731	-46.718389258258661	-46.718389258258661	                0	               60	               25	-16382.670709019154	8.5263333456471935e-005	1.336051900641092	1.3480466716715502	3.3243934793373601e-010	1.3475019063102169	0.52646535051455623	0.018300010818777093	57.399046066065111	0.009862419652929711	0.0012658966666701113
              639	                0	               53	D	                1	              528	7.999999999999992	48.095874007718976	0.54476536133333331	                0	                1	0.072635381511111041	-0.95990876587777807	-0.95990876587777807	3.4940330214591349	-46.281697434480996	-46.281697434480996	                0	               60	               25	-16388.723397362166	8.534500012350085e-005	1.3359965002144161	 1.34799127124608	3.2976477074391528e-010	1.3474465058847467	0.52646535051262922	0.018300010820704111	57.326246519105595	0.0098499268971137394	0.0012676183333345155
              640	                0	               53	D	                1	              529	8.9999999999999929	48.093880313531379	0.54476536133333331	                0	                1	0.081714804199999935	-0.95082934318888923	-0.95082934318888923	3.9307067403706393	-45.845023715569489	-45.845023715569489	                0	               60	               25	-16394.651638824525	8.5428333454728994e-005	1.3359411198203162	1.3479358908531858	3.2709013109063677e-010	1.3473911254918525	0.5264653505107022	0.018300010822631128	57.25344718035808	0.0098374341770279573	0.0012694083333371965
              641	                0	               53	D	                1	              530	9.9999999999999929	48.091887324861126	0.54476536133333331	                0	                1	0.090794226888888829	-0.94174992050000039	-0.94174992050000039	4.3673623608927468	-45.408368095047379	-45.408368095047379	                0	               60	               25	-16400.455340197412	8.5511666785957152e-005	1.3358857590239201	1.3478805300579955	3.2441542897407918e-010	1.3473357646966622	0.52646535050877519	0.018300010824558146	57.180648049821968	0.0098249414926722661	0.0012711516666665072
              642	                0	               53	D	                1	              530	9.9999999999999929	48.091887324861126	0.54476536133333331	                0	                1	0.090794226888888829	-0.94174992050000039	-0.94174992050000039	4.3673623608927468	-45.408368095047379	-45.408368095047379	                0	                0	               25	                0	8.5511666785957152e-005	1.3358857590239201	1.3478805300579955	3.2441542897407918e-010	1.3473357646966622	0.52646535050877519	0.018300010824558146	57.180648049821968	0.0098249414926722661	0.0012727316666693393
              643	                0	               54	C	               -1	              530	                0	48.165690121206175	     -1.560653944	                0	                1	                0	-0.94174992050000039	-0.94174992050000039	                0	-45.408368095047379	-45.408368095047379	                0	1.0000000000000001e-009	               25	                0	8.6135000121127325e-005	1.3379358367001715	1.3478251884289134	3.2441542897407918e-010	1.3493858423729135	-1.5789539548245581	0.018300010824558146	57.180648049821968	0.0098124488440465788	0.001275813333336373
              644	                0	               54	C	               -1	              531	0.99999999999999256	48.165690122026383	     -1.560653944	                0	                1	-0.026010899066666475	-0.96776081956666693	-0.96776081956666693	-1.2528329042350286	-46.661200999282407	-46.661200999282407	                0	59.999999998999556	               25	-1268.7762555769318	8.6293333462587426e-005	1.337935836722955	1.3478251884444654	3.399640274036092e-010	1.3493858423884655	-1.5789539548130003	0.018300010813000298	57.386490829616584	0.0098124488440472831	0.0012777199999997417
              645	                0	               54	C	               -1	              532	1.9999999999999925	48.171325214362206	     -1.560653944	                0	                1	-0.052021798133333144	-0.99377171863333358	-0.99377171863333358	-2.5057390953843899	-47.914107190431771	-47.914107190431771	                0	               60	               25	-16617.161008122934	8.6375000129616328e-005	1.3380923670656169	1.3479817187835115	3.4773850323415808e-010	1.3495423727275115	-1.5789539548072213	0.018300010807221375	57.59233302068553	0.009847772363725726	0.001279460000000654
              646	                0	               54	C	               -1	              533	2.9999999999999925	48.176965989170967	     -1.560653944	                0	                1	-0.078032697199999806	-1.0197826177000002	-1.0197826177000002	-3.7587919342548446	-49.167160029302224	-49.167160029302224	                0	               60	               25	-16600.421008576181	8.6456666796645243e-005	1.338249055254749	1.3481384069690279	3.5551315568059013e-010	1.3496990609130279	-1.5789539548014424	0.018300010801442453	57.798174623030832	0.0098830957823769217	0.0012811900000012125
              647	                0	               54	C	               -1	              534	3.9999999999999925	48.182612801042154	     -1.560653944	                0	                1	-0.10404359626666648	-1.045793516766667	-1.045793516766667	-5.0119915732642184	-50.420359668311598	-50.420359668311598	                0	               60	               25	-16582.673334273055	8.6541666799651773e-005	1.3384059111400599	1.348295262850723	3.632879847424001e-010	1.3498559167947231	-1.5789539547956635	0.018300010795663527	58.004015636654174	0.0099184191000005698	0.001282971666667739
              648	                0	               54	C	               -1	              535	4.999999999999992	48.188266006040799	     -1.560653944	                0	                1	-0.13005449533333316	-1.0718044158333337	-1.0718044158333337	-6.2653381740727188	-51.673706269120096	-51.673706269120096	                0	               60	               25	-16563.920229755309	8.6625000130879931e-005	1.3385629446122445	1.3484522963192918	3.7106299041908272e-010	1.3500129502632918	-1.5789539547898845	0.018300010789884604	58.20985606155724	0.0099537423165969568	0.0012847533333342654
              649	                0	               54	C	               -1	              536	5.999999999999992	48.193925961797866	     -1.560653944	                0	                1	-0.15606539439999983	-1.0978153149000005	-1.0978153149000005	-7.5188319076224897	-52.927200002669871	-52.927200002669871	                0	               60	               25	-16544.164064015749	8.6708333462108076e-005	1.3387201656054963	1.3486095173089279	3.7883817271013281e-010	1.3501701712529279	-1.5789539547841056	0.018300010784105682	58.415695897741713	0.0099890654321663757	0.0012864799999988464
              650	                0	               54	C	               -1	              537	6.999999999999992	48.199593027601722	     -1.560653944	                0	                1	-0.18207629346666651	-1.1238262139666673	-1.1238262139666673	-8.7724729541795341	-54.180841049226913	-54.180841049226913	                0	               60	               25	-16523.407329467209	8.6793333457535477e-005	1.3388775841000478	1.3487669357998635	3.8661353161504515e-010	1.3503275897438636	-1.5789539547783267	0.018300010778326756	58.621535145209279	0.010024388446709116	0.0012882099999994049
              651	                0	               54	C	               -1	              538	7.999999999999992	48.205267564490654	     -1.560653944	                0	                1	-0.20808719253333319	-1.149837113033334	-1.149837113033334	-10.026261503378027	-55.434629598425403	-55.434629598425403	                0	               60	               25	-16501.652641052351	8.6881666788940493e-005	1.3390352101247405	1.3489245618209404	3.9438906713331456e-010	1.3504852157649405	-1.5789539547725477	0.018300010772547833	58.827373803961613	0.010059711360225463	0.0012899516666645165
              652	                0	               54	C	               -1	              539	8.9999999999999929	48.210949935346513	     -1.560653944	                0	                1	-0.23409809159999986	-1.1758480121000008	-1.1758480121000008	-11.28019775426705	-56.688565849314422	-56.688565849314422	                0	               60	               25	-16478.902735372005	8.6966666784367894e-005	1.3391930537596253	1.3490824054522095	4.0216477926443577e-010	1.3506430593962095	-1.5789539547667688	0.018300010766768911	59.033211874000408	0.010095034172715704	0.0012916883333370303
              653	                0	               54	C	               -1	              540	9.9999999999999929	48.216640504989357	     -1.560653944	                0	                1	-0.26010899066666654	-1.2018589111666675	-1.2018589111666675	-12.534281915359774	-57.942650010407149	-57.942650010407149	                0	               60	               25	-16455.160470225714	8.7051666779795295e-005	1.3393511251385932	1.3492404768275617	4.0994066800790359e-010	1.3508011307715617	-1.5789539547609901	0.018300010760989985	59.239049355327346	0.010130356884180134	0.0012934150000016114
              654	                0	               54	C	               -1	              540	9.9999999999999929	48.216640504989357	     -1.560653944	                0	                1	-0.26010899066666654	-1.2018589111666675	-1.2018589111666675	-12.534281915359774	-57.942650010407149	-57.942650010407149	                0	                0	               25	                0	8.7051666779795295e-005	1.3393511251385932	1.3492404768275617	4.0994066800790359e-010	1.3508011307715617	-1.5789539547609901	0.018300010760989985	59.239049355327346	0.010130356884180134	0.0012957066666710185
              655	                0	               55	C	               -1	              540	                0	48.167814937109434	-0.046078867500000002	                0	                1	                0	-1.2018589111666675	-1.2018589111666675	                0	-57.942650010407149	-57.942650010407149	                0	1.0000000000000001e-009	               25	                0	8.7703333436669101e-005	1.3379948593641509	1.3493987861296193	4.0994066800790359e-010	1.3494448649971194	-0.06437887826098998	0.018300010760989985	59.239049355327346	0.01016567949461898	0.0012988750000052581
              656	                0	               55	C	               -1	              541	0.99999999999999256	48.167814937140136	-0.046078867500000002	                0	                1	-0.00076798112499999434	-1.2026268922916676	-1.2026268922916676	-0.036991972704210521	-57.979641983111364	-57.979641983111364	                0	59.999999998999556	               25	56.624677842799912	8.7863333434749316e-005	1.3379948593650037	1.3493987861301773	4.104985055865215e-010	1.3494448649976774	-0.06437887826051869	0.018300010760518699	59.244962337845784	0.010165679494619001	0.0013008166666698647
              657	                0	               55	C	               -1	              542	1.9999999999999925	48.167978783622175	-0.046078867500000002	                0	                1	-0.0015359622499999943	-1.2033948734166677	-1.2033948734166677	-0.073984008323930012	-58.016634018731082	-58.016634018731082	                0	               60	               25	-16873.917679507707	8.7946666773556589e-005	1.3379994106561715	1.3494033374211976	4.1077742944929616e-010	1.3494494162886976	-0.064378878260283059	0.018300010760283057	59.250875303452652	0.010166694188233984	0.0013025666666711306
              658	                0	               55	C	               -1	              543	2.9999999999999925	48.16814263703062	-0.046078867500000002	                0	                1	-0.0023039433749999943	-1.2041628545416678	-1.2041628545416678	-0.11097616977731478	-58.053626180184466	-58.053626180184466	                0	               60	               25	-16873.204385791611	8.8028333440585505e-005	1.3380039621397395	1.3494078889046182	4.1105635838552278e-010	1.3494539677721182	-0.064378878260047415	0.018300010760047416	59.256788252148013	0.01016770887894689	0.0013043166666648176
              659	                0	               55	C	               -1	              544	3.9999999999999925	48.168306497374182	-0.046078867500000002	                0	                1	-0.0030719244999999943	-1.2049308356666679	-1.2049308356666679	-0.14796845706968753	-58.090618467476837	-58.090618467476837	                0	               60	               25	-16872.490255390883	8.8111666779392791e-005	1.3380085138159494	1.3494124405806807	4.1133529239518688e-010	1.3494585194481807	-0.06437887825981177	0.018300010759811771	59.26270118393191	0.010168723566757706	0.0013060600000017076
              660	                0	               55	C	               -1	              545	4.999999999999992	48.168470364661566	-0.046078867500000002	                0	                1	-0.0038399056249999943	-1.205698816791668	-1.205698816791668	-0.18496087020637764	-58.127610880613524	-58.127610880613524	                0	               60	               25	-16871.775289257224	8.819500011062095e-005	1.3380130656850435	1.3494169924496273	4.1161423147827392e-010	1.3494630713171274	-0.064378878259576139	0.01830001075957613	59.268614098804392	0.010169738251666441	0.001307806666666996
              661	                0	               55	C	               -1	              546	5.999999999999992	48.168634238901504	-0.046078867500000002	                0	                1	-0.0046078867499999947	-1.2064667979166681	-1.2064667979166681	-0.22195340919272116	-58.164603419599871	-58.164603419599871	                0	               60	               25	-16871.059484684745	8.8280000113627466e-005	1.338017617747264	1.3494215445117004	4.118931756347694e-010	1.3494676233792005	-0.064378878259340494	0.018300010759340488	59.274526996765502	0.010170752933673102	0.0013095966666696768
              662	                0	               55	C	               -1	              547	6.999999999999992	48.168798120102707	-0.046078867500000002	                0	                1	-0.0053758678749999947	-1.2072347790416682	-1.2072347790416682	-0.25894607403406089	-58.201596084441213	-58.201596084441213	                0	               60	               25	-16870.342844088937	8.8363333452434739e-005	1.338022170002853	1.3494260967671419	4.1217212486465877e-010	1.3494721756346419	-0.064378878259104849	0.018300010759104843	59.280439877815297	0.0101717676127777	0.0013113649999998719
              663	                0	               55	C	               -1	              548	7.999999999999992	48.168962008273901	-0.046078867500000002	                0	                1	-0.0061438489999999946	-1.2080027601666683	-1.2080027601666683	-0.29593886473574627	-58.238588875142902	-58.238588875142902	                0	               60	               25	-16869.625366227825	8.8446666783662897e-005	1.3380267224520528	1.3494306492161943	4.1245107916792756e-010	1.3494767280836943	-0.064378878258869204	0.018300010758869202	59.28635274195382	0.010172782288980241	0.0013131116666651602
              664	                0	               55	C	               -1	              549	8.9999999999999929	48.169125903423797	-0.046078867500000002	                0	                1	-0.0069118301249999946	-1.2087707412916684	-1.2087707412916684	-0.3329317813031335	-58.275581791710287	-58.275581791710287	                0	               60	               25	-16868.907052785475	8.8531666786669427e-005	1.3380312750951056	1.3494352018590996	4.1273003854456129e-010	1.3494812807265997	-0.06437887825863356	0.018300010758633557	59.29226558918112	0.010173796962280735	0.0013148816666671338
              665	                0	               55	C	               -1	              550	9.9999999999999929	48.169289805561135	-0.046078867500000002	                0	                1	-0.0076798112499999946	-1.2095387224166685	-1.2095387224166685	-0.36992482374158547	-58.312574834148741	-58.312574834148741	                0	               60	               25	-16868.1879010581	8.8615000117897585e-005	1.3380358279322537	1.3494397546961003	4.1300900299454539e-010	1.3494858335636004	-0.064378878258397915	0.018300010758397916	59.298178419497248	0.010174811632679187	0.0013166216666680461
              666	                0	               55	C	               -1	              550	9.9999999999999929	48.169289805561135	-0.046078867500000002	                0	                1	-0.0076798112499999946	-1.2095387224166685	-1.2095387224166685	-0.36992482374158547	-58.312574834148741	-58.312574834148741	                0	                0	               25	                0	8.8615000117897585e-005	1.3380358279322537	1.3494397546961003	4.1300900299454539e-010	1.3494858335636004	-0.064378878258397915	0.018300010758397916	59.298178419497248	0.010174811632679187	0.0013182166666714087
