Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              623	                0	               52	D	                1	              514	3.9999999999999925	48.461472033202803	1.3805541413333333	                0	                1	0.092036942755555379	-2.7224790583277749	-2.7224790583277749	4.461317824765457	-134.9044063694414	-134.9044063694414	                0	               60	               25	-13381.169335283324	8.987833110343976e-005	  1.3461520009223	1.358982560469836	8.774425469093751e-010	1.3576020063285026	1.3622541309347727	0.018300010398560544	70.560354170000068	0.012140087431170335	0.0012967433332960355
              624	                0	               52	D	                1	              515	4.999999999999992	48.455311449386542	1.3805541413333333	                0	                1	0.11504617844444426	-2.699469822638886	-2.699469822638886	5.5763083814454131	-133.78941581276146	-133.78941581276146	                0	               60	               25	-13445.6816026697	8.9966664381790901e-005	1.3459808735940706	1.3588114331447261	8.7060031840770788e-010	1.3574308790033927	1.3622541309297871	0.018300010403546303	70.376078476741526	0.012108464827255257	0.0012985249999474036
              625	                0	               52	D	                1	              516	5.999999999999992	48.449180044254618	1.3805541413333333	                0	                1	0.13805541413333314	-2.6764605869499971	-2.6764605869499971	6.6911575234899718	-132.6745666707169	-132.6745666707169	                0	               60	               25	-13509.668126268931	9.0051664422693048e-005	1.3458105567848504	1.3586411163386254	8.6375793179440684e-010	1.357260562197292	1.3622541309248013	0.018300010408532061	70.191803310524875	0.012076842313783125	0.0013002799999715837
              626	                0	               52	D	                1	              517	6.999999999999992	48.443077303940335	1.3805541413333333	                0	                1	0.16106464982222202	-2.6534513512611082	-2.6534513512611082	7.8058659163665185	-131.55985827784036	-131.55985827784036	                0	               60	               25	-13573.123582882026	9.0139997701044189e-005	1.3456410362205649	1.3584715957774594	8.5691538706992424e-010	1.3570910416361259	1.3622541309198155	0.018300010413517823	70.007528671348609	0.012045219890753685	0.0013020316666370491
              627	                0	               52	D	                1	              518	7.999999999999992	48.43700272273778	1.3805541413333333	                0	                1	0.1840738855111109	-2.6304421155722193	-2.6304421155722193	8.9204342138126442	-130.44528998039425	-130.44528998039425	                0	               60	               25	-13636.042669932131	9.0226664300037857e-005	1.3454722978538272	1.3583028574138412	8.5007268423471257e-010	1.3569223032725077	1.3622541309148297	0.018300010418503581	69.823254559211222	0.012013597558166675	0.0013037783332644419
              628	                0	               52	D	                1	              519	8.9999999999999929	48.430955802885912	1.3805541413333333	                0	                1	0.20708312119999978	-2.6074328798833304	-2.6074328798833304	10.03486305802144	-129.33086113618546	-129.33086113618546	                0	               60	               25	-13698.420106295789	9.0309997661582503e-005	1.345304327857942	1.3581348874210755	8.4322982328922386e-010	1.356754333279742	1.3622541309098439	0.018300010423489339	69.638980974111192	0.011981975316021838	0.0013055283332505496
              629	                0	               52	D	                1	              520	9.9999999999999929	48.42493605435908	1.3805541413333333	                0	                1	0.23009235688888866	-2.5844236441944415	-2.5844236441944415	11.149153079821883	-128.21657111438503	-128.21657111438503	                0	               60	               25	-13760.250633525147	9.0399997740557111e-005	1.3451371126210856	1.3579676721873386	8.3638680423391058e-010	1.3565871180460052	1.3622541309048581	0.018300010428475098	69.454707916047028	0.01195035316431891	0.0013073183332987053
              630	                0	               52	D	                1	              520	9.9999999999999929	48.42493605435908	1.3805541413333333	                0	                1	0.23009235688888866	-2.5844236441944415	-2.5844236441944415	11.149153079821883	-128.21657111438503	-128.21657111438503	                0	                0	               25	                0	9.0399997740557111e-005	1.3451371126210856	1.3579676721873386	8.3638680423391058e-010	1.3565871180460052	1.3622541309048581	0.018300010428475098	69.454707916047028	0.01195035316431891	0.001308950000020559
              631	                0	               53	D	                1	              520	                0	48.270886473370226	5.4932352983333326	                0	                1	                0	-2.5844236441944415	-2.5844236441944415	                0	-128.21657111438503	-128.21657111438503	                0	1.0000000000000001e-009	               25	                0	9.1049997596807464e-005	1.3408579575936175	1.3578011983168703	8.3638680423391058e-010	1.3523079630185371	5.4749352879048576	0.018300010428475098	69.454707916047028	0.011918731103057693	0.0013121049999123594
              632	                0	               53	D	                1	              521	0.99999999999999256	48.270886470493778	5.4932352983333326	                0	                1	0.091553921638888203	-2.4928697225555534	-2.4928697225555534	4.4193889574251024	-123.79718215695992	-123.79718215695992	                0	59.999999998999556	               25	-2139.5326726925537	9.1209997602466808e-005	1.3408579575137161	1.3578011982620439	7.8157363768977492e-010	1.3523079629637107	5.4749352878647812	0.018300010468551387	68.72207789741509	0.011918731103055179	0.0013140549999661744
              633	                0	               53	D	                1	              522	1.9999999999999925	48.247313918204455	5.4932352983333326	                0	                1	0.18310784327777707	-2.4013158009166644	-2.4013158009166644	8.8376988349818291	-119.3788722794032	-119.3788722794032	                0	               60	               25	-13982.114191736575	9.1294997643368941e-005	1.3402031643945682	1.3571464051554336	7.5416642582768311e-010	1.3516531698571004	5.474935287844743	0.018300010488589532	67.989449974159541	0.01179300859335149	0.0013158149999071612
              634	                0	               53	D	                1	              523	2.9999999999999925	48.224126883844875	5.4932352983333326	                0	                1	0.27466176491666594	-2.3097618792777754	-2.3097618792777754	13.253868200772594	-114.96270291361243	-114.96270291361243	                0	               60	               25	-14214.587031213943	9.1381664363628562e-005	1.339559080106802	1.3565023208802049	7.2675858536985487e-010	1.3510090855818717	5.4749352878247048	0.018300010508627677	67.256824146273161	0.011667286443221233	0.0013175699999313413
              635	                0	               53	D	                1	              524	3.9999999999999925	48.201298198681677	5.4932352983333326	                0	                1	0.36621568655555481	-2.2182079576388865	-2.2182079576388865	17.667931106773686	-110.54864000761134	-110.54864000761134	                0	               60	               25	-14437.717965086298	9.1468331083888183e-005	 1.33892494996338	1.3558681907493204	6.9935011631808921e-010	1.3503749554509872	5.4749352878046667	0.018300010528665821	66.524200413749952	0.011541564652665471	0.0013193216665968067
              636	                0	               53	D	                1	              525	4.999999999999992	48.178802143308928	5.4932352983333326	                0	                1	0.45776960819444368	-2.1266540359999975	-2.1266540359999975	22.079919183903115	-106.13665193048192	-106.13665193048192	                0	               60	               25	-14651.19606254471	9.155499768288185e-005	1.3383000595363592	1.3552433003348372	6.7194101867418504e-010	1.349750065036504	5.4749352877846285	0.018300010548703966	65.791578776583918	0.011415843221683179	0.0013210949999726532
              637	                0	               53	D	                1	              526	5.999999999999992	48.156614304632519	5.4932352983333326	                0	                1	0.54932352983333255	-2.0351001143611085	-2.0351001143611085	26.489861768165394	-101.72670934621964	-101.72670934621964	                0	               60	               25	-14854.719412145289	9.1643330961233005e-005	1.3376837306842366	1.3546269714952521	6.4453129243994117e-010	1.3491337361969189	5.4749352877645903	0.018300010568742111	65.058959234769077	0.011290122150273326	0.0013228683333484999
              638	                0	               53	D	                1	              527	6.999999999999992	48.134711446919425	5.4932352983333326	                0	                1	0.64087745147222142	-1.9435461927222195	-1.9435461927222195	30.897786014346551	-97.318785100038482	-97.318785100038482	                0	               60	               25	-15047.996120750882	9.1726664322777651e-005	1.3370753179699841	1.3540185587935372	6.1712093761715661e-010	1.3485253234952039	5.4749352877445521	0.018300010588780256	64.32634178829943	0.011164401438434885	0.0013246116666171778
              639	                0	               53	D	                1	              528	7.999999999999992	48.113071395077952	5.4932352983333326	                0	                1	0.73243137311111028	-1.8519922710833305	-1.8519922710833305	35.303716998463059	-92.912854115921974	-92.912854115921974	                0	               60	               25	-15230.745301096522	9.1811664363679785e-005	1.3364742054188321	1.3534174462549227	5.8970995420763028e-010	1.3479242109565894	5.4749352877245139	0.018300010608818404	63.593726437168996	0.011038681086166829	0.0013263499999690491
              640	                0	               53	D	                1	              529	8.9999999999999929	48.091672928587705	5.4932352983333326	                0	                1	0.82398529474999915	-1.7604383494444416	-1.7604383494444416	39.707677810012171	-88.508893304372862	-88.508893304372862	                0	               60	               25	-15402.698041479933	9.1898331083939405e-005	1.3358798035718806	1.3528230444205087	5.6229834221316088e-010	1.3473298091221755	5.4749352877044757	0.018300010628856549	62.861113181371771	0.010912961093468126	0.0013281250000242533
              641	                0	               53	D	                1	              530	9.9999999999999929	48.070495684711197	5.4932352983333326	                0	                1	0.91553921638888802	-1.6688844278055526	-1.6688844278055526	44.109689634935968	-84.106881479449072	-84.106881479449072	                0	               60	               25	-15563.598352173602	9.1983331124841552e-005	1.3352915467975333	1.3522347876586989	5.3488610163554741e-010	1.3467415523603656	5.4749352876844375	0.018300010648894693	62.128502020901763	0.010787241460337752	0.0013298616665755011
              642	                0	               53	D	                1	              530	9.9999999999999929	48.070495684711197	5.4932352983333326	                0	                1	0.91553921638888802	-1.6688844278055526	-1.6688844278055526	44.109689634935968	-84.106881479449072	-84.106881479449072	                0	                0	               25	                0	9.1983331124841552e-005	1.3352915467975333	1.3522347876586989	5.3488610163554741e-010	1.3467415523603656	5.4749352876844375	0.018300010648894693	62.128502020901763	0.010787241460337752	0.0013314616666320945
              643	                0	               54	D	                1	              530	                0	48.007276541975301	6.666666666666667	                0	                1	                0	-1.6688844278055526	-1.6688844278055526	                0	-84.106881479449072	-84.106881479449072	                0	1.0000000000000001e-009	               25	                0	9.2628331064285396e-005	1.3335354594993138	1.3516521317288128	5.3488610163554741e-010	1.3449854650621462	6.6483666560177719	0.01830001064889469	62.128502020901763	0.010661522186774883	0.0013346249999206825
              644	                0	               54	D	                1	              531	0.99999999999999256	48.007276538482451	6.666666666666667	                0	                1	0.1111111111111103	-1.5577733166944423	-1.5577733166944423	5.3341418377061576	-78.772739641742916	-78.772739641742916	                0	59.999999998999556	               25	-6327.1971207267761	9.2788330948678774e-005	1.3335354594022903	1.3516521316622387	4.6832604954516115e-010	1.3449854649955721	6.6483666559691068	0.018300010697560581	61.239435439973469	0.010661522186771834	0.001336550000026667
              645	                0	               54	D	                1	              532	1.9999999999999925	47.982064983715688	6.666666666666667	                0	                1	0.2222222222222214	-1.4466622055833311	-1.4466622055833311	10.666883033383833	-73.439998446065246	-73.439998446065246	                0	               60	               25	-15865.741073903626	9.2874997668938395e-005	1.3328351384365469	 1.35095181071172	4.3504526069465484e-010	1.3442851440450534	6.6483666559447743	0.018300010721893526	60.350371401841763	0.010508954480009413	0.0013383199999225325
              646	                0	               54	D	                1	              533	2.9999999999999925	47.957089956554206	6.666666666666667	                0	                1	0.33333333333333248	-1.33555109447222	-1.33555109447222	15.996836085621048	-68.110045393828031	-68.110045393828031	                0	               60	               25	-16015.998597867898	9.2961664267932062e-005	1.3321413876820614	1.3502580599724592	4.0176370902994312e-010	1.3435913933057926	6.6483666559204408	0.018300010746226475	59.461309906497895	0.010356387209599194	0.0013400699999086404
              647	                0	               54	D	                1	              534	3.9999999999999925	47.932320007337573	6.666666666666667	                0	                1	0.44444444444444359	-1.2244399833611088	-1.2244399833611088	21.324025528059479	-62.7828559513896	-62.7828559513896	                0	               60	               25	-16148.599922497819	9.3046664308834196e-005	1.3314533335371548	1.3495700058427773	3.6848139455320926e-010	1.3429033391761107	6.6483666558961083	0.01830001077055942	58.572250953934592	0.010203820375542468	0.0013418283332915356
              648	                0	               54	D	                1	              535	4.999999999999992	47.907724661746848	6.666666666666667	                0	                1	0.55555555555555469	-1.1133288722499977	-1.1133288722499977	26.648472454119727	-57.458409025329352	-57.458409025329352	                0	               60	               25	-16263.23966559076	9.3133330907827863e-005	1.3307701294929679	1.3488868018138152	3.3519831726663647e-010	1.3422201351471486	6.6483666558717749	0.018300010794892366	57.683194544144584	0.010051253977837987	0.0013436216665771402
              649	                0	               54	D	                1	              536	5.999999999999992	47.883274263516824	6.666666666666667	                0	                1	0.66666666666666585	-1.0022177611388865	-1.0022177611388865	31.970194616634373	-52.136686862814706	-52.136686862814706	                0	               60	               25	-16359.65174214764	9.3223330865536505e-005	1.3300909517643562	1.3482076241004282	3.0191447717240808e-010	1.3415409574337616	6.6483666558474424	0.018300010819225311	56.794140677120602	0.0098986880164845057	0.001345378333280678
              650	                0	               54	D	                1	              537	6.999999999999992	47.858939826923248	6.666666666666667	                0	                1	0.77777777777777701	-0.89110665002777534	-0.89110665002777534	37.289206510547707	-46.817674968901372	-46.817674968901372	                0	               60	               25	-16437.610891948079	9.331166414388766e-005	1.3294149951923124	1.3475316675436091	2.6862987427270738e-010	1.3408650008769425	6.6483666558231089	0.018300010843558256	55.90508935285537	0.0097461224914807756	0.0013471649999701185
              651	                0	               54	D	                1	              538	7.999999999999992	47.834692897139156	6.666666666666667	                0	                1	0.88888888888888817	-0.77999553891666418	-0.77999553891666418	42.605519439662288	-41.501362039786791	-41.501362039786791	                0	               60	               25	-16496.933985532691	9.3399997543504768e-005	1.3287414693649766	1.346858141731498	2.3534450856971763e-010	1.3401914750648314	6.6483666557987764	0.018300010867891202	55.016040571341613	0.009593557402825548	0.0013489383333459652
