Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              571	                0	               48	D	                1	              470	                0	49.053358308847017	1.9417236233333333	                0	                1	                0	-4.4602929464166428	-4.4602929464166428	                0	-217.83002244977666	-217.83002244977666	                0	1.0000000000000001e-009	               25	                0	7.6623333416137027e-005	1.3625932863568615	1.375985015123903	1.4663289505210509e-009	1.3740432915005698	1.923423613354305	0.018300009979028212	84.723305938820943	0.014538889183257105	0.0011383783333333971
              572	                0	               48	D	                1	              471	0.99999999999999256	49.053358307835772	1.9417236233333333	                0	                1	0.032362060388888648	-4.4279308860277542	-4.4279308860277542	1.5874677438441576	-216.24255470593249	-216.24255470593249	                0	59.999999998999556	               25	-601.25140139019686	7.6783333421796371e-005	1.3625932863287715	1.3759850151046225	1.4470571026199437e-009	1.3740432914812892	1.9234236133402254	0.018300009993107859	84.464167140889259	0.014538889183256217	0.0011403050000050523
              573	                0	               48	D	                1	              472	1.9999999999999925	49.037775976266531	1.9417236233333333	                0	                1	0.064724120777777533	-4.3955688256388656	-4.3955688256388656	3.1746833495025215	-214.65533910027412	-214.65533910027412	                0	               60	               25	-7476.6357577687104	7.6871666753201373e-005	1.3621604437851813	1.3755521725654369	1.437420956325424e-009	1.3736104489421037	1.9234236133331855	0.018300010000147686	84.205029084113818	0.014494419834186402	0.0011420716666710482
              574	                0	               48	D	                1	              473	2.9999999999999925	49.022448712902147	1.9417236233333333	                0	                1	0.097086181166666424	-4.3632067652499771	-4.3632067652499771	4.7613988060719663	-213.06862364370468	-213.06862364370468	                0	               60	               25	-7601.0579729921883	7.6955000084429531e-005	1.3617346864695041	1.3751264152541645	1.4277845876866457e-009	1.3731846916308312	1.9234236133261458	0.01830001000718751	83.945891768492075	0.014449950612301419	0.0011437999999998282
              575	                0	               48	D	                1	              474	3.9999999999999925	49.007367782950375	1.9417236233333333	                0	                1	0.12944824155555532	-4.3308447048610885	-4.3308447048610885	6.3476222267472036	-211.48240022302946	-211.48240022302946	                0	               60	               25	-7725.2144113508402	7.7038333415657689e-005	1.3613157717486215	1.3747075005376865	1.4181479967042447e-009	1.3727657769143533	1.9234236133191058	0.018300010014227337	83.686755194021913	0.014405481517601647	0.0011455216666718115
              576	                0	               48	D	                1	              475	4.999999999999992	48.992524866928207	1.9417236233333333	                0	                1	0.16181030194444421	 -4.2984826444722	 -4.2984826444722	7.9333614487672026	-209.89666100100945	-209.89666100100945	                0	               60	               25	-7849.092269066281	7.7121666746885847e-005	1.3609034685257835	1.3742951973192532	1.4085111833788575e-009	 1.37235347369592	1.9234236133120659	0.01830001002126716	 83.4276193607012	0.014361012550086722	0.0011472750000014762
              577	                0	               48	D	                1	              476	5.999999999999992	48.97791203441745	1.9417236233333333	                0	                1	0.1941723623333331	-4.2661205840833114	-4.2661205840833114	9.5186240464307907	-208.31139840334586	-208.31139840334586	                0	               60	               25	-7972.6786243693077	7.7206666749892364e-005	1.3604975565115958	1.3738892853094702	1.3988741477111195e-009	1.371947561686137	1.9234236133050262	0.018300010028306987	83.168484268527834	0.014316543709756276	0.0011490100000022116
              578	                0	               48	D	                1	              477	6.999999999999992	48.963521719855322	1.9417236233333333	                0	                1	0.22653442272222199	-4.2337585236944228	-4.2337585236944228	11.103417343295858	-206.7266051064808	-206.7266051064808	                0	               60	               25	-8095.9604390170871	7.7291666745319765e-005	1.3600978255515368	1.3734895543538159	1.389236889701667e-009	1.3715478307304827	1.9234236132979863	0.018300010035346811	82.909349917499682	0.014272074996609952	0.001150745000002947
              579	                0	               48	D	                1	              478	7.999999999999992	48.949346700173905	1.9417236233333333	                0	                1	0.25889648311111085	-4.2013964633055343	-4.2013964633055343	12.687748423625017	-205.14227402615165	-205.14227402615165	                0	               60	               25	-8218.9245601352159	7.7378333412525538e-005	1.3597040750048306	1.3730958038115144	1.3795994093511363e-009	1.3711540801881812	1.9234236132909466	0.018300010042386634	82.650216307614627	0.014227606410647383	0.0011525050000045667
              580	                0	               48	D	                1	              479	8.9999999999999929	48.935380074121305	1.9417236233333333	                0	                1	0.29125854349999974	-4.1690344029166457	-4.1690344029166457	14.271624143134833	-203.55839830664183	-203.55839830664183	                0	               60	               25	-8341.5577220464584	7.7463333407952939e-005	1.3593161131700362	1.3727078419811247	1.3699617066601632e-009	1.3707661183577915	1.9234236132839067	0.018300010049426461	82.391083438870552	0.014183137951868204	0.0011542599999984303
              581	                0	               48	D	                1	              480	9.9999999999999929	48.921615243115028	1.9417236233333333	                0	                1	0.32362060388888864	-4.1366723425277572	-4.1366723425277572	15.855051139100642	-201.97497131067601	-201.97497131067601	                0	               60	               25	-8463.8465482700394	7.7548333410959455e-005	1.3589337567531952	1.3723254855686884	1.3603237816293841e-009	1.3703837619453552	1.923423613276867	0.018300010056466285	82.13195131126534	0.014138669620272054	0.0011560016666711211
              582	                0	               48	D	                1	              480	9.9999999999999929	48.921615243115028	1.9417236233333333	                0	                1	0.32362060388888864	-4.1366723425277572	-4.1366723425277572	15.855051139100642	-201.97497131067601	-201.97497131067601	                0	                0	               25	                0	7.7548333410959455e-005	1.3589337567531952	1.3723254855686884	1.3603237816293841e-009	1.3703837619453552	1.923423613276867	0.018300010056466285	82.13195131126534	0.014138669620272054	0.0011575900000025286
              583	                0	               49	C	               -1	              480	                0	49.092760507518626	-3.1892378633333336	                0	                1	                0	-4.1366723425277572	-4.1366723425277572	                0	-201.97497131067601	-201.97497131067601	                0	1.0000000000000001e-009	               25	                0	7.8175000074528114e-005	1.3636877918755175	1.3719485592043441	1.3603237816293841e-009	1.3751377970676775	-3.2075378733897999	0.018300010056466285	82.13195131126534	0.01409420141585864	0.001160658333333231
              584	                0	               49	C	               -1	              481	0.99999999999999256	49.092760509189645	-3.1892378633333336	                0	                1	-0.053153964388888503	-4.189826306916645	-4.189826306916645	-2.6094748438354882	-204.58444615451148	-204.58444615451148	                0	59.999999998999556	               25	-1118.081009108256	7.8331666736630728e-005	1.3636877919219346	1.3719485592360707	1.3920381776126187e-009	1.3751377970994041	-3.2075378733663209	0.018300010032987191	82.552695805869789	0.014094201415860083	0.0011625683333325771
              585	                0	               49	C	               -1	              482	1.9999999999999925	49.114891185581115	-3.1892378633333336	                0	                1	-0.10630792877777739	-4.2429802713055338	-4.2429802713055338	-5.2195378542856128	-207.1945091649616	-207.1945091649616	                0	               60	               25	-8646.5622837338015	7.8415000075438002e-005	1.3643025329328087	1.3725633002395996	1.4078957366046429e-009	1.375752538102933	-3.2075378733545814	0.018300010021247645	82.973439097113683	0.014166403008014958	0.0011643083333334895
              586	                0	               49	C	               -1	              483	2.9999999999999925	49.137547431118108	-3.1892378633333336	                0	                1	-0.15946189316666629	-4.2961342356944225	-4.2961342356944225	-7.8307911659623741	-209.80576247663836	-209.80576247663836	                0	               60	               25	-8445.9833156185578	7.8500000078444518e-005	1.364931873086614	1.3731926403860597	1.4237536565985559e-009	1.3763818782493931	-3.2075378733428419	0.018300010009508094	83.394181185001145	0.014238604393669233	0.0011660716666710869
              587	                0	               49	C	               -1	              484	3.9999999999999925	49.16075741253227	-3.1892378633333336	                0	                1	-0.21261585755555518	-4.3492882000833113	-4.3492882000833113	-10.443263463536143	-212.41823477421212	-212.41823477421212	                0	               60	               25	-8244.4819056701999	7.8585000081451048e-005	1.3655765947925631	1.3738373620846636	1.4396119375933245e-009	1.3770265999479969	-3.207537873331102	0.018300009997768547	83.814922069535626	0.014310805572822289	0.0011678250000007513
              588	                0	               49	C	               -1	              485	4.999999999999992	49.184551433387561	-3.1892378633333336	                0	                1	-0.2657698219444441	 -4.4024421644722	 -4.4024421644722	-13.056984985641293	-215.03195629631728	-215.03195629631728	                0	               60	               25	-8042.115830853626	7.8670000076878449e-005	1.3662375398163211	1.3744983071010763	1.4554705795879162e-009	1.3776875449644097	-3.2075378733193625	0.018300009986029001	84.235661750720567	0.014383006545474721	0.0011695666666658628
              589	                0	               49	C	               -1	              486	5.999999999999992	49.208962159974099	-3.1892378633333336	                0	                1	-0.31892378633333296	-4.4555961288610888	-4.4555961288610888	-15.671987644460893	-217.64695895513688	-217.64695895513688	                0	               60	               25	-7838.9420782553498	7.8755000079884965e-005	1.3669156155548361	1.3751763828322461	1.4713295825812981e-009	1.3783656206955794	-3.207537873307623	0.018300009974289454	84.656400228559406	0.014455207311627118	0.0011712966666664216
              590	                0	               49	C	               -1	              487	6.999999999999992	49.234024877743224	-3.1892378633333336	                0	                1	-0.37207775072222182	-4.5087500932499776	-4.5087500932499776	-18.288305158130232	-220.26327646880623	-220.26327646880623	                0	               60	               25	-7635.0168231051421	7.8840000075312367e-005	1.367611802159534	1.3758725694295988	1.4871889465724371e-009	1.3790618072929322	-3.2075378732958835	0.018300009962549903	85.077137503055582	0.01452740787128007	0.0011730300000029577
              591	                0	               49	C	               -1	              488	7.999999999999992	49.259777783380564	-3.1892378633333336	                0	                1	-0.42523171511111069	-4.5619040576388663	-4.5619040576388663	-20.905973197718044	-222.88094450839404	-222.88094450839404	                0	               60	               25	-7430.395408374774	7.8926666734939011e-005	 1.36832716064946	1.3765879279121795	1.5030486715603004e-009	1.3797771657755129	-3.207537873284144	0.018300009950810357	85.497873574212534	0.014599608224434167	0.0011747683333320916
              592	                0	               49	C	               -1	              489	8.9999999999999929	49.286262318634897	-3.1892378633333336	                0	                1	-0.47838567949999955	-4.6150580220277551	-4.6150580220277551	-23.525029550842319	-225.50000086151832	-225.50000086151832	                0	               60	               25	-7225.1323258047996	7.9011666730366412e-005	1.3690628421843027	1.377323609439677	1.5189087575438552e-009	1.3805128473030104	-3.2075378732724045	0.01830000993907081	85.918608442033715	 0.01467180837109	0.0011765116666689816
              593	                0	               49	C	               -1	              490	9.9999999999999929	49.313523553282408	-3.1892378633333336	                0	                1	-0.53153964388888841	-4.6682119864166438	-4.6682119864166438	-26.145514304336302	-228.12048561501229	-228.12048561501229	                0	               60	               25	-7019.281198163495	7.9096666733372942e-005	1.369820098702289	1.3780808659503181	1.5347692045220688e-009	1.3812701038136515	-3.207537873260665	0.018300009927331263	86.339342106522551	0.014744008311248162	0.0011782766666707781
              594	                0	               49	C	               -1	              490	9.9999999999999929	49.313523553282408	-3.1892378633333336	                0	                1	-0.53153964388888841	-4.6682119864166438	-4.6682119864166438	-26.145514304336302	-228.12048561501229	-228.12048561501229	                0	                0	               25	                0	7.9096666733372942e-005	1.369820098702289	1.3780808659503181	1.5347692045220688e-009	1.3812701038136515	-3.207537873260665	0.018300009927331263	86.339342106522551	0.014744008311248162	0.0011799016666676229
              595	                0	               50	D	                1	              490	                0	49.183614710901224	1.1995375376666666	                0	                1	                0	-4.6682119864166438	-4.6682119864166438	                0	-228.12048561501229	-228.12048561501229	                0	1.0000000000000001e-009	               25	                0	7.9715000068366257e-005	1.3662115197472562	1.3788610623962854	1.5347692045220688e-009	1.3776615248586186	1.1812375277393354	0.018300009927331259	86.339342106522551	0.014816208044909121	0.0011829650000057276
              596	                0	               50	D	                1	              491	0.99999999999999256	49.183614710279755	1.1995375376666666	                0	                1	0.019992292294444297	-4.6482196941221998	-4.6482196941221998	0.98329320138835008	-227.13719241362392	-227.13719241362392	                0	59.999999998999556	               25	-554.02119359442031	7.9870000066269614e-005	1.3662115197299931	1.3788610623844322	1.5229219908643019e-009	1.3776615248467654	1.181237527730689	0.018300009935977642	86.179156831365702	0.014816208044908569	0.0011848516666683887
              597	                0	               50	D	                1	              492	1.9999999999999925	49.172820486277722	1.1995375376666666	                0	                1	0.03998458458888874	-4.6282274018277549	-4.6282274018277549	1.9664785021329303	-226.15400711287936	-226.15400711287936	                0	               60	               25	-6667.6633953900628	7.9953333397497772e-005	1.3659116801743811	1.3785612228315252	1.5169982465940043e-009	1.3773616852938584	1.1812375277263658	0.018300009940300833	86.018972014350666	0.014788719552356897	0.0011865850000049249
              598	                0	               50	D	                1	              493	2.9999999999999925	49.162150700835113	1.1995375376666666	                0	                1	0.059976876883333183	-4.6082351095333101	-4.6082351095333101	2.9494492455021963	-225.17103636951009	-225.17103636951009	                0	               60	               25	-6745.4263862313173	8.0038333392925173e-005	1.3656152972454199	1.3782648399052688	1.5110743648823345e-009	1.3770653023676021	1.1812375277220426	0.018300009944624027	85.858787655475865	0.014761231138423859	0.0011883083333335284
              599	                0	               50	D	                1	              494	3.9999999999999925	49.151602410356745	1.1995375376666666	                0	                1	0.079969169177777633	-4.5882428172388652	-4.5882428172388652	3.9322078898835935	-224.1882777251287	-224.1882777251287	                0	               60	               25	-6823.1200503621421	8.012333339593169e-005	1.3653222891765762	1.3779718318391301	1.5051503457296859e-009	1.3767722943014633	1.1812375277177194	0.018300009948947215	85.698603754739992	0.014733742803109681	0.0011900350000056885
