Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              587	                0	               49	D	                1	              484	3.9999999999999925	48.146962680822426	0.18188873033333333	                0	                1	0.012125915355555534	-1.2734353111444434	-1.2734353111444434	0.58384133065556543	-66.515542858321922	-66.515542858321922	                0	               60	               25	-16180.807894798048	8.1181666663117838e-005	1.3374156300228452	1.3490475243781206	3.9578358355686663e-010	1.3488656356477873	0.16358871958517168	0.018300010748161653	58.757491744288984	0.010087232676433289	0.0011808816666681802
              588	                0	               49	D	                1	              485	4.999999999999992	48.146288336239664	0.18188873033333333	                0	                1	0.015157394194444423	-1.2704038323055544	-1.2704038323055544	0.72979680704858529	-66.369587381928909	-66.369587381928909	                0	               60	               25	-16183.601231427745	8.1311666663926491e-005	1.3373968982288795	1.3490287925845295	3.9492455510894583e-010	1.3488469038541961	0.16358871958457299	0.01830001074876034	58.733071862876059	0.010083042106185425	0.0011828433333334943
              589	                0	               49	D	                1	              486	5.999999999999992	48.145614107459842	0.18188873033333333	                0	                1	0.018188873033333313	-1.2673723534666654	-1.2673723534666654	0.87575023935579943	-66.2236339496217	-66.2236339496217	                0	               60	               25	-16186.380864495484	8.1401666663320307e-005	1.3373781696516622	1.3490100640076867	3.9406550570824832e-010	1.3488281752773534	0.16358871958397431	0.018300010749359028	58.708652051305776	0.010078851547922894	0.0011846333333361751
              590	                0	               49	D	                1	              487	6.999999999999992	48.144939993872413	0.18188873033333333	                0	                1	0.021220351872222203	-1.2643408746277764	-1.2643408746277764	1.0217016279273365	-66.077682561050167	-66.077682561050167	                0	               60	               25	-16189.146789960698	8.1486666666326837e-005	1.3373594442742336	1.3489913386306327	3.9320643535483409e-010	1.3488094499002994	0.16358871958337562	0.018300010749957719	58.684232309577929	0.010074661001645667	0.0011863883333338284
              591	                0	               49	D	                1	              488	7.999999999999992	48.144265994867197	0.18188873033333333	                0	                1	0.024251830711111092	-1.2613093957888875	-1.2613093957888875	1.1676509731114753	-65.931733215866032	-65.931733215866032	                0	               60	               25	-16191.899002154822	8.1571666665543796e-005	1.3373407220796443	1.348972616436418	3.9234734404876298e-010	1.3487907277060847	0.16358871958277693	0.018300010750556407	58.659812637692319	0.010070470467353704	0.0011881316666669287
              592	                0	               49	D	                1	              489	8.9999999999999929	48.143592109834444	0.18188873033333333	                0	                1	0.027283309549999982	-1.2582779169499985	-1.2582779169499985	1.3135982752546447	-65.785785913722862	-65.785785913722862	                0	               60	               25	-16194.637496852023	8.1656666664760755e-005	1.3373220030509567	1.348953897408105	3.9148823179009493e-010	1.3487720086777717	0.16358871958217824	0.018300010751155095	58.635393035648747	0.010066279945046977	0.0011898666666676641
              593	                0	               49	D	                1	              490	9.9999999999999929	48.142918338164783	0.18188873033333333	                0	                1	0.030314788388888871	-1.2552464381111095	-1.2552464381111095	1.4595435347014265	-65.639840654276085	-65.639840654276085	                0	               60	               25	-16197.362268880161	8.1739999995988913e-005	1.337303287171244	1.3489351815287669	3.9062909857888985e-010	1.3487532927984336	0.16358871958157956	0.018300010751753786	58.610973503447013	0.010062089434725446	0.0011915966666682229
              594	                0	               49	D	                1	              490	9.9999999999999929	48.142918338164783	0.18188873033333333	                0	                1	0.030314788388888871	-1.2552464381111095	-1.2552464381111095	1.4595435347014265	-65.639840654276085	-65.639840654276085	                0	                0	               25	                0	8.1739999995988913e-005	1.337303287171244	1.3489351815287669	3.9062909857888985e-010	1.3487532927984336	0.16358871958157956	0.018300010751753786	58.610973503447013	0.010062089434725446	0.0011931983333359616
              595	                0	               50	D	                1	              490	                0	47.908792673585701	6.666666666666667	                0	                1	                0	-1.2552464381111095	-1.2552464381111095	                0	-65.639840654276085	-65.639840654276085	                0	1.0000000000000001e-009	               25	                0	8.2361666670749401e-005	1.3307997964884917	1.3489164687823478	3.9062909857888985e-010	1.3422498021156812	6.6483666559149128	0.018300010751753786	58.610973503447013	0.010057898936389089	0.0011963416666693168
              596	                0	               50	D	                1	              491	0.99999999999999256	47.908792670092645	6.666666666666667	                0	                1	0.1111111111111103	-1.1441353269999992	-1.1441353269999992	5.3231991856628511	-60.316641468613234	-60.316641468613234	                0	59.999999998999556	               25	-1708.4841798297941	8.2525000001017659e-005	1.3307997963914624	1.348916468715768	3.2406301044799966e-010	1.3422498020491014	6.6483666558662478	0.018300010800419677	57.721916982906222	0.010057898936386039	0.0011982566666688399
              597	                0	               50	D	                1	              492	1.9999999999999925	47.884336566830513	6.666666666666667	                0	                1	0.2222222222222214	-1.033024215888888	-1.033024215888888	10.645039698825249	-54.994800955450835	-54.994800955450835	                0	               60	               25	-16355.835421228488	8.2610000004024189e-005	1.3301204601897365	1.3482371325292668	2.9077920358588168e-010	1.3415704658626002	6.6483666558419143	0.018300010824752622	56.832863005133248	0.0099053329560300357	0.0011999916666695753
              598	                0	               50	D	                1	              493	2.9999999999999925	47.859997675620328	6.666666666666667	                0	                1	0.33333333333333248	-0.92191310477777688	-0.92191310477777688	15.964169378961406	-49.675671275314677	-49.675671275314677	                0	               60	               25	-16434.602404262951	8.2695000003241148e-005	1.3294443798783424	1.3475610522330974	2.5749463391819647e-010	1.3408943855664308	6.6483666558175818	0.018300010849085568	55.943811570119337	0.0097527674120212945	0.0012017216666663443
              599	                0	               50	D	                1	              494	3.9999999999999925	47.835747521331939	6.666666666666667	                0	                1	0.44444444444444359	-0.81080199366666572	-0.81080199366666572	21.280599667680974	-44.359240986595111	-44.359240986595111	                0	               60	               25	-16494.740414560034	8.2780000006247664e-005	1.3287707644814428	1.3468874368514225	2.2420930144712731e-010	1.3402207701847559	6.6483666557932493	0.018300010873418513	55.054762677857227	0.0096002023043611096	0.0012034583333350687
              600	                0	               50	D	                1	              495	4.999999999999992	47.811558031935419	6.666666666666667	                0	                1	0.55555555555555469	-0.69969088255555456	-0.69969088255555456	26.594338865084715	-39.04550178919137	-39.04550178919137	                0	               60	               25	-16536.107622741019	8.2865000005464637e-005	1.3280988342204283	1.3462155066056327	1.9092320617485745e-010	1.3395488399389661	6.6483666557689158	0.018300010897751458	54.165716328339634	0.0094476376330482354	0.0012051849999996497
              601	                0	               50	D	                1	              496	5.999999999999992	47.787401409370389	6.666666666666667	                0	                1	0.66666666666666585	-0.5885797714444434	-0.5885797714444434	31.905392167379482	-33.734448486896603	-33.734448486896603	                0	               60	               25	-16558.606192698899	8.2950000004681595e-005	1.3274278169269553	1.3455444893273845	1.5763634810357014e-010	1.3388778226607179	6.6483666557445833	0.018300010922084404	53.276672521559291	0.0092950733980814212	0.0012069100000000313
              602	                0	               50	D	                1	              497	6.999999999999992	47.763250003519545	6.666666666666667	                0	                1	0.77777777777777701	-0.4774686603333323	-0.4774686603333323	37.21376169031781	-28.426078963958275	-28.426078963958275	                0	               60	               25	-16562.182858850701	8.3038333339876169e-005	1.3267569445422096	1.3448736169578634	1.2434872723544862e-010	1.3382069502911969	6.6483666557202499	0.018300010946417349	52.387631257508929	0.0091425095994594214	0.0012086733333338392
              603	                0	               50	D	                1	              498	7.999999999999992	47.739076187849378	6.666666666666667	                0	                1	0.88888888888888817	-0.36635754922222119	-0.36635754922222119	42.519446478727197	-23.120394175548892	-23.120394175548892	                0	               60	               25	-16546.829241096533	8.3128333343059543e-005	1.3260854496624828	1.3442021220933613	9.1060343572676155e-011	1.3375354554266947	6.6483666556959173	0.018300010970750295	51.49859253618127	0.0089899462371809871	0.0012104583333363431
              604	                0	               50	D	                1	              499	8.9999999999999929	47.714852235316201	6.666666666666667	                0	                1	0.99999999999999933	-0.25524643811111009	-0.25524643811111009	47.822442502236399	-17.817398152039694	-17.817398152039694	                0	               60	               25	-16512.58189398134	8.3211666678077259e-005	1.3254125620921167	1.3435292345382199	5.777119711743596e-011	1.3368625678715533	6.6483666556715839	0.01830001099508324	50.609556357569041	0.0088373833112448674	0.0012121866666689129
              605	                0	               50	D	                1	              500	9.9999999999999929	47.69055019314078	6.666666666666667	                0	                1	1.1111111111111105	-0.14413532699999898	-0.14413532699999898	53.122742637150672	-12.517098017125416	-12.517098017125416	                0	               60	               25	-16459.522089240669	8.3296666677294218e-005	1.3247375053650217	1.3428541778263496	2.4481287871911279e-011	1.336187511159683	6.6483666556472514	0.018300011019416185	49.72052272166497	0.0086848208216498187	0.0012139000000009521
              606	                0	               50	D	                1	              500	9.9999999999999929	47.69055019314078	6.666666666666667	                0	                1	1.1111111111111105	-0.14413532699999898	-0.14413532699999898	53.122742637150672	-12.517098017125416	-12.517098017125416	                0	                0	               25	                0	8.3296666677294218e-005	1.3247375053650217	1.3428541778263496	2.4481287871911279e-011	1.336187511159683	6.6483666556472514	0.018300011019416185	49.72052272166497	0.0086848208216498187	0.0012154866666681603
              607	                0	               51	C	               -1	              500	                0	48.040414949897844	-3.7298109200000003	                0	                1	                0	-0.14413532699999898	-0.14413532699999898	                0	-12.517098017125416	-12.517098017125416	                0	1.0000000000000001e-009	               25	                0	8.3916666680276347e-005	1.3344559708304957	1.3421761657051572	2.4481287871911279e-011	1.3459059766251571	-3.7481109310194163	0.018300011019416185	49.72052272166497	0.0085322587683948452	0.001218568333335194
              608	                0	               51	C	               -1	              501	0.99999999999999256	48.040414951848483	-3.7298109200000003	                0	                1	-0.062163515333332878	-0.20629884233333184	-0.20629884233333184	-2.9863610714485893	-15.503459088574006	-15.503459088574006	                0	59.999999998999556	               25	-639.64331824353394	8.4075000014157319e-005	1.3344559708846802	1.3421761657421754	6.1491738528927363e-011	1.3459059766621753	-3.7481109309919804	0.018300010991980139	50.212715558793789	0.0085322587683965313	0.0012204616666698107
              609	                0	               51	C	               -1	              502	1.9999999999999925	48.053942974625407	-3.7298109200000003	                0	                1	-0.12432703066666623	-0.26846235766666521	-0.26846235766666521	-5.9731426176531803	-18.490240634778598	-18.490240634778598	                0	               60	               25	-16542.59893631548	8.4163333345562322e-005	1.3348317492951502	1.3425519441440623	7.9997386159359575e-011	1.3462817550640622	-3.7481109309782625	0.018300010978262116	50.704906988214475	0.0086167212080568191	0.0012222350000001825
              610	                0	               51	C	               -1	              503	2.9999999999999925	48.067434418238385	-3.7298109200000003	                0	                1	-0.18649054599999956	-0.33062587299999857	-0.33062587299999857	-8.9607639763643849	-21.477861993489803	-21.477861993489803	                0	               60	               25	-16587.45065537202	8.4248333344779294e-005	1.335206511617733	1.3429267064580619	9.8503456093932085e-011	1.3466565173780618	-3.7481109309645446	0.018300010964544092	51.197097009931859	0.0087011834061497921	0.0012239833333334597
              611	                0	               51	C	               -1	              504	3.9999999999999925	48.080894136951564	-3.7298109200000003	                0	                1	-0.2486540613333329	-0.39278938833333193	-0.39278938833333193	-11.949223024571847	-24.466321041697263	-24.466321041697263	                0	               60	               25	-16626.547699015515	8.4345000012338769e-005	1.3355803926930989	1.3433005875248447	1.1700994833143658e-010	1.3470303984448446	-3.7481109309508263	0.018300010950826069	51.689285623949964	0.0087856453626747322	0.0012257250000023607
              612	                0	               51	C	               -1	              505	4.999999999999992	48.094326940718148	-3.7298109200000003	                0	                1	-0.31081757666666626	-0.4549529036666653	-0.4549529036666653	-14.938517939646069	-27.455615956771485	-27.455615956771485	                0	               60	               25	-16659.861864185685	8.4428333347356485e-005	1.3359535261310596	1.3436737209542222	1.3551686287066477e-010	1.3474035318742221	-3.7481109309371083	0.018300010937108046	52.181472830272817	0.0088701070776323315	0.0012274433333345769
              613	                0	               51	C	               -1	              506	5.999999999999992	48.107737602054414	-3.7298109200000003	                0	                1	-0.37298109199999963	-0.51711641899999861	-0.51711641899999861	-17.928647196797552	-30.445745213922969	-30.445745213922969	                0	               60	               25	-16687.369070667228	8.4513333350363001e-005	1.3363260445015115	1.344046239316091	1.5402419971040833e-010	1.3477760502360909	-3.7481109309233904	0.018300010923390019	52.673658628904448	0.0089545685510232804	0.0012291766666673236
              614	                0	               51	C	               -1	              507	6.999999999999992	48.121130862783154	-3.7298109200000003	                0	                1	-0.43514460733333299	-0.57927993433333191	-0.57927993433333191	-20.919609566959178	-33.436707584084594	-33.436707584084594	                0	               60	               25	-16709.049404210593	8.4600000017568774e-005	1.3366980795217542	1.3444182743277506	1.7253195884945897e-010	1.3481480852477505	-3.7481109309096725	0.018300010909671999	53.165843019848886	0.0090390297828482676	0.0012309183333362246
