Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              619	                0	               52	C	               -1	              510	                0	47.87702868596935	-0.60062340866666664	                0	                1	                0	0.22949698997222304	0.22949698997222304	                0	10.807553449248536	10.807553449248536	                0	1.0000000000000001e-009	               25	                0	8.3811666634877238e-005	1.3299174634991486	1.3407668459411692	-6.1735759404137066e-011	1.3413674693498359	-0.61892341977562637	0.018300011108959693	47.889290699930513	0.0082180113586909024	0.0012480333333314774
              620	                0	               52	C	               -1	              511	0.99999999999999256	47.877028686288469	-0.60062340866666664	                0	                1	-0.010010390144444371	0.21948659982777866	0.21948659982777866	-0.47926773610570378	10.328285713142831	10.328285713142831	                0	59.999999998999556	               25	-724.02737758719149	8.3969999968758197e-005	1.3299174635080131	1.3407668459471991	-5.5707407537851979e-011	1.3413674693558657	-0.61892341977109588	0.018300011104429248	47.968436023018803	0.0082180113586911747	0.0012499716666676856
              621	                0	               52	C	               -1	              512	1.9999999999999925	47.879236809621837	-0.60062340866666664	                0	                1	-0.020020780288888814	0.20947620968333422	0.20947620968333422	-0.95854652430023679	9.8490069249482985	9.8490069249482985	                0	               60	               25	-16320.376663487257	8.4054999964185598e-005	1.3299788002672732	1.3408281827050419	-5.2693163696567054e-011	1.3414288061137085	-0.6189234197688307	0.018300011102164029	48.04758111974558	0.0082315930416647295	0.0012517283333333276
              622	                0	               52	C	               -1	              513	2.9999999999999925	47.881443390035471	-0.60062340866666664	                0	                1	-0.030031170433333258	0.19946581953888978	0.19946581953888978	-1.4378474089482096	9.3697060403003256	9.3697060403003256	                0	               60	               25	-16331.788452993573	8.4139999959612999e-005	1.330040094167652	1.3408894766040034	-4.9678851947243131e-011	 1.34149010001267	-0.61892341976656551	0.018300011099898806	48.126725990111616	0.0082451746857939105	0.0012534649999982625
              623	                0	               52	C	               -1	              514	3.9999999999999925	47.883648449087772	-0.60062340866666664	                0	                1	-0.040041560577777704	0.18945542939444535	0.18945542939444535	-1.9171703747122977	8.8903830745362367	8.8903830745362367	                0	               60	               25	-16343.056428532944	8.4221666626641914e-005	1.3301013458079938	1.3409507282429278	-4.666447229007445e-011	1.3415513516515944	-0.61892341976430021	0.018300011097633587	48.205870634117566	0.0082587562910785995	0.0012551933333346218
              624	                0	               52	C	               -1	              515	4.999999999999992	47.885852008280196	-0.60062340866666664	                0	                1	-0.050051950722222148	0.17944503925000091	0.17944503925000091	-2.3965154064706997	8.4110380427778342	8.4110380427778342	                0	               60	               25	-16354.18038412806	8.4304999957870072e-005	1.330162555785561	1.3410119382190777	-4.3650024725255243e-011	1.3416125616277443	-0.61892341976203502	0.018300011095368364	48.285015051764077	0.0082723378575189094	0.0012569583333364184
              625	                0	               52	C	               -1	              516	5.999999999999992	47.88805408905808	-0.60062340866666664	                0	                1	-0.060062340866666591	0.16943464910555647	0.16943464910555647	-2.8758824893165711	7.9316709599319628	7.9316709599319628	                0	               60	               25	-16365.160116706445	8.438833328909823e-005	1.3302237246960578	1.3410731071281572	-4.0635509252979742e-011	1.3416737305368238	-0.61892341975976983	0.018300011093103141	48.364159243051795	0.008285919385114953	0.0012586816666650218
              626	                0	               52	C	               -1	              517	6.999999999999992	47.89025471281159	-0.60062340866666664	                0	                1	-0.070072731011111028	0.15942425896111204	0.15942425896111204	-3.3552716085574676	7.4522818406910663	7.4522818406910663	                0	               60	               25	-16375.995425173707	8.4473333284525631e-005	1.3302848531336553	1.3411342355643374	-3.762092587344218e-011	1.341734858973004	-0.61892341975750453	0.018300011090837918	48.443303207981366	0.0082995008738668379	0.0012604116666655803
              627	                0	               52	C	               -1	              518	7.999999999999992	47.892453900876511	-0.60062340866666664	                0	                1	-0.080083121155555465	0.1494138688166676	0.1494138688166676	-3.8346827497147964	6.9728706995337379	6.9728706995337379	                0	               60	               25	-16386.686111491799	8.4558333287532148e-005	1.3303459416910142	1.341195324120279	-3.4606274586836789e-011	1.3417959475289456	-0.61892341975523935	0.018300011088572699	48.522446946553437	0.0083130823237746766	0.0012621683333312224
              628	                0	               52	C	               -1	              519	8.9999999999999929	47.894651674535147	-0.60062340866666664	                0	                1	-0.090093511299999901	0.13940347867222316	0.13940347867222316	-4.3141158985232764	6.4934375507252575	6.4934375507252575	                0	               60	               25	-16397.231979910863	8.4641666618760306e-005	1.3304069909593097	1.3412563733871572	-3.1591555393357808e-011	1.3418569967958238	-0.61892341975297416	0.018300011086307476	48.601590458768655	0.0083266637348385804	0.0012639133333323116
              629	                0	               52	C	               -1	              520	9.9999999999999929	47.89684805501718	-0.60062340866666664	                0	                1	-0.10010390144444434	0.12939308852777873	0.12939308852777873	-4.7935710409304075	6.0139824083181264	6.0139824083181264	                0	               60	               25	-16407.632837204052	8.4726666614187707e-005	1.3304680015282551	1.3413173839546852	-2.8576768293199456e-011	1.3419180073633519	-0.61892341975070897	0.018300011084042254	48.680733744627673	0.0083402451070586602	0.0012656400000044716
              630	                0	               52	C	               -1	              520	9.9999999999999929	47.89684805501718	-0.60062340866666664	                0	                1	-0.10010390144444434	0.12939308852777873	0.12939308852777873	-4.7935710409304075	6.0139824083181264	6.0139824083181264	                0	                0	               25	                0	8.4726666614187707e-005	1.3304680015282551	1.3413173839546852	-2.8576768293199456e-011	1.3419180073633519	-0.61892341975070897	0.018300011084042254	48.680733744627673	0.0083402451070586602	0.0012672283333358791
              631	                0	               53	C	               -1	              520	                0	47.917840986726951	-1.1227879471666666	                0	                1	                0	0.12939308852777873	0.12939308852777873	                0	6.0139824083181264	6.0139824083181264	                0	1.0000000000000001e-009	               25	                0	8.5359999957290711e-005	1.3310511385201931	1.3413783564081232	-2.8576768293199456e-011	1.3425011443552899	-1.141087958250709	0.018300011084042257	48.680733744627673	0.0083538264404350044	0.0012703116666671122
              632	                0	               53	C	               -1	              521	0.99999999999999256	47.917840987318336	-1.1227879471666666	                0	                1	-0.018713132452777639	0.11067995607500108	0.11067995607500108	-0.89669290524405831	5.1172895030740682	5.1172895030740682	                0	59.999999998999556	               25	-3209.045590318512	8.5519999962950041e-005	1.3310511385366204	1.3413783564193245	-1.7377629347325711e-011	1.3425011443664912	-1.1410879582423563	0.018300011075689716	48.82880252321349	0.0083538264404355144	0.0012722300000026128
              633	                0	               53	C	               -1	              522	1.9999999999999925	47.921944023139581	-1.1227879471666666	                0	                1	-0.037426264905555416	0.091966823622223304	0.091966823622223304	-1.7934242008172809	4.2205582075008454	4.2205582075008454	                0	               60	               25	-16418.885860361323	8.5603333294178199e-005	1.3311651117538772	1.3414923296339683	-1.1777932829085266e-011	1.3426151175811349	-1.1410879582381801	0.018300011071513446	48.976870878311587	0.0083792356892775557	0.0012739683333317469
              634	                0	               53	C	               -1	              523	2.9999999999999925	47.926042478588677	-1.1227879471666666	                0	                1	-0.05613939735833319	0.073253691169445523	0.073253691169445523	-2.6902322341867295	3.3237501741313968	3.3237501741313968	                0	               60	               25	-16437.235360178624	8.5688333297184729e-005	1.3312789577385744	1.3416061756160524	-6.1781092655911006e-012	1.3427289635632191	-1.1410879582340039	0.018300011067337175	49.124938809923414	0.0084046448654477215	0.001275736666669521
              635	                0	               53	C	               -1	              524	3.9999999999999925	47.930136490924781	-1.1227879471666666	                0	                1	-0.074852529811110971	0.054540558716667742	0.054540558716667742	-3.587116920923568	2.4268654873945583	2.4268654873945583	                0	               60	               25	-16455.074215557848	8.5776666628589732e-005	1.3313926803034661	1.3417198981783311	-5.781586572066195e-013	1.3428426861254978	-1.1410879582298277	0.018300011063160909	49.273006318050179	0.008430053968945795	0.0012775049999997161
              636	                0	               53	C	               -1	              525	4.999999999999992	47.934226196833613	-1.1227879471666666	                0	                1	-0.093565662263888752	0.035827426263889961	0.035827426263889961	-4.4840781791621431	1.529904229155983	1.529904229155983	                0	               60	               25	-16472.401275727683	8.5861666631596262e-005	1.3315062832453781	1.3418335011176301	5.0219189957047777e-012	1.3429562890647968	-1.1410879582256512	0.018300011058984638	49.421073402693096	0.0084554629997719826	0.0012792483333366059
              637	                0	               53	C	               -1	              526	5.999999999999992	47.938311732446252	-1.1227879471666666	                0	                1	-0.11227879471666653	0.017114293811112184	0.017114293811112184	-5.3811159295894306	0.63286647872869528	0.63286647872869528	                0	               60	               25	-16489.215421742923	8.5946666634602778e-005	1.3316197703457293	1.3419469882153683	1.0622123692779688e-011	1.343069776162535	-1.141087958221475	0.018300011054808368	49.569140063853382	0.0084808719579264943	0.0012809833333373413
              638	                0	               53	C	               -1	              527	6.999999999999992	47.942393233357684	-1.1227879471666666	                0	                1	-0.1309919271694443	-0.0015988386416655939	-0.0015988386416655939	-6.2782300954348296	-0.26424768711670332	-0.26424768711670332	                0	               60	               25	-16505.515566908183	8.6033333301808551e-005	1.3317331453710468	1.3420603632380728	1.6222455433654715e-011	1.3431831511852395	-1.1410879582172988	0.018300011050632097	49.717206301532244	0.0085062808434095364	0.0012827166666662985
              639	                0	               53	C	               -1	              528	7.999999999999992	47.946470834645268	-1.1227879471666666	                0	                1	-0.14970505962222208	-0.020311971094443371	-0.020311971094443371	-7.1754206024603011	-1.1614381941421748	-1.1614381941421748	                0	               60	               25	-16521.300656621635	8.611999996901431e-005	1.3318464120734796	1.3421736299378926	2.1822914217966454e-011	1.3432964178850593	-1.1410879582131226	0.018300011046455827	49.865272115730889	0.0085316896562213172	0.0012844550000030116
              640	                0	               53	C	               -1	              529	8.9999999999999929	47.950544670886934	-1.1227879471666666	                0	                1	-0.16841819207499986	-0.039025103547221149	-0.039025103547221149	-8.0726873789508549	-2.0587049706327289	-2.0587049706327289	                0	               60	               25	-16536.569668899589	8.6203333307821597e-005	1.3319595741913037	1.3422867920531036	2.742350004535151e-011	1.3434095800002703	-1.1410879582089462	0.01830001104227956	50.013337506450533	0.0085570983963620447	0.0012862250000049849
              641	                0	               53	C	               -1	              530	9.9999999999999929	47.954614876179335	-1.1227879471666666	                0	                1	-0.18713132452777764	-0.05773823599999893	-0.05773823599999893	-8.9700303557053722	-2.9560479473872472	-2.9560479473872472	                0	               60	               25	-16551.321614116838	8.6288333303248998e-005	1.3320726354494259	1.3423998533086128	3.3024212915446491e-011	1.3435226412557795	-1.1410879582047699	0.018300011038103289	50.161402473692384	0.0085825070638319272	0.0012879883333350032
              642	                0	               53	C	               -1	              530	9.9999999999999929	47.954614876179335	-1.1227879471666666	                0	                1	-0.18713132452777764	-0.05773823599999893	-0.05773823599999893	-8.9700303557053722	-2.9560479473872472	-2.9560479473872472	                0	                0	               25	                0	8.6288333303248998e-005	1.3320726354494259	1.3423998533086128	3.3024212915446491e-011	1.3435226412557795	-1.1410879582047699	0.018300011038103289	50.161402473692384	0.0085825070638319272	0.0012896000000030957
              643	                0	               54	D	                1	              530	                0	47.862960689796061	1.5361257768333332	                0	                1	                0	-0.05773823599999893	-0.05773823599999893	                0	-2.9560479473872472	-2.9560479473872472	                0	1.0000000000000001e-009	               25	                0	8.6921666631193758e-005	1.3295266858276684	1.3425128174108554	3.3024212915446491e-011	1.340976691634022	1.5178257657952299	0.018300011038103289	50.161402473692384	0.0086079156586311278	0.0012926933333346825
              644	                0	               54	D	                1	              531	0.99999999999999256	47.862960688995784	1.5361257768333332	                0	                1	0.025602096280555361	-0.032136139719443568	-0.032136139719443568	1.2253921278372293	-1.7306558195500179	-1.7306558195500179	                0	59.999999998999556	               25	-1005.6010471609393	8.7078333293296359e-005	1.3295266858054384	1.3425128173955772	1.7749034297110417e-011	1.3409766916187438	1.5178257657841192	0.018300011049213985	49.956442238186277	0.0086079156586304235	0.0012945883333334981
              645	                0	               54	D	                1	              532	1.9999999999999925	47.857330392902213	1.5361257768333332	                0	                1	0.051204192561110917	-0.006534043438888016	-0.006534043438888016	2.4507121819780071	-0.50533576540924008	-0.50533576540924008	                0	               60	               25	-16369.928877318185	8.7161666624524517e-005	1.3293702886917282	1.3423564202853429	1.0111269129336226e-011	1.3408202945085095	1.5178257657785639	0.018300011054769333	 49.7514825888817	0.0085727435874048893	0.0012963266666702112
              646	                0	               54	D	                1	              533	2.9999999999999925	47.851693335461384	1.5361257768333332	                0	                1	0.076806288841666473	0.019068052841667536	0.019068052841667536	3.6758880021837776	0.71984005479653046	0.71984005479653046	                0	               60	               25	-16350.29402795016	8.724499996333179e-005	1.3292137037628162	1.3421998353599067	2.4733281028756034e-012	1.3406637095830733	1.5178257657730085	0.018300011060324681	49.546523525776635	0.0085375716167734525	0.0012980599999991682
              647	                0	               54	D	                1	              534	3.9999999999999925	47.846049161656083	1.5361257768333332	                0	                1	0.10240838512222203	0.044670149122223085	0.044670149122223085	4.9009194108052849	1.9448714634180375	1.9448714634180375	                0	               60	               25	-16329.679026438907	8.732999996633832e-005	1.3290569211571135	1.3420430527576799	-5.1647887817683956e-012	1.3405069269808465	1.5178257657674532	0.018300011065880025	49.341565048869406	0.0085023997467364113	0.0012997899999997269
