Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              622	                0	               52	C	               -1	              513	2.9999999999999925	 48.4483627151401	-4.9898929666666669	                0	                1	-0.24949464833333274	-1.7883350827777786	-1.7883350827777786	-12.081349931931719	-87.476356777819532	-87.476356777819532	                0	               60	               25	-15869.56730463944	8.2566666537786657e-005	1.345787853198336	1.3522479657692044	6.0814420446924281e-010	1.3572378587358711	-5.0081929772751304	0.018300010608463164	63.536090319898484	0.01079007140534349	0.0012182700000039405
              623	                0	               52	C	               -1	              514	3.9999999999999925	48.467391739187605	-4.9898929666666669	                0	                1	-0.33265953111111052	-1.8714999655555564	-1.8714999655555564	-16.111343611188747	-91.506350457076564	-91.506350457076564	                0	               60	               25	-15733.522499765519	8.2658333205169274e-005	1.3463164371996557	1.3527765497590551	6.3289868969332177e-010	1.3577664427257219	-5.0081929772568001	0.018300010590133073	64.194574473658179	0.010903070484117724	0.0012200316666697594
              624	                0	               52	C	               -1	              515	4.999999999999992	48.486598101644361	-4.9898929666666669	                0	                1	-0.4158244138888883	-1.9546648483333342	-1.9546648483333342	-20.142927211164071	-95.537934057051885	-95.537934057051885	                0	               60	               25	-15588.249918436555	8.2739999872198189e-005	1.346849947267899	1.3533100598158296	6.5765373989891534e-010	1.3582999527824964	-5.0081929772384699	0.018300010571802982	64.853056744105274	0.011016069239706371	0.0012218016666717328
              625	                0	               52	C	               -1	              516	5.999999999999992	48.505996508065813	-4.9898929666666669	                0	                1	-0.49898929666666608	-2.037829731111112	-2.037829731111112	-24.176116091678605	-99.571122937566415	-99.571122937566415	                0	               60	               25	-15433.926452273608	8.2823333203426347e-005	1.347388791890717	1.3538489044271789	6.8240935508440659e-010	1.3588387973938456	-5.0081929772201397	0.018300010553472891	65.511537131245163	0.011129067672110353	0.0012235300000005131
              626	                0	               52	C	               -1	              517	6.999999999999992	48.525602212396997	-4.9898929666666669	                0	                1	-0.58215417944444381	-2.1209946138888895	-2.1209946138888895	-28.210926858342436	-103.60593370423024	-103.60593370423024	                0	               60	               25	-15270.738196525721	8.2906666534654505e-005	1.3479333947888055	1.3543935073137985	7.0716553524817891e-010	1.3593834002804652	-5.0081929772018094	0.018300010535142804	66.170015635083232	0.0112420657813306	0.0012252566666726731
              627	                0	               52	C	               -1	              518	7.999999999999992	48.54543107253717	-4.9898929666666669	                0	                1	-0.66531906222222159	-2.2041594966666676	-2.2041594966666676	-32.247377410472097	-107.64238425635989	-107.64238425635989	                0	               60	               25	-15098.879909563504	8.2989999873461778e-005	1.3484841964593659	1.3549443089728901	7.3192228038861557e-010	1.3599342019395568	-5.0081929771834792	0.018300010516812713	66.828492255624866	0.01135506356736803	0.0012269783333370772
              628	                0	               52	C	               -1	              519	8.9999999999999929	48.565499610603766	-4.9898929666666669	                0	                1	-0.74848394499999937	-2.2873243794444456	-2.2873243794444456	-36.285486993824257	-111.68049383971206	-111.68049383971206	                0	               60	               25	-14918.554456058788	8.3073333204689937e-005	1.3490416558501046	 1.35550176835216	7.5667959050409963e-010	1.3604916613188267	-5.008192977165149	0.018300010498482622	67.486966992875452	0.011468061030223568	0.0012287066666734367
              629	                0	               52	C	               -1	              520	9.9999999999999929	48.585825078512869	-4.9898929666666669	                0	                1	-0.83164882777777716	-2.3704892622222236	-2.3704892622222236	-40.325276258562361	-115.72028310445016	-115.72028310445016	                0	               60	               25	-14729.972236747897	8.3158333200117338e-005	1.3496062521809131	1.3560663646714997	7.8143746559301449e-010	1.3610562576381664	-5.0081929771468197	0.018300010480152531	68.145439846840375	0.011581058169898142	0.0012304516666669467
              630	                0	               52	C	               -1	              520	9.9999999999999929	48.585825078512869	-4.9898929666666669	                0	                1	-0.83164882777777716	-2.3704892622222236	-2.3704892622222236	-40.325276258562361	-115.72028310445016	-115.72028310445016	                0	                0	               25	                0	8.3158333200117338e-005	1.3496062521809131	1.3560663646714997	7.8143746559301449e-010	1.3610562576381664	-5.0081929771468197	0.018300010480152531	68.145439846840375	0.011581058169898142	0.0012320666666710168
              631	                0	               53	C	               -1	              520	                0	48.431986237883912	-0.14435712250000002	                0	                1	                0	-2.3704892622222236	-2.3704892622222236	                0	-115.72028310445016	-115.72028310445016	                0	1.0000000000000001e-009	               25	                0	8.3781666535287511e-005	1.3453329510523309	1.3566385993870842	7.8143746559301449e-010	1.3567829565095841	-0.16265713298015255	0.018300010480152531	68.145439846840375	0.011694054986392487	0.0012351366666734976
              632	                0	               53	C	               -1	              521	0.99999999999999256	48.43198623796642	-0.14435712250000002	                0	                1	-0.0024059520416666491	-2.3728952142638899	-2.3728952142638899	-0.11652503617115674	-115.83680814062133	-115.83680814062133	                0	59.999999998999556	               25	56.301954168982583	8.3936666533190868e-005	1.3453329510546228	1.356638599388631	7.8298354163142927e-010	1.3567829565111309	-0.16265713297896156	0.018300010478961543	68.164300086093988	0.01169405498639255	0.0012370566666731974
              633	                0	               53	C	               -1	              522	1.9999999999999925	48.432580522328543	-0.14435712250000002	                0	                1	-0.0048119040833333165	-2.3753011663055568	-2.3753011663055568	-0.23305078725220116	-115.95333389170237	-115.95333389170237	                0	               60	               25	-14574.550336580107	8.4019999871998155e-005	1.3453494589535706	1.3566551072872062	7.8375659583311545e-010	1.3567994644097061	-0.16265713297836606	0.018300010478366047	68.183160271405924	0.011697291485788254	0.0012387900000021546
              634	                0	               53	C	               -1	              523	2.9999999999999925	48.433175046554517	-0.14435712250000002	                0	                1	-0.0072178561249999834	-2.3777071183472236	-2.3777071183472236	-0.34957796844147043	-116.06986107289164	-116.06986107289164	                0	               60	               25	-14568.670159416386	8.4103333203226313e-005	1.3453659735154033	1.3566716218486663	7.8452966621724015e-010	1.3568159789711662	-0.16265713297777057	0.018300010477770551	68.202020402776355	0.01170052797592739	0.0012405183333385138
              635	                0	               53	C	               -1	              524	3.9999999999999925	48.433769811099026	-0.14435712250000002	                0	                1	-0.0096238081666666503	-2.3801130703888904	-2.3801130703888904	-0.46610658031661245	-116.18638968476678	-116.18638968476678	                0	               60	               25	-14562.78359220295	8.4184999870255215e-005	1.3453824947527506	1.356688143085641	7.8530275278375705e-010	1.3568325002081409	-0.16265713297717507	0.018300010477175058	68.220880480205437	0.011703764456809927	0.0012422533333392495
              636	                0	               53	C	               -1	              525	4.999999999999992	48.43436481641735	-0.14435712250000002	                0	                1	-0.012029760208333316	-2.3825190224305572	-2.3825190224305572	-0.5826366234563698	-116.30291972790654	-116.30291972790654	                0	               60	               25	-14556.890641575283	8.4268333209062501e-005	1.3453990226782597	1.3567046710107775	7.8607585553261982e-010	1.3568490281332775	-0.16265713297657958	0.018300010476579563	68.239740503693326	0.011707000928435895	0.0012440150000050684
              637	                0	               53	C	               -1	              526	5.999999999999992	48.434960062965473	-0.14435712250000002	                0	                1	-0.014435712249999982	-2.3849249744722241	-2.3849249744722241	-0.69916809844058114	-116.41945120289076	-116.41945120289076	                0	               60	               25	-14550.991311605643	8.4353333212069018e-005	1.3454155573045965	1.3567212056367417	7.8684897446378225e-010	1.3568655627592416	-0.16265713297598408	0.018300010475984067	68.258600473240179	0.011710237390805317	0.0012457650000063344
              638	                0	               53	C	               -1	              527	6.999999999999992	48.435555551200004	-0.14435712250000002	                0	                1	-0.016841664291666648	-2.3873309265138909	-2.3873309265138909	-0.81570100585018324	-116.53598411030036	-116.53598411030036	                0	               60	               25	-14545.085608325962	8.4438333215075548e-005	1.3454320986444446	1.3567377469762172	7.8762210957719801e-010	1.3568821040987171	-0.16265713297538859	0.018300010475388574	68.277460388846137	0.011713473843918222	0.0012485300000056063
              639	                0	               53	C	               -1	              528	7.999999999999992	48.436151281578198	-0.14435712250000002	                0	                1	-0.019247616333333314	-2.3897368785555577	-2.3897368785555577	-0.93223534626721194	-116.65251845071739	-116.65251845071739	                0	               60	               25	-14539.173537292236	8.4544999882988725e-005	1.3454486467105056	1.3567542950419056	7.8839526087282089e-010	1.3568986521644055	-0.16265713297479309	0.018300010474793078	68.296320250511371	0.011716710287774634	0.0012503466666733706
              640	                0	               53	C	               -1	              529	8.9999999999999929	48.436747254557972	-0.14435712250000002	                0	                1	-0.02165356837499998	-2.3921428305972245	-2.3921428305972245	-1.0487711202748042	-116.76905422472498	-116.76905422472498	                0	               60	               25	-14533.255103759857	8.4629999885995255e-005	1.3454652015154993	1.3567708498465267	7.8916842835060456e-010	1.3569152069690267	-0.16265713297419759	0.018300010474197586	68.315180058236024	0.011719946722374582	0.0012521150000035655
              641	                0	               53	C	               -1	              530	9.9999999999999929	48.437343470597895	-0.14435712250000002	                0	                1	-0.024059520416666647	-2.3945487826388914	-2.3945487826388914	-1.1653083284571997	-116.88559143290738	-116.88559143290738	                0	               60	               25	-14527.330313204346	8.4716666553201014e-005	1.3454817630721638	1.3567874114028187	7.899416120105027e-010	1.3569317685253186	-0.1626571329736021	0.01830001047360209	68.334039812020251	0.011723183147718089	0.0012538583333404556
              642	                0	               53	C	               -1	              530	9.9999999999999929	48.437343470597895	-0.14435712250000002	                0	                1	-0.024059520416666647	-2.3945487826388914	-2.3945487826388914	-1.1653083284571997	-116.88559143290738	-116.88559143290738	                0	                0	               25	                0	8.4716666553201014e-005	1.3454817630721638	1.3567874114028187	7.899416120105027e-010	1.3569317685253186	-0.1626571329736021	0.01830001047360209	68.334039812020251	0.011723183147718089	0.0012554583333364159
              643	                0	               54	C	               -1	              530	                0	48.555256163685939	-3.4031413883333332	                0	                1	                0	-2.3945487826388914	-2.3945487826388914	                0	-116.88559143290738	-116.88559143290738	                0	1.0000000000000001e-009	               25	                0	8.5344999880968917e-005	1.3487571156579428	1.3568039797227642	7.899416120105027e-010	1.3602071211110975	-3.4214413988069352	0.01830001047360209	68.334039812020251	0.011726419563805181	0.0012585700000045108
              644	                0	               54	C	               -1	              531	0.99999999999999256	48.555256165467448	-3.4031413883333332	                0	                1	-0.056719023138888471	-2.4512678057777801	-2.4512678057777801	-2.7540066979385402	-119.63959813084591	-119.63959813084591	                0	59.999999998999556	               25	-1731.6921093397966	8.5508333215026747e-005	1.3487571157074292	1.3568039797565805	8.2374997539936307e-010	1.3602071211449138	-3.4214413987818904	0.018300010448557249	68.783059034955699	0.011726419563806725	0.0012604933333401883
              645	                0	               54	C	               -1	              532	1.9999999999999925	48.569530474495068	-3.4031413883333332	                0	                1	-0.11343804627777736	-2.5079868289166689	-2.5079868289166689	-5.5084182083343798	-122.39400964124175	-122.39400964124175	                0	               60	               25	-14304.614178165046	8.5591666546254905e-005	1.3491536242915296	1.3572004883328459	8.4065454235350901e-010	1.3606036297211792	-3.4214413987693679	0.018300010436034828	69.232076973662743	0.011803473222784633	0.0012622383333336985
              646	                0	               54	C	               -1	              533	2.9999999999999925	48.58395037357684	-3.4031413883333332	                0	                1	-0.17015706941666625	-2.5647058520555577	-2.5647058520555577	-8.2636434724570744	-125.14923490536445	-125.14923490536445	                0	               60	               25	-14160.188094388332	8.5674999877483063e-005	1.3495541770438011	1.3576010410772823	8.5755949456912597e-010	1.3610041824656156	-3.4214413987568455	0.018300010423512408	69.681093628145803	0.011880526661384753	0.001263968333334257
              647	                0	               54	C	               -1	              534	3.9999999999999925	48.598522439739362	-3.4031413883333332	                0	                1	-0.22687609255555513	-2.6214248751944464	-2.6214248751944464	-11.019690934553536	-127.90528236746091	-127.90528236746091	                0	               60	               25	-14012.32200174569	8.5763333208888065e-005	1.3499589566594268	1.3580058206850729	8.7446483204511153e-010	1.3614089620734062	-3.4214413987443231	0.018300010410989987	70.130108998408559	0.011957579879606434	0.001265695000006417
              648	                0	               54	C	               -1	              535	4.999999999999992	48.613253493652692	-3.4031413883333332	                0	                1	-0.28359511569444401	-2.6781438983333352	-2.6781438983333352	-13.77656941882281	-130.66216085173019	-130.66216085173019	                0	               60	               25	-13861.091304216236	8.5846666540116223e-005	1.3503681526014637	1.3584150166192748	8.9137055478036358e-010	1.3618181580076081	-3.4214413987318006	0.018300010398467566	70.579123084454693	0.012034632877450303	0.0012674533333362585
              649	                0	               54	C	               -1	              536	5.999999999999992	48.628150615875214	-3.4031413883333332	                0	                1	-0.34031413883333289	-2.734862921472224	-2.734862921472224	-16.534288143695989	-133.41987957660336	-133.41987957660336	                0	               60	               25	-13706.572333232867	8.5928333207145138e-005	1.3507819615520893	1.3588288255620653	9.0827666277377968e-010	1.3622319669503986	-3.4214413987192782	0.018300010385945142	71.02813588628787	0.012111685654916991	0.001269183333336817
              650	                0	               54	C	               -1	              537	6.999999999999992	48.643221164294054	-3.4031413883333332	                0	                1	-0.39703316197222177	-2.7915819446111128	-2.7915819446111128	-19.292856737071432	-136.17844816997879	-136.17844816997879	                0	               60	               25	-13548.842260095214	8.6013333210151668e-005	1.351200587897057	1.3592474518991979	9.2518315602425763e-010	1.3626505932875312	-3.4214413987067558	0.018300010373422725	71.477147403911758	0.01218873821200713	0.0012709383333382599
