Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              546	                0	               45	C	               -1	              450	9.9999999999999929	47.639931042304234	-2.4741093166666666	                0	                1	-0.41235155277777741	1.4172187620277743	1.4172187620277743	-19.621700095130162	66.300042566908331	66.300042566908331	                0	                0	               25	                0	7.0991666749857052e-005	1.3233314178417843	1.3323073145580733	-4.6674048923557313e-010	 1.33478142387474	-2.492409328066937	0.018300011400270825	38.069357812442163	0.0064768435569337287	0.0010844900000013997
              547	                0	               46	C	               -1	              450	                0	47.597219235446339	-0.9887618838333333	                0	                1	                0	1.4172187620277743	1.4172187620277743	                0	66.300042566908331	66.300042566908331	                0	1.0000000000000001e-009	               25	                0	7.1626666742001055e-005	1.3221449787623982	1.3326062229115205	-4.6674048923557313e-010	1.3335949847953539	-1.0070618952336041	0.018300011400270825	38.069357812442163	0.0065328680034338425	0.0010875783333328096
              548	                0	               46	C	               -1	              451	0.99999999999999256	47.597219235967209	-0.9887618838333333	                0	                1	-0.016479364730555432	1.4007393972972189	1.4007393972972189	-0.78437193594756649	65.51567063096077	65.51567063096077	                0	59.999999998999556	               25	1388.9769156774043	7.1785000075882027e-005	1.3221449787768669	1.3326062229213769	-4.5688641781505942e-010	1.3335949848052102	-1.0070618952262325	0.018300011392899187	38.199765499975214	0.0065328680034342909	0.0010894716666674262
              549	                0	               46	C	               -1	              452	1.9999999999999925	47.601493288932041	-0.9887618838333333	                0	                1	-0.032958729461110989	1.3842600325666634	1.3842600325666634	-1.5687790887361275	64.73126347817221	64.73126347817221	                0	               60	               25	-13880.434687673938	7.1870000078888557e-005	1.3222637024703345	1.3327249466125384	-4.519592702128873e-010	1.3337137084963717	-1.0070618952225467	0.018300011389213364	38.330172814532567	0.0065552465319471198	0.0010912166666685152
              550	                0	               46	C	               -1	              453	2.9999999999999925	47.605753761046707	-0.9887618838333333	                0	                1	-0.049438094191666546	1.367780667836108	1.367780667836108	-2.3532565633004818	63.946786003607855	63.946786003607855	                0	               60	               25	-13924.680512702151	7.1956666746094317e-005	1.3223820489179641	1.3328432930578618	-4.4703201071887715e-010	1.3338320549416951	-1.0070618952188608	0.018300011385527545	38.460579756115514	0.0065776249964561015	0.0010929633333338037
              551	                0	               46	C	               -1	              454	3.9999999999999925	47.610000823401286	-0.9887618838333333	                0	                1	-0.065917458922222102	1.3513013031055525	1.3513013031055525	-3.1378041372465746	63.162238429661762	63.162238429661762	                0	               60	               25	-13968.646578976883	7.2053333413653792e-005	1.3225000228722579	1.3329612670098494	-4.4210463933334903e-010	1.3339500288936827	-1.0070618952151751	0.018300011381841723	38.590986324725115	0.0066000033969610475	0.0010952866666684713
              552	                0	               46	C	               -1	              455	4.999999999999992	47.61423464523746	-0.9887618838333333	                0	                1	-0.082396823652777659	1.3348219383749971	1.3348219383749971	-3.9224215909845759	62.377620975923762	62.377620975923762	                0	               60	               25	-14012.33101570904	7.2140000080859565e-005	1.3226176290343739	1.3330788731696592	-4.3717715605662307e-010	1.3340676350534926	-1.0070618952114891	0.018300011378155904	38.721392520362443	0.0066223817334621383	0.0010970983333360588
              553	                0	               46	C	               -1	              456	5.999999999999992	47.618455393982778	-0.9887618838333333	                0	                1	-0.098876188383333216	1.3183425736444416	1.3183425736444416	-4.707108707698703	61.592933859209637	61.592933859209637	                0	               60	               25	-14055.731958886363	7.2225000083866081e-005	1.3227348720550771	1.3331961161880563	-4.3224956088901922e-010	1.3341848780718897	-1.0070618952078034	0.018300011374470081	38.851798343028562	0.0066447600059595588	0.0010988466666655464
              554	                0	               46	C	               -1	              457	6.999999999999992	47.622663235284335	-0.9887618838333333	                0	                1	-0.11535555311388877	1.3018632089138862	1.3018632089138862	-5.4918652733176039	60.808177293590738	60.808177293590738	                0	               60	               25	-14098.847551128587	7.2310000086872611e-005	1.3228517565356759	1.3333130006663489	-4.2732185383085762e-010	1.3343017625501823	-1.0070618952041177	0.018300011370784262	38.98220379272454	0.006667138214453491	0.0011005766666661052
              555	                0	               46	C	               -1	              458	7.999999999999992	47.62685833304181	-0.9887618838333333	                0	                1	-0.13183491784444432	1.2853838441833307	1.2853838441833307	-6.2766910764852861	60.023351490423053	60.023351490423053	                0	               60	               25	-14141.675941711026	7.2393333418100756e-005	1.3229682870289392	1.3334295311573061	-4.2239403488245827e-010	1.3344182930411395	-1.0070618952004318	0.018300011367098443	39.112608869451442	0.0066895163589441196	0.0011023116666668406
              556	                0	               46	C	               -1	              459	8.9999999999999929	47.631040849439792	-0.9887618838333333	                0	                1	-0.14831428257499987	1.2689044794527753	1.2689044794527753	-7.0615859085325878	59.238456658375753	59.238456658375753	                0	               60	               25	-14184.215286907118	7.2478333413528157e-005	1.3230844680399942	1.333545712166055	-4.1746610404414123e-010	1.3345344740498883	-1.007061895196746	0.018300011363412621	39.243013573210341	0.006711894439431626	0.0011040433333315983
              557	                0	               46	C	               -1	              460	9.9999999999999929	47.635210944979477	-0.9887618838333333	                0	                1	-0.16479364730555543	1.2524251147222198	1.2524251147222198	-7.8465495634491766	58.453493003459165	58.453493003459165	                0	               60	               25	-14226.463750152749	7.2561666752335444e-005	1.3232003040272078	1.3336615481509624	-4.1253806131622654e-010	1.3346503100347957	-1.0070618951930601	0.018300011359726802	39.373417904002295	0.006734272455916194	0.0011057683333319801
              558	                0	               46	C	               -1	              460	9.9999999999999929	47.635210944979477	-0.9887618838333333	                0	                1	-0.16479364730555543	1.2524251147222198	1.2524251147222198	-7.8465495634491766	58.453493003459165	58.453493003459165	                0	                0	               25	                0	7.2561666752335444e-005	1.3232003040272078	1.3336615481509624	-4.1253806131622654e-010	1.3346503100347957	-1.0070618951930601	0.018300011359726802	39.373417904002295	0.006734272455916194	0.0011078800000025998
              559	                0	               47	D	                1	              460	                0	47.576979680333288	0.74426861383333331	                0	                1	                0	1.2524251147222198	1.2524251147222198	                0	58.453493003459165	58.453493003459165	                0	1.0000000000000001e-009	               25	                0	7.3200000080457048e-005	1.321582768898147	1.3337770435195682	-4.1253806131622654e-010	1.3330327749057349	0.72596860247360651	0.018300011359726798	39.373417904002295	0.0067566504083979694	0.001111023333335955
              560	                0	               47	D	                1	              461	0.99999999999999256	47.576979679948032	0.74426861383333331	                0	                1	0.012404476897222131	1.2648295916194419	1.2648295916194419	0.59016754528071702	59.043660548739879	59.043660548739879	                0	59.999999998999556	               25	-766.87526546333936	7.3360000086116392e-005	1.3215827688874453	1.3337770435121914	-4.199131808888096e-010	1.3330327748983581	0.72596860246829253	0.018300011365040825	39.27406947798405	0.0067566504083976294	0.0011129483333358317
              561	                0	               47	D	                1	              462	1.9999999999999925	47.573813143480621	0.74426861383333331	                0	                1	0.024808953794444352	1.2772340685166641	1.2772340685166641	1.1803154509460163	59.633808454405177	59.633808454405177	                0	               60	               25	-14102.511463103127	7.3441666753145307e-005	1.3214948095411283	1.3336890841675368	-4.2360082591781068e-010	1.3329448155537036	0.72596860246563555	0.018300011367697839	39.174721336109698	0.0067396017847588538	0.0011146833333365673
              562	                0	               47	D	                1	              463	2.9999999999999925	47.570639527825492	0.74426861383333331	                0	                1	0.037213430691666577	1.2896385454138863	1.2896385454138863	1.7704240334760513	60.223917036935212	60.223917036935212	                0	               60	               25	-14071.053864959986	7.3526666756151823e-005	1.3214066535507081	1.3336009281787791	-4.2728855618941345e-010	1.3328566595649458	0.72596860246297845	0.018300011370354852	39.07537347837826	0.0067225532098800977	0.0011164100000011481
              563	                0	               47	D	                1	              464	3.9999999999999925	47.567458763108718	0.74426861383333331	                0	                1	0.049617907588888802	1.3020430223111086	1.3020430223111086	2.3604932046238263	60.813986208082987	60.813986208082987	                0	               60	               25	-14039.427875474263	7.3608333423180738e-005	1.3213182989752421	1.3335125736049755	-4.3097637170337411e-010	1.3327683049911423	0.72596860246032147	0.018300011373011866	38.976025904788926	0.0067055046837615068	0.0011181283333371538
              564	                0	               47	D	                1	              465	4.999999999999992	47.56427077890676	0.74426861383333331	                0	                1	0.062022384486111026	1.3144474992083308	1.3144474992083308	2.9505228752721884	61.40401587873135	61.40401587873135	                0	               60	               25	-14007.634292094799	7.3691666754408897e-005	1.3212297438585212	1.3334240184899171	-4.346642724594488e-010	1.3326797498760838	0.72596860245766448	0.018300011375668879	38.876678615340879	0.0066884562064029414	0.0011198533333375356
              565	                0	               47	D	                1	              466	5.999999999999992	47.561075504238651	0.74426861383333331	                0	                1	0.074426861383333251	1.3268519761055531	1.3268519761055531	3.540512955426959	61.99400595888612	61.99400595888612	                0	               60	               25	-13975.673914892095	7.3785000085990757e-005	1.3211409862288515	1.3333352608619098	-4.383522584573937e-010	1.3325909922480765	0.72596860245500749	0.018300011378325893	38.777331610033308	0.006671407777804261	0.0011221183333342802
              566	                0	               47	D	                1	              467	6.999999999999992	47.557872867558018	0.74426861383333331	                0	                1	0.086831338280555476	1.3392564530027753	1.3392564530027753	4.1304633542099713	62.58395635766913	62.58395635766913	                0	               60	               25	-13943.547546319589	7.3868333417218915e-005	1.3210520240988339	1.3332462987335547	-4.42040329696965e-010	1.3325020301197215	0.7259686024523504	0.018300011380982903	38.677984888865403	0.0066543593979653268	0.0011239000000008066
              567	                0	               47	D	                1	              468	7.999999999999992	47.554662796745042	0.74426861383333331	                0	                1	0.0992358151777777	1.3516609298999975	1.3516609298999975	4.7203739798520079	63.173866983311164	63.173866983311164	                0	               60	               25	-13911.25599145239	7.395000008424783e-005	 1.32096285546514	1.3331571301015233	-4.4572848617791894e-010	 1.33241286148769	0.72596860244969341	0.01830001138363992	38.578638451836348	0.0066373110668860001	0.0011256416666659181
              568	                0	               47	D	                1	              469	8.9999999999999929	47.551445219098149	0.74426861383333331	                0	                1	0.11164029207499993	1.3640654067972198	1.3640654067972198	5.3102447396856318	63.763737743144787	63.763737743144787	                0	               60	               25	-13878.800057278557	7.4033333423055103e-005	1.3208734783082818	1.3330677529463275	-4.4941672790001166e-010	1.3323234843324943	0.72596860244703643	0.01830001138629693	38.479292298945332	0.0066202627845661404	0.0011273866666670074
              569	                0	               47	D	                1	              470	9.9999999999999929	47.54822006132575	0.74426861383333331	                0	                1	0.12404476897222215	1.376469883694442	1.376469883694442	5.9000755401379239	64.353568543597078	64.353568543597078	                0	               60	               25	-13846.180553453309	7.4118333418482504e-005	1.3207838905923819	 1.33297816523209	-4.5310505486299929e-010	1.3322338966182568	0.72596860244437944	0.018300011388953943	38.379946430191538	0.0066032145510056088	0.0011291150000033666
              570	                0	               47	D	                1	              470	9.9999999999999929	47.54822006132575	0.74426861383333331	                0	                1	0.12404476897222215	1.376469883694442	1.376469883694442	5.9000755401379239	64.353568543597078	64.353568543597078	                0	                0	               25	                0	7.4118333418482504e-005	1.3207838905923819	 1.33297816523209	-4.5310505486299929e-010	1.3322338966182568	0.72596860244437944	0.018300011388953943	38.379946430191538	0.0066032145510056088	0.0011306999999987966
              571	                0	               48	D	                1	              470	                0	47.493685152208336	2.1693268783333335	                0	                1	                0	1.376469883694442	1.376469883694442	                0	64.353568543597078	64.353568543597078	                0	1.0000000000000001e-009	               25	                0	7.4746666753829535e-005	1.3192690320057872	1.3328883649099954	-4.5310505486299929e-010	1.330719038031662	2.1510268669443797	0.018300011388953943	38.379946430191538	0.0065861663662042927	0.001133785000001808
              572	                0	               48	D	                1	              471	0.99999999999999256	47.493685151074907	2.1693268783333335	                0	                1	0.036155447972221956	1.4126253316666639	1.4126253316666639	1.717155462499026	 66.0707240060961	 66.0707240060961	                0	59.999999998999556	               25	-2386.7209480887627	7.4918333416462696e-005	1.319269031974303	1.3328883648883629	-4.7473246177966469e-010	1.3307190380100296	2.1510268669286341	0.018300011404699418	38.090593076973356	0.0065861663662032987	0.001136211666668411
              573	                0	               48	D	                1	              472	1.9999999999999925	47.484224947243931	2.1693268783333335	                0	                1	0.072310895944444176	1.4487807796388861	1.4487807796388861	3.4341399060341091	67.787708449631182	67.787708449631182	                0	               60	               25	-13758.647807757958	7.5005000083668469e-005	1.3190062485345537	1.3326255814535395	-4.8554641350598019e-010	1.3304562545752061	2.1510268669207613	0.018300011412572155	37.801240551327304	0.0065365120675360162	0.0011380016666710921
              574	                0	               48	D	                1	              473	2.9999999999999925	47.474697254053453	2.1693268783333335	                0	                1	0.1084663439166664	1.4849362276111082	1.4849362276111082	5.1507810916077617	69.504349635204832	69.504349635204832	                0	               60	               25	-13661.18850574295	7.5088333414896627e-005	1.3187415903903736	1.3323609233142852	-4.963606135007376e-010	1.3301915964359519	2.1510268669128885	0.018300011420444892	37.511888853250525	0.0064868579108828123	0.001139735000000049
